cluster,subcluster,cell
10,0,0
0,0,1
7,0,2
9,0,3
4,0,4
0,0,5
7,0,6
5,0,7
7,0,8
7,0,9
7,0,10
7,0,11
1,0,12
5,0,13
4,0,14
5,0,15
7,0,16
3,0,17
1,0,18
7,0,19
4,0,20
7,0,21
1,0,22
0,0,23
7,0,24
7,0,25
0,0,26
3,0,27
5,0,28
1,0,29
7,0,30
7,0,31
0,0,32
10,0,33
1,0,34
7,0,35
7,0,36
7,0,37
7,0,38
7,0,39
9,0,40
0,0,41
3,0,42
4,0,43
4,0,44
7,0,45
7,0,46
1,0,47
3,0,48
7,0,49
10,0,50
3,0,51
7,0,52
0,0,53
7,0,54
3,0,55
7,0,56
4,0,57
0,0,58
7,0,59
0,0,60
7,0,61
4,0,62
4,0,63
3,0,64
0,0,65
10,0,66
7,0,67
7,0,68
4,0,69
4,0,70
1,0,71
3,0,72
0,0,73
5,0,74
0,0,75
9,0,76
7,0,77
0,0,78
1,0,79
4,0,80
0,0,81
7,0,82
4,0,83
0,0,84
9,0,85
7,0,86
0,0,87
5,0,88
7,0,89
7,0,90
7,0,91
5,0,92
4,0,93
7,0,94
1,0,95
0,0,96
7,0,97
0,0,98
7,0,99
0,0,100
7,0,101
7,0,102
10,0,103
0,0,104
1,0,105
4,0,106
0,0,107
9,0,108
5,0,109
7,0,110
4,0,111
7,0,112
7,0,113
0,0,114
5,0,115
9,0,116
5,0,117
4,0,118
7,0,119
7,0,120
7,0,121
4,0,122
7,0,123
10,0,124
5,0,125
7,0,126
9,0,127
0,0,128
7,0,129
10,0,130
10,0,131
0,0,132
7,0,133
7,0,134
0,0,135
7,0,136
7,0,137
0,0,138
7,0,139
1,0,140
7,0,141
0,0,142
7,0,143
4,0,144
9,0,145
9,0,146
7,0,147
10,0,148
0,0,149
7,0,150
9,0,151
0,0,152
7,0,153
7,0,154
10,0,155
0,0,156
7,0,157
4,0,158
0,0,159
10,0,160
0,0,161
7,0,162
10,0,163
7,0,164
0,0,165
7,0,166
3,0,167
0,0,168
0,0,169
7,0,170
7,0,171
9,0,172
9,0,173
1,0,174
7,0,175
0,0,176
0,0,177
7,0,178
7,0,179
7,0,180
10,0,181
10,0,182
7,0,183
9,0,184
10,0,185
0,0,186
7,0,187
7,0,188
4,0,189
9,0,190
7,0,191
7,0,192
4,0,193
5,0,194
0,0,195
1,0,196
3,0,197
4,0,198
7,0,199
4,0,200
0,0,201
9,0,202
1,0,203
0,0,204
4,0,205
4,0,206
0,0,207
9,0,208
7,0,209
7,0,210
7,0,211
10,0,212
5,0,213
0,0,214
7,0,215
5,0,216
10,0,217
9,0,218
7,0,219
1,0,220
7,0,221
7,0,222
4,0,223
7,0,224
7,0,225
5,0,226
7,0,227
4,0,228
3,0,229
10,0,230
3,0,231
5,0,232
1,0,233
9,0,234
0,0,235
0,0,236
1,0,237
7,0,238
0,0,239
7,0,240
7,0,241
7,0,242
5,0,243
4,0,244
3,0,245
0,0,246
7,0,247
4,0,248
7,0,249
5,0,250
9,0,251
3,0,252
0,0,253
4,0,254
0,0,255
3,0,256
7,0,257
4,0,258
0,0,259
7,0,260
7,0,261
5,0,262
7,0,263
5,0,264
7,0,265
4,0,266
7,0,267
7,0,268
7,0,269
4,0,270
7,0,271
0,0,272
3,0,273
1,0,274
10,0,275
7,0,276
7,0,277
4,0,278
7,0,279
0,0,280
1,0,281
4,0,282
5,0,283
7,0,284
4,0,285
7,0,286
3,0,287
7,0,288
7,0,289
7,0,290
7,0,291
7,0,292
7,0,293
1,0,294
4,0,295
10,0,296
1,0,297
7,0,298
4,0,299
4,0,300
0,0,301
4,0,302
3,0,303
7,0,304
7,0,305
7,0,306
7,0,307
0,0,308
7,0,309
3,0,310
7,0,311
7,0,312
9,0,313
7,0,314
1,0,315
7,0,316
7,0,317
4,0,318
3,0,319
7,0,320
1,0,321
7,0,322
7,0,323
5,0,324
0,0,325
0,0,326
7,0,327
5,0,328
3,0,329
0,0,330
7,0,331
7,0,332
0,0,333
7,0,334
5,0,335
10,0,336
5,0,337
1,0,338
0,0,339
3,0,340
7,0,341
0,0,342
7,0,343
7,0,344
7,0,345
7,0,346
7,0,347
7,0,348
4,0,349
7,0,350
0,0,351
5,0,352
7,0,353
10,0,354
7,0,355
7,0,356
0,0,357
0,0,358
5,0,359
5,0,360
7,0,361
10,0,362
10,0,363
5,0,364
10,0,365
7,0,366
7,0,367
7,0,368
7,0,369
1,0,370
4,0,371
5,0,372
7,0,373
7,0,374
7,0,375
1,0,376
5,0,377
5,0,378
7,0,379
10,0,380
0,0,381
4,0,382
7,0,383
9,0,384
1,0,385
7,0,386
5,0,387
4,0,388
7,0,389
4,0,390
3,0,391
9,0,392
0,0,393
7,0,394
4,0,395
9,0,396
7,0,397
3,0,398
5,0,399
0,0,400
1,0,401
4,0,402
1,0,403
7,0,404
7,0,405
0,0,406
3,0,407
5,0,408
7,0,409
3,0,410
0,0,411
10,0,412
7,0,413
7,0,414
9,0,415
7,0,416
7,0,417
9,0,418
7,0,419
0,0,420
7,0,421
5,0,422
4,0,423
9,0,424
3,0,425
10,0,426
7,0,427
0,0,428
1,0,429
7,0,430
3,0,431
4,0,432
5,0,433
10,0,434
4,0,435
3,0,436
9,0,437
5,0,438
7,0,439
7,0,440
7,0,441
5,0,442
7,0,443
0,0,444
4,0,445
7,0,446
0,0,447
4,0,448
4,0,449
9,0,450
5,0,451
1,0,452
1,0,453
1,0,454
7,0,455
3,0,456
0,0,457
7,0,458
7,0,459
7,0,460
4,0,461
5,0,462
3,0,463
3,0,464
7,0,465
9,0,466
7,0,467
7,0,468
5,0,469
4,0,470
4,0,471
7,0,472
0,0,473
5,0,474
4,0,475
7,0,476
7,0,477
0,0,478
7,0,479
4,0,480
7,0,481
0,0,482
7,0,483
7,0,484
7,0,485
5,0,486
3,0,487
7,0,488
7,0,489
7,0,490
7,0,491
7,0,492
1,0,493
7,0,494
1,0,495
7,0,496
1,0,497
7,0,498
9,0,499
0,0,500
0,0,501
4,0,502
7,0,503
5,0,504
9,0,505
7,0,506
5,0,507
0,0,508
0,0,509
9,0,510
4,0,511
7,0,512
7,0,513
5,0,514
1,0,515
10,0,516
7,0,517
9,0,518
9,0,519
0,0,520
7,0,521
7,0,522
9,0,523
7,0,524
7,0,525
7,0,526
4,0,527
5,0,528
3,0,529
5,0,530
5,0,531
9,0,532
5,0,533
0,0,534
7,0,535
7,0,536
7,0,537
7,0,538
10,0,539
4,0,540
7,0,541
1,0,542
7,0,543
1,0,544
5,0,545
7,0,546
7,0,547
7,0,548
7,0,549
9,0,550
7,0,551
9,0,552
3,0,553
5,0,554
7,0,555
0,0,556
7,0,557
1,0,558
0,0,559
7,0,560
0,0,561
5,0,562
4,0,563
7,0,564
4,0,565
0,0,566
7,0,567
5,0,568
0,0,569
10,0,570
10,0,571
4,0,572
3,0,573
4,0,574
0,0,575
7,0,576
7,0,577
0,0,578
0,0,579
0,0,580
0,0,581
0,0,582
0,0,583
9,0,584
7,0,585
0,0,586
5,0,587
10,0,588
7,0,589
7,0,590
7,0,591
7,0,592
7,0,593
7,0,594
4,0,595
0,0,596
7,0,597
0,0,598
0,0,599
5,0,600
0,0,601
4,0,602
0,0,603
4,0,604
9,0,605
7,0,606
7,0,607
7,0,608
