cluster,mutation
8,10_1044
8,10_105
2,10_1058
1,10_1064
2,10_1072
7,10_1084
7,10_1087
3,10_1098
0,10_1125
0,10_1132
1,10_1159
1,10_1170
1,10_1185
10,10_1199
1,10_1203
8,10_1283
7,10_1314
7,10_133
9,10_1343
7,10_135
2,10_1368
7,10_1389
4,10_139
7,10_14
0,10_1411
7,10_143
4,10_1439
1,10_1457
4,10_1470
7,10_1493
1,10_151
8,10_1513
8,10_1515
7,10_1535
8,10_1591
3,10_1618
0,10_1621
8,10_1668
1,10_1695
8,10_1704
1,10_1720
10,10_1729
1,10_1732
7,10_1740
8,10_1752
7,10_1768
1,10_1774
0,10_1836
7,10_185
1,10_1856
2,10_1879
8,10_19
7,10_1901
1,10_1908
3,10_1954
7,10_1959
8,10_1973
7,10_203
1,10_2040
1,10_205
8,10_2075
0,10_2082
8,10_2090
0,10_2094
2,10_2112
7,10_2117
1,10_212
1,10_2124
5,10_2137
7,10_2161
2,10_2195
8,10_2205
7,10_2236
9,10_2242
7,10_2259
1,10_2262
0,10_2323
2,10_2342
1,10_2355
0,10_2363
2,10_2418
2,10_2438
1,10_2449
0,10_2459
1,10_2477
1,10_2479
8,10_2499
8,10_2573
2,10_2581
1,10_2596
8,10_2652
1,10_2678
7,10_2699
8,10_2719
2,10_2726
8,10_2741
1,10_2745
2,10_2767
7,10_2824
2,10_2879
0,10_2883
0,10_2902
2,10_2912
8,10_2920
1,10_2963
8,10_2967
7,10_297
7,10_2980
2,10_3003
10,10_3008
7,10_3020
7,10_3038
1,10_3047
1,10_3076
1,10_3077
1,10_3085
8,10_3090
9,10_3107
7,10_3113
7,10_3114
1,10_3137
8,10_3153
1,10_3184
1,10_3193
8,10_320
1,10_321
1,10_3230
1,10_3275
1,10_329
5,10_3314
9,10_3316
0,10_3335
8,10_3337
7,10_3398
1,10_3434
0,10_3479
2,10_3488
2,10_3506
1,10_3519
7,10_3520
1,10_353
7,10_3543
1,10_3567
1,10_3584
8,10_3620
1,10_3631
0,10_3634
1,10_3639
1,10_3643
8,10_3673
0,10_3675
8,10_3682
1,10_377
7,10_3776
8,10_3782
1,10_3788
7,10_3789
7,10_3878
4,10_3885
2,10_3886
9,10_3893
1,10_3952
1,10_3957
8,10_398
3,10_3990
0,10_3993
3,10_4018
8,10_4052
8,10_406
0,10_4075
0,10_4103
1,10_4126
3,10_4130
8,10_4151
3,10_4181
1,10_4207
2,10_4239
8,10_425
8,10_4272
8,10_4307
7,10_4368
1,10_437
1,10_4402
2,10_4406
0,10_4426
1,10_4455
8,10_4493
1,10_4496
8,10_4502
3,10_4504
7,10_4520
8,10_454
