cluster,mutation
4,10_100
4,10_1025
0,10_106
1,10_107
6,10_1103
3,10_1172
1,10_1230
4,10_1303
5,10_1316
5,10_1340
4,10_1351
0,10_1367
4,10_1369
4,10_1428
5,10_1452
3,10_1457
0,10_1473
6,10_1478
5,10_148
3,10_1519
6,10_1527
5,10_1541
6,10_1542
0,10_1566
6,10_1572
3,10_1613
4,10_1633
0,10_1666
2,10_1672
3,10_1697
0,10_1717
3,10_1737
3,10_1760
5,10_1784
2,10_1838
4,10_1841
2,10_185
1,10_1874
4,10_1900
2,10_1955
0,10_1965
4,10_1966
2,10_2020
0,10_2046
4,10_2064
1,10_2072
5,10_2111
4,10_2115
3,10_2131
2,10_214
6,10_2184
2,10_220
6,10_2230
4,10_2246
6,10_2252
6,10_23
6,10_2303
5,10_2308
4,10_232
6,10_2324
3,10_2359
5,10_2417
6,10_2437
4,10_2455
6,10_2469
0,10_2517
0,10_2531
4,10_2578
0,10_2595
6,10_2602
4,10_2689
3,10_2724
3,10_2742
4,10_2753
3,10_2754
4,10_2765
5,10_2781
5,10_282
6,10_2826
4,10_2898
4,10_291
0,10_2923
6,10_2928
6,10_3
4,10_3002
2,10_3085
6,10_309
1,10_3113
5,10_313
5,10_3163
4,10_3184
2,10_3190
0,10_3191
0,10_3195
2,10_3212
6,10_3230
3,10_3245
0,10_3249
2,10_3256
6,10_332
3,10_3353
1,10_3357
0,10_3365
3,10_3366
4,10_3400
4,10_3409
4,10_3412
0,10_3450
4,10_3454
2,10_3465
4,10_3475
3,10_3477
6,10_3492
3,10_3498
2,10_3539
1,10_3567
6,10_3572
3,10_3586
4,10_3615
4,10_3658
2,10_3686
5,10_3705
6,10_3741
0,10_3771
0,10_3799
3,10_3802
6,10_3831
4,10_388
0,10_3880
0,10_3935
5,10_3979
2,10_399
5,10_3996
0,10_4033
6,10_4191
4,10_4214
3,10_4229
5,10_4234
0,10_426
5,10_4338
4,10_4342
0,10_4367
4,10_4368
2,10_4415
4,10_450
4,10_4547
6,10_4562
1,10_4564
1,10_4599
4,10_4651
6,10_4676
0,10_4691
5,10_4694
3,10_4741
0,10_479
2,10_4793
3,10_48
1,10_4832
1,10_4854
0,10_4863
0,10_4866
3,10_4871
5,10_4894
6,10_490
0,10_4909
6,10_4922
2,10_4964
4,10_4991
6,10_5010
6,10_5032
5,10_5038
1,10_5056
6,10_5078
6,10_508
1,10_5082
3,10_5177
4,10_5188
4,10_5216
5,10_5220
4,10_5329
6,10_5333
0,10_5350
4,10_5351
6,10_5385
0,10_5396
5,10_540
2,10_5414
5,10_5418
4,10_5420
5,10_5434
0,10_5563
4,10_5575
0,10_5576
0,10_5579
1,10_558
4,10_5597
6,10_56
5,10_5607
0,10_5649
5,10_5672
5,10_5692
0,10_5696
5,10_5707
2,10_572
0,10_5735
0,10_5755
0,10_5786
3,10_5787
