cluster,subcluster,cell
5,0,0
5,0,1
4,0,2
1,0,3
3,0,4
1,0,5
1,0,6
6,0,7
1,0,8
1,0,9
1,0,10
5,0,11
5,0,12
1,0,13
6,0,14
1,0,15
6,0,16
5,0,17
1,0,18
1,0,19
1,0,20
1,0,21
5,0,22
4,0,23
1,0,24
6,0,25
4,0,26
4,0,27
6,0,28
4,0,29
1,0,30
1,0,31
4,0,32
1,0,33
3,0,34
1,0,35
3,0,36
1,0,37
4,0,38
6,0,39
5,0,40
1,0,41
5,0,42
6,0,43
4,0,44
1,0,45
1,0,46
6,0,47
1,0,48
1,0,49
1,0,50
6,0,51
1,0,52
1,0,53
1,0,54
1,0,55
1,0,56
5,0,57
6,0,58
1,0,59
1,0,60
1,0,61
4,0,62
4,0,63
4,0,64
6,0,65
5,0,66
5,0,67
1,0,68
1,0,69
4,0,70
6,0,71
1,0,72
1,0,73
4,0,74
4,0,75
5,0,76
1,0,77
1,0,78
3,0,79
1,0,80
1,0,81
6,0,82
1,0,83
1,0,84
1,0,85
1,0,86
6,0,87
5,0,88
6,0,89
1,0,90
1,0,91
6,0,92
4,0,93
1,0,94
3,0,95
1,0,96
1,0,97
6,0,98
3,0,99
5,0,100
1,0,101
1,0,102
6,0,103
4,0,104
1,0,105
6,0,106
1,0,107
6,0,108
1,0,109
5,0,110
1,0,111
1,0,112
1,0,113
4,0,114
1,0,115
6,0,116
3,0,117
6,0,118
1,0,119
1,0,120
6,0,121
6,0,122
5,0,123
1,0,124
1,0,125
3,0,126
3,0,127
6,0,128
1,0,129
1,0,130
1,0,131
1,0,132
3,0,133
1,0,134
4,0,135
1,0,136
4,0,137
5,0,138
4,0,139
6,0,140
5,0,141
4,0,142
4,0,143
1,0,144
1,0,145
1,0,146
1,0,147
6,0,148
4,0,149
1,0,150
1,0,151
4,0,152
4,0,153
3,0,154
1,0,155
1,0,156
1,0,157
1,0,158
6,0,159
1,0,160
1,0,161
6,0,162
1,0,163
3,0,164
1,0,165
4,0,166
6,0,167
1,0,168
1,0,169
6,0,170
4,0,171
1,0,172
3,0,173
4,0,174
6,0,175
4,0,176
3,0,177
1,0,178
5,0,179
6,0,180
1,0,181
6,0,182
4,0,183
6,0,184
1,0,185
1,0,186
1,0,187
1,0,188
1,0,189
4,0,190
1,0,191
5,0,192
1,0,193
5,0,194
5,0,195
4,0,196
1,0,197
4,0,198
3,0,199
1,0,200
1,0,201
4,0,202
5,0,203
4,0,204
5,0,205
5,0,206
5,0,207
4,0,208
1,0,209
1,0,210
1,0,211
1,0,212
1,0,213
1,0,214
4,0,215
5,0,216
1,0,217
1,0,218
1,0,219
1,0,220
4,0,221
5,0,222
1,0,223
5,0,224
1,0,225
1,0,226
1,0,227
1,0,228
6,0,229
1,0,230
4,0,231
1,0,232
1,0,233
1,0,234
1,0,235
1,0,236
5,0,237
1,0,238
1,0,239
1,0,240
1,0,241
1,0,242
4,0,243
5,0,244
5,0,245
5,0,246
1,0,247
5,0,248
1,0,249
1,0,250
1,0,251
1,0,252
1,0,253
1,0,254
1,0,255
1,0,256
3,0,257
1,0,258
1,0,259
6,0,260
4,0,261
1,0,262
4,0,263
5,0,264
5,0,265
1,0,266
5,0,267
1,0,268
5,0,269
6,0,270
1,0,271
5,0,272
6,0,273
1,0,274
4,0,275
4,0,276
6,0,277
6,0,278
1,0,279
5,0,280
1,0,281
1,0,282
1,0,283
3,0,284
1,0,285
1,0,286
1,0,287
4,0,288
1,0,289
1,0,290
1,0,291
4,0,292
4,0,293
1,0,294
5,0,295
1,0,296
1,0,297
3,0,298
6,0,299
1,0,300
1,0,301
1,0,302
1,0,303
5,0,304
3,0,305
4,0,306
5,0,307
5,0,308
6,0,309
1,0,310
4,0,311
1,0,312
1,0,313
5,0,314
4,0,315
1,0,316
4,0,317
1,0,318
1,0,319
1,0,320
1,0,321
1,0,322
4,0,323
1,0,324
1,0,325
1,0,326
1,0,327
3,0,328
1,0,329
5,0,330
1,0,331
1,0,332
6,0,333
5,0,334
4,0,335
4,0,336
1,0,337
6,0,338
1,0,339
1,0,340
6,0,341
4,0,342
6,0,343
5,0,344
4,0,345
1,0,346
1,0,347
1,0,348
1,0,349
1,0,350
1,0,351
1,0,352
1,0,353
6,0,354
4,0,355
5,0,356
1,0,357
1,0,358
4,0,359
1,0,360
1,0,361
4,0,362
1,0,363
6,0,364
4,0,365
1,0,366
6,0,367
3,0,368
5,0,369
4,0,370
1,0,371
1,0,372
1,0,373
4,0,374
4,0,375
5,0,376
1,0,377
3,0,378
1,0,379
1,0,380
1,0,381
5,0,382
1,0,383
6,0,384
1,0,385
1,0,386
6,0,387
6,0,388
1,0,389
6,0,390
6,0,391
5,0,392
5,0,393
5,0,394
4,0,395
3,0,396
6,0,397
6,0,398
1,0,399
3,0,400
4,0,401
5,0,402
3,0,403
4,0,404
5,0,405
1,0,406
3,0,407
4,0,408
6,0,409
5,0,410
4,0,411
6,0,412
1,0,413
3,0,414
1,0,415
5,0,416
1,0,417
5,0,418
1,0,419
1,0,420
6,0,421
6,0,422
1,0,423
5,0,424
4,0,425
1,0,426
1,0,427
6,0,428
5,0,429
1,0,430
1,0,431
1,0,432
4,0,433
1,0,434
6,0,435
1,0,436
5,0,437
1,0,438
1,0,439
1,0,440
4,0,441
1,0,442
1,0,443
1,0,444
5,0,445
5,0,446
1,0,447
1,0,448
4,0,449
1,0,450
1,0,451
1,0,452
1,0,453
1,0,454
1,0,455
1,0,456
6,0,457
3,0,458
4,0,459
6,0,460
1,0,461
1,0,462
1,0,463
6,0,464
1,0,465
6,0,466
1,0,467
6,0,468
4,0,469
1,0,470
1,0,471
1,0,472
1,0,473
1,0,474
3,0,475
1,0,476
1,0,477
4,0,478
1,0,479
1,0,480
4,0,481
6,0,482
1,0,483
1,0,484
1,0,485
5,0,486
4,0,487
1,0,488
4,0,489
1,0,490
5,0,491
1,0,492
4,0,493
5,0,494
4,0,495
1,0,496
1,0,497
4,0,498
5,0,499
5,0,500
6,0,501
1,0,502
1,0,503
5,0,504
6,0,505
1,0,506
1,0,507
6,0,508
1,0,509
4,0,510
5,0,511
1,0,512
4,0,513
6,0,514
4,0,515
6,0,516
1,0,517
5,0,518
4,0,519
1,0,520
6,0,521
1,0,522
3,0,523
6,0,524
1,0,525
3,0,526
1,0,527
4,0,528
1,0,529
3,0,530
6,0,531
1,0,532
1,0,533
5,0,534
1,0,535
6,0,536
1,0,537
4,0,538
5,0,539
5,0,540
5,0,541
4,0,542
1,0,543
4,0,544
1,0,545
1,0,546
5,0,547
1,0,548
5,0,549
3,0,550
5,0,551
4,0,552
6,0,553
1,0,554
1,0,555
1,0,556
6,0,557
6,0,558
1,0,559
3,0,560
5,0,561
1,0,562
1,0,563
3,0,564
6,0,565
1,0,566
3,0,567
4,0,568
1,0,569
4,0,570
1,0,571
3,0,572
6,0,573
3,0,574
1,0,575
1,0,576
6,0,577
1,0,578
1,0,579
1,0,580
1,0,581
4,0,582
6,0,583
5,0,584
6,0,585
1,0,586
1,0,587
4,0,588
6,0,589
1,0,590
1,0,591
1,0,592
1,0,593
1,0,594
5,0,595
4,0,596
4,0,597
4,0,598
5,0,599
5,0,600
1,0,601
5,0,602
1,0,603
5,0,604
1,0,605
1,0,606
1,0,607
5,0,608
1,0,609
1,0,610
5,0,611
1,0,612
3,0,613
4,0,614
5,0,615
5,0,616
4,0,617
1,0,618
1,0,619
1,0,620
1,0,621
1,0,622
1,0,623
1,0,624
1,0,625
1,0,626
1,0,627
1,0,628
5,0,629
5,0,630
6,0,631
4,0,632
1,0,633
1,0,634
5,0,635
6,0,636
3,0,637
6,0,638
4,0,639
1,0,640
1,0,641
6,0,642
1,0,643
1,0,644
4,0,645
5,0,646
6,0,647
1,0,648
1,0,649
1,0,650
4,0,651
6,0,652
5,0,653
1,0,654
1,0,655
6,0,656
1,0,657
4,0,658
3,0,659
4,0,660
4,0,661
1,0,662
4,0,663
6,0,664
4,0,665
6,0,666
4,0,667
3,0,668
4,0,669
5,0,670
1,0,671
5,0,672
6,0,673
5,0,674
1,0,675
1,0,676
1,0,677
1,0,678
5,0,679
4,0,680
1,0,681
5,0,682
1,0,683
5,0,684
6,0,685
6,0,686
1,0,687
4,0,688
1,0,689
5,0,690
1,0,691
1,0,692
1,0,693
5,0,694
5,0,695
3,0,696
5,0,697
5,0,698
1,0,699
1,0,700
1,0,701
4,0,702
1,0,703
5,0,704
5,0,705
3,0,706
6,0,707
1,0,708
4,0,709
4,0,710
