cluster,mutation
0,10_1003
6,10_1011
1,10_1030
1,10_108
7,10_1105
1,10_1161
7,10_1191
4,10_1235
0,10_1249
1,10_1252
6,10_1276
1,10_1321
7,10_1358
6,10_136
7,10_1375
6,10_1381
6,10_1385
1,10_1391
2,10_1403
1,10_1420
0,10_1432
6,10_1436
2,10_1463
6,10_1471
7,10_1475
1,10_1484
4,10_1503
7,10_1540
6,10_1561
7,10_158
6,10_1588
1,10_1614
7,10_1617
1,10_1652
1,10_1664
6,10_1666
2,10_1678
1,10_1699
1,10_1702
7,10_1703
1,10_1720
1,10_1735
0,10_1737
1,10_1744
6,10_1755
1,10_177
0,10_1801
2,10_1809
0,10_1821
6,10_1826
2,10_1864
7,10_19
0,10_1904
6,10_1906
1,10_1933
0,10_1951
1,10_1967
7,10_201
2,10_2013
2,10_2030
7,10_2040
6,10_2041
7,10_2056
0,10_2065
6,10_2101
1,10_2125
1,10_2142
7,10_2151
2,10_2159
6,10_216
7,10_2183
6,10_2191
0,10_2198
7,10_2249
4,10_2269
6,10_2291
7,10_23
6,10_2340
1,10_2351
6,10_2365
6,10_237
0,10_2370
6,10_2398
2,10_2406
7,10_2407
1,10_2416
6,10_2438
1,10_2443
7,10_2472
1,10_250
1,10_2537
1,10_2545
6,10_2561
1,10_2588
1,10_2606
6,10_2683
2,10_2695
0,10_2698
2,10_2699
2,10_2703
2,10_2712
6,10_2730
1,10_2736
2,10_2743
7,10_2770
6,10_2809
6,10_2818
1,10_2820
1,10_2821
1,10_2852
0,10_2859
1,10_2876
7,10_2877
0,10_2878
0,10_2906
7,10_2958
1,10_2987
6,10_3000
2,10_3039
6,10_3115
2,10_3127
1,10_3138
0,10_3161
1,10_3183
6,10_3198
6,10_3208
7,10_3209
7,10_3250
2,10_3302
0,10_3326
7,10_3333
1,10_3359
1,10_338
1,10_3389
0,10_3400
7,10_3423
0,10_3425
2,10_346
1,10_347
6,10_3482
7,10_3493
6,10_3569
0,10_3627
1,10_3636
1,10_3637
1,10_3642
6,10_3650
0,10_3690
7,10_37
0,10_3727
1,10_375
1,10_3750
6,10_3765
2,10_3779
6,10_3793
0,10_3817
1,10_3847
1,10_3850
7,10_3851
6,10_3853
6,10_389
6,10_3904
1,10_3927
1,10_398
0,10_3988
4,10_4025
7,10_4041
1,10_4064
0,10_4068
7,10_4079
6,10_4128
2,10_4138
6,10_4146
7,10_4149
7,10_415
6,10_4151
6,10_4179
1,10_4196
2,10_420
2,10_4202
7,10_4204
1,10_4224
2,10_4247
0,10_427
6,10_4281
1,10_4309
6,10_4310
1,10_4333
1,10_4338
6,10_4353
1,10_4358
1,10_4359
6,10_4368
7,10_4417
7,10_442
7,10_4445
2,10_4453
6,10_446
1,10_4468
1,10_4498
7,10_4500
6,10_4509
2,10_4534
7,10_4553
1,10_4557
2,10_4586
7,10_4591
7,10_4629
6,10_4650
3,10_4676
1,10_4692
2,10_4708
2,10_4723
7,10_4736
1,10_4753
2,10_4826
7,10_4831
1,10_493
6,10_517
7,10_547
6,10_568
6,10_605
7,10_64
1,10_651
7,10_684
1,10_704
1,10_831
7,10_845
0,10_853
6,10_856
1,10_916
2,10_917
4,10_92
7,10_924
4,10_949
7,10_973
6,10_976
7,10_987
1,10_991
6,11_1079
7,11_1094
7,11_110
7,11_1104
7,11_112
0,11_123
6,11_1245
1,11_1268
6,11_1296
1,11_135
2,11_1386
7,11_139
2,11_1396
1,11_141
2,11_1444
2,11_1450
1,11_1483
7,11_1497
2,11_1513
2,11_1674
7,11_1817
6,11_1823
6,11_1842
2,11_1899
7,11_1908
6,11_1932
1,11_1941
6,11_1959
7,11_2019
6,11_2106
1,11_2124
7,11_2135
6,11_2137
7,11_214
6,11_2163
7,11_2193
2,11_2195
