cluster,subcluster,cell
6,0,0
4,0,1
0,0,2
3,0,3
6,0,4
7,0,5
6,0,6
7,0,7
0,0,8
3,0,9
6,0,10
0,0,11
7,0,12
1,0,13
6,0,14
0,0,15
0,0,16
3,0,17
0,0,18
0,0,19
0,0,20
1,0,21
3,0,22
0,0,23
4,0,24
6,0,25
0,0,26
1,0,27
1,0,28
0,0,29
7,0,30
0,0,31
0,0,32
7,0,33
1,0,34
0,0,35
6,0,36
4,0,37
1,0,38
6,0,39
1,0,40
7,0,41
0,0,42
0,0,43
6,0,44
4,0,45
0,0,46
3,0,47
4,0,48
4,0,49
0,0,50
7,0,51
1,0,52
0,0,53
0,0,54
3,0,55
7,0,56
3,0,57
3,0,58
3,0,59
7,0,60
0,0,61
7,0,62
0,0,63
0,0,64
1,0,65
1,0,66
7,0,67
6,0,68
0,0,69
7,0,70
7,0,71
4,0,72
0,0,73
0,0,74
0,0,75
3,0,76
0,0,77
7,0,78
3,0,79
3,0,80
7,0,81
7,0,82
0,0,83
1,0,84
0,0,85
3,0,86
6,0,87
7,0,88
7,0,89
7,0,90
6,0,91
3,0,92
0,0,93
6,0,94
0,0,95
7,0,96
3,0,97
6,0,98
1,0,99
0,0,100
7,0,101
7,0,102
3,0,103
7,0,104
3,0,105
7,0,106
7,0,107
7,0,108
7,0,109
0,0,110
0,0,111
6,0,112
0,0,113
6,0,114
3,0,115
4,0,116
7,0,117
6,0,118
3,0,119
0,0,120
1,0,121
7,0,122
1,0,123
7,0,124
7,0,125
4,0,126
0,0,127
0,0,128
0,0,129
7,0,130
7,0,131
7,0,132
6,0,133
3,0,134
7,0,135
7,0,136
3,0,137
0,0,138
0,0,139
1,0,140
4,0,141
0,0,142
0,0,143
0,0,144
0,0,145
7,0,146
0,0,147
0,0,148
1,0,149
0,0,150
0,0,151
0,0,152
6,0,153
7,0,154
6,0,155
0,0,156
6,0,157
7,0,158
6,0,159
1,0,160
4,0,161
0,0,162
3,0,163
3,0,164
3,0,165
0,0,166
4,0,167
7,0,168
0,0,169
7,0,170
0,0,171
3,0,172
7,0,173
3,0,174
3,0,175
7,0,176
6,0,177
3,0,178
7,0,179
0,0,180
0,0,181
7,0,182
7,0,183
1,0,184
4,0,185
0,0,186
0,0,187
0,0,188
6,0,189
1,0,190
3,0,191
3,0,192
0,0,193
3,0,194
7,0,195
1,0,196
6,0,197
3,0,198
7,0,199
3,0,200
3,0,201
0,0,202
3,0,203
0,0,204
0,0,205
7,0,206
7,0,207
0,0,208
3,0,209
0,0,210
0,0,211
3,0,212
0,0,213
3,0,214
0,0,215
3,0,216
7,0,217
3,0,218
6,0,219
3,0,220
0,0,221
7,0,222
0,0,223
0,0,224
0,0,225
3,0,226
6,0,227
3,0,228
3,0,229
3,0,230
