cluster,subcluster,cell
6,0,0
0,0,1
6,0,2
2,0,3
2,0,4
6,0,5
0,0,6
0,0,7
0,0,8
2,0,9
0,0,10
6,0,11
4,0,12
0,0,13
3,0,14
0,0,15
4,0,16
2,0,17
6,0,18
6,0,19
2,0,20
4,0,21
0,0,22
3,0,23
6,0,24
3,0,25
7,0,26
7,0,27
4,0,28
4,0,29
0,0,30
6,0,31
6,0,32
0,0,33
7,0,34
4,0,35
3,0,36
2,0,37
2,0,38
0,0,39
2,0,40
4,0,41
2,0,42
0,0,43
0,0,44
2,0,45
3,0,46
0,0,47
0,0,48
3,0,49
0,0,50
6,0,51
0,0,52
0,0,53
0,0,54
6,0,55
3,0,56
0,0,57
3,0,58
6,0,59
0,0,60
2,0,61
6,0,62
6,0,63
4,0,64
4,0,65
6,0,66
3,0,67
0,0,68
6,0,69
3,0,70
0,0,71
0,0,72
0,0,73
6,0,74
7,0,75
7,0,76
0,0,77
0,0,78
6,0,79
0,0,80
6,0,81
2,0,82
2,0,83
4,0,84
7,0,85
6,0,86
2,0,87
2,0,88
2,0,89
0,0,90
2,0,91
6,0,92
0,0,93
6,0,94
4,0,95
6,0,96
0,0,97
2,0,98
0,0,99
0,0,100
0,0,101
3,0,102
2,0,103
0,0,104
0,0,105
0,0,106
6,0,107
2,0,108
3,0,109
4,0,110
2,0,111
6,0,112
6,0,113
6,0,114
0,0,115
0,0,116
0,0,117
4,0,118
6,0,119
0,0,120
4,0,121
0,0,122
0,0,123
0,0,124
0,0,125
2,0,126
4,0,127
0,0,128
2,0,129
7,0,130
7,0,131
2,0,132
4,0,133
6,0,134
3,0,135
4,0,136
6,0,137
6,0,138
0,0,139
4,0,140
0,0,141
2,0,142
0,0,143
6,0,144
6,0,145
4,0,146
4,0,147
3,0,148
2,0,149
0,0,150
2,0,151
6,0,152
0,0,153
0,0,154
6,0,155
0,0,156
0,0,157
2,0,158
4,0,159
0,0,160
3,0,161
6,0,162
6,0,163
6,0,164
6,0,165
4,0,166
0,0,167
0,0,168
6,0,169
4,0,170
4,0,171
0,0,172
2,0,173
4,0,174
0,0,175
0,0,176
7,0,177
4,0,178
6,0,179
6,0,180
2,0,181
2,0,182
0,0,183
3,0,184
0,0,185
2,0,186
6,0,187
0,0,188
6,0,189
6,0,190
2,0,191
6,0,192
2,0,193
7,0,194
3,0,195
4,0,196
2,0,197
0,0,198
0,0,199
0,0,200
6,0,201
6,0,202
3,0,203
7,0,204
4,0,205
2,0,206
0,0,207
6,0,208
6,0,209
2,0,210
0,0,211
2,0,212
6,0,213
7,0,214
3,0,215
0,0,216
0,0,217
2,0,218
6,0,219
4,0,220
0,0,221
4,0,222
3,0,223
3,0,224
4,0,225
0,0,226
3,0,227
2,0,228
4,0,229
0,0,230
7,0,231
0,0,232
2,0,233
3,0,234
4,0,235
2,0,236
4,0,237
6,0,238
0,0,239
6,0,240
7,0,241
0,0,242
7,0,243
7,0,244
2,0,245
0,0,246
0,0,247
6,0,248
6,0,249
4,0,250
4,0,251
4,0,252
4,0,253
2,0,254
6,0,255
6,0,256
6,0,257
6,0,258
3,0,259
6,0,260
0,0,261
4,0,262
6,0,263
6,0,264
0,0,265
2,0,266
6,0,267
4,0,268
6,0,269
2,0,270
7,0,271
7,0,272
6,0,273
4,0,274
0,0,275
6,0,276
4,0,277
7,0,278
0,0,279
0,0,280
0,0,281
6,0,282
6,0,283
6,0,284
3,0,285
6,0,286
7,0,287
0,0,288
6,0,289
0,0,290
0,0,291
7,0,292
4,0,293
0,0,294
2,0,295
4,0,296
6,0,297
6,0,298
0,0,299
2,0,300
2,0,301
7,0,302
2,0,303
6,0,304
2,0,305
0,0,306
0,0,307
2,0,308
0,0,309
0,0,310
4,0,311
0,0,312
4,0,313
2,0,314
0,0,315
3,0,316
6,0,317
6,0,318
0,0,319
6,0,320
6,0,321
2,0,322
6,0,323
2,0,324
6,0,325
6,0,326
4,0,327
7,0,328
2,0,329
2,0,330
0,0,331
2,0,332
0,0,333
4,0,334
4,0,335
6,0,336
4,0,337
2,0,338
0,0,339
2,0,340
4,0,341
6,0,342
2,0,343
7,0,344
2,0,345
4,0,346
6,0,347
6,0,348
2,0,349
4,0,350
0,0,351
0,0,352
0,0,353
6,0,354
7,0,355
0,0,356
4,0,357
6,0,358
0,0,359
4,0,360
0,0,361
2,0,362
0,0,363
6,0,364
0,0,365
4,0,366
6,0,367
2,0,368
0,0,369
4,0,370
0,0,371
6,0,372
2,0,373
4,0,374
2,0,375
0,0,376
4,0,377
2,0,378
6,0,379
6,0,380
3,0,381
2,0,382
4,0,383
6,0,384
4,0,385
2,0,386
2,0,387
6,0,388
0,0,389
0,0,390
0,0,391
6,0,392
6,0,393
2,0,394
4,0,395
0,0,396
3,0,397
0,0,398
0,0,399
6,0,400
4,0,401
4,0,402
2,0,403
0,0,404
6,0,405
0,0,406
7,0,407
0,0,408
0,0,409
6,0,410
3,0,411
0,0,412
2,0,413
0,0,414
4,0,415
0,0,416
4,0,417
6,0,418
0,0,419
2,0,420
6,0,421
6,0,422
6,0,423
3,0,424
0,0,425
0,0,426
6,0,427
6,0,428
0,0,429
4,0,430
2,0,431
3,0,432
7,0,433
0,0,434
0,0,435
6,0,436
6,0,437
6,0,438
6,0,439
4,0,440
2,0,441
6,0,442
0,0,443
0,0,444
4,0,445
4,0,446
3,0,447
0,0,448
0,0,449
7,0,450
0,0,451
2,0,452
2,0,453
2,0,454
2,0,455
2,0,456
7,0,457
6,0,458
3,0,459
6,0,460
6,0,461
6,0,462
3,0,463
4,0,464
0,0,465
3,0,466
4,0,467
7,0,468
6,0,469
0,0,470
4,0,471
0,0,472
2,0,473
6,0,474
4,0,475
6,0,476
2,0,477
0,0,478
0,0,479
2,0,480
0,0,481
7,0,482
0,0,483
4,0,484
6,0,485
0,0,486
0,0,487
6,0,488
4,0,489
4,0,490
0,0,491
7,0,492
0,0,493
4,0,494
0,0,495
2,0,496
3,0,497
2,0,498
7,0,499
6,0,500
0,0,501
6,0,502
4,0,503
0,0,504
2,0,505
6,0,506
6,0,507
6,0,508
4,0,509
0,0,510
2,0,511
2,0,512
0,0,513
2,0,514
0,0,515
3,0,516
0,0,517
0,0,518
6,0,519
6,0,520
4,0,521
0,0,522
6,0,523
0,0,524
6,0,525
4,0,526
6,0,527
3,0,528
2,0,529
6,0,530
6,0,531
4,0,532
2,0,533
4,0,534
2,0,535
0,0,536
4,0,537
0,0,538
0,0,539
2,0,540
0,0,541
3,0,542
4,0,543
0,0,544
4,0,545
0,0,546
2,0,547
2,0,548
3,0,549
2,0,550
0,0,551
0,0,552
2,0,553
2,0,554
0,0,555
6,0,556
2,0,557
3,0,558
3,0,559
4,0,560
0,0,561
2,0,562
3,0,563
0,0,564
4,0,565
2,0,566
0,0,567
6,0,568
6,0,569
2,0,570
0,0,571
0,0,572
2,0,573
0,0,574
7,0,575
4,0,576
2,0,577
7,0,578
3,0,579
3,0,580
6,0,581
6,0,582
2,0,583
7,0,584
0,0,585
3,0,586
6,0,587
6,0,588
4,0,589
0,0,590
2,0,591
3,0,592
6,0,593
7,0,594
0,0,595
6,0,596
6,0,597
4,0,598
6,0,599
0,0,600
0,0,601
