cluster,mutation
1,10_1016
4,10_1020
3,10_1069
6,10_1101
3,10_1109
3,10_1111
4,10_1116
1,10_1123
1,10_1139
4,10_1157
2,10_1161
6,10_1169
1,10_1179
4,10_119
1,10_12
4,10_1234
7,10_1239
1,10_1253
6,10_1267
4,10_1273
6,10_1289
7,10_1296
1,10_1325
7,10_1354
1,10_1358
2,10_1391
0,10_1440
4,10_1461
1,10_1470
1,10_1513
2,10_1559
3,10_1573
2,10_1575
6,10_1579
7,10_1601
1,10_1656
1,10_1671
4,10_168
4,10_1698
6,10_17
1,10_1701
4,10_1741
1,10_1767
7,10_1777
3,10_1778
0,10_1806
6,10_1858
1,10_1881
4,10_1904
7,10_1921
2,10_1925
4,10_1935
4,10_1955
5,10_1980
4,10_2006
6,10_2028
3,10_2034
2,10_2070
0,10_2120
6,10_2145
2,10_2168
1,10_2234
6,10_2243
0,10_226
1,10_228
1,10_2300
4,10_2308
0,10_235
3,10_2372
6,10_2388
1,10_2390
3,10_2431
3,10_2443
1,10_2450
1,10_2456
7,10_2529
3,10_2569
4,10_2573
0,10_2575
2,10_2579
1,10_2583
1,10_2584
3,10_2600
6,10_2610
7,10_2625
1,10_2643
1,10_2647
7,10_2717
1,10_2775
4,10_2789
6,10_2794
1,10_2809
7,10_2811
2,10_2854
4,10_2895
7,10_2899
1,10_2954
2,10_3048
5,10_3070
1,10_3141
2,10_3257
1,10_3258
2,10_3343
4,10_3354
4,10_3373
1,10_3383
7,10_3416
1,10_343
4,10_3439
1,10_3452
4,10_353
2,10_3530
4,10_3537
4,10_3554
7,10_3585
7,10_3597
1,10_3632
4,10_3673
2,10_3675
7,10_3712
5,10_375
6,10_3756
4,10_3757
0,10_3765
2,10_377
1,10_379
4,10_3802
4,10_3815
4,10_385
0,10_3877
4,10_3880
2,10_3884
1,10_39
4,10_3949
1,10_3972
1,10_4007
2,10_4008
1,10_4039
4,10_4050
2,10_4081
1,10_4094
1,10_4190
2,10_4227
2,10_4228
2,10_423
1,10_4302
1,10_4355
1,10_4373
6,10_4384
6,10_4395
7,10_4461
1,10_4500
1,10_4511
4,10_4512
1,10_460
1,10_4630
2,10_464
1,10_4660
2,10_4666
3,10_468
2,10_4701
7,10_4717
4,10_4720
2,10_4744
4,10_4763
3,10_4791
1,10_4793
0,10_4813
4,10_4817
1,10_4866
2,10_4889
7,10_4952
2,10_4972
2,10_4985
4,10_5
1,10_5006
4,10_504
4,10_5049
1,10_5056
1,10_5061
1,10_5095
4,10_510
6,10_5105
1,10_512
6,10_5132
1,10_5153
4,10_521
0,10_5219
6,10_5231
4,10_5244
6,10_5273
0,10_5296
4,10_5338
2,10_5378
3,10_5386
4,10_5400
3,10_5413
1,10_545
1,10_5450
2,10_5451
0,10_5453
0,10_5460
7,10_5495
4,10_552
2,10_5585
4,10_5589
