cluster,subcluster,cell
11,0,0
0,0,1
0,0,2
1,0,3
7,0,4
3,0,5
1,0,6
1,0,7
11,0,8
3,0,9
1,0,10
3,0,11
3,0,12
8,0,13
3,0,14
3,0,15
1,0,16
3,0,17
1,0,18
0,0,19
1,0,20
0,0,21
11,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
1,0,28
0,0,29
3,0,30
1,0,31
1,0,32
0,0,33
10,0,34
1,0,35
3,0,36
0,0,37
7,0,38
0,0,39
1,0,40
3,0,41
11,0,42
3,0,43
0,0,44
0,0,45
7,0,46
1,0,47
1,0,48
1,0,49
0,0,50
11,0,51
1,0,52
1,0,53
3,0,54
1,0,55
0,0,56
0,0,57
3,0,58
0,0,59
3,0,60
3,0,61
1,0,62
1,0,63
11,0,64
1,0,65
0,0,66
1,0,67
10,0,68
10,0,69
1,0,70
0,0,71
0,0,72
0,0,73
1,0,74
1,0,75
3,0,76
0,0,77
3,0,78
1,0,79
0,0,80
0,0,81
0,0,82
1,0,83
3,0,84
8,0,85
10,0,86
1,0,87
3,0,88
1,0,89
3,0,90
3,0,91
0,0,92
0,0,93
7,0,94
10,0,95
1,0,96
11,0,97
1,0,98
1,0,99
1,0,100
0,0,101
0,0,102
0,0,103
0,0,104
0,0,105
3,0,106
6,0,107
1,0,108
3,0,109
1,0,110
1,0,111
0,0,112
0,0,113
0,0,114
1,0,115
3,0,116
3,0,117
3,0,118
1,0,119
0,0,120
0,0,121
1,0,122
7,0,123
0,0,124
3,0,125
3,0,126
0,0,127
1,0,128
0,0,129
1,0,130
11,0,131
3,0,132
11,0,133
0,0,134
3,0,135
0,0,136
0,0,137
1,0,138
3,0,139
1,0,140
1,0,141
7,0,142
11,0,143
0,0,144
4,0,145
11,0,146
3,0,147
1,0,148
6,0,149
6,0,150
7,0,151
0,0,152
3,0,153
1,0,154
0,0,155
3,0,156
3,0,157
1,0,158
0,0,159
1,0,160
3,0,161
3,0,162
0,0,163
7,0,164
3,0,165
10,0,166
0,0,167
1,0,168
4,0,169
0,0,170
1,0,171
3,0,172
0,0,173
1,0,174
4,0,175
1,0,176
3,0,177
1,0,178
11,0,179
1,0,180
1,0,181
1,0,182
0,0,183
11,0,184
0,0,185
