cluster,mutation
2,10_10005
3,10_10014
0,10_10045
10,10_10083
0,10_10138
8,10_10184
1,10_10190
3,10_10201
1,10_10244
1,10_10273
0,10_10277
1,10_10311
0,10_10317
3,10_10331
9,10_10358
9,10_10385
0,10_10398
8,10_10399
3,10_10402
8,10_10443
0,10_10527
8,10_10528
8,10_10533
0,10_10546
11,10_10553
11,10_10558
8,10_10613
1,10_10627
1,10_10633
8,10_10663
10,10_10698
0,10_10719
8,10_10763
1,10_10868
3,10_10946
3,10_10973
0,10_110
0,10_11010
2,10_11046
1,10_11060
3,10_11076
3,10_1114
8,10_11148
3,10_11153
4,10_11194
3,10_11234
0,10_11244
3,10_11245
1,10_11253
1,10_11284
3,10_11307
0,10_11310
2,10_11342
8,10_1137
3,10_11466
3,10_11474
8,10_11512
3,10_1152
1,10_11556
10,10_11561
1,10_11609
8,10_11631
1,10_11646
3,10_11659
1,10_11707
8,10_11753
1,10_11761
1,10_11776
1,10_11781
4,10_11789
3,10_11820
3,10_1189
9,10_11906
8,10_11933
4,10_11951
1,10_1197
3,10_12011
2,10_12021
8,10_12028
3,10_1204
3,10_12047
3,10_12054
4,10_12081
1,10_12123
3,10_12125
1,10_12184
10,10_12189
1,10_12194
1,10_12205
8,10_12266
1,10_12327
1,10_12353
3,10_12375
8,10_12380
1,10_12390
3,10_12395
9,10_12406
8,10_12434
0,10_12463
4,10_12468
0,10_12511
1,10_12578
8,10_12606
1,10_12618
3,10_1263
1,10_12684
3,10_12700
9,10_12708
10,10_12715
3,10_12739
1,10_12795
1,10_1290
6,10_1338
8,10_1344
1,10_1412
1,10_1469
3,10_1558
8,10_1604
3,10_1609
8,10_1631
9,10_1639
0,10_1641
8,10_1681
4,10_1698
3,10_1739
8,10_1783
1,10_1797
4,10_1804
0,10_1874
8,10_1893
8,10_1898
0,10_1908
8,10_1910
3,10_1915
3,10_215
1,10_2163
3,10_2164
11,10_2166
9,10_2178
6,10_2202
0,10_2208
8,10_2237
3,10_2266
0,10_2329
1,10_237
4,10_2374
3,10_2389
8,10_2460
8,10_2474
3,10_2478
1,10_2487
3,10_2492
1,10_2493
1,10_2507
3,10_2586
3,10_2628
1,10_2707
1,10_2718
7,10_2798
10,10_2823
10,10_2831
5,10_2846
1,10_2875
0,10_2895
5,10_2899
4,10_2924
1,10_2961
1,10_2981
3,10_2997
0,10_3005
8,10_302
4,10_3022
0,10_3025
3,10_3050
4,10_3059
8,10_3087
3,10_3111
1,10_3140
3,10_3144
0,10_3250
8,10_3258
1,10_3263
3,10_3275
8,10_3281
8,10_3288
10,10_3291
0,10_3301
1,10_331
0,10_3358
4,10_3381
8,10_3406
0,10_3408
8,10_3423
3,10_3450
3,10_3509
3,10_352
3,10_3523
4,10_3534
1,10_3560
4,10_3572
1,10_3611
8,10_3630
3,10_3656
1,10_3679
3,10_3681
10,10_369
3,10_3690
3,10_3727
3,10_381
1,10_3817
1,10_384
3,10_3876
8,10_3907
8,10_3920
3,10_3921
