cell,V1,V2
0.0,20.613134384155273,3.8663864135742188
1.0,0.36122289299964905,5.969890594482422
2.0,1.3719099760055542,4.51608419418335
3.0,1.8965871334075928,3.95247220993042
4.0,0.5288633704185486,5.085709571838379
5.0,-0.29950132966041565,5.266404151916504
6.0,0.9289838671684265,4.616391658782959
7.0,0.5206066370010376,6.315659046173096
8.0,20.653656005859375,4.077823162078857
9.0,0.2134542614221573,3.1445374488830566
10.0,0.3889959752559662,4.303871154785156
11.0,0.9951054453849792,6.169747352600098
12.0,-0.36883991956710815,5.570042610168457
13.0,19.993934631347656,4.12977933883667
14.0,-0.26538705825805664,5.825163841247559
15.0,1.4706460237503052,3.053053855895996
16.0,1.3828076124191284,3.555678129196167
17.0,2.686940908432007,4.8041486740112305
18.0,1.5485838651657104,5.874804496765137
19.0,2.4288580417633057,4.836668968200684
20.0,2.5085909366607666,5.635767459869385
21.0,2.2241756916046143,5.658430099487305
22.0,20.242172241210938,4.018200874328613
23.0,1.3447988033294678,3.456570863723755
24.0,-0.4016393721103668,4.840958118438721
25.0,1.7713096141815186,5.995433330535889
26.0,1.6313555240631104,4.8117523193359375
27.0,2.594403028488159,3.8280177116394043
28.0,-0.5162419676780701,5.3650617599487305
29.0,1.346231460571289,3.504106044769287
30.0,1.9820573329925537,3.3434436321258545
31.0,1.4796396493911743,3.5107076168060303
32.0,2.89762020111084,4.793473243713379
33.0,1.5748064517974854,5.860172271728516
34.0,20.648826599121094,4.4623894691467285
35.0,1.5461556911468506,3.6175615787506104
36.0,-0.08107190579175949,5.4658966064453125
37.0,-0.6840105652809143,4.445413112640381
38.0,2.674304723739624,4.291693687438965
39.0,-0.5340994000434875,5.5483808517456055
40.0,1.921793818473816,3.5434274673461914
41.0,2.596757173538208,5.893363952636719
42.0,20.51473617553711,3.8553435802459717
43.0,1.8450835943222046,6.139987468719482
44.0,0.9783364534378052,4.272912979125977
45.0,0.5738328695297241,6.270092964172363
46.0,2.1311559677124023,3.677232027053833
47.0,2.4359381198883057,5.681447982788086
48.0,2.1523244380950928,4.0768513679504395
49.0,1.2802386283874512,5.866724967956543
50.0,1.8156450986862183,5.950276851654053
51.0,20.36456871032715,3.836113214492798
52.0,2.093035936355591,5.762555122375488
53.0,-0.021988077089190483,4.2009782791137695
54.0,-0.7337712049484253,4.518430709838867
55.0,2.7441794872283936,4.747411251068115
56.0,0.43071749806404114,6.187681674957275
57.0,-0.4876193404197693,4.014077663421631
58.0,-0.3277522921562195,3.673004388809204
59.0,2.8653883934020996,4.278859615325928
60.0,0.8404144048690796,3.731602191925049
61.0,0.15449410676956177,5.218006134033203
62.0,-0.48265519738197327,4.056936740875244
63.0,1.257156252861023,3.8033227920532227
64.0,20.251619338989258,3.9275963306427
65.0,-0.6502656936645508,4.8986687660217285
66.0,0.8851403594017029,3.528731107711792
67.0,2.1434242725372314,5.949399471282959
68.0,20.781904220581055,4.172612190246582
69.0,20.676855087280273,4.429335117340088
70.0,0.8404107093811035,5.735126972198486
71.0,2.5118119716644287,5.16027307510376
72.0,2.3606626987457275,5.371408939361572
73.0,0.683499276638031,5.714082717895508
74.0,0.8746684193611145,5.443221569061279
75.0,-0.388654500246048,4.135824680328369
76.0,-0.08934466540813446,5.490431785583496
77.0,2.946657419204712,4.296819686889648
78.0,0.968166708946228,5.30129337310791
79.0,1.8886185884475708,5.57482385635376
80.0,0.14486220479011536,5.414015293121338
81.0,1.8664687871932983,4.056898593902588
82.0,2.370748996734619,6.173786640167236
83.0,1.5883901119232178,5.13167667388916
84.0,1.4484268426895142,6.3317975997924805
85.0,20.24424934387207,4.056025505065918
86.0,20.673593521118164,4.083004474639893
87.0,0.9157325029373169,6.480169296264648
88.0,1.163307547569275,3.5193140506744385
89.0,0.3129136264324188,5.882729530334473
90.0,0.1726813167333603,5.3925652503967285
91.0,0.7449806928634644,3.854095935821533
92.0,3.007542610168457,4.836145877838135
93.0,0.26784035563468933,3.6204280853271484
94.0,2.643409490585327,4.985270023345947
95.0,20.20557975769043,4.0123610496521
96.0,2.6279077529907227,5.051220417022705
97.0,19.992481231689453,4.126789569854736
98.0,2.670207977294922,4.63702917098999
99.0,1.454714059829712,3.1945641040802
100.0,0.28064200282096863,4.047996520996094
101.0,2.418140411376953,5.025825500488281
102.0,2.9762227535247803,4.900601387023926
103.0,1.526186227798462,6.164660453796387
104.0,1.6014845371246338,5.766664981842041
105.0,1.6096785068511963,3.9187238216400146
106.0,0.9067089557647705,6.04020881652832
107.0,2.0283753871917725,3.2962539196014404
108.0,0.5744503140449524,3.3049376010894775
109.0,1.708624005317688,5.300078868865967
110.0,0.375068724155426,5.290672302246094
111.0,1.7334965467453003,3.308330535888672
112.0,1.319701075553894,4.627906799316406
113.0,0.7394860982894897,6.126838207244873
114.0,-0.010864272713661194,5.560215473175049
115.0,1.5455329418182373,4.046821594238281
116.0,2.3631412982940674,6.109626770019531
117.0,2.5217339992523193,5.833004951477051
118.0,-0.03196174278855324,5.885793685913086
119.0,0.6891167163848877,6.427018165588379
120.0,-0.20781396329402924,4.30598783493042
121.0,-0.09508181363344193,4.4119038581848145
122.0,1.1074010133743286,3.5665431022644043
123.0,1.9075208902359009,5.040185451507568
124.0,2.5154523849487305,3.8707406520843506
125.0,0.3529343008995056,6.226496696472168
126.0,-0.03309059515595436,5.664828300476074
127.0,2.1528737545013428,3.8432137966156006
128.0,2.01617431640625,3.574470043182373
129.0,1.0791926383972168,3.614187240600586
130.0,2.0756256580352783,3.2069411277770996
131.0,20.252763748168945,3.896145820617676
132.0,2.225275754928589,5.470707416534424
133.0,20.618637084960938,4.402278900146484
134.0,0.7242381572723389,4.76800012588501
135.0,-0.05179131403565407,3.792025327682495
136.0,1.9199044704437256,4.268841743469238
137.0,0.07485794275999069,3.4262585639953613
138.0,-0.5384012460708618,4.879848480224609
139.0,0.005554662086069584,3.3910300731658936
140.0,0.549679160118103,3.06190824508667
141.0,2.010995626449585,5.9167938232421875
142.0,1.356595754623413,4.43855619430542
143.0,20.39671516418457,3.814624786376953
144.0,2.796915292739868,5.233494281768799
145.0,-0.016830524429678917,5.532657623291016
146.0,20.512313842773438,4.044467926025391
147.0,2.1596858501434326,6.1923699378967285
148.0,0.889765202999115,3.7807717323303223
149.0,-0.25745129585266113,4.700442314147949
150.0,1.5875962972640991,5.4879937171936035
151.0,1.1841864585876465,3.8387129306793213
152.0,0.42588141560554504,3.374706983566284
153.0,-0.40555959939956665,5.414341926574707
154.0,1.1396743059158325,3.773648977279663
155.0,1.276405930519104,4.258120536804199
156.0,1.0610716342926025,3.662426471710205
157.0,1.4229787588119507,5.651684284210205
158.0,1.5571011304855347,6.1751909255981445
159.0,0.6355444192886353,5.60809850692749
160.0,0.20361784100532532,4.950504302978516
161.0,-0.5052077174186707,5.183564186096191
162.0,2.1354947090148926,4.590682506561279
163.0,1.9141024351119995,4.21842098236084
164.0,0.14321154356002808,3.324716567993164
165.0,0.5887381434440613,5.746725082397461
166.0,20.38418197631836,4.585977554321289
167.0,1.6894270181655884,5.18201208114624
168.0,0.8522766828536987,3.9360475540161133
169.0,0.5443238615989685,6.021648406982422
170.0,0.7600841522216797,4.6410298347473145
171.0,0.3217862844467163,5.571987628936768
172.0,2.174126625061035,3.539064645767212
173.0,2.364278554916382,3.6717560291290283
174.0,2.522739887237549,5.875765323638916
175.0,-0.6023517847061157,5.185802936553955
176.0,0.24032457172870636,3.855008363723755
177.0,0.17338994145393372,3.633406400680542
178.0,-0.25243765115737915,3.608586549758911
179.0,20.712190628051758,4.282481670379639
180.0,-0.6714803576469421,4.877535820007324
181.0,1.23939847946167,6.151119709014893
182.0,-0.025664951652288437,4.738032817840576
183.0,1.0767050981521606,4.073520183563232
184.0,20.304466247558594,4.496452331542969
185.0,2.885199785232544,4.820590019226074
186.0,20.229084014892578,4.352756977081299
187.0,-0.6902931332588196,4.7696123123168945
188.0,0.3849810063838959,4.1109619140625
189.0,0.7852727770805359,3.3392391204833984
190.0,20.21388053894043,4.326411247253418
191.0,0.022630415856838226,5.129277229309082
192.0,1.8779284954071045,5.065087795257568
193.0,1.4587352275848389,6.598514080047607
194.0,20.373859405517578,3.991671085357666
195.0,-0.21724827587604523,5.013572692871094
196.0,0.11627029627561569,4.7812371253967285
197.0,-0.18630078434944153,4.854672908782959
198.0,0.9492750763893127,5.365399360656738
199.0,-0.48267215490341187,3.989745616912842
