cluster,subcluster,cell
2,0,0
1,0,1
5,0,2
1,0,3
0,0,4
4,0,5
0,0,6
0,0,7
1,0,8
0,0,9
1,0,10
0,0,11
1,0,12
4,0,13
1,0,14
1,0,15
0,0,16
5,0,17
1,0,18
1,0,19
1,0,20
0,0,21
1,0,22
4,0,23
1,0,24
1,0,25
1,0,26
2,0,27
2,0,28
1,0,29
5,0,30
1,0,31
1,0,32
5,0,33
1,0,34
2,0,35
2,0,36
1,0,37
4,0,38
1,0,39
4,0,40
1,0,41
0,0,42
1,0,43
0,0,44
0,0,45
0,0,46
1,0,47
5,0,48
5,0,49
2,0,50
4,0,51
5,0,52
4,0,53
1,0,54
2,0,55
2,0,56
4,0,57
1,0,58
4,0,59
1,0,60
2,0,61
4,0,62
2,0,63
0,0,64
1,0,65
1,0,66
4,0,67
1,0,68
1,0,69
4,0,70
1,0,71
4,0,72
4,0,73
1,0,74
1,0,75
4,0,76
4,0,77
2,0,78
5,0,79
2,0,80
1,0,81
4,0,82
1,0,83
5,0,84
4,0,85
5,0,86
1,0,87
4,0,88
1,0,89
1,0,90
1,0,91
1,0,92
0,0,93
4,0,94
4,0,95
0,0,96
2,0,97
0,0,98
1,0,99
1,0,100
2,0,101
1,0,102
0,0,103
4,0,104
0,0,105
2,0,106
5,0,107
1,0,108
0,0,109
1,0,110
0,0,111
0,0,112
1,0,113
1,0,114
4,0,115
4,0,116
1,0,117
1,0,118
1,0,119
5,0,120
2,0,121
4,0,122
1,0,123
1,0,124
2,0,125
4,0,126
4,0,127
1,0,128
5,0,129
4,0,130
2,0,131
1,0,132
1,0,133
4,0,134
0,0,135
5,0,136
1,0,137
2,0,138
5,0,139
4,0,140
1,0,141
0,0,142
0,0,143
4,0,144
1,0,145
1,0,146
4,0,147
1,0,148
1,0,149
2,0,150
1,0,151
1,0,152
2,0,153
1,0,154
1,0,155
1,0,156
0,0,157
4,0,158
1,0,159
5,0,160
1,0,161
1,0,162
1,0,163
1,0,164
2,0,165
1,0,166
4,0,167
4,0,168
0,0,169
4,0,170
0,0,171
1,0,172
1,0,173
4,0,174
0,0,175
5,0,176
1,0,177
4,0,178
1,0,179
2,0,180
4,0,181
1,0,182
1,0,183
0,0,184
0,0,185
1,0,186
4,0,187
4,0,188
0,0,189
5,0,190
1,0,191
1,0,192
2,0,193
4,0,194
2,0,195
0,0,196
4,0,197
2,0,198
1,0,199
1,0,200
4,0,201
1,0,202
4,0,203
4,0,204
5,0,205
0,0,206
1,0,207
4,0,208
1,0,209
4,0,210
1,0,211
4,0,212
0,0,213
2,0,214
0,0,215
0,0,216
2,0,217
1,0,218
0,0,219
4,0,220
0,0,221
1,0,222
2,0,223
5,0,224
1,0,225
0,0,226
0,0,227
0,0,228
4,0,229
4,0,230
1,0,231
5,0,232
1,0,233
1,0,234
4,0,235
1,0,236
1,0,237
0,0,238
1,0,239
1,0,240
1,0,241
0,0,242
1,0,243
1,0,244
1,0,245
4,0,246
4,0,247
1,0,248
4,0,249
4,0,250
1,0,251
1,0,252
1,0,253
1,0,254
4,0,255
2,0,256
2,0,257
1,0,258
1,0,259
1,0,260
2,0,261
4,0,262
1,0,263
1,0,264
1,0,265
0,0,266
1,0,267
2,0,268
1,0,269
2,0,270
0,0,271
4,0,272
5,0,273
2,0,274
4,0,275
4,0,276
4,0,277
2,0,278
1,0,279
0,0,280
4,0,281
2,0,282
4,0,283
2,0,284
4,0,285
0,0,286
1,0,287
1,0,288
0,0,289
4,0,290
2,0,291
1,0,292
0,0,293
1,0,294
1,0,295
2,0,296
1,0,297
1,0,298
1,0,299
1,0,300
1,0,301
2,0,302
2,0,303
1,0,304
2,0,305
1,0,306
1,0,307
5,0,308
4,0,309
0,0,310
4,0,311
4,0,312
1,0,313
1,0,314
4,0,315
4,0,316
0,0,317
1,0,318
1,0,319
1,0,320
5,0,321
1,0,322
1,0,323
4,0,324
5,0,325
5,0,326
2,0,327
2,0,328
2,0,329
2,0,330
1,0,331
4,0,332
0,0,333
1,0,334
5,0,335
0,0,336
5,0,337
2,0,338
5,0,339
1,0,340
1,0,341
5,0,342
4,0,343
1,0,344
1,0,345
4,0,346
1,0,347
1,0,348
0,0,349
2,0,350
1,0,351
2,0,352
4,0,353
4,0,354
1,0,355
1,0,356
4,0,357
2,0,358
0,0,359
5,0,360
0,0,361
1,0,362
4,0,363
0,0,364
0,0,365
0,0,366
1,0,367
4,0,368
4,0,369
5,0,370
2,0,371
0,0,372
2,0,373
4,0,374
0,0,375
0,0,376
1,0,377
4,0,378
