cluster,mutation
4,chr10_106
1,chr10_1061
1,chr10_1072
2,chr10_1074
2,chr10_1105
2,chr10_1108
4,chr10_1124
4,chr10_1169
2,chr10_1214
1,chr10_1263
2,chr10_1273
2,chr10_1276
1,chr10_1292
1,chr10_1310
2,chr10_1435
2,chr10_1437
1,chr10_1464
2,chr10_1474
2,chr10_1492
5,chr10_1577
4,chr10_1586
3,chr10_159
4,chr10_1600
1,chr10_1632
1,chr10_1669
5,chr10_1671
4,chr10_170
2,chr10_1745
2,chr10_1751
1,chr10_1796
4,chr10_1820
3,chr10_1823
1,chr10_1847
1,chr10_1953
3,chr10_1957
2,chr10_1971
2,chr10_199
4,chr10_1994
4,chr10_201
1,chr10_2016
1,chr10_2064
1,chr10_209
4,chr10_2113
1,chr10_2160
1,chr10_2168
2,chr10_2192
4,chr10_2194
3,chr10_2233
3,chr10_2245
1,chr10_228
1,chr10_2290
1,chr10_2352
3,chr10_2418
1,chr10_2465
1,chr10_2512
4,chr10_2540
3,chr10_2552
2,chr10_2576
1,chr10_2590
2,chr10_2603
4,chr10_2610
2,chr10_2615
2,chr10_2624
1,chr10_2643
2,chr10_265
3,chr10_2673
2,chr10_2682
1,chr10_2691
4,chr10_2706
1,chr10_2714
1,chr10_2726
4,chr10_2727
4,chr10_2732
4,chr10_2782
0,chr10_282
4,chr10_2855
4,chr10_2864
4,chr10_2889
1,chr10_2900
1,chr10_2901
1,chr10_2921
1,chr10_2929
2,chr10_2944
2,chr10_2957
1,chr10_2967
4,chr10_2995
4,chr10_3005
0,chr10_3037
1,chr10_3043
4,chr10_3045
1,chr10_3057
1,chr10_3068
2,chr10_3070
2,chr10_3095
3,chr10_3118
1,chr10_3122
3,chr10_3137
1,chr10_3143
1,chr10_3146
1,chr10_3185
3,chr10_322
2,chr10_3233
4,chr10_3247
2,chr10_3278
2,chr10_3320
1,chr10_3324
1,chr10_3343
2,chr10_3365
4,chr10_3367
4,chr10_3378
2,chr10_3429
