cluster,subcluster,cell
6,0,0
5,0,1
1,0,2
0,0,3
6,0,4
2,0,5
3,0,6
3,0,7
5,0,8
1,0,9
5,0,10
1,0,11
1,0,12
2,0,13
0,0,14
5,0,15
6,0,16
2,0,17
5,0,18
0,0,19
6,0,20
2,0,21
3,0,22
5,0,23
5,0,24
3,0,25
0,0,26
2,0,27
5,0,28
2,0,29
2,0,30
1,0,31
2,0,32
2,0,33
0,0,34
5,0,35
1,0,36
6,0,37
3,0,38
5,0,39
3,0,40
0,0,41
0,0,42
3,0,43
6,0,44
2,0,45
3,0,46
1,0,47
5,0,48
5,0,49
0,0,50
1,0,51
5,0,52
1,0,53
5,0,54
5,0,55
1,0,56
0,0,57
3,0,58
5,0,59
5,0,60
6,0,61
2,0,62
1,0,63
6,0,64
1,0,65
2,0,66
6,0,67
6,0,68
1,0,69
1,0,70
2,0,71
2,0,72
2,0,73
2,0,74
3,0,75
6,0,76
2,0,77
5,0,78
1,0,79
0,0,80
5,0,81
6,0,82
2,0,83
5,0,84
6,0,85
6,0,86
2,0,87
3,0,88
6,0,89
3,0,90
2,0,91
2,0,92
3,0,93
6,0,94
0,0,95
6,0,96
5,0,97
6,0,98
6,0,99
0,0,100
5,0,101
2,0,102
5,0,103
2,0,104
1,0,105
3,0,106
5,0,107
5,0,108
5,0,109
2,0,110
5,0,111
5,0,112
5,0,113
0,0,114
2,0,115
5,0,116
0,0,117
1,0,118
2,0,119
5,0,120
0,0,121
2,0,122
6,0,123
1,0,124
0,0,125
0,0,126
3,0,127
1,0,128
2,0,129
5,0,130
6,0,131
2,0,132
5,0,133
5,0,134
5,0,135
5,0,136
2,0,137
5,0,138
1,0,139
5,0,140
5,0,141
5,0,142
0,0,143
0,0,144
3,0,145
0,0,146
3,0,147
1,0,148
6,0,149
1,0,150
5,0,151
6,0,152
2,0,153
2,0,154
1,0,155
6,0,156
6,0,157
6,0,158
3,0,159
2,0,160
3,0,161
0,0,162
5,0,163
6,0,164
6,0,165
5,0,166
2,0,167
0,0,168
1,0,169
6,0,170
1,0,171
5,0,172
5,0,173
5,0,174
5,0,175
2,0,176
3,0,177
5,0,178
1,0,179
5,0,180
2,0,181
6,0,182
2,0,183
2,0,184
5,0,185
5,0,186
3,0,187
6,0,188
5,0,189
0,0,190
0,0,191
1,0,192
5,0,193
0,0,194
5,0,195
1,0,196
1,0,197
2,0,198
2,0,199
1,0,200
2,0,201
2,0,202
5,0,203
0,0,204
5,0,205
1,0,206
5,0,207
3,0,208
6,0,209
6,0,210
5,0,211
5,0,212
0,0,213
5,0,214
6,0,215
5,0,216
3,0,217
6,0,218
6,0,219
5,0,220
5,0,221
3,0,222
1,0,223
5,0,224
5,0,225
3,0,226
3,0,227
3,0,228
5,0,229
6,0,230
1,0,231
2,0,232
5,0,233
1,0,234
5,0,235
2,0,236
6,0,237
5,0,238
6,0,239
3,0,240
1,0,241
2,0,242
3,0,243
1,0,244
2,0,245
5,0,246
3,0,247
6,0,248
6,0,249
6,0,250
6,0,251
6,0,252
5,0,253
2,0,254
5,0,255
2,0,256
5,0,257
2,0,258
2,0,259
1,0,260
5,0,261
5,0,262
1,0,263
1,0,264
6,0,265
6,0,266
1,0,267
0,0,268
5,0,269
5,0,270
6,0,271
1,0,272
5,0,273
6,0,274
6,0,275
3,0,276
5,0,277
6,0,278
1,0,279
5,0,280
5,0,281
1,0,282
6,0,283
3,0,284
5,0,285
3,0,286
5,0,287
1,0,288
2,0,289
6,0,290
5,0,291
3,0,292
3,0,293
0,0,294
6,0,295
5,0,296
5,0,297
3,0,298
3,0,299
0,0,300
2,0,301
6,0,302
1,0,303
0,0,304
6,0,305
5,0,306
0,0,307
1,0,308
0,0,309
3,0,310
2,0,311
0,0,312
3,0,313
5,0,314
5,0,315
6,0,316
0,0,317
3,0,318
5,0,319
6,0,320
2,0,321
5,0,322
2,0,323
1,0,324
1,0,325
2,0,326
2,0,327
1,0,328
1,0,329
2,0,330
0,0,331
5,0,332
2,0,333
5,0,334
6,0,335
3,0,336
5,0,337
5,0,338
3,0,339
1,0,340
0,0,341
3,0,342
5,0,343
2,0,344
3,0,345
2,0,346
5,0,347
5,0,348
0,0,349
2,0,350
5,0,351
2,0,352
1,0,353
5,0,354
5,0,355
5,0,356
1,0,357
3,0,358
0,0,359
5,0,360
2,0,361
5,0,362
1,0,363
5,0,364
6,0,365
5,0,366
0,0,367
5,0,368
5,0,369
1,0,370
5,0,371
0,0,372
6,0,373
1,0,374
5,0,375
2,0,376
6,0,377
2,0,378
6,0,379
3,0,380
0,0,381
0,0,382
1,0,383
1,0,384
3,0,385
5,0,386
3,0,387
6,0,388
1,0,389
5,0,390
5,0,391
6,0,392
2,0,393
3,0,394
5,0,395
1,0,396
5,0,397
5,0,398
1,0,399
1,0,400
6,0,401
6,0,402
2,0,403
2,0,404
6,0,405
1,0,406
5,0,407
3,0,408
1,0,409
3,0,410
5,0,411
5,0,412
2,0,413
3,0,414
0,0,415
5,0,416
5,0,417
1,0,418
2,0,419
1,0,420
1,0,421
2,0,422
3,0,423
5,0,424
3,0,425
5,0,426
6,0,427
2,0,428
5,0,429
3,0,430
0,0,431
2,0,432
5,0,433
2,0,434
2,0,435
3,0,436
2,0,437
5,0,438
6,0,439
5,0,440
5,0,441
1,0,442
0,0,443
0,0,444
1,0,445
5,0,446
6,0,447
1,0,448
2,0,449
1,0,450
5,0,451
5,0,452
2,0,453
1,0,454
6,0,455
2,0,456
6,0,457
5,0,458
0,0,459
6,0,460
3,0,461
1,0,462
1,0,463
0,0,464
5,0,465
5,0,466
0,0,467
6,0,468
1,0,469
0,0,470
1,0,471
0,0,472
1,0,473
2,0,474
5,0,475
2,0,476
6,0,477
3,0,478
5,0,479
2,0,480
0,0,481
2,0,482
2,0,483
5,0,484
5,0,485
5,0,486
6,0,487
2,0,488
1,0,489
1,0,490
5,0,491
5,0,492
3,0,493
3,0,494
2,0,495
5,0,496
6,0,497
5,0,498
2,0,499
3,0,500
2,0,501
5,0,502
5,0,503
1,0,504
3,0,505
0,0,506
1,0,507
5,0,508
3,0,509
3,0,510
5,0,511
6,0,512
6,0,513
1,0,514
3,0,515
2,0,516
6,0,517
6,0,518
5,0,519
5,0,520
5,0,521
5,0,522
5,0,523
3,0,524
0,0,525
2,0,526
2,0,527
6,0,528
5,0,529
2,0,530
2,0,531
6,0,532
1,0,533
2,0,534
5,0,535
1,0,536
3,0,537
2,0,538
1,0,539
5,0,540
6,0,541
2,0,542
0,0,543
3,0,544
0,0,545
6,0,546
3,0,547
2,0,548
5,0,549
5,0,550
2,0,551
2,0,552
1,0,553
5,0,554
3,0,555
6,0,556
2,0,557
1,0,558
5,0,559
2,0,560
5,0,561
2,0,562
6,0,563
2,0,564
5,0,565
3,0,566
1,0,567
1,0,568
2,0,569
1,0,570
1,0,571
3,0,572
5,0,573
6,0,574
6,0,575
5,0,576
5,0,577
5,0,578
6,0,579
0,0,580
1,0,581
6,0,582
5,0,583
2,0,584
5,0,585
1,0,586
