cluster,mutation
5,chr10_109
2,chr10_1118
1,chr10_1148
0,chr10_1175
5,chr10_118
3,chr10_1199
1,chr10_1201
2,chr10_123
1,chr10_1250
6,chr10_1251
5,chr10_126
2,chr10_1271
1,chr10_1323
5,chr10_1331
1,chr10_1356
1,chr10_1400
2,chr10_1403
2,chr10_1404
5,chr10_1472
6,chr10_1476
0,chr10_1501
3,chr10_1567
5,chr10_1593
3,chr10_1730
0,chr10_1816
1,chr10_1819
3,chr10_1841
2,chr10_1901
1,chr10_1904
3,chr10_191
3,chr10_1933
5,chr10_1938
0,chr10_1990
2,chr10_1991
5,chr10_1993
5,chr10_2007
2,chr10_2048
6,chr10_205
5,chr10_2056
5,chr10_206
4,chr10_2061
1,chr10_2165
5,chr10_2194
3,chr10_2229
1,chr10_2247
5,chr10_2252
6,chr10_2261
1,chr10_2293
2,chr10_2302
6,chr10_2360
2,chr10_2380
3,chr10_2389
3,chr10_2415
1,chr10_2441
5,chr10_2447
6,chr10_2482
3,chr10_2533
1,chr10_2559
1,chr10_2580
5,chr10_2581
3,chr10_2608
6,chr10_2626
5,chr10_2642
1,chr10_2755
6,chr10_2765
3,chr10_2795
6,chr10_2817
3,chr10_2824
6,chr10_2861
5,chr10_2863
2,chr10_2932
5,chr10_2935
3,chr10_2974
2,chr10_2976
0,chr10_3033
2,chr10_310
6,chr10_3113
3,chr10_3116
1,chr10_3129
5,chr10_3133
2,chr10_3138
1,chr10_3151
3,chr10_3205
5,chr10_3209
2,chr10_3216
6,chr10_3237
1,chr10_3261
1,chr10_3284
5,chr10_33
5,chr10_3304
3,chr10_3317
5,chr10_335
5,chr10_3404
4,chr10_3443
3,chr10_3452
2,chr10_3469
6,chr10_350
5,chr10_3532
5,chr10_3639
2,chr10_368
2,chr10_3680
2,chr10_3696
4,chr10_37
6,chr10_3714
5,chr10_3733
2,chr10_3740
5,chr10_3755
3,chr10_3764
3,chr10_3771
2,chr10_3823
2,chr10_3837
2,chr10_384
3,chr10_3858
3,chr10_3865
4,chr10_3884
3,chr10_3936
3,chr10_394
6,chr10_3940
1,chr10_3976
5,chr10_3993
2,chr10_3997
5,chr10_4
3,chr10_4019
2,chr10_4033
1,chr10_4060
4,chr10_4096
0,chr10_4106
4,chr10_4124
5,chr10_4242
3,chr10_4275
3,chr10_4321
3,chr10_4353
5,chr10_4372
5,chr10_4379
6,chr10_4424
1,chr10_4431
1,chr10_4447
0,chr10_4458
3,chr10_4486
1,chr10_489
5,chr10_52
3,chr10_520
5,chr10_527
1,chr10_539
6,chr10_54
2,chr10_581
1,chr10_637
6,chr10_639
6,chr10_65
1,chr10_725
1,chr10_811
1,chr10_814
1,chr10_834
5,chr10_923
2,chr10_929
6,chr11_1012
1,chr11_1024
3,chr11_1033
0,chr11_1057
5,chr11_112
1,chr11_1127
3,chr11_1137
3,chr11_1138
5,chr11_1149
2,chr11_1157
6,chr11_1177
6,chr11_122
5,chr11_1221
5,chr11_1293
3,chr11_1321
5,chr11_133
5,chr11_1347
2,chr11_1348
6,chr11_1367
5,chr11_138
3,chr11_139
5,chr11_1446
5,chr11_1508
5,chr11_1528
5,chr11_1531
2,chr11_1546
2,chr11_1568
5,chr11_157
3,chr11_1581
3,chr11_1632
1,chr11_1658
5,chr11_1673
3,chr11_1699
3,chr11_1701
5,chr11_1718
2,chr11_1727
5,chr11_1836
3,chr11_1847
0,chr11_1852
6,chr11_1881
5,chr11_1891
1,chr11_1923
2,chr11_1927
0,chr11_1930
1,chr11_1992
2,chr11_2022
5,chr11_2029
5,chr11_2062
2,chr11_2077
5,chr11_2131
1,chr11_2150
3,chr11_2152
5,chr11_2173
3,chr11_2175
2,chr11_2207
5,chr11_2209
1,chr11_2240
0,chr11_2250
5,chr11_226
3,chr11_2290
0,chr11_2297
1,chr11_2362
6,chr11_2371
6,chr11_2406
3,chr11_2412
5,chr11_2419
1,chr11_2421
2,chr11_2424
3,chr11_2462
5,chr11_2513
1,chr11_2532
6,chr11_2545
2,chr11_2553
5,chr11_2556
3,chr11_2595
3,chr11_2625
3,chr11_2644
3,chr11_266
2,chr11_2681
5,chr11_2683
5,chr11_2693
5,chr11_2701
6,chr11_2706
1,chr11_2715
3,chr11_2717
6,chr11_2727
5,chr11_2748
5,chr11_2777
6,chr11_2804
2,chr11_2823
6,chr11_2916
3,chr11_2959
5,chr11_3011
0,chr11_3019
3,chr11_3028
3,chr11_3059
3,chr11_3060
3,chr11_3067
6,chr11_3103
5,chr11_315
3,chr11_3170
0,chr11_3217
1,chr11_3221
5,chr11_3232
0,chr11_3300
4,chr11_3477
3,chr11_3482
5,chr11_3496
6,chr11_353
0,chr11_3562
2,chr11_3605
3,chr11_3618
6,chr11_3645
0,chr11_366
3,chr11_3671
1,chr11_3692
5,chr11_3727
1,chr11_3748
5,chr11_3767
4,chr11_3784
3,chr11_3831
6,chr11_3838
5,chr11_3873
2,chr11_3927
4,chr11_3972
3,chr11_3988
3,chr11_4046
5,chr11_414
3,chr11_4150
5,chr11_4180
4,chr11_4217
5,chr11_4246
2,chr11_4247
0,chr11_4251
5,chr11_4274
3,chr11_4297
2,chr11_4305
5,chr11_4337
0,chr11_4395
5,chr11_4433
1,chr11_4440
3,chr11_4457
5,chr11_4473
3,chr11_4476
6,chr11_4519
3,chr11_4521
5,chr11_4530
5,chr11_464
0,chr11_467
2,chr11_483
3,chr11_537
3,chr11_538
0,chr11_543
6,chr11_555
5,chr11_583
2,chr11_587
5,chr11_670
2,chr11_704
0,chr11_713
6,chr11_739
3,chr11_74
5,chr11_746
5,chr11_79
1,chr11_8
2,chr11_825
3,chr11_826
5,chr11_847
0,chr11_849
5,chr11_864
3,chr11_872
6,chr11_883
1,chr11_892
1,chr11_961
1,chr11_977
1,chr12_1036
5,chr12_1047
0,chr12_1076
5,chr12_11
6,chr12_1112
5,chr12_1152
4,chr12_1206
3,chr12_1236
3,chr12_124
5,chr12_1265
5,chr12_1284
2,chr12_1327
6,chr12_1336
1,chr12_1338
0,chr12_1344
1,chr12_1346
0,chr12_1414
1,chr12_1419
3,chr12_1421
1,chr12_1441
2,chr12_145
5,chr12_1453
1,chr12_1488
2,chr12_1524
2,chr12_1544
0,chr12_1550
5,chr12_1572
1,chr12_1587
3,chr12_16
4,chr12_166
3,chr12_1671
5,chr12_1686
2,chr12_1720
5,chr12_1726
1,chr12_1744
5,chr12_1784
2,chr12_1806
3,chr12_1856
3,chr12_1882
2,chr12_1888
5,chr12_1914
5,chr12_1916
0,chr12_1926
0,chr12_1941
1,chr12_1944
0,chr12_1987
2,chr12_2050
6,chr12_207
2,chr12_2074
3,chr12_2098
2,chr12_2101
5,chr12_214
0,chr12_2145
3,chr12_2283
3,chr12_2341
5,chr12_2352
4,chr12_2356
0,chr12_2413
2,chr12_2428
3,chr12_2704
5,chr12_2783
6,chr12_2792
1,chr12_2869
5,chr12_288
6,chr12_2884
3,chr12_29
1,chr12_2914
5,chr12_2954
5,chr12_2973
3,chr12_3009
6,chr12_301
1,chr12_3010
5,chr12_3026
1,chr12_303
3,chr12_3063
5,chr12_3075
5,chr12_3081
5,chr12_3164
5,chr12_3171
5,chr12_3206
1,chr12_3255
1,chr12_3271
3,chr12_3281
5,chr12_3321
5,chr12_3382
5,chr12_3434
5,chr12_3463
5,chr12_3472
1,chr12_3497
2,chr12_3510
0,chr12_3556
5,chr12_3601
4,chr12_3633
3,chr12_3651
0,chr12_3666
5,chr12_3686
6,chr12_3693
0,chr12_3699
3,chr12_370
1,chr12_3706
3,chr12_3707
3,chr12_3725
1,chr12_3737
1,chr12_3742
6,chr12_3760
2,chr12_3800
3,chr12_3813
5,chr12_3846
3,chr12_3856
0,chr12_3857
0,chr12_3878
3,chr12_3926
3,chr12_3961
