cluster,mutation
1,10_10032
1,10_10038
1,10_1007
1,10_10096
1,10_10196
0,10_10230
1,10_10253
0,10_10273
2,10_10281
1,10_10288
1,10_10296
1,10_10300
1,10_10330
0,10_10336
2,10_10344
0,10_10362
1,10_10366
1,10_10368
0,10_10373
1,10_1038
1,10_1039
1,10_10397
1,10_1045
1,10_10458
0,10_10470
1,10_1049
0,10_10499
1,10_10548
1,10_10556
1,10_10569
1,10_10581
1,10_10633
1,10_10642
1,10_10659
1,10_10681
1,10_10690
0,10_10698
0,10_10710
0,10_10816
0,10_10842
1,10_10892
1,10_10915
0,10_10953
1,10_10959
1,10_10980
1,10_1099
1,10_11002
2,10_11010
1,10_1103
1,10_11037
0,10_11042
1,10_11074
1,10_111
0,10_11118
0,10_11120
1,10_11135
0,10_11144
0,10_1116
2,10_11184
0,10_11195
1,10_11199
0,10_1128
0,10_11295
0,10_11322
0,10_11364
1,10_11373
0,10_11394
1,10_11430
1,10_11443
1,10_1146
1,10_11467
0,10_11468
2,10_11482
0,10_11519
1,10_11522
1,10_1153
1,10_11536
0,10_11538
1,10_11576
1,10_11631
1,10_11640
0,10_11655
1,10_11689
1,10_11714
0,10_11729
0,10_11737
0,10_11741
1,10_11745
0,10_11747
1,10_11751
1,10_11755
2,10_11768
2,10_11794
1,10_11832
0,10_11837
0,10_11853
1,10_11859
0,10_11872
1,10_11912
1,10_11952
0,10_11972
1,10_11992
1,10_11996
0,10_12012
0,10_12014
0,10_12017
0,10_12029
1,10_12034
0,10_12047
2,10_12105
1,10_12122
0,10_12123
0,10_12148
1,10_12226
1,10_1223
1,10_12237
0,10_12251
0,10_12263
1,10_12269
1,10_1232
1,10_1263
1,10_1275
0,10_1283
0,10_1286
0,10_134
0,10_1363
1,10_139
1,10_140
1,10_1406
1,10_1427
0,10_1430
1,10_1440
0,10_1446
1,10_1474
1,10_1492
1,10_150
1,10_1534
1,10_1539
1,10_1542
1,10_1547
1,10_1554
0,10_1576
1,10_1598
1,10_1607
0,10_1632
2,10_1653
1,10_1689
1,10_1705
0,10_174
1,10_177
0,10_1790
1,10_1837
1,10_1855
0,10_1857
1,10_1861
1,10_1884
0,10_1903
1,10_1940
1,10_1956
0,10_1971
1,10_2008
0,10_2014
1,10_2019
0,10_202
1,10_2033
0,10_2041
0,10_2042
1,10_2053
1,10_2142
