cluster,subcluster,cell
2,0,0
2,0,1
1,0,2
1,0,3
1,0,4
2,0,5
1,0,6
1,0,7
2,0,8
1,0,9
2,0,10
1,0,11
2,0,12
1,0,13
2,0,14
2,0,15
1,0,16
1,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
1,0,23
2,0,24
1,0,25
2,0,26
2,0,27
2,0,28
1,0,29
1,0,30
1,0,31
1,0,32
1,0,33
2,0,34
1,0,35
1,0,36
2,0,37
1,0,38
1,0,39
1,0,40
1,0,41
1,0,42
2,0,43
2,0,44
2,0,45
2,0,46
2,0,47
1,0,48
2,0,49
2,0,50
1,0,51
2,0,52
1,0,53
2,0,54
2,0,55
2,0,56
2,0,57
1,0,58
2,0,59
1,0,60
2,0,61
2,0,62
2,0,63
2,0,64
1,0,65
1,0,66
2,0,67
2,0,68
1,0,69
2,0,70
2,0,71
2,0,72
2,0,73
2,0,74
2,0,75
1,0,76
2,0,77
1,0,78
2,0,79
1,0,80
2,0,81
1,0,82
1,0,83
2,0,84
1,0,85
1,0,86
1,0,87
1,0,88
1,0,89
2,0,90
2,0,91
1,0,92
2,0,93
1,0,94
1,0,95
2,0,96
2,0,97
1,0,98
2,0,99
2,0,100
1,0,101
1,0,102
1,0,103
1,0,104
1,0,105
2,0,106
1,0,107
2,0,108
2,0,109
2,0,110
1,0,111
1,0,112
1,0,113
2,0,114
2,0,115
2,0,116
1,0,117
2,0,118
1,0,119
2,0,120
1,0,121
1,0,122
1,0,123
2,0,124
2,0,125
1,0,126
1,0,127
2,0,128
2,0,129
2,0,130
1,0,131
1,0,132
1,0,133
1,0,134
2,0,135
1,0,136
1,0,137
2,0,138
2,0,139
1,0,140
1,0,141
1,0,142
1,0,143
2,0,144
2,0,145
1,0,146
1,0,147
2,0,148
1,0,149
2,0,150
1,0,151
1,0,152
1,0,153
2,0,154
2,0,155
2,0,156
2,0,157
2,0,158
1,0,159
1,0,160
2,0,161
2,0,162
2,0,163
1,0,164
2,0,165
2,0,166
2,0,167
1,0,168
1,0,169
2,0,170
1,0,171
1,0,172
2,0,173
2,0,174
1,0,175
2,0,176
2,0,177
2,0,178
2,0,179
2,0,180
2,0,181
2,0,182
1,0,183
2,0,184
2,0,185
2,0,186
1,0,187
1,0,188
1,0,189
2,0,190
1,0,191
2,0,192
2,0,193
2,0,194
2,0,195
2,0,196
2,0,197
1,0,198
2,0,199
2,0,200
2,0,201
1,0,202
2,0,203
1,0,204
1,0,205
2,0,206
1,0,207
2,0,208
2,0,209
2,0,210
1,0,211
2,0,212
1,0,213
2,0,214
1,0,215
2,0,216
1,0,217
2,0,218
2,0,219
2,0,220
1,0,221
2,0,222
2,0,223
2,0,224
1,0,225
2,0,226
1,0,227
1,0,228
2,0,229
2,0,230
1,0,231
2,0,232
2,0,233
1,0,234
1,0,235
2,0,236
1,0,237
2,0,238
2,0,239
1,0,240
2,0,241
1,0,242
1,0,243
1,0,244
1,0,245
1,0,246
1,0,247
1,0,248
2,0,249
1,0,250
2,0,251
1,0,252
1,0,253
2,0,254
2,0,255
1,0,256
2,0,257
1,0,258
2,0,259
1,0,260
1,0,261
1,0,262
1,0,263
1,0,264
1,0,265
2,0,266
1,0,267
1,0,268
2,0,269
2,0,270
2,0,271
1,0,272
2,0,273
2,0,274
1,0,275
2,0,276
1,0,277
2,0,278
1,0,279
1,0,280
2,0,281
1,0,282
2,0,283
2,0,284
1,0,285
1,0,286
2,0,287
1,0,288
2,0,289
2,0,290
2,0,291
2,0,292
1,0,293
1,0,294
2,0,295
2,0,296
2,0,297
2,0,298
1,0,299
2,0,300
1,0,301
2,0,302
1,0,303
2,0,304
2,0,305
1,0,306
2,0,307
1,0,308
2,0,309
2,0,310
2,0,311
1,0,312
2,0,313
1,0,314
1,0,315
2,0,316
1,0,317
2,0,318
2,0,319
2,0,320
2,0,321
2,0,322
2,0,323
2,0,324
2,0,325
2,0,326
1,0,327
2,0,328
1,0,329
2,0,330
2,0,331
1,0,332
2,0,333
1,0,334
