cluster,mutation
4,10_10075
4,10_10088
3,10_10141
1,10_10175
4,10_10178
1,10_10181
4,10_10188
4,10_10258
0,10_10271
1,10_10290
1,10_10299
0,10_10313
1,10_10351
1,10_10361
2,10_10381
4,10_10390
1,10_10396
3,10_104
4,10_10423
4,10_10431
4,10_10440
0,10_10448
4,10_10502
4,10_10525
4,10_10559
0,10_10570
4,10_10577
4,10_10602
0,10_10612
2,10_10624
1,10_10633
4,10_10640
4,10_10717
2,10_10720
3,10_10783
4,10_10787
4,10_10791
4,10_10802
1,10_10818
0,10_10859
0,10_10864
2,10_10867
4,10_10874
0,10_10875
4,10_1088
0,10_10888
2,10_10905
4,10_1096
0,10_10963
2,10_11036
0,10_11051
1,10_11053
1,10_11057
4,10_11059
3,10_11067
4,10_11091
1,10_11093
1,10_11095
4,10_11100
0,10_11101
1,10_11114
3,10_11120
4,10_11124
4,10_11129
0,10_11131
4,10_11161
1,10_11167
3,10_11174
3,10_11198
4,10_11219
1,10_11223
0,10_11234
3,10_11245
4,10_11246
2,10_11272
1,10_11334
1,10_11431
4,10_11481
4,10_11497
0,10_11499
1,10_11538
1,10_11563
2,10_11574
0,10_11589
2,10_11615
1,10_11623
1,10_11628
1,10_11647
3,10_11648
4,10_11689
2,10_11691
0,10_1170
0,10_11710
4,10_11742
0,10_11743
4,10_11754
0,10_11758
0,10_11772
1,10_11776
4,10_1178
4,10_11781
4,10_11811
4,10_11812
3,10_11818
4,10_11821
1,10_11835
3,10_1189
2,10_11925
4,10_11985
4,10_12011
0,10_12040
1,10_12083
3,10_12094
4,10_12100
4,10_12106
0,10_12108
0,10_12153
2,10_12188
1,10_12212
1,10_12267
0,10_12283
0,10_12322
1,10_12325
4,10_12333
2,10_12345
4,10_12391
0,10_12394
1,10_1241
1,10_12410
3,10_12420
3,10_12451
3,10_12457
3,10_12461
4,10_12479
0,10_12480
2,10_12481
1,10_12493
4,10_12527
4,10_12531
4,10_12547
1,10_12549
0,10_12560
4,10_12618
0,10_1262
0,10_12650
4,10_12690
3,10_12721
4,10_12728
3,10_12729
4,10_12771
1,10_12799
1,10_12822
3,10_12840
4,10_12841
4,10_12885
2,10_12886
2,10_12922
4,10_12923
2,10_12929
1,10_12931
0,10_12934
0,10_12957
1,10_12972
1,10_1304
4,10_13072
4,10_13118
4,10_13158
1,10_13179
3,10_13192
0,10_13199
3,10_13217
3,10_13221
0,10_13229
0,10_13240
4,10_13250
1,10_13251
2,10_13277
1,10_13295
1,10_13306
1,10_13312
1,10_13331
0,10_1342
3,10_1348
1,10_1351
0,10_1359
0,10_1398
3,10_1401
1,10_1432
4,10_1459
3,10_1467
2,10_1471
0,10_1473
4,10_1492
4,10_1522
4,10_1533
1,10_1534
1,10_1569
1,10_1575
1,10_1607
0,10_1608
0,10_161
2,10_1679
1,10_1683
2,10_1712
1,10_1713
