cluster,subcluster,cell
3,0,0
0,0,1
4,0,2
0,0,3
3,0,4
0,0,5
3,0,6
1,0,7
3,0,8
0,0,9
0,0,10
0,0,11
3,0,12
0,0,13
3,0,14
0,0,15
3,0,16
3,0,17
0,0,18
3,0,19
3,0,20
0,0,21
0,0,22
1,0,23
0,0,24
1,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
3,0,35
0,0,36
3,0,37
0,0,38
0,0,39
0,0,40
0,0,41
0,0,42
3,0,43
0,0,44
0,0,45
4,0,46
0,0,47
0,0,48
0,0,49
0,0,50
0,0,51
4,0,52
0,0,53
0,0,54
1,0,55
3,0,56
3,0,57
3,0,58
3,0,59
0,0,60
0,0,61
0,0,62
3,0,63
3,0,64
3,0,65
4,0,66
0,0,67
0,0,68
0,0,69
4,0,70
3,0,71
4,0,72
3,0,73
4,0,74
0,0,75
3,0,76
0,0,77
3,0,78
4,0,79
3,0,80
0,0,81
3,0,82
4,0,83
3,0,84
0,0,85
4,0,86
3,0,87
0,0,88
0,0,89
3,0,90
1,0,91
0,0,92
0,0,93
4,0,94
3,0,95
4,0,96
1,0,97
0,0,98
0,0,99
3,0,100
4,0,101
0,0,102
4,0,103
0,0,104
3,0,105
3,0,106
3,0,107
3,0,108
1,0,109
3,0,110
3,0,111
0,0,112
3,0,113
3,0,114
3,0,115
3,0,116
4,0,117
0,0,118
0,0,119
0,0,120
4,0,121
0,0,122
3,0,123
0,0,124
0,0,125
0,0,126
3,0,127
0,0,128
3,0,129
3,0,130
0,0,131
4,0,132
1,0,133
0,0,134
0,0,135
4,0,136
3,0,137
0,0,138
3,0,139
3,0,140
0,0,141
0,0,142
4,0,143
1,0,144
0,0,145
3,0,146
3,0,147
4,0,148
0,0,149
0,0,150
0,0,151
0,0,152
0,0,153
1,0,154
0,0,155
3,0,156
0,0,157
3,0,158
3,0,159
0,0,160
3,0,161
3,0,162
0,0,163
0,0,164
0,0,165
3,0,166
3,0,167
1,0,168
0,0,169
3,0,170
3,0,171
0,0,172
3,0,173
0,0,174
3,0,175
3,0,176
3,0,177
3,0,178
3,0,179
3,0,180
3,0,181
3,0,182
0,0,183
0,0,184
0,0,185
1,0,186
1,0,187
3,0,188
3,0,189
3,0,190
0,0,191
3,0,192
3,0,193
3,0,194
3,0,195
3,0,196
4,0,197
0,0,198
0,0,199
1,0,200
0,0,201
3,0,202
1,0,203
3,0,204
4,0,205
0,0,206
0,0,207
0,0,208
3,0,209
0,0,210
3,0,211
3,0,212
0,0,213
0,0,214
3,0,215
3,0,216
0,0,217
4,0,218
4,0,219
3,0,220
4,0,221
4,0,222
3,0,223
3,0,224
0,0,225
0,0,226
0,0,227
0,0,228
4,0,229
3,0,230
0,0,231
1,0,232
4,0,233
4,0,234
3,0,235
3,0,236
4,0,237
0,0,238
3,0,239
3,0,240
3,0,241
3,0,242
0,0,243
1,0,244
3,0,245
3,0,246
3,0,247
4,0,248
3,0,249
4,0,250
0,0,251
3,0,252
0,0,253
3,0,254
0,0,255
4,0,256
0,0,257
3,0,258
4,0,259
0,0,260
3,0,261
3,0,262
0,0,263
1,0,264
4,0,265
1,0,266
0,0,267
4,0,268
0,0,269
4,0,270
0,0,271
0,0,272
3,0,273
1,0,274
0,0,275
0,0,276
3,0,277
3,0,278
0,0,279
0,0,280
4,0,281
3,0,282
0,0,283
3,0,284
3,0,285
3,0,286
0,0,287
4,0,288
0,0,289
0,0,290
1,0,291
0,0,292
0,0,293
4,0,294
1,0,295
3,0,296
4,0,297
4,0,298
4,0,299
3,0,300
3,0,301
3,0,302
1,0,303
3,0,304
0,0,305
3,0,306
3,0,307
3,0,308
3,0,309
0,0,310
0,0,311
3,0,312
0,0,313
0,0,314
0,0,315
0,0,316
0,0,317
1,0,318
3,0,319
1,0,320
0,0,321
0,0,322
4,0,323
0,0,324
0,0,325
1,0,326
0,0,327
3,0,328
1,0,329
0,0,330
0,0,331
3,0,332
0,0,333
0,0,334
1,0,335
3,0,336
0,0,337
4,0,338
0,0,339
3,0,340
3,0,341
3,0,342
4,0,343
0,0,344
0,0,345
4,0,346
3,0,347
4,0,348
