cluster,subcluster,cell
11,0,0
2,0,1
2,0,2
5,0,3
5,0,4
2,0,5
0,0,6
2,0,7
11,0,8
9,0,9
2,0,10
0,0,11
6,0,12
0,0,13
1,0,14
2,0,15
2,0,16
0,0,17
0,0,18
2,0,19
2,0,20
2,0,21
1,0,22
0,0,23
2,0,24
6,0,25
0,0,26
7,0,27
7,0,28
5,0,29
2,0,30
1,0,31
5,0,32
2,0,33
5,0,34
5,0,35
6,0,36
0,0,37
1,0,38
8,0,39
9,0,40
9,0,41
7,0,42
8,0,43
11,0,44
2,0,45
2,0,46
11,0,47
9,0,48
0,0,49
2,0,50
2,0,51
2,0,52
0,0,53
2,0,54
0,0,55
6,0,56
2,0,57
6,0,58
2,0,59
5,0,60
7,0,61
6,0,62
0,0,63
11,0,64
5,0,65
11,0,66
11,0,67
2,0,68
11,0,69
2,0,70
0,0,71
9,0,72
0,0,73
2,0,74
2,0,75
1,0,76
7,0,77
2,0,78
6,0,79
2,0,80
6,0,81
7,0,82
6,0,83
11,0,84
6,0,85
10,0,86
11,0,87
2,0,88
0,0,89
6,0,90
6,0,91
6,0,92
5,0,93
5,0,94
0,0,95
2,0,96
11,0,97
6,0,98
11,0,99
2,0,100
2,0,101
5,0,102
2,0,103
6,0,104
2,0,105
2,0,106
8,0,107
6,0,108
11,0,109
11,0,110
11,0,111
2,0,112
0,0,113
2,0,114
11,0,115
5,0,116
11,0,117
0,0,118
6,0,119
2,0,120
5,0,121
6,0,122
1,0,123
6,0,124
5,0,125
8,0,126
0,0,127
5,0,128
11,0,129
7,0,130
5,0,131
2,0,132
0,0,133
2,0,134
1,0,135
9,0,136
2,0,137
2,0,138
2,0,139
11,0,140
6,0,141
10,0,142
2,0,143
2,0,144
5,0,145
1,0,146
7,0,147
5,0,148
5,0,149
2,0,150
5,0,151
2,0,152
6,0,153
2,0,154
7,0,155
5,0,156
2,0,157
2,0,158
6,0,159
2,0,160
9,0,161
2,0,162
0,0,163
11,0,164
2,0,165
0,0,166
0,0,167
2,0,168
2,0,169
2,0,170
5,0,171
2,0,172
2,0,173
5,0,174
0,0,175
2,0,176
2,0,177
0,0,178
2,0,179
2,0,180
2,0,181
2,0,182
6,0,183
2,0,184
7,0,185
2,0,186
2,0,187
0,0,188
5,0,189
0,0,190
8,0,191
5,0,192
0,0,193
6,0,194
2,0,195
6,0,196
2,0,197
7,0,198
0,0,199
0,0,200
2,0,201
8,0,202
2,0,203
1,0,204
2,0,205
11,0,206
1,0,207
11,0,208
2,0,209
9,0,210
0,0,211
11,0,212
2,0,213
0,0,214
6,0,215
2,0,216
2,0,217
2,0,218
2,0,219
1,0,220
11,0,221
5,0,222
2,0,223
6,0,224
5,0,225
11,0,226
5,0,227
11,0,228
11,0,229
1,0,230
5,0,231
2,0,232
2,0,233
0,0,234
0,0,235
2,0,236
2,0,237
2,0,238
2,0,239
5,0,240
1,0,241
1,0,242
7,0,243
2,0,244
6,0,245
2,0,246
1,0,247
11,0,248
2,0,249
1,0,250
2,0,251
7,0,252
6,0,253
0,0,254
6,0,255
0,0,256
2,0,257
11,0,258
2,0,259
2,0,260
0,0,261
6,0,262
10,0,263
2,0,264
5,0,265
7,0,266
7,0,267
6,0,268
1,0,269
0,0,270
7,0,271
2,0,272
0,0,273
10,0,274
2,0,275
11,0,276
2,0,277
8,0,278
1,0,279
2,0,280
2,0,281
1,0,282
8,0,283
6,0,284
5,0,285
2,0,286
1,0,287
2,0,288
11,0,289
2,0,290
2,0,291
5,0,292
2,0,293
2,0,294
2,0,295
5,0,296
2,0,297
2,0,298
1,0,299
9,0,300
2,0,301
6,0,302
9,0,303
2,0,304
5,0,305
2,0,306
7,0,307
2,0,308
2,0,309
2,0,310
11,0,311
2,0,312
7,0,313
2,0,314
5,0,315
5,0,316
2,0,317
2,0,318
6,0,319
1,0,320
8,0,321
11,0,322
8,0,323
0,0,324
8,0,325
0,0,326
1,0,327
2,0,328
6,0,329
7,0,330
0,0,331
2,0,332
6,0,333
6,0,334
10,0,335
6,0,336
5,0,337
10,0,338
2,0,339
11,0,340
6,0,341
5,0,342
0,0,343
1,0,344
5,0,345
1,0,346
0,0,347
1,0,348
2,0,349
2,0,350
11,0,351
5,0,352
2,0,353
6,0,354
0,0,355
2,0,356
5,0,357
9,0,358
0,0,359
2,0,360
8,0,361
2,0,362
11,0,363
2,0,364
2,0,365
6,0,366
8,0,367
11,0,368
1,0,369
2,0,370
10,0,371
2,0,372
5,0,373
1,0,374
2,0,375
1,0,376
11,0,377
5,0,378
0,0,379
1,0,380
0,0,381
0,0,382
1,0,383
5,0,384
2,0,385
2,0,386
10,0,387
11,0,388
2,0,389
11,0,390
5,0,391
11,0,392
6,0,393
2,0,394
5,0,395
5,0,396
2,0,397
11,0,398
5,0,399
7,0,400
11,0,401
0,0,402
2,0,403
11,0,404
11,0,405
2,0,406
6,0,407
2,0,408
2,0,409
6,0,410
0,0,411
10,0,412
2,0,413
2,0,414
11,0,415
11,0,416
1,0,417
0,0,418
6,0,419
5,0,420
5,0,421
0,0,422
2,0,423
5,0,424
2,0,425
2,0,426
1,0,427
2,0,428
5,0,429
2,0,430
0,0,431
5,0,432
2,0,433
6,0,434
5,0,435
6,0,436
2,0,437
5,0,438
5,0,439
0,0,440
5,0,441
2,0,442
10,0,443
8,0,444
6,0,445
6,0,446
11,0,447
5,0,448
0,0,449
2,0,450
5,0,451
6,0,452
2,0,453
0,0,454
2,0,455
0,0,456
2,0,457
8,0,458
6,0,459
2,0,460
10,0,461
2,0,462
2,0,463
2,0,464
7,0,465
11,0,466
8,0,467
5,0,468
2,0,469
1,0,470
6,0,471
0,0,472
0,0,473
2,0,474
5,0,475
8,0,476
0,0,477
5,0,478
5,0,479
2,0,480
1,0,481
11,0,482
9,0,483
5,0,484
0,0,485
11,0,486
10,0,487
0,0,488
2,0,489
2,0,490
11,0,491
0,0,492
5,0,493
2,0,494
0,0,495
2,0,496
2,0,497
2,0,498
2,0,499
2,0,500
11,0,501
5,0,502
2,0,503
5,0,504
1,0,505
2,0,506
11,0,507
1,0,508
7,0,509
8,0,510
2,0,511
2,0,512
11,0,513
5,0,514
0,0,515
2,0,516
2,0,517
11,0,518
5,0,519
2,0,520
2,0,521
0,0,522
11,0,523
5,0,524
11,0,525
2,0,526
1,0,527
0,0,528
11,0,529
2,0,530
6,0,531
0,0,532
7,0,533
2,0,534
2,0,535
7,0,536
6,0,537
10,0,538
6,0,539
2,0,540
10,0,541
5,0,542
2,0,543
6,0,544
1,0,545
10,0,546
6,0,547
5,0,548
6,0,549
2,0,550
5,0,551
6,0,552
1,0,553
7,0,554
8,0,555
5,0,556
5,0,557
2,0,558
11,0,559
1,0,560
6,0,561
1,0,562
2,0,563
0,0,564
2,0,565
8,0,566
11,0,567
6,0,568
2,0,569
6,0,570
5,0,571
0,0,572
2,0,573
2,0,574
2,0,575
2,0,576
2,0,577
2,0,578
7,0,579
2,0,580
2,0,581
11,0,582
2,0,583
8,0,584
2,0,585
0,0,586
5,0,587
1,0,588
8,0,589
10,0,590
2,0,591
8,0,592
1,0,593
11,0,594
2,0,595
11,0,596
5,0,597
11,0,598
5,0,599
7,0,600
5,0,601
2,0,602
2,0,603
7,0,604
11,0,605
2,0,606
0,0,607
6,0,608
2,0,609
6,0,610
0,0,611
11,0,612
8,0,613
2,0,614
5,0,615
10,0,616
11,0,617
1,0,618
2,0,619
5,0,620
2,0,621
1,0,622
1,0,623
11,0,624
