cluster,mutation
3,10_10002
2,10_1005
9,10_10064
4,10_1007
2,10_10070
1,10_10077
3,10_10083
1,10_10106
2,10_10115
2,10_10139
4,10_10140
9,10_10160
2,10_10259
4,10_10289
4,10_10301
4,10_10336
9,10_10346
1,10_10356
2,10_10367
3,10_10384
10,10_10392
2,10_10404
2,10_10408
10,10_10479
2,10_10497
3,10_10499
8,10_10553
2,10_10577
2,10_10589
2,10_10623
7,10_1064
11,10_10660
3,10_10710
7,10_10769
9,10_10775
10,10_10787
3,10_10820
3,10_10829
3,10_10843
2,10_10851
4,10_10873
3,10_10882
2,10_10922
9,10_10963
3,10_10964
4,10_10987
4,10_11027
7,10_11031
9,10_11035
4,10_11037
2,10_11057
4,10_11073
4,10_11096
4,10_1111
2,10_11121
2,10_11137
3,10_11145
4,10_11171
2,10_11239
4,10_11250
2,10_11364
9,10_11404
2,10_11409
3,10_11537
3,10_11562
7,10_11579
4,10_11582
1,10_11590
1,10_11593
4,10_11596
4,10_11608
4,10_1162
3,10_11622
10,10_11629
4,10_11656
4,10_11668
7,10_11684
4,10_11696
9,10_11702
4,10_1174
3,10_11748
4,10_11772
10,10_11773
2,10_11910
4,10_11932
2,10_11942
7,10_11944
2,10_11945
10,10_11975
7,10_12007
4,10_12023
3,10_12050
3,10_12051
4,10_1210
3,10_12101
4,10_12123
2,10_12131
4,10_12143
2,10_12208
2,10_12237
4,10_1228
3,10_12357
2,10_12362
2,10_12364
2,10_12415
2,10_12437
2,10_12439
2,10_12455
2,10_125
3,10_12506
2,10_12516
4,10_12520
2,10_12578
4,10_12584
7,10_12601
2,10_12612
2,10_12618
2,10_12620
9,10_12623
2,10_12676
1,10_12698
3,10_12716
4,10_12793
10,10_12794
2,10_12816
2,10_12824
9,10_12839
4,10_12844
4,10_12905
4,10_12937
2,10_13039
9,10_13052
3,10_13059
4,10_13074
2,10_13084
2,10_13089
2,10_13094
1,10_13153
2,10_13180
9,10_13230
2,10_13291
2,10_13305
2,10_13350
2,10_13371
2,10_13464
2,10_13502
3,10_13531
9,10_1358
2,10_13582
10,10_1362
4,10_13636
1,10_13658
2,10_13666
11,10_13679
9,10_13733
3,10_13739
2,10_13747
2,10_13752
9,10_13766
2,10_13769
2,10_13794
3,10_13800
2,10_13815
4,10_13819
2,10_13842
9,10_13873
2,10_13877
10,10_139
4,10_13912
2,10_1393
4,10_13944
2,10_14018
8,10_14059
2,10_14087
4,10_14100
7,10_14136
4,10_14147
3,10_14153
9,10_1418
3,10_14230
4,10_14295
3,10_14323
2,10_1433
2,10_1436
2,10_1454
9,10_1465
1,10_1474
9,10_1524
4,10_1539
2,10_1572
3,10_1586
4,10_1599
2,10_1617
2,10_163
3,10_1635
4,10_1658
2,10_1664
9,10_1670
3,10_1677
4,10_1740
2,10_1791
2,10_1807
10,10_1821
2,10_1823
2,10_1833
9,10_1875
4,10_1902
4,10_1926
7,10_1930
7,10_1933
2,10_1936
4,10_1996
1,10_1999
3,10_2000
11,10_2084
1,10_2094
4,10_2110
9,10_2117
3,10_2174
7,10_220
2,10_2216
2,10_222
2,10_2224
2,10_2228
2,10_2296
2,10_230
2,10_2317
9,10_2366
2,10_2376
2,10_2386
9,10_2395
2,10_2406
1,10_2467
4,10_2505
10,10_2527
1,10_2541
2,10_2543
9,10_2627
9,10_2630
4,10_27
4,10_2711
9,10_2721
4,10_2763
3,10_2781
1,10_28
3,10_2804
4,10_2823
9,10_2848
9,10_2870
3,10_2873
2,10_2921
4,10_293
4,10_2931
2,10_2987
4,10_301
10,10_302
4,10_3042
2,10_3077
9,10_3098
2,10_3177
4,10_3181
2,10_3182
2,10_3217
4,10_322
7,10_3236
9,10_3239
1,10_324
2,10_3240
9,10_3253
1,10_3254
7,10_3259
10,10_3265
3,10_3295
9,10_3311
2,10_3374
4,10_3384
3,10_3421
2,10_3436
2,10_3645
3,10_3660
3,10_3716
9,10_3727
2,10_3755
3,10_3766
2,10_3789
10,10_3817
3,10_3824
7,10_3831
4,10_3839
3,10_384
2,10_3878
9,10_3887
3,10_3918
2,10_3924
4,10_3929
7,10_3948
3,10_3949
1,10_3987
3,10_3991
2,10_4016
4,10_4030
2,10_4079
3,10_4095
7,10_4116
2,10_4188
11,10_4211
4,10_425
3,10_4254
4,10_4281
2,10_4305
4,10_4309
3,10_4363
2,10_4364
3,10_4375
9,10_439
10,10_4404
4,10_4467
9,10_4471
3,10_4474
10,10_4478
2,10_4487
1,10_4509
4,10_4601
2,10_4625
4,10_4634
2,10_4645
10,10_4651
7,10_4720
3,10_4757
3,10_4783
1,10_480
4,10_4836
3,10_485
2,10_4862
9,10_4866
1,10_4901
4,10_4903
2,10_4908
3,10_4954
4,10_4998
2,10_5003
2,10_5017
4,10_5036
2,10_5062
2,10_507
1,10_512
7,10_5128
7,10_5145
2,10_5178
4,10_5182
7,10_5203
2,10_5242
4,10_5249
2,10_5254
3,10_5286
3,10_530
10,10_5346
2,10_5360
2,10_5362
2,10_5407
11,10_5408
10,10_5515
2,10_5539
2,10_5550
7,10_5569
2,10_5577
2,10_5614
4,10_5624
2,10_5664
4,10_568
1,10_5685
2,10_5690
4,10_5704
1,10_5717
3,10_5739
4,10_5772
4,10_5798
2,10_5910
7,10_5914
5,10_595
2,10_5986
9,10_6
10,10_6007
9,10_6011
4,10_6040
2,10_6053
9,10_6071
2,10_6086
2,10_6104
2,10_6136
2,10_6167
2,10_6242
2,10_6295
7,10_6346
2,10_6423
3,10_6456
4,10_649
9,10_650
3,10_6535
2,10_6537
1,10_6595
2,10_6609
3,10_6702
9,10_6716
10,10_6752
3,10_6903
3,10_6924
4,10_6937
3,10_6964
10,10_698
2,10_6987
2,10_6991
4,10_6996
2,10_7067
2,10_7098
2,10_7100
2,10_7130
1,10_715
2,10_7204
3,10_7227
10,10_7238
3,10_7239
2,10_7244
3,10_7390
10,10_7400
2,10_7418
2,10_7430
3,10_7482
2,10_7485
10,10_7493
4,10_7605
4,10_7610
2,10_7702
4,10_7716
2,10_7726
3,10_7791
2,10_7801
4,10_7848
3,10_7851
2,10_7860
4,10_7894
3,10_7909
2,10_7924
9,10_7925
2,10_7947
4,10_7976
9,10_7987
3,10_8004
2,10_8040
2,10_8041
2,10_8076
10,10_8112
4,10_8131
4,10_8137
9,10_814
2,10_8156
3,10_8166
4,10_8171
2,10_8204
1,10_8207
4,10_8212
2,10_823
2,10_8260
2,10_8263
1,10_8289
9,10_8357
1,10_836
3,10_8372
1,10_8381
2,10_8480
9,10_8499
9,10_85
9,10_8513
2,10_8581
4,10_8598
4,10_8610
4,10_8614
10,10_8635
2,10_8663
2,10_8670
4,10_8683
4,10_8687
4,10_8702
1,10_8709
3,10_8711
1,10_8713
2,10_8734
4,10_8773
9,10_88
9,10_8800
2,10_8801
9,10_8803
7,10_8821
3,10_8887
2,10_889
3,10_8891
7,10_8895
2,10_892
11,10_8997
9,10_9023
2,10_9024
2,10_9036
4,10_9054
4,10_9075
2,10_9080
2,10_9090
3,10_91
1,10_9120
4,10_9140
4,10_9146
2,10_9156
2,10_9180
1,10_9203
2,10_9204
4,10_923
3,10_9247
4,10_9270
2,10_9300
10,10_9325
3,10_936
4,10_9372
2,10_9389
2,10_9405
3,10_9412
2,10_9413
9,10_9429
4,10_9456
3,10_9462
7,10_949
4,10_9493
9,10_9497
4,10_9514
4,10_9564
10,10_9567
3,10_9584
7,10_9608
4,10_9619
4,10_9620
2,10_9636
4,10_9679
4,10_968
4,10_9699
2,10_9707
4,10_973
3,10_981
3,10_9835
2,10_9863
3,10_9900
4,10_991
7,10_9910
3,10_9924
11,10_9932
1,10_9975
3,11_10047
2,11_10078
2,11_10082
3,11_10105
9,11_10110
2,11_10111
3,11_10162
3,11_10193
9,11_102
4,11_10273
3,11_10293
2,11_10382
2,11_10486
4,11_105
9,11_10502
4,11_10508
3,11_10543
2,11_10554
2,11_10574
3,11_10580
4,11_10593
7,11_10634
3,11_10656
2,11_10700
3,11_10711
2,11_10747
4,11_1075
1,11_10791
2,11_10798
3,11_10837
2,11_10850
2,11_10932
2,11_10940
1,11_10966
3,11_10995
3,11_10999
9,11_1105
2,11_11071
2,11_11080
3,11_11127
4,11_11203
1,11_1124
4,11_11244
3,11_11289
3,11_11292
2,11_11332
3,11_11408
2,11_11443
2,11_11445
2,11_11483
2,11_11502
2,11_1151
5,11_11529
2,11_11530
2,11_11545
4,11_1156
2,11_11641
10,11_11740
4,11_11742
2,11_11747
2,11_11753
2,11_11764
1,11_11821
4,11_11869
2,11_11876
4,11_11909
4,11_11911
2,11_11935
1,11_11936
4,11_11950
3,11_12075
3,11_12090
2,11_12093
2,11_1214
4,11_1215
2,11_12199
3,11_1220
3,11_1222
11,11_12227
2,11_12284
4,11_12291
7,11_1230
2,11_12327
2,11_12343
3,11_12367
3,11_1237
2,11_12374
7,11_12382
4,11_12403
4,11_12497
4,11_12518
3,11_12522
4,11_12525
11,11_12540
4,11_12552
7,11_12597
2,11_12619
3,11_12627
9,11_12630
9,11_12656
3,11_12669
4,11_12711
2,11_12856
9,11_12857
2,11_12864
4,11_12872
2,11_12895
3,11_12899
2,11_129
2,11_12904
4,11_12907
2,11_12928
7,11_12941
4,11_12954
2,11_1296
3,11_12980
2,11_13007
4,11_13013
2,11_13018
2,11_13022
1,11_13049
2,11_13063
4,11_13096
9,11_13105
4,11_13112
3,11_13142
4,11_13148
9,11_1316
10,11_13167
4,11_13170
2,11_13198
3,11_13213
2,11_13228
2,11_13273
2,11_13275
4,11_13279
3,11_13349
2,11_1335
3,11_1340
1,11_13407
11,11_13413
4,11_1344
4,11_13483
9,11_13493
2,11_13533
4,11_13547
4,11_13558
2,11_13564
2,11_13572
10,11_13614
4,11_1366
2,11_1371
1,11_13726
9,11_13776
9,11_13853
3,11_1386
4,11_13915
9,11_13938
4,11_1396
4,11_13983
2,11_13986
2,11_14005
2,11_14030
3,11_14044
4,11_14079
10,11_14090
2,11_14094
3,11_1411
2,11_1413
3,11_14145
3,11_1423
2,11_14319
4,11_1440
2,11_1441
10,11_1496
7,11_1521
2,11_1601
4,11_1613
2,11_1631
3,11_166
3,11_168
10,11_1710
2,11_1720
3,11_173
4,11_1755
2,11_1770
