cluster,subcluster,cell
6,0,0
0,0,1
5,0,2
2,0,3
0,0,4
5,0,5
0,0,6
6,0,7
2,0,8
5,0,9
5,0,10
6,0,11
5,0,12
0,0,13
2,0,14
0,0,15
0,0,16
0,0,17
5,0,18
6,0,19
0,0,20
0,0,21
1,0,22
2,0,23
1,0,24
2,0,25
2,0,26
0,0,27
5,0,28
2,0,29
2,0,30
0,0,31
3,0,32
1,0,33
1,0,34
6,0,35
5,0,36
5,0,37
5,0,38
0,0,39
6,0,40
5,0,41
5,0,42
0,0,43
2,0,44
5,0,45
5,0,46
0,0,47
0,0,48
0,0,49
5,0,50
0,0,51
5,0,52
2,0,53
1,0,54
5,0,55
0,0,56
2,0,57
2,0,58
5,0,59
0,0,60
0,0,61
6,0,62
5,0,63
6,0,64
0,0,65
0,0,66
3,0,67
5,0,68
0,0,69
0,0,70
2,0,71
2,0,72
5,0,73
0,0,74
0,0,75
0,0,76
0,0,77
5,0,78
6,0,79
2,0,80
5,0,81
5,0,82
0,0,83
3,0,84
2,0,85
0,0,86
1,0,87
5,0,88
0,0,89
5,0,90
0,0,91
1,0,92
3,0,93
2,0,94
6,0,95
5,0,96
6,0,97
5,0,98
1,0,99
1,0,100
1,0,101
0,0,102
5,0,103
5,0,104
6,0,105
5,0,106
1,0,107
5,0,108
0,0,109
0,0,110
0,0,111
0,0,112
6,0,113
2,0,114
2,0,115
3,0,116
5,0,117
2,0,118
2,0,119
2,0,120
0,0,121
6,0,122
5,0,123
0,0,124
0,0,125
5,0,126
2,0,127
1,0,128
2,0,129
3,0,130
0,0,131
0,0,132
0,0,133
5,0,134
0,0,135
6,0,136
0,0,137
0,0,138
5,0,139
1,0,140
2,0,141
2,0,142
5,0,143
2,0,144
5,0,145
5,0,146
2,0,147
0,0,148
1,0,149
2,0,150
6,0,151
5,0,152
5,0,153
5,0,154
0,0,155
6,0,156
5,0,157
5,0,158
0,0,159
6,0,160
0,0,161
0,0,162
1,0,163
6,0,164
5,0,165
6,0,166
2,0,167
2,0,168
0,0,169
0,0,170
2,0,171
0,0,172
2,0,173
2,0,174
2,0,175
5,0,176
1,0,177
5,0,178
0,0,179
6,0,180
0,0,181
6,0,182
5,0,183
5,0,184
0,0,185
0,0,186
5,0,187
3,0,188
5,0,189
0,0,190
0,0,191
2,0,192
0,0,193
5,0,194
0,0,195
2,0,196
0,0,197
6,0,198
1,0,199
2,0,200
2,0,201
0,0,202
0,0,203
2,0,204
1,0,205
1,0,206
2,0,207
2,0,208
6,0,209
0,0,210
5,0,211
0,0,212
5,0,213
5,0,214
5,0,215
2,0,216
6,0,217
5,0,218
5,0,219
5,0,220
5,0,221
0,0,222
0,0,223
0,0,224
5,0,225
5,0,226
6,0,227
2,0,228
5,0,229
0,0,230
0,0,231
0,0,232
3,0,233
3,0,234
5,0,235
0,0,236
3,0,237
2,0,238
6,0,239
2,0,240
2,0,241
1,0,242
5,0,243
6,0,244
0,0,245
5,0,246
5,0,247
5,0,248
6,0,249
0,0,250
0,0,251
0,0,252
2,0,253
2,0,254
5,0,255
2,0,256
2,0,257
0,0,258
1,0,259
1,0,260
6,0,261
5,0,262
2,0,263
2,0,264
3,0,265
5,0,266
6,0,267
2,0,268
2,0,269
2,0,270
0,0,271
6,0,272
6,0,273
0,0,274
2,0,275
5,0,276
2,0,277
6,0,278
5,0,279
5,0,280
0,0,281
0,0,282
0,0,283
5,0,284
0,0,285
6,0,286
3,0,287
5,0,288
0,0,289
0,0,290
6,0,291
0,0,292
0,0,293
1,0,294
0,0,295
3,0,296
1,0,297
0,0,298
0,0,299
1,0,300
0,0,301
5,0,302
1,0,303
5,0,304
6,0,305
2,0,306
6,0,307
6,0,308
5,0,309
2,0,310
1,0,311
5,0,312
0,0,313
5,0,314
5,0,315
0,0,316
0,0,317
0,0,318
6,0,319
6,0,320
5,0,321
0,0,322
2,0,323
5,0,324
5,0,325
6,0,326
3,0,327
2,0,328
0,0,329
0,0,330
5,0,331
0,0,332
2,0,333
0,0,334
0,0,335
5,0,336
6,0,337
0,0,338
2,0,339
2,0,340
0,0,341
0,0,342
2,0,343
2,0,344
2,0,345
5,0,346
0,0,347
0,0,348
5,0,349
5,0,350
0,0,351
1,0,352
1,0,353
5,0,354
5,0,355
1,0,356
3,0,357
5,0,358
3,0,359
5,0,360
0,0,361
3,0,362
6,0,363
6,0,364
0,0,365
2,0,366
0,0,367
0,0,368
5,0,369
2,0,370
1,0,371
5,0,372
5,0,373
2,0,374
0,0,375
5,0,376
3,0,377
2,0,378
0,0,379
5,0,380
5,0,381
2,0,382
6,0,383
1,0,384
5,0,385
6,0,386
0,0,387
6,0,388
2,0,389
1,0,390
1,0,391
1,0,392
3,0,393
6,0,394
6,0,395
2,0,396
2,0,397
1,0,398
0,0,399
5,0,400
0,0,401
1,0,402
0,0,403
2,0,404
0,0,405
0,0,406
6,0,407
0,0,408
0,0,409
2,0,410
5,0,411
2,0,412
3,0,413
5,0,414
0,0,415
5,0,416
6,0,417
0,0,418
2,0,419
0,0,420
2,0,421
2,0,422
0,0,423
0,0,424
6,0,425
0,0,426
0,0,427
0,0,428
6,0,429
1,0,430
0,0,431
3,0,432
0,0,433
2,0,434
5,0,435
6,0,436
3,0,437
0,0,438
2,0,439
2,0,440
6,0,441
0,0,442
1,0,443
1,0,444
5,0,445
2,0,446
5,0,447
5,0,448
6,0,449
0,0,450
5,0,451
5,0,452
1,0,453
0,0,454
5,0,455
0,0,456
2,0,457
2,0,458
0,0,459
5,0,460
1,0,461
5,0,462
2,0,463
6,0,464
1,0,465
0,0,466
6,0,467
0,0,468
5,0,469
5,0,470
6,0,471
0,0,472
2,0,473
2,0,474
0,0,475
5,0,476
0,0,477
3,0,478
0,0,479
0,0,480
0,0,481
3,0,482
0,0,483
2,0,484
2,0,485
5,0,486
0,0,487
5,0,488
5,0,489
3,0,490
2,0,491
2,0,492
5,0,493
0,0,494
5,0,495
6,0,496
1,0,497
0,0,498
5,0,499
3,0,500
1,0,501
6,0,502
5,0,503
5,0,504
0,0,505
2,0,506
5,0,507
0,0,508
6,0,509
0,0,510
0,0,511
0,0,512
2,0,513
5,0,514
6,0,515
5,0,516
0,0,517
0,0,518
2,0,519
1,0,520
5,0,521
5,0,522
5,0,523
5,0,524
2,0,525
2,0,526
5,0,527
5,0,528
6,0,529
1,0,530
3,0,531
5,0,532
2,0,533
5,0,534
0,0,535
1,0,536
5,0,537
2,0,538
5,0,539
0,0,540
5,0,541
6,0,542
5,0,543
5,0,544
0,0,545
0,0,546
0,0,547
0,0,548
5,0,549
0,0,550
0,0,551
2,0,552
2,0,553
5,0,554
2,0,555
0,0,556
1,0,557
0,0,558
2,0,559
3,0,560
2,0,561
6,0,562
0,0,563
2,0,564
1,0,565
2,0,566
0,0,567
0,0,568
5,0,569
5,0,570
2,0,571
5,0,572
0,0,573
0,0,574
2,0,575
2,0,576
2,0,577
1,0,578
0,0,579
5,0,580
0,0,581
2,0,582
5,0,583
5,0,584
0,0,585
6,0,586
5,0,587
0,0,588
5,0,589
0,0,590
2,0,591
0,0,592
0,0,593
2,0,594
5,0,595
6,0,596
0,0,597
6,0,598
0,0,599
2,0,600
3,0,601
