cluster,mutation
1,chr10_1002
3,chr10_1007
0,chr10_1026
3,chr10_1064
3,chr10_1077
3,chr10_108
0,chr10_111
3,chr10_1123
3,chr10_1133
1,chr10_1140
2,chr10_1196
4,chr10_12
2,chr10_1271
1,chr10_129
1,chr10_1294
1,chr10_1342
0,chr10_1352
1,chr10_1360
2,chr10_1362
2,chr10_1369
2,chr10_137
3,chr10_1382
1,chr10_1390
2,chr10_1406
3,chr10_1407
0,chr10_1411
1,chr10_156
3,chr10_158
1,chr10_170
0,chr10_172
4,chr10_211
1,chr10_258
4,chr10_278
4,chr10_282
2,chr10_342
1,chr10_361
4,chr10_406
1,chr10_430
1,chr10_435
1,chr10_554
1,chr10_565
1,chr10_592
2,chr10_622
3,chr10_631
2,chr10_643
3,chr10_69
1,chr10_693
1,chr10_71
3,chr10_718
1,chr10_747
4,chr10_751
0,chr10_785
1,chr10_857
1,chr10_862
2,chr10_899
1,chr10_914
1,chr10_921
1,chr10_927
1,chr10_937
4,chr10_955
3,chr11_1014
2,chr11_1025
4,chr11_1027
3,chr11_1028
3,chr11_1031
4,chr11_1128
1,chr11_1149
1,chr11_1165
2,chr11_1173
1,chr11_120
4,chr11_1206
0,chr11_1210
1,chr11_1220
1,chr11_1221
1,chr11_1247
1,chr11_1267
1,chr11_1279
3,chr11_1289
1,chr11_1321
2,chr11_1347
0,chr11_1366
3,chr11_1373
2,chr11_1395
0,chr11_1419
1,chr11_177
3,chr11_205
0,chr11_21
0,chr11_232
0,chr11_24
2,chr11_250
2,chr11_270
1,chr11_288
4,chr11_289
3,chr11_328
1,chr11_336
3,chr11_343
1,chr11_355
1,chr11_359
1,chr11_363
1,chr11_403
0,chr11_442
0,chr11_490
1,chr11_539
1,chr11_552
1,chr11_570
1,chr11_594
3,chr11_612
0,chr11_642
1,chr11_646
2,chr11_653
0,chr11_655
3,chr11_661
3,chr11_711
2,chr11_722
1,chr11_724
3,chr11_73
3,chr11_739
1,chr11_763
2,chr11_77
1,chr11_775
3,chr11_779
1,chr11_781
2,chr11_793
3,chr11_796
4,chr11_806
0,chr11_813
1,chr11_829
1,chr11_83
3,chr11_845
2,chr11_891
1,chr11_894
1,chr11_900
4,chr11_907
3,chr11_932
1,chr11_968
1,chr11_970
0,chr12_1018
3,chr12_1041
1,chr12_1053
1,chr12_1094
0,chr12_1101
1,chr12_1117
2,chr12_1129
3,chr12_1131
4,chr12_1246
0,chr12_1274
1,chr12_1277
3,chr12_128
4,chr12_1345
1,chr12_1398
1,chr12_14
1,chr12_143
3,chr12_162
1,chr12_20
0,chr12_202
1,chr12_203
4,chr12_224
2,chr12_262
0,chr12_275
2,chr12_291
3,chr12_300
1,chr12_33
1,chr12_346
0,chr12_347
3,chr12_360
1,chr12_375
2,chr12_378
1,chr12_425
1,chr12_436
2,chr12_45
1,chr12_480
1,chr12_505
1,chr12_52
3,chr12_525
1,chr12_529
4,chr12_561
2,chr12_59
1,chr12_599
3,chr12_611
4,chr12_625
0,chr12_638
0,chr12_675
4,chr12_685
4,chr12_687
2,chr12_766
1,chr12_815
3,chr12_825
1,chr12_839
0,chr12_852
1,chr12_858
2,chr12_864
4,chr12_873
3,chr12_918
4,chr12_926
2,chr12_938
3,chr12_971
2,chr13_1024
1,chr13_1052
1,chr13_1055
1,chr13_106
1,chr13_1069
0,chr13_1070
2,chr13_1079
1,chr13_11
1,chr13_1122
1,chr13_1138
0,chr13_1177
1,chr13_118
1,chr13_1188
1,chr13_1200
1,chr13_123
1,chr13_1301
1,chr13_1332
1,chr13_1336
0,chr13_1356
1,chr13_1386
1,chr13_201
4,chr13_204
1,chr13_28
2,chr13_308
1,chr13_319
2,chr13_329
0,chr13_353
1,chr13_372
1,chr13_38
0,chr13_40
1,chr13_42
1,chr13_422
1,chr13_469
4,chr13_479
4,chr13_493
4,chr13_497
1,chr13_50
1,chr13_537
1,chr13_573
3,chr13_577
4,chr13_664
2,chr13_667
1,chr13_701
4,chr13_707
3,chr13_746
1,chr13_760
1,chr13_762
0,chr13_777
2,chr13_818
2,chr13_824
2,chr13_835
1,chr13_846
1,chr13_877
4,chr13_879
3,chr13_881
3,chr13_892
4,chr13_896
3,chr13_96
1,chr13_962
1,chr13_965
2,chr14_1001
1,chr14_1062
4,chr14_1105
0,chr14_1108
3,chr14_1162
0,chr14_1181
2,chr14_1211
2,chr14_1223
4,chr14_1268
1,chr14_1300
0,chr14_133
4,chr14_1364
1,chr14_1375
4,chr14_1402
1,chr14_142
1,chr14_1425
4,chr14_147
4,chr14_178
3,chr14_231
1,chr14_245
1,chr14_3
3,chr14_313
1,chr14_320
1,chr14_358
2,chr14_365
2,chr14_384
2,chr14_389
1,chr14_433
1,chr14_438
1,chr14_448
2,chr14_489
2,chr14_538
1,chr14_543
3,chr14_567
1,chr14_597
3,chr14_605
2,chr14_65
1,chr14_651
3,chr14_67
1,chr14_689
3,chr14_697
0,chr14_731
1,chr14_753
1,chr14_78
4,chr14_830
1,chr14_850
1,chr14_869
0,chr14_89
3,chr14_909
1,chr14_929
1,chr14_973
3,chr14_989
3,chr15_1081
1,chr15_1091
1,chr15_1113
1,chr15_114
0,chr15_1148
1,chr15_1150
3,chr15_1168
0,chr15_1175
4,chr15_1191
1,chr15_121
1,chr15_1224
1,chr15_1229
1,chr15_1254
1,chr15_1292
0,chr15_1313
2,chr15_135
1,chr15_1409
0,chr15_141
1,chr15_1429
1,chr15_1430
3,chr15_150
1,chr15_154
0,chr15_163
1,chr15_166
3,chr15_184
1,chr15_200
1,chr15_222
0,chr15_223
2,chr15_249
2,chr15_285
0,chr15_299
4,chr15_302
1,chr15_307
3,chr15_312
3,chr15_323
1,chr15_354
4,chr15_356
3,chr15_377
2,chr15_39
2,chr15_429
3,chr15_440
1,chr15_461
2,chr15_466
3,chr15_532
0,chr15_535
4,chr15_557
1,chr15_580
1,chr15_629
1,chr15_647
0,chr15_681
0,chr15_699
2,chr15_714
1,chr15_742
1,chr15_745
1,chr15_758
2,chr15_808
2,chr15_822
2,chr15_961
2,chr15_98
3,chr15_981
1,chr15_987
1,chr16_100
1,chr16_1000
1,chr16_1016
4,chr16_1019
4,chr16_1034
4,chr16_1114
4,chr16_1118
1,chr16_1139
2,chr16_1146
0,chr16_1159
1,chr16_1160
3,chr16_1197
0,chr16_1209
4,chr16_1237
1,chr16_1264
2,chr16_1275
1,chr16_1307
0,chr16_1309
0,chr16_1317
1,chr16_1324
4,chr16_1327
2,chr16_1339
4,chr16_1361
1,chr16_1403
3,chr16_1423
1,chr16_146
1,chr16_149
1,chr16_16
1,chr16_197
1,chr16_225
1,chr16_240
0,chr16_301
1,chr16_306
3,chr16_399
3,chr16_439
1,chr16_454
3,chr16_460
3,chr16_478
0,chr16_502
1,chr16_503
4,chr16_511
2,chr16_602
1,chr16_624
4,chr16_641
1,chr16_648
1,chr16_649
2,chr16_658
4,chr16_659
2,chr16_691
1,chr16_734
3,chr16_767
1,chr16_768
4,chr16_773
1,chr16_816
3,chr16_833
1,chr16_842
1,chr16_889
1,chr16_93
3,chr16_944
1,chr16_950
1,chr16_972
0,chr16_978
3,chr16_979
1,chr16_998
1,chr17_1107
0,chr17_1127
0,chr17_1134
3,chr17_175
4,chr17_226
1,chr17_237
2,chr17_310
0,chr17_317
3,chr17_368
1,chr17_383
0,chr17_488
4,chr17_517
2,chr17_588
1,chr17_663
1,chr17_750
2,chr17_754
4,chr17_776
4,chr17_795
1,chr17_809
1,chr17_831
1,chr17_849
0,chr17_861
4,chr17_875
0,chr17_956
0,chr17_975
4,chr17_977
1,chr18_105
1,chr18_1060
2,chr18_113
1,chr18_1161
3,chr18_117
1,chr18_1184
1,chr18_124
3,chr18_1290
4,chr18_1295
1,chr18_1303
4,chr18_1306
0,chr18_1343
0,chr18_1355
0,chr18_1365
1,chr18_1378
0,chr18_1388
1,chr18_1418
4,chr18_15
0,chr18_256
1,chr18_344
0,chr18_400
0,chr18_447
1,chr18_451
1,chr18_452
1,chr18_46
2,chr18_51
0,chr18_516
2,chr18_526
3,chr18_550
1,chr18_551
1,chr18_564
2,chr18_574
2,chr18_579
1,chr18_650
2,chr18_666
1,chr18_669
4,chr18_673
1,chr18_713
2,chr18_75
4,chr18_770
1,chr18_790
0,chr18_814
3,chr18_843
2,chr18_905
0,chr18_916
3,chr18_935
1,chr18_948
1,chr18_966
0,chr18_982
2,chr18_985
1,chr18_992
1,chr19_1036
3,chr19_1085
3,chr19_1096
4,chr19_1124
1,chr19_1157
0,chr19_1180
1,chr19_1198
0,chr19_1202
1,chr19_1249
3,chr19_1371
1,chr19_1415
4,chr19_180
3,chr19_264
1,chr19_290
1,chr19_295
1,chr19_309
1,chr19_333
0,chr19_340
1,chr19_373
1,chr19_391
1,chr19_405
1,chr19_410
0,chr19_437
4,chr19_456
2,chr19_513
4,chr19_542
3,chr19_546
3,chr19_619
1,chr19_678
1,chr19_694
1,chr19_706
0,chr19_725
1,chr19_811
1,chr19_838
1,chr19_847
2,chr19_890
1,chr19_913
0,chr19_925
0,chr19_942
0,chr19_947
0,chr19_974
1,chr1_1003
3,chr1_1022
4,chr1_1023
2,chr1_1029
3,chr1_1037
0,chr1_104
2,chr1_1057
4,chr1_1068
1,chr1_1073
1,chr1_1075
1,chr1_1090
3,chr1_1093
3,chr1_1103
2,chr1_116
1,chr1_1167
2,chr1_1172
1,chr1_1176
0,chr1_1182
0,chr1_1187
1,chr1_119
3,chr1_1190
0,chr1_1192
1,chr1_1205
3,chr1_1212
1,chr1_1226
3,chr1_1231
4,chr1_1240
1,chr1_1251
0,chr1_1311
1,chr1_1326
1,chr1_1329
1,chr1_1331
1,chr1_1333
3,chr1_1335
3,chr1_1353
1,chr1_1357
3,chr1_1359
1,chr1_1368
1,chr1_1381
2,chr1_1431
4,chr1_153
0,chr1_157
2,chr1_160
4,chr1_174
1,chr1_179
1,chr1_182
2,chr1_183
3,chr1_189
3,chr1_193
3,chr1_195
1,chr1_199
1,chr1_209
0,chr1_214
2,chr1_218
3,chr1_252
0,chr1_284
1,chr1_287
0,chr1_321
