cluster,subcluster,cell
1,0,0
0,0,1
0,0,2
3,0,3
3,0,4
2,0,5
4,0,6
0,0,7
1,0,8
2,0,9
1,0,10
4,0,11
2,0,12
1,0,13
3,0,14
1,0,15
1,0,16
4,0,17
4,0,18
0,0,19
1,0,20
1,0,21
4,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
4,0,28
0,0,29
0,0,30
1,0,31
3,0,32
4,0,33
3,0,34
1,0,35
1,0,36
3,0,37
1,0,38
1,0,39
1,0,40
3,0,41
2,0,42
4,0,43
3,0,44
4,0,45
4,0,46
2,0,47
1,0,48
1,0,49
3,0,50
4,0,51
4,0,52
3,0,53
0,0,54
0,0,55
2,0,56
4,0,57
4,0,58
4,0,59
4,0,60
4,0,61
0,0,62
4,0,63
2,0,64
1,0,65
1,0,66
4,0,67
1,0,68
0,0,69
1,0,70
3,0,71
1,0,72
1,0,73
0,0,74
4,0,75
3,0,76
1,0,77
4,0,78
1,0,79
4,0,80
1,0,81
4,0,82
2,0,83
0,0,84
4,0,85
1,0,86
0,0,87
1,0,88
1,0,89
3,0,90
4,0,91
2,0,92
3,0,93
3,0,94
2,0,95
1,0,96
2,0,97
4,0,98
1,0,99
3,0,100
2,0,101
2,0,102
4,0,103
0,0,104
0,0,105
4,0,106
3,0,107
1,0,108
1,0,109
3,0,110
2,0,111
1,0,112
2,0,113
3,0,114
0,0,115
2,0,116
4,0,117
2,0,118
4,0,119
4,0,120
1,0,121
4,0,122
3,0,123
2,0,124
4,0,125
1,0,126
4,0,127
4,0,128
0,0,129
0,0,130
1,0,131
1,0,132
1,0,133
0,0,134
2,0,135
2,0,136
2,0,137
3,0,138
3,0,139
4,0,140
1,0,141
4,0,142
1,0,143
4,0,144
4,0,145
3,0,146
2,0,147
1,0,148
0,0,149
4,0,150
1,0,151
0,0,152
1,0,153
1,0,154
2,0,155
3,0,156
0,0,157
3,0,158
1,0,159
3,0,160
4,0,161
0,0,162
3,0,163
1,0,164
3,0,165
4,0,166
4,0,167
4,0,168
0,0,169
3,0,170
4,0,171
1,0,172
3,0,173
3,0,174
4,0,175
4,0,176
2,0,177
1,0,178
4,0,179
4,0,180
4,0,181
4,0,182
1,0,183
4,0,184
2,0,185
3,0,186
2,0,187
0,0,188
0,0,189
1,0,190
1,0,191
0,0,192
2,0,193
4,0,194
4,0,195
3,0,196
0,0,197
1,0,198
1,0,199
4,0,200
4,0,201
0,0,202
1,0,203
1,0,204
0,0,205
0,0,206
1,0,207
0,0,208
0,0,209
2,0,210
1,0,211
3,0,212
2,0,213
3,0,214
1,0,215
0,0,216
0,0,217
2,0,218
4,0,219
3,0,220
4,0,221
2,0,222
4,0,223
0,0,224
2,0,225
1,0,226
3,0,227
0,0,228
2,0,229
4,0,230
0,0,231
3,0,232
2,0,233
1,0,234
4,0,235
2,0,236
1,0,237
1,0,238
4,0,239
2,0,240
1,0,241
4,0,242
2,0,243
2,0,244
3,0,245
1,0,246
3,0,247
1,0,248
2,0,249
3,0,250
1,0,251
3,0,252
0,0,253
2,0,254
2,0,255
4,0,256
2,0,257
1,0,258
1,0,259
2,0,260
1,0,261
1,0,262
1,0,263
1,0,264
2,0,265
4,0,266
1,0,267
4,0,268
4,0,269
0,0,270
4,0,271
0,0,272
1,0,273
1,0,274
0,0,275
2,0,276
2,0,277
1,0,278
2,0,279
3,0,280
1,0,281
4,0,282
0,0,283
4,0,284
0,0,285
2,0,286
4,0,287
1,0,288
3,0,289
2,0,290
0,0,291
1,0,292
2,0,293
1,0,294
2,0,295
1,0,296
1,0,297
1,0,298
4,0,299
4,0,300
4,0,301
0,0,302
4,0,303
2,0,304
2,0,305
0,0,306
1,0,307
1,0,308
4,0,309
0,0,310
0,0,311
1,0,312
4,0,313
3,0,314
1,0,315
2,0,316
1,0,317
4,0,318
4,0,319
3,0,320
2,0,321
0,0,322
0,0,323
0,0,324
1,0,325
0,0,326
4,0,327
2,0,328
1,0,329
2,0,330
4,0,331
4,0,332
2,0,333
3,0,334
0,0,335
4,0,336
2,0,337
2,0,338
2,0,339
4,0,340
3,0,341
0,0,342
1,0,343
1,0,344
1,0,345
2,0,346
4,0,347
0,0,348
3,0,349
4,0,350
1,0,351
1,0,352
2,0,353
1,0,354
2,0,355
2,0,356
2,0,357
1,0,358
4,0,359
1,0,360
1,0,361
0,0,362
0,0,363
2,0,364
1,0,365
0,0,366
1,0,367
1,0,368
2,0,369
4,0,370
2,0,371
2,0,372
1,0,373
2,0,374
4,0,375
1,0,376
4,0,377
3,0,378
0,0,379
2,0,380
1,0,381
4,0,382
2,0,383
2,0,384
4,0,385
0,0,386
0,0,387
2,0,388
1,0,389
1,0,390
2,0,391
2,0,392
2,0,393
3,0,394
3,0,395
1,0,396
4,0,397
0,0,398
1,0,399
3,0,400
0,0,401
1,0,402
1,0,403
0,0,404
1,0,405
1,0,406
1,0,407
1,0,408
0,0,409
3,0,410
1,0,411
2,0,412
0,0,413
4,0,414
3,0,415
4,0,416
1,0,417
1,0,418
4,0,419
0,0,420
1,0,421
2,0,422
0,0,423
1,0,424
4,0,425
1,0,426
1,0,427
0,0,428
3,0,429
2,0,430
2,0,431
2,0,432
1,0,433
1,0,434
2,0,435
2,0,436
2,0,437
2,0,438
1,0,439
0,0,440
4,0,441
2,0,442
3,0,443
2,0,444
3,0,445
4,0,446
1,0,447
4,0,448
1,0,449
4,0,450
0,0,451
2,0,452
3,0,453
0,0,454
4,0,455
1,0,456
1,0,457
4,0,458
1,0,459
3,0,460
2,0,461
4,0,462
2,0,463
1,0,464
1,0,465
4,0,466
1,0,467
0,0,468
1,0,469
1,0,470
4,0,471
4,0,472
2,0,473
1,0,474
2,0,475
4,0,476
4,0,477
3,0,478
2,0,479
4,0,480
1,0,481
2,0,482
0,0,483
4,0,484
0,0,485
4,0,486
2,0,487
3,0,488
2,0,489
1,0,490
1,0,491
4,0,492
3,0,493
4,0,494
4,0,495
2,0,496
4,0,497
2,0,498
0,0,499
3,0,500
2,0,501
1,0,502
2,0,503
4,0,504
1,0,505
1,0,506
1,0,507
2,0,508
4,0,509
2,0,510
2,0,511
0,0,512
4,0,513
4,0,514
0,0,515
0,0,516
2,0,517
1,0,518
0,0,519
4,0,520
4,0,521
4,0,522
4,0,523
1,0,524
1,0,525
4,0,526
0,0,527
4,0,528
1,0,529
0,0,530
2,0,531
2,0,532
4,0,533
0,0,534
2,0,535
1,0,536
4,0,537
2,0,538
0,0,539
1,0,540
2,0,541
0,0,542
4,0,543
4,0,544
0,0,545
1,0,546
1,0,547
2,0,548
1,0,549
2,0,550
4,0,551
0,0,552
1,0,553
1,0,554
1,0,555
4,0,556
4,0,557
4,0,558
1,0,559
1,0,560
1,0,561
4,0,562
2,0,563
3,0,564
2,0,565
4,0,566
0,0,567
0,0,568
1,0,569
3,0,570
1,0,571
4,0,572
0,0,573
1,0,574
1,0,575
4,0,576
1,0,577
0,0,578
1,0,579
3,0,580
3,0,581
0,0,582
0,0,583
3,0,584
2,0,585
3,0,586
4,0,587
4,0,588
0,0,589
1,0,590
4,0,591
2,0,592
2,0,593
0,0,594
1,0,595
2,0,596
1,0,597
0,0,598
0,0,599
4,0,600
1,0,601
4,0,602
0,0,603
4,0,604
4,0,605
1,0,606
4,0,607
1,0,608
1,0,609
2,0,610
1,0,611
2,0,612
0,0,613
4,0,614
2,0,615
1,0,616
1,0,617
0,0,618
4,0,619
0,0,620
2,0,621
3,0,622
1,0,623
4,0,624
1,0,625
3,0,626
2,0,627
3,0,628
2,0,629
2,0,630
0,0,631
2,0,632
3,0,633
0,0,634
4,0,635
4,0,636
4,0,637
4,0,638
2,0,639
3,0,640
1,0,641
2,0,642
4,0,643
1,0,644
1,0,645
1,0,646
4,0,647
2,0,648
3,0,649
3,0,650
3,0,651
2,0,652
3,0,653
0,0,654
4,0,655
1,0,656
1,0,657
4,0,658
4,0,659
0,0,660
1,0,661
4,0,662
0,0,663
3,0,664
0,0,665
3,0,666
0,0,667
2,0,668
3,0,669
1,0,670
2,0,671
2,0,672
2,0,673
3,0,674
1,0,675
4,0,676
1,0,677
4,0,678
1,0,679
3,0,680
3,0,681
3,0,682
2,0,683
4,0,684
0,0,685
4,0,686
3,0,687
2,0,688
1,0,689
4,0,690
1,0,691
