cell,V1,V2
0.0,9.538215637207031,3.510085105895996
1.0,20.26608657836914,-5.565037250518799
2.0,9.938972473144531,3.7276110649108887
3.0,9.754416465759277,3.4098572731018066
4.0,-8.72242546081543,0.7758243083953857
5.0,9.444537162780762,3.1920409202575684
6.0,-8.541346549987793,0.49621954560279846
7.0,19.75391387939453,-4.564554214477539
8.0,-8.622764587402344,1.6623716354370117
9.0,-1.356102705001831,21.25333595275879
10.0,8.908955574035645,4.545979976654053
11.0,-1.88353431224823,20.956594467163086
12.0,19.962800979614258,-4.690696716308594
13.0,9.757927894592285,4.390443801879883
14.0,9.833329200744629,4.329990863800049
15.0,9.07192611694336,3.452843427658081
16.0,9.300070762634277,4.044627666473389
17.0,8.836334228515625,3.3236091136932373
18.0,-1.38473641872406,20.69595718383789
19.0,-1.7790266275405884,21.274988174438477
20.0,8.92628002166748,4.181218147277832
21.0,-1.3778297901153564,21.260112762451172
22.0,-1.8980238437652588,20.685152053833008
23.0,20.263917922973633,-5.086697578430176
24.0,19.89643096923828,-5.343625068664551
25.0,9.902036666870117,3.985478162765503
26.0,8.93619155883789,3.943018913269043
27.0,-8.43118667602539,0.464653879404068
28.0,19.44516944885254,-5.224292278289795
29.0,-1.4317954778671265,21.015718460083008
30.0,-8.231423377990723,1.3844387531280518
31.0,-8.814059257507324,1.4981887340545654
32.0,9.605168342590332,3.8022632598876953
33.0,8.399444580078125,3.924100399017334
34.0,19.493200302124023,-5.310342788696289
35.0,8.646689414978027,3.2719979286193848
36.0,-1.354056715965271,-10.503609657287598
37.0,-8.073521614074707,0.7240662574768066
38.0,-1.5300474166870117,21.318008422851562
39.0,8.518192291259766,4.096693515777588
40.0,8.727497100830078,3.1898021697998047
41.0,-8.20308780670166,0.8234235048294067
42.0,-9.015398025512695,1.0393126010894775
43.0,-1.1949635744094849,-10.46638011932373
44.0,-1.4805301427841187,-10.446512222290039
45.0,9.555683135986328,4.224987030029297
46.0,8.863848686218262,3.3520026206970215
47.0,8.675418853759766,4.242177963256836
48.0,-8.76717758178711,1.581443428993225
49.0,19.576570510864258,-5.355340957641602
50.0,-1.4450689554214478,-10.708837509155273
51.0,-1.467812180519104,21.089767456054688
52.0,-1.4372955560684204,-10.59548568725586
53.0,9.704667091369629,4.50007438659668
54.0,-8.406468391418457,1.5802351236343384
55.0,8.601316452026367,4.390347480773926
56.0,8.283329010009766,4.381174564361572
57.0,-1.9224674701690674,20.80622100830078
58.0,8.638530731201172,3.3726654052734375
59.0,-1.6984140872955322,21.05964469909668
60.0,20.031047821044922,-5.200953006744385
61.0,9.749565124511719,4.428867340087891
62.0,-1.0661154985427856,21.159099578857422
63.0,20.109193801879883,-4.711695194244385
64.0,-8.953179359436035,0.591274619102478
65.0,-8.290376663208008,0.9391512870788574
66.0,-1.2031452655792236,20.755290985107422
67.0,-8.42973804473877,0.7048763632774353
68.0,9.070403099060059,3.4018595218658447
69.0,-8.747685432434082,0.7599180936813354
70.0,9.205979347229004,3.574984073638916
71.0,-7.98118257522583,1.3174458742141724
72.0,-8.597225189208984,1.5693447589874268
73.0,20.445493698120117,-5.273190021514893
74.0,8.870361328125,4.102396488189697
75.0,-1.5191673040390015,-10.353438377380371
76.0,-1.1756072044372559,21.101165771484375
77.0,-9.007196426391602,1.5562671422958374
78.0,-8.643699645996094,1.4883111715316772
79.0,-1.6688748598098755,21.142009735107422
80.0,20.299360275268555,-4.79740047454834
81.0,19.5166015625,-5.097431182861328
82.0,19.801963806152344,-5.304885387420654
83.0,-1.8691773414611816,21.084041595458984
84.0,8.482905387878418,4.1793928146362305
85.0,-1.4274767637252808,-10.583349227905273
86.0,9.812149047851562,3.7427968978881836
87.0,9.35665225982666,3.4824631214141846
88.0,-1.590638518333435,20.565475463867188
89.0,-8.223733901977539,1.3719712495803833
90.0,-1.2575665712356567,-10.418184280395508
91.0,-9.105009078979492,1.0880789756774902
92.0,8.769671440124512,4.749204635620117
93.0,-1.895249843597412,20.791492462158203
94.0,9.68441390991211,3.7457988262176514
95.0,8.684528350830078,4.0469770431518555
96.0,-1.3868216276168823,-10.750149726867676
97.0,9.987251281738281,4.239698886871338
98.0,-8.527941703796387,1.2725872993469238
