cluster,subcluster,cell
3,0,0
1,0,1
3,0,2
3,0,3
8,0,4
3,0,5
8,0,6
1,0,7
9,0,8
10,0,9
3,0,10
12,0,11
0,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
10,0,18
12,0,19
3,0,20
12,0,21
10,0,22
0,0,23
1,0,24
3,0,25
3,0,26
8,0,27
0,0,28
12,0,29
8,0,30
9,0,31
3,0,32
3,0,33
0,0,34
3,0,35
7,0,36
8,0,37
12,0,38
3,0,39
3,0,40
9,0,41
8,0,42
7,0,43
6,0,44
3,0,45
3,0,46
3,0,47
9,0,48
1,0,49
7,0,50
12,0,51
7,0,52
3,0,53
9,0,54
3,0,55
3,0,56
12,0,57
3,0,58
12,0,59
0,0,60
3,0,61
12,0,62
0,0,63
9,0,64
9,0,65
11,0,66
9,0,67
3,0,68
9,0,69
3,0,70
9,0,71
9,0,72
0,0,73
3,0,74
7,0,75
10,0,76
8,0,77
9,0,78
10,0,79
1,0,80
1,0,81
1,0,82
12,0,83
3,0,84
7,0,85
3,0,86
3,0,87
10,0,88
9,0,89
7,0,90
9,0,91
3,0,92
12,0,93
3,0,94
3,0,95
7,0,96
3,0,97
9,0,98
0,0,99
8,0,100
3,0,101
6,0,102
3,0,103
1,0,104
12,0,105
12,0,106
3,0,107
8,0,108
9,0,109
12,0,110
12,0,111
11,0,112
9,0,113
3,0,114
12,0,115
3,0,116
3,0,117
3,0,118
3,0,119
3,0,120
6,0,121
0,0,122
10,0,123
3,0,124
9,0,125
3,0,126
0,0,127
0,0,128
10,0,129
3,0,130
3,0,131
8,0,132
3,0,133
3,0,134
12,0,135
8,0,136
3,0,137
3,0,138
12,0,139
9,0,140
8,0,141
0,0,142
7,0,143
8,0,144
8,0,145
9,0,146
7,0,147
1,0,148
0,0,149
7,0,150
3,0,151
10,0,152
8,0,153
3,0,154
3,0,155
1,0,156
12,0,157
0,0,158
3,0,159
9,0,160
9,0,161
0,0,162
3,0,163
12,0,164
3,0,165
3,0,166
7,0,167
9,0,168
9,0,169
3,0,170
0,0,171
9,0,172
0,0,173
8,0,174
12,0,175
3,0,176
12,0,177
3,0,178
9,0,179
7,0,180
8,0,181
0,0,182
11,0,183
3,0,184
3,0,185
0,0,186
0,0,187
6,0,188
3,0,189
12,0,190
8,0,191
3,0,192
8,0,193
8,0,194
3,0,195
9,0,196
3,0,197
8,0,198
9,0,199
3,0,200
8,0,201
12,0,202
3,0,203
10,0,204
11,0,205
0,0,206
8,0,207
0,0,208
3,0,209
6,0,210
3,0,211
3,0,212
0,0,213
3,0,214
7,0,215
8,0,216
6,0,217
1,0,218
9,0,219
9,0,220
8,0,221
3,0,222
10,0,223
3,0,224
9,0,225
12,0,226
11,0,227
8,0,228
3,0,229
0,0,230
0,0,231
3,0,232
3,0,233
3,0,234
0,0,235
3,0,236
8,0,237
3,0,238
7,0,239
10,0,240
12,0,241
3,0,242
12,0,243
3,0,244
3,0,245
8,0,246
12,0,247
1,0,248
0,0,249
12,0,250
1,0,251
3,0,252
0,0,253
3,0,254
1,0,255
9,0,256
0,0,257
3,0,258
9,0,259
3,0,260
3,0,261
7,0,262
9,0,263
3,0,264
8,0,265
0,0,266
3,0,267
8,0,268
3,0,269
3,0,270
12,0,271
9,0,272
3,0,273
3,0,274
8,0,275
3,0,276
12,0,277
3,0,278
3,0,279
3,0,280
3,0,281
0,0,282
0,0,283
3,0,284
3,0,285
12,0,286
6,0,287
3,0,288
8,0,289
3,0,290
0,0,291
3,0,292
12,0,293
8,0,294
10,0,295
8,0,296
1,0,297
8,0,298
8,0,299
8,0,300
3,0,301
12,0,302
9,0,303
3,0,304
12,0,305
6,0,306
3,0,307
6,0,308
0,0,309
11,0,310
9,0,311
0,0,312
7,0,313
0,0,314
3,0,315
12,0,316
0,0,317
0,0,318
11,0,319
12,0,320
3,0,321
0,0,322
0,0,323
9,0,324
0,0,325
8,0,326
8,0,327
7,0,328
3,0,329
12,0,330
6,0,331
8,0,332
8,0,333
7,0,334
12,0,335
3,0,336
1,0,337
9,0,338
10,0,339
9,0,340
3,0,341
12,0,342
12,0,343
9,0,344
3,0,345
3,0,346
8,0,347
3,0,348
8,0,349
3,0,350
3,0,351
9,0,352
9,0,353
7,0,354
11,0,355
3,0,356
8,0,357
3,0,358
9,0,359
3,0,360
7,0,361
3,0,362
7,0,363
3,0,364
3,0,365
12,0,366
8,0,367
3,0,368
3,0,369
7,0,370
3,0,371
3,0,372
8,0,373
0,0,374
9,0,375
8,0,376
3,0,377
3,0,378
0,0,379
11,0,380
0,0,381
12,0,382
3,0,383
9,0,384
0,0,385
8,0,386
3,0,387
3,0,388
11,0,389
3,0,390
3,0,391
10,0,392
3,0,393
7,0,394
3,0,395
3,0,396
6,0,397
3,0,398
8,0,399
3,0,400
12,0,401
9,0,402
7,0,403
1,0,404
11,0,405
3,0,406
3,0,407
0,0,408
0,0,409
9,0,410
3,0,411
8,0,412
3,0,413
3,0,414
3,0,415
0,0,416
8,0,417
11,0,418
3,0,419
10,0,420
3,0,421
8,0,422
3,0,423
3,0,424
3,0,425
8,0,426
3,0,427
3,0,428
3,0,429
3,0,430
12,0,431
8,0,432
8,0,433
3,0,434
3,0,435
3,0,436
12,0,437
9,0,438
10,0,439
0,0,440
3,0,441
0,0,442
7,0,443
8,0,444
8,0,445
1,0,446
3,0,447
1,0,448
3,0,449
