cluster,mutation
1,10_10009
2,10_10029
1,10_10049
10,10_10096
5,10_101
2,10_10100
2,10_10180
10,10_10188
2,10_10288
5,10_10319
2,10_10342
12,10_10367
2,10_1037
1,10_10377
2,10_10387
2,10_10404
2,10_10408
2,10_10427
10,10_10499
2,10_10541
2,10_10607
4,10_10610
11,10_10678
2,10_10702
4,10_10720
7,10_10784
10,10_10796
2,10_10824
4,10_10835
10,10_10839
2,10_10848
2,10_10856
2,10_10870
5,10_10878
2,10_10885
1,10_10930
10,10_10966
4,10_10967
5,10_10984
6,10_11036
2,10_11049
2,10_11084
5,10_11120
2,10_11154
2,10_11189
5,10_11192
2,10_11223
2,10_11229
7,10_11249
5,10_11259
10,10_11289
5,10_11312
5,10_11362
11,10_11406
4,10_11411
4,10_11517
9,10_1152
2,10_11527
2,10_11547
2,10_11570
5,10_1159
1,10_11592
10,10_11596
2,10_11602
2,10_11613
5,10_11616
4,10_11635
8,10_11670
2,10_11674
2,10_11677
5,10_11681
6,10_11693
5,10_11713
10,10_11719
10,10_11803
6,10_11834
2,10_11896
2,10_11946
5,10_11964
6,10_11969
2,10_11970
6,10_12032
5,10_12052
10,10_12109
5,10_12161
2,10_12172
5,10_12181
4,10_12185
2,10_12203
2,10_12240
2,10_12266
2,10_12292
2,10_12314
1,10_12346
2,10_12393
1,10_12398
1,10_12402
2,10_12403
5,10_12413
2,10_12452
4,10_12455
4,10_12476
2,10_12477
6,10_1248
2,10_12491
2,10_12533
4,10_12543
2,10_12551
2,10_126
2,10_12605
5,10_12611
5,10_1262
6,10_12632
2,10_12642
4,10_12651
2,10_12713
1,10_12743
4,10_12765
5,10_12821
11,10_12850
2,10_12871
11,10_12893
5,10_12899
8,10_12900
5,10_12936
5,10_12960
10,10_12963
11,10_12972
2,10_13085
10,10_13098
4,10_13108
5,10_13119
2,10_13128
2,10_13131
2,10_13139
4,10_13156
2,10_13199
2,10_13224
10,10_13272
2,10_13322
2,10_13365
2,10_1338
2,10_13383
2,10_13415
4,10_13477
2,10_13500
2,10_13518
8,10_13586
11,10_1363
2,10_13637
11,10_1367
10,10_13670
5,10_13673
1,10_13702
12,10_13736
12,10_13775
2,10_13791
2,10_13799
2,10_13816
2,10_13849
2,10_13852
2,10_13868
10,10_13872
5,10_13873
2,10_13899
10,10_13937
8,10_13945
2,10_13957
2,10_13967
10,10_140
2,10_14069
4,10_14083
2,10_14100
11,10_14153
10,10_1416
5,10_14182
2,10_14184
5,10_14311
2,10_14315
4,10_14326
2,10_1439
9,10_14395
1,10_1456
11,10_1464
5,10_1473
1,10_1474
12,10_1522
11,10_1583
4,10_1587
5,10_1596
4,10_1637
11,10_1679
2,10_1683
5,10_1755
2,10_176
11,10_1765
2,10_1816
2,10_1840
10,10_1881
2,10_1882
8,10_1903
5,10_1928
1,10_1990
10,10_2062
2,10_2065
2,10_2069
2,10_2133
2,10_2183
2,10_2236
2,10_228
2,10_2331
5,10_2356
2,10_2390
12,10_2399
2,10_2411
6,10_2445
2,10_2475
5,10_2522
10,10_2537
2,10_2556
2,10_26
2,10_2618
10,10_2646
2,10_2703
5,10_2728
10,10_2740
11,10_2767
2,10_2792
4,10_2818
12,10_2855
5,10_286
11,10_2862
5,10_2866
5,10_2868
2,10_2886
10,10_2977
5,10_298
10,10_299
2,10_3008
5,10_3055
4,10_3066
2,10_3106
12,10_3125
2,10_3141
2,10_3145
5,10_317
2,10_319
5,10_3201
