cluster,mutation
0,chr10_1004
7,chr10_1010
0,chr10_1020
4,chr10_103
1,chr10_1043
4,chr10_1049
1,chr10_1056
4,chr10_1090
0,chr10_1098
1,chr10_111
5,chr10_1114
7,chr10_117
5,chr10_1206
1,chr10_1208
0,chr10_1232
1,chr10_125
0,chr10_1267
0,chr10_1271
7,chr10_1276
0,chr10_1281
1,chr10_132
4,chr10_1322
7,chr10_1324
7,chr10_1334
7,chr10_1355
1,chr10_1370
5,chr10_1374
7,chr10_1463
1,chr10_1465
5,chr10_1469
7,chr10_1472
6,chr10_1474
1,chr10_1480
1,chr10_1513
1,chr10_1520
7,chr10_1543
4,chr10_1546
5,chr10_1554
5,chr10_1556
0,chr10_1600
7,chr10_1637
3,chr10_1649
4,chr10_1683
3,chr10_1694
7,chr10_1712
5,chr10_1748
1,chr10_177
4,chr10_179
1,chr10_1800
0,chr10_1807
1,chr10_1818
1,chr10_1868
0,chr10_1871
1,chr10_1881
0,chr10_1948
5,chr10_1991
1,chr10_2039
1,chr10_2041
4,chr10_2073
4,chr10_2075
3,chr10_2089
0,chr10_2137
4,chr10_2153
5,chr10_2185
0,chr10_2192
4,chr10_2245
5,chr10_2262
1,chr10_2347
1,chr10_2359
4,chr10_2371
4,chr10_2376
6,chr10_2386
7,chr10_2391
0,chr10_2441
0,chr10_2470
1,chr10_2472
0,chr10_2489
3,chr10_2519
4,chr10_2536
5,chr10_2559
1,chr10_257
4,chr10_2570
7,chr10_2595
7,chr10_2605
1,chr10_2642
5,chr10_2663
7,chr10_2671
5,chr10_2701
5,chr10_2711
7,chr10_2722
1,chr10_2752
5,chr10_2759
0,chr10_278
4,chr10_2781
1,chr10_2786
5,chr10_2794
4,chr10_2812
1,chr10_2834
7,chr10_2867
3,chr10_287
1,chr10_2897
4,chr10_2905
0,chr10_2920
1,chr10_2936
1,chr10_296
5,chr10_2981
4,chr10_2999
5,chr10_3007
4,chr10_3014
7,chr10_3031
1,chr10_3036
5,chr10_3061
3,chr10_3079
5,chr10_3106
0,chr10_3131
4,chr10_316
4,chr10_3174
1,chr10_3215
0,chr10_323
4,chr10_3236
1,chr10_3251
5,chr10_3257
4,chr10_3268
6,chr10_331
0,chr10_3314
5,chr10_3324
1,chr10_3365
1,chr10_3370
1,chr10_3384
1,chr10_3401
4,chr10_3426
4,chr10_3442
1,chr10_3454
3,chr10_3491
0,chr10_3496
4,chr10_3517
1,chr10_357
4,chr10_3587
0,chr10_36
1,chr10_3622
4,chr10_3628
1,chr10_3630
4,chr10_3644
6,chr10_3647
5,chr10_365
0,chr10_3652
7,chr10_3656
7,chr10_3688
1,chr10_373
1,chr10_3760
1,chr10_3782
0,chr10_3800
0,chr10_3838
4,chr10_3846
0,chr10_3855
1,chr10_3890
4,chr10_3905
0,chr10_3943
0,chr10_3950
5,chr10_3969
4,chr10_3990
0,chr10_4025
4,chr10_4060
4,chr10_4061
1,chr10_407
1,chr10_4075
6,chr10_4082
1,chr10_4131
1,chr10_4133
7,chr10_4148
4,chr10_4169
3,chr10_4172
4,chr10_4185
1,chr10_4251
1,chr10_4266
0,chr10_4348
1,chr10_4351
1,chr10_4361
4,chr10_4393
0,chr10_4399
0,chr10_4412
1,chr10_442
4,chr10_4425
4,chr10_4428
1,chr10_4434
4,chr10_445
0,chr10_4463
5,chr10_4479
6,chr10_4509
1,chr10_4523
3,chr10_4533
3,chr10_4539
1,chr10_4556
6,chr10_4564
5,chr10_4566
0,chr10_4594
1,chr10_4606
5,chr10_4622
0,chr10_4631
1,chr10_4652
5,chr10_4663
5,chr10_4682
0,chr10_4684
1,chr10_4690
7,chr10_4707
1,chr10_4722
1,chr10_4761
6,chr10_478
5,chr10_479
1,chr10_4790
4,chr10_4796
1,chr10_511
6,chr10_518
1,chr10_528
5,chr10_566
5,chr10_613
7,chr10_64
3,chr10_657
1,chr10_665
0,chr10_687
7,chr10_705
5,chr10_709
3,chr10_73
0,chr10_740
1,chr10_765
1,chr10_78
0,chr10_826
4,chr10_870
1,chr10_885
4,chr10_909
7,chr10_911
1,chr10_913
1,chr10_949
0,chr10_992
0,chr11_1116
0,chr11_1344
0,chr11_1372
0,chr11_1487
0,chr11_156
3,chr11_1613
0,chr11_1635
3,chr11_1770
0,chr11_1797
0,chr11_1848
0,chr11_1902
0,chr11_1929
0,chr11_2023
0,chr11_206
0,chr11_2079
0,chr11_2157
0,chr11_2177
0,chr11_2312
3,chr11_2394
3,chr11_2420
0,chr11_2423
0,chr11_2428
0,chr11_2451
0,chr11_2608
0,chr11_2658
3,chr11_2689
0,chr11_2742
0,chr11_2767
0,chr11_2796
0,chr11_2799
3,chr11_2816
0,chr11_2898
0,chr11_2910
0,chr11_30
0,chr11_3025
0,chr11_3176
0,chr11_3243
0,chr11_3368
0,chr11_3470
0,chr11_3502
0,chr11_3532
0,chr11_3595
0,chr11_3651
0,chr11_3659
0,chr11_3765
0,chr11_3850
0,chr11_4006
0,chr11_4007
0,chr11_4021
3,chr11_4062
0,chr11_4080
0,chr11_42
3,chr11_4212
0,chr11_4222
0,chr11_4272
0,chr11_4279
3,chr11_4436
0,chr11_4455
0,chr11_4503
0,chr11_451
0,chr11_456
0,chr11_4593
0,chr11_4660
0,chr11_4679
0,chr11_4772
0,chr11_57
0,chr11_600
0,chr11_76
3,chr11_784
0,chr11_807
0,chr11_838
0,chr11_860
3,chr11_964
0,chr11_986
1,chr12_1002
1,chr12_1033
0,chr12_104
4,chr12_1084
5,chr12_1095
0,chr12_1115
0,chr12_1126
7,chr12_114
7,chr12_1143
4,chr12_1179
4,chr12_1230
