cluster,subcluster,cell
7,0,0
4,0,1
0,0,2
4,0,3
0,0,4
3,0,5
7,0,6
6,0,7
7,0,8
6,0,9
7,0,10
4,0,11
3,0,12
4,0,13
3,0,14
7,0,15
7,0,16
7,0,17
3,0,18
4,0,19
0,0,20
7,0,21
7,0,22
3,0,23
6,0,24
6,0,25
7,0,26
4,0,27
4,0,28
7,0,29
4,0,30
0,0,31
6,0,32
3,0,33
7,0,34
4,0,35
3,0,36
4,0,37
3,0,38
4,0,39
0,0,40
7,0,41
3,0,42
7,0,43
0,0,44
3,0,45
3,0,46
6,0,47
3,0,48
3,0,49
4,0,50
3,0,51
0,0,52
6,0,53
4,0,54
7,0,55
7,0,56
4,0,57
7,0,58
0,0,59
0,0,60
7,0,61
3,0,62
4,0,63
7,0,64
7,0,65
3,0,66
6,0,67
3,0,68
0,0,69
0,0,70
3,0,71
4,0,72
3,0,73
0,0,74
4,0,75
0,0,76
0,0,77
7,0,78
7,0,79
3,0,80
3,0,81
6,0,82
0,0,83
3,0,84
4,0,85
3,0,86
3,0,87
0,0,88
6,0,89
7,0,90
3,0,91
6,0,92
7,0,93
0,0,94
4,0,95
4,0,96
7,0,97
0,0,98
4,0,99
7,0,100
6,0,101
6,0,102
0,0,103
3,0,104
3,0,105
4,0,106
6,0,107
7,0,108
6,0,109
4,0,110
7,0,111
7,0,112
4,0,113
7,0,114
7,0,115
0,0,116
4,0,117
3,0,118
3,0,119
3,0,120
6,0,121
4,0,122
3,0,123
7,0,124
3,0,125
7,0,126
4,0,127
7,0,128
7,0,129
4,0,130
3,0,131
3,0,132
6,0,133
3,0,134
7,0,135
3,0,136
7,0,137
6,0,138
0,0,139
3,0,140
4,0,141
7,0,142
7,0,143
6,0,144
3,0,145
4,0,146
3,0,147
4,0,148
4,0,149
4,0,150
3,0,151
6,0,152
4,0,153
7,0,154
0,0,155
4,0,156
7,0,157
6,0,158
6,0,159
3,0,160
3,0,161
0,0,162
4,0,163
3,0,164
7,0,165
0,0,166
7,0,167
7,0,168
6,0,169
0,0,170
6,0,171
4,0,172
4,0,173
4,0,174
3,0,175
6,0,176
3,0,177
4,0,178
7,0,179
4,0,180
6,0,181
4,0,182
7,0,183
7,0,184
6,0,185
0,0,186
3,0,187
6,0,188
0,0,189
7,0,190
6,0,191
3,0,192
7,0,193
3,0,194
3,0,195
7,0,196
7,0,197
7,0,198
6,0,199
0,0,200
3,0,201
4,0,202
0,0,203
4,0,204
6,0,205
3,0,206
4,0,207
0,0,208
3,0,209
3,0,210
3,0,211
7,0,212
6,0,213
6,0,214
7,0,215
3,0,216
3,0,217
7,0,218
7,0,219
7,0,220
4,0,221
0,0,222
7,0,223
7,0,224
6,0,225
3,0,226
4,0,227
6,0,228
3,0,229
0,0,230
4,0,231
6,0,232
3,0,233
6,0,234
4,0,235
0,0,236
3,0,237
0,0,238
7,0,239
6,0,240
6,0,241
0,0,242
7,0,243
6,0,244
7,0,245
7,0,246
4,0,247
4,0,248
7,0,249
7,0,250
6,0,251
4,0,252
4,0,253
4,0,254
7,0,255
4,0,256
3,0,257
3,0,258
3,0,259
3,0,260
7,0,261
3,0,262
3,0,263
3,0,264
4,0,265
0,0,266
4,0,267
6,0,268
6,0,269
4,0,270
7,0,271
0,0,272
6,0,273
6,0,274
4,0,275
4,0,276
3,0,277
3,0,278
6,0,279
0,0,280
7,0,281
6,0,282
7,0,283
6,0,284
3,0,285
4,0,286
3,0,287
4,0,288
3,0,289
7,0,290
7,0,291
3,0,292
6,0,293
3,0,294
3,0,295
4,0,296
7,0,297
6,0,298
3,0,299
7,0,300
0,0,301
7,0,302
0,0,303
0,0,304
7,0,305
7,0,306
7,0,307
7,0,308
6,0,309
3,0,310
3,0,311
7,0,312
0,0,313
4,0,314
4,0,315
4,0,316
7,0,317
6,0,318
4,0,319
3,0,320
7,0,321
7,0,322
7,0,323
6,0,324
4,0,325
7,0,326
4,0,327
4,0,328
4,0,329
4,0,330
7,0,331
3,0,332
4,0,333
3,0,334
3,0,335
6,0,336
6,0,337
7,0,338
3,0,339
4,0,340
3,0,341
6,0,342
4,0,343
7,0,344
3,0,345
4,0,346
7,0,347
6,0,348
4,0,349
4,0,350
3,0,351
3,0,352
3,0,353
4,0,354
6,0,355
3,0,356
6,0,357
4,0,358
7,0,359
3,0,360
3,0,361
6,0,362
0,0,363
4,0,364
0,0,365
4,0,366
7,0,367
7,0,368
6,0,369
3,0,370
0,0,371
6,0,372
4,0,373
7,0,374
3,0,375
3,0,376
3,0,377
4,0,378
7,0,379
6,0,380
3,0,381
0,0,382
3,0,383
3,0,384
4,0,385
7,0,386
6,0,387
7,0,388
6,0,389
3,0,390
0,0,391
7,0,392
0,0,393
6,0,394
6,0,395
3,0,396
0,0,397
6,0,398
4,0,399
7,0,400
4,0,401
0,0,402
3,0,403
6,0,404
6,0,405
4,0,406
4,0,407
7,0,408
4,0,409
0,0,410
4,0,411
7,0,412
3,0,413
4,0,414
6,0,415
6,0,416
0,0,417
4,0,418
3,0,419
7,0,420
4,0,421
7,0,422
6,0,423
7,0,424
3,0,425
6,0,426
4,0,427
4,0,428
3,0,429
0,0,430
0,0,431
6,0,432
3,0,433
6,0,434
4,0,435
3,0,436
7,0,437
7,0,438
7,0,439
3,0,440
4,0,441
7,0,442
3,0,443
3,0,444
7,0,445
7,0,446
6,0,447
0,0,448
7,0,449
4,0,450
6,0,451
3,0,452
3,0,453
6,0,454
3,0,455
4,0,456
7,0,457
4,0,458
4,0,459
4,0,460
3,0,461
4,0,462
4,0,463
4,0,464
4,0,465
7,0,466
3,0,467
4,0,468
6,0,469
3,0,470
7,0,471
4,0,472
7,0,473
7,0,474
0,0,475
3,0,476
3,0,477
6,0,478
7,0,479
7,0,480
7,0,481
4,0,482
4,0,483
7,0,484
0,0,485
4,0,486
7,0,487
6,0,488
4,0,489
0,0,490
0,0,491
3,0,492
7,0,493
4,0,494
7,0,495
0,0,496
7,0,497
7,0,498
3,0,499
3,0,500
3,0,501
4,0,502
6,0,503
6,0,504
0,0,505
7,0,506
3,0,507
3,0,508
4,0,509
6,0,510
3,0,511
6,0,512
7,0,513
6,0,514
7,0,515
6,0,516
7,0,517
3,0,518
0,0,519
0,0,520
6,0,521
6,0,522
4,0,523
3,0,524
4,0,525
0,0,526
4,0,527
4,0,528
4,0,529
3,0,530
7,0,531
6,0,532
7,0,533
3,0,534
7,0,535
7,0,536
6,0,537
7,0,538
3,0,539
7,0,540
4,0,541
4,0,542
7,0,543
4,0,544
7,0,545
6,0,546
4,0,547
6,0,548
4,0,549
4,0,550
3,0,551
0,0,552
0,0,553
4,0,554
4,0,555
6,0,556
7,0,557
3,0,558
7,0,559
4,0,560
4,0,561
0,0,562
0,0,563
3,0,564
6,0,565
6,0,566
3,0,567
0,0,568
0,0,569
0,0,570
7,0,571
0,0,572
6,0,573
0,0,574
3,0,575
3,0,576
0,0,577
4,0,578
0,0,579
6,0,580
7,0,581
3,0,582
4,0,583
6,0,584
7,0,585
4,0,586
6,0,587
7,0,588
7,0,589
3,0,590
4,0,591
7,0,592
0,0,593
3,0,594
6,0,595
3,0,596
3,0,597
4,0,598
7,0,599
7,0,600
7,0,601
4,0,602
7,0,603
0,0,604
7,0,605
6,0,606
7,0,607
7,0,608
3,0,609
3,0,610
3,0,611
7,0,612
0,0,613
4,0,614
6,0,615
4,0,616
3,0,617
3,0,618
0,0,619
4,0,620
7,0,621
7,0,622
7,0,623
7,0,624
4,0,625
6,0,626
4,0,627
0,0,628
6,0,629
4,0,630
4,0,631
3,0,632
7,0,633
0,0,634
0,0,635
4,0,636
4,0,637
3,0,638
3,0,639
7,0,640
3,0,641
7,0,642
4,0,643
7,0,644
6,0,645
3,0,646
3,0,647
7,0,648
7,0,649
7,0,650
3,0,651
3,0,652
7,0,653
4,0,654
3,0,655
7,0,656
3,0,657
7,0,658
7,0,659
4,0,660
7,0,661
4,0,662
3,0,663
0,0,664
0,0,665
4,0,666
7,0,667
0,0,668
6,0,669
3,0,670
6,0,671
3,0,672
4,0,673
3,0,674
4,0,675
6,0,676
4,0,677
7,0,678
4,0,679
6,0,680
4,0,681
0,0,682
7,0,683
3,0,684
0,0,685
6,0,686
3,0,687
0,0,688
3,0,689
4,0,690
3,0,691
4,0,692
7,0,693
4,0,694
7,0,695
4,0,696
3,0,697
0,0,698
4,0,699
4,0,700
7,0,701
0,0,702
7,0,703
3,0,704
7,0,705
4,0,706
0,0,707
4,0,708
3,0,709
6,0,710
7,0,711
6,0,712
3,0,713
0,0,714
4,0,715
0,0,716
7,0,717
4,0,718
7,0,719
3,0,720
4,0,721
7,0,722
7,0,723
7,0,724
0,0,725
7,0,726
3,0,727
7,0,728
0,0,729
4,0,730
3,0,731
0,0,732
7,0,733
7,0,734
7,0,735
7,0,736
7,0,737
3,0,738
6,0,739
4,0,740
3,0,741
7,0,742
0,0,743
3,0,744
6,0,745
0,0,746
4,0,747
4,0,748
3,0,749
4,0,750
3,0,751
3,0,752
0,0,753
6,0,754
4,0,755
6,0,756
7,0,757
3,0,758
3,0,759
3,0,760
3,0,761
7,0,762
6,0,763
4,0,764
3,0,765
7,0,766
7,0,767
7,0,768
3,0,769
3,0,770
4,0,771
7,0,772
0,0,773
3,0,774
4,0,775
3,0,776
7,0,777
3,0,778
6,0,779
0,0,780
7,0,781
7,0,782
4,0,783
3,0,784
7,0,785
3,0,786
6,0,787
6,0,788
7,0,789
7,0,790
0,0,791
7,0,792
3,0,793
7,0,794
7,0,795
6,0,796
4,0,797
6,0,798
7,0,799
4,0,800
0,0,801
3,0,802
7,0,803
7,0,804
7,0,805
4,0,806
0,0,807
4,0,808
4,0,809
6,0,810
4,0,811
3,0,812
0,0,813
7,0,814
3,0,815
3,0,816
4,0,817
4,0,818
0,0,819
3,0,820
7,0,821
4,0,822
4,0,823
4,0,824
7,0,825
7,0,826
7,0,827
4,0,828
4,0,829
4,0,830
4,0,831
7,0,832
3,0,833
3,0,834
4,0,835
3,0,836
3,0,837
4,0,838
6,0,839
0,0,840
6,0,841
6,0,842
0,0,843
6,0,844
7,0,845
3,0,846
0,0,847
7,0,848
3,0,849
7,0,850
4,0,851
3,0,852
3,0,853
4,0,854
3,0,855
0,0,856
0,0,857
3,0,858
0,0,859
7,0,860
7,0,861
3,0,862
7,0,863
4,0,864
0,0,865
6,0,866
4,0,867
7,0,868
3,0,869
3,0,870
7,0,871
0,0,872
3,0,873
4,0,874
4,0,875
6,0,876
7,0,877
4,0,878
4,0,879
0,0,880
7,0,881
3,0,882
7,0,883
7,0,884
6,0,885
7,0,886
3,0,887
4,0,888
3,0,889
0,0,890
4,0,891
7,0,892
6,0,893
7,0,894
4,0,895
3,0,896
6,0,897
4,0,898
7,0,899
4,0,900
7,0,901
3,0,902
4,0,903
3,0,904
4,0,905
7,0,906
0,0,907
6,0,908
3,0,909
0,0,910
0,0,911
0,0,912
4,0,913
6,0,914
6,0,915
0,0,916
3,0,917
7,0,918
4,0,919
6,0,920
7,0,921
3,0,922
7,0,923
6,0,924
0,0,925
0,0,926
7,0,927
7,0,928
3,0,929
7,0,930
3,0,931
6,0,932
7,0,933
0,0,934
4,0,935
4,0,936
7,0,937
3,0,938
4,0,939
4,0,940
3,0,941
6,0,942
7,0,943
3,0,944
6,0,945
0,0,946
3,0,947
4,0,948
0,0,949
7,0,950
0,0,951
7,0,952
4,0,953
7,0,954
3,0,955
7,0,956
7,0,957
3,0,958
0,0,959
4,0,960
3,0,961
3,0,962
7,0,963
7,0,964
3,0,965
7,0,966
4,0,967
4,0,968
7,0,969
6,0,970
0,0,971
7,0,972
4,0,973
3,0,974
4,0,975
7,0,976
7,0,977
3,0,978
3,0,979
7,0,980
6,0,981
4,0,982
4,0,983
0,0,984
4,0,985
4,0,986
7,0,987
4,0,988
4,0,989
6,0,990
3,0,991
3,0,992
4,0,993
0,0,994
4,0,995
3,0,996
7,0,997
4,0,998
6,0,999
0,0,1000
7,0,1001
3,0,1002
4,0,1003
3,0,1004
6,0,1005
4,0,1006
4,0,1007
4,0,1008
4,0,1009
3,0,1010
4,0,1011
4,0,1012
3,0,1013
4,0,1014
6,0,1015
7,0,1016
7,0,1017
3,0,1018
3,0,1019
7,0,1020
4,0,1021
7,0,1022
7,0,1023
4,0,1024
7,0,1025
4,0,1026
0,0,1027
3,0,1028
3,0,1029
6,0,1030
4,0,1031
4,0,1032
4,0,1033
6,0,1034
3,0,1035
6,0,1036
3,0,1037
6,0,1038
0,0,1039
3,0,1040
0,0,1041
3,0,1042
7,0,1043
7,0,1044
0,0,1045
4,0,1046
0,0,1047
0,0,1048
6,0,1049
4,0,1050
3,0,1051
4,0,1052
0,0,1053
7,0,1054
7,0,1055
4,0,1056
3,0,1057
0,0,1058
7,0,1059
0,0,1060
3,0,1061
6,0,1062
4,0,1063
0,0,1064
4,0,1065
7,0,1066
4,0,1067
3,0,1068
7,0,1069
0,0,1070
4,0,1071
6,0,1072
7,0,1073
7,0,1074
0,0,1075
0,0,1076
0,0,1077
6,0,1078
7,0,1079
7,0,1080
0,0,1081
3,0,1082
7,0,1083
3,0,1084
3,0,1085
4,0,1086
7,0,1087
7,0,1088
0,0,1089
7,0,1090
7,0,1091
4,0,1092
3,0,1093
3,0,1094
3,0,1095
0,0,1096
3,0,1097
7,0,1098
3,0,1099
7,0,1100
7,0,1101
3,0,1102
0,0,1103
3,0,1104
7,0,1105
6,0,1106
7,0,1107
7,0,1108
4,0,1109
0,0,1110
0,0,1111
4,0,1112
4,0,1113
0,0,1114
6,0,1115
7,0,1116
3,0,1117
3,0,1118
3,0,1119
3,0,1120
0,0,1121
7,0,1122
4,0,1123
0,0,1124
6,0,1125
0,0,1126
7,0,1127
7,0,1128
7,0,1129
4,0,1130
7,0,1131
4,0,1132
7,0,1133
7,0,1134
0,0,1135
4,0,1136
3,0,1137
7,0,1138
4,0,1139
4,0,1140
7,0,1141
7,0,1142
6,0,1143
0,0,1144
4,0,1145
6,0,1146
7,0,1147
7,0,1148
0,0,1149
0,0,1150
3,0,1151
7,0,1152
7,0,1153
3,0,1154
0,0,1155
0,0,1156
7,0,1157
7,0,1158
4,0,1159
7,0,1160
4,0,1161
3,0,1162
4,0,1163
3,0,1164
6,0,1165
7,0,1166
7,0,1167
3,0,1168
7,0,1169
3,0,1170
3,0,1171
6,0,1172
0,0,1173
7,0,1174
0,0,1175
7,0,1176
0,0,1177
3,0,1178
4,0,1179
3,0,1180
4,0,1181
7,0,1182
0,0,1183
6,0,1184
3,0,1185
6,0,1186
7,0,1187
7,0,1188
3,0,1189
6,0,1190
3,0,1191
6,0,1192
0,0,1193
7,0,1194
7,0,1195
0,0,1196
3,0,1197
0,0,1198
3,0,1199
3,0,1200
7,0,1201
0,0,1202
7,0,1203
7,0,1204
4,0,1205
7,0,1206
7,0,1207
6,0,1208
7,0,1209
7,0,1210
0,0,1211
7,0,1212
4,0,1213
4,0,1214
3,0,1215
4,0,1216
3,0,1217
4,0,1218
4,0,1219
6,0,1220
6,0,1221
7,0,1222
4,0,1223
0,0,1224
0,0,1225
3,0,1226
3,0,1227
3,0,1228
7,0,1229
3,0,1230
6,0,1231
3,0,1232
6,0,1233
6,0,1234
3,0,1235
4,0,1236
7,0,1237
7,0,1238
0,0,1239
7,0,1240
0,0,1241
0,0,1242
4,0,1243
6,0,1244
7,0,1245
0,0,1246
3,0,1247
6,0,1248
7,0,1249
7,0,1250
7,0,1251
7,0,1252
7,0,1253
6,0,1254
7,0,1255
6,0,1256
3,0,1257
7,0,1258
0,0,1259
3,0,1260
7,0,1261
7,0,1262
3,0,1263
7,0,1264
3,0,1265
0,0,1266
7,0,1267
0,0,1268
6,0,1269
0,0,1270
3,0,1271
7,0,1272
7,0,1273
7,0,1274
4,0,1275
7,0,1276
6,0,1277
6,0,1278
3,0,1279
4,0,1280
6,0,1281
7,0,1282
0,0,1283
4,0,1284
4,0,1285
7,0,1286
4,0,1287
7,0,1288
4,0,1289
6,0,1290
6,0,1291
6,0,1292
7,0,1293
6,0,1294
3,0,1295
3,0,1296
4,0,1297
4,0,1298
0,0,1299
7,0,1300
7,0,1301
4,0,1302
3,0,1303
7,0,1304
3,0,1305
7,0,1306
7,0,1307
7,0,1308
3,0,1309
4,0,1310
6,0,1311
6,0,1312
7,0,1313
6,0,1314
6,0,1315
4,0,1316
0,0,1317
7,0,1318
3,0,1319
7,0,1320
6,0,1321
3,0,1322
6,0,1323
7,0,1324
4,0,1325
3,0,1326
7,0,1327
0,0,1328
6,0,1329
4,0,1330
7,0,1331
3,0,1332
4,0,1333
0,0,1334
3,0,1335
7,0,1336
3,0,1337
4,0,1338
7,0,1339
6,0,1340
3,0,1341
4,0,1342
4,0,1343
3,0,1344
3,0,1345
0,0,1346
7,0,1347
4,0,1348
0,0,1349
6,0,1350
4,0,1351
3,0,1352
4,0,1353
7,0,1354
3,0,1355
4,0,1356
6,0,1357
0,0,1358
0,0,1359
7,0,1360
7,0,1361
3,0,1362
3,0,1363
7,0,1364
7,0,1365
3,0,1366
4,0,1367
7,0,1368
6,0,1369
6,0,1370
4,0,1371
7,0,1372
7,0,1373
4,0,1374
0,0,1375
6,0,1376
4,0,1377
6,0,1378
7,0,1379
7,0,1380
4,0,1381
7,0,1382
3,0,1383
4,0,1384
0,0,1385
6,0,1386
0,0,1387
4,0,1388
7,0,1389
6,0,1390
7,0,1391
7,0,1392
3,0,1393
7,0,1394
7,0,1395
3,0,1396
3,0,1397
3,0,1398
4,0,1399
4,0,1400
7,0,1401
3,0,1402
4,0,1403
3,0,1404
7,0,1405
4,0,1406
7,0,1407
7,0,1408
3,0,1409
7,0,1410
6,0,1411
3,0,1412
6,0,1413
7,0,1414
7,0,1415
0,0,1416
7,0,1417
4,0,1418
6,0,1419
3,0,1420
6,0,1421
4,0,1422
7,0,1423
3,0,1424
7,0,1425
4,0,1426
4,0,1427
7,0,1428
6,0,1429
7,0,1430
0,0,1431
0,0,1432
3,0,1433
4,0,1434
3,0,1435
0,0,1436
0,0,1437
4,0,1438
7,0,1439
4,0,1440
7,0,1441
4,0,1442
7,0,1443
6,0,1444
0,0,1445
3,0,1446
7,0,1447
4,0,1448
3,0,1449
0,0,1450
3,0,1451
7,0,1452
3,0,1453
3,0,1454
3,0,1455
4,0,1456
4,0,1457
6,0,1458
3,0,1459
6,0,1460
3,0,1461
4,0,1462
4,0,1463
7,0,1464
4,0,1465
6,0,1466
7,0,1467
3,0,1468
7,0,1469
0,0,1470
7,0,1471
3,0,1472
7,0,1473
4,0,1474
4,0,1475
