cluster,mutation
5,10_1025
6,10_1077
6,10_1107
5,10_1200
2,10_1250
3,10_1274
4,10_1318
2,10_1334
1,10_1347
3,10_1350
4,10_1397
6,10_14
6,10_1403
1,10_1430
2,10_1449
1,10_146
2,10_1476
1,10_1480
3,10_1547
1,10_1588
4,10_1656
6,10_1675
4,10_1732
2,10_1736
2,10_1769
5,10_1770
5,10_1785
1,10_1794
4,10_1796
2,10_1810
4,10_1822
6,10_1823
3,10_1828
5,10_1839
5,10_1903
6,10_1907
5,10_1954
6,10_1964
2,10_1988
2,10_204
6,10_2041
3,10_2049
1,10_2084
4,10_2113
3,10_214
5,10_216
4,10_2168
3,10_2211
4,10_2234
2,10_2247
3,10_2270
4,10_2278
1,10_2299
4,10_2310
1,10_2321
4,10_2323
5,10_2378
1,10_2386
6,10_2398
6,10_2405
4,10_2422
1,10_2469
3,10_2477
6,10_2481
3,10_2498
6,10_2510
5,10_2614
2,10_2647
3,10_2650
2,10_2657
3,10_2660
5,10_2710
6,10_2721
3,10_2740
4,10_2778
3,10_278
2,10_2781
5,10_2782
2,10_2845
2,10_2896
1,10_2905
5,10_295
1,10_2951
2,10_2958
5,10_2980
6,10_3005
3,10_3069
3,10_3091
1,10_31
1,10_3116
6,10_3174
6,10_3200
5,10_3202
2,10_3204
6,10_321
4,10_3234
5,10_3240
1,10_3253
1,10_3260
6,10_3285
5,10_3293
4,10_3372
6,10_3373
6,10_3414
2,10_3420
6,10_3426
1,10_3437
2,10_3455
3,10_3468
3,10_3497
6,10_3504
6,10_3521
5,10_3538
3,10_3542
1,10_3553
2,10_3579
6,10_3646
5,10_3690
2,10_3727
6,10_3816
3,10_3817
5,10_3827
5,10_3875
1,10_3920
6,10_3921
5,10_3930
3,10_3937
5,10_3938
6,10_3954
2,10_3965
2,10_3981
1,10_3991
6,10_4009
5,10_4021
2,10_4025
6,10_4038
3,10_4056
5,10_4070
6,10_4079
3,10_4102
2,10_4104
2,10_4107
1,10_4108
5,10_4130
6,10_415
6,10_4230
3,10_4231
4,10_4277
2,10_4278
6,10_4288
1,10_4314
3,10_4320
5,10_4322
5,10_4344
3,10_438
4,10_4423
6,10_4427
2,10_4474
2,10_4516
1,10_4522
1,10_4549
3,10_4553
5,10_4606
1,10_4626
6,10_4684
2,10_470
3,10_4709
2,10_4711
2,10_4718
4,10_4732
3,10_4743
5,10_4746
6,10_4772
6,10_4774
5,10_4786
3,10_4791
2,10_481
6,10_4815
5,10_4835
6,10_4839
4,10_4849
1,10_4856
2,10_4891
4,10_4919
6,10_4937
6,10_4987
1,10_541
2,10_55
2,10_565
2,10_609
5,10_640
4,10_658
5,10_676
2,10_681
3,10_682
3,10_698
2,10_71
3,10_712
6,10_760
6,10_781
6,10_824
6,10_828
2,10_83
4,10_844
6,10_905
3,10_933
5,11_1002
5,11_1070
1,11_11
6,11_1137
1,11_1186
5,11_1236
6,11_1242
4,11_125
1,11_129
1,11_1343
6,11_135
1,11_1351
4,11_138
2,11_1381
6,11_1384
6,11_1398
3,11_1425
5,11_1428
3,11_1432
1,11_1452
5,11_1468
1,11_1475
4,11_1518
5,11_1532
3,11_1540
1,11_1551
3,11_1587
6,11_1598
4,11_1637
6,11_166
6,11_1681
6,11_1682
1,11_1686
6,11_169
5,11_1741
4,11_1763
6,11_1764
1,11_1781
