cluster,subcluster,cell
1,0,0
5,0,1
1,0,2
1,0,3
1,0,4
5,0,5
3,0,6
2,0,7
1,0,8
2,0,9
5,0,10
3,0,11
1,0,12
3,0,13
5,0,14
3,0,15
5,0,16
5,0,17
2,0,18
1,0,19
3,0,20
1,0,21
1,0,22
3,0,23
2,0,24
2,0,25
2,0,26
1,0,27
2,0,28
6,0,29
6,0,30
1,0,31
1,0,32
2,0,33
1,0,34
2,0,35
2,0,36
1,0,37
2,0,38
1,0,39
1,0,40
2,0,41
3,0,42
5,0,43
3,0,44
1,0,45
5,0,46
1,0,47
1,0,48
5,0,49
2,0,50
1,0,51
2,0,52
1,0,53
1,0,54
5,0,55
1,0,56
5,0,57
6,0,58
1,0,59
0,0,60
2,0,61
3,0,62
5,0,63
2,0,64
0,0,65
2,0,66
2,0,67
1,0,68
5,0,69
5,0,70
1,0,71
1,0,72
3,0,73
5,0,74
3,0,75
2,0,76
3,0,77
1,0,78
5,0,79
1,0,80
6,0,81
1,0,82
1,0,83
3,0,84
1,0,85
5,0,86
5,0,87
1,0,88
2,0,89
3,0,90
6,0,91
5,0,92
1,0,93
2,0,94
3,0,95
2,0,96
5,0,97
1,0,98
2,0,99
3,0,100
3,0,101
6,0,102
2,0,103
5,0,104
1,0,105
1,0,106
1,0,107
3,0,108
1,0,109
3,0,110
1,0,111
5,0,112
3,0,113
3,0,114
1,0,115
1,0,116
1,0,117
3,0,118
2,0,119
3,0,120
3,0,121
6,0,122
1,0,123
1,0,124
3,0,125
3,0,126
2,0,127
1,0,128
6,0,129
3,0,130
1,0,131
5,0,132
1,0,133
2,0,134
1,0,135
1,0,136
1,0,137
0,0,138
5,0,139
5,0,140
1,0,141
3,0,142
6,0,143
6,0,144
1,0,145
3,0,146
3,0,147
2,0,148
2,0,149
1,0,150
1,0,151
3,0,152
5,0,153
6,0,154
1,0,155
5,0,156
2,0,157
2,0,158
1,0,159
5,0,160
2,0,161
1,0,162
2,0,163
3,0,164
3,0,165
3,0,166
1,0,167
1,0,168
5,0,169
1,0,170
2,0,171
1,0,172
1,0,173
6,0,174
1,0,175
3,0,176
6,0,177
5,0,178
1,0,179
3,0,180
2,0,181
1,0,182
1,0,183
2,0,184
2,0,185
3,0,186
5,0,187
1,0,188
2,0,189
5,0,190
6,0,191
1,0,192
5,0,193
6,0,194
1,0,195
2,0,196
5,0,197
3,0,198
2,0,199
5,0,200
3,0,201
3,0,202
2,0,203
3,0,204
1,0,205
2,0,206
2,0,207
1,0,208
1,0,209
1,0,210
6,0,211
3,0,212
3,0,213
5,0,214
2,0,215
6,0,216
3,0,217
6,0,218
1,0,219
5,0,220
1,0,221
1,0,222
1,0,223
2,0,224
1,0,225
2,0,226
2,0,227
5,0,228
3,0,229
3,0,230
1,0,231
1,0,232
1,0,233
3,0,234
6,0,235
3,0,236
1,0,237
1,0,238
1,0,239
5,0,240
6,0,241
5,0,242
1,0,243
1,0,244
5,0,245
3,0,246
2,0,247
6,0,248
1,0,249
1,0,250
2,0,251
6,0,252
2,0,253
5,0,254
1,0,255
5,0,256
2,0,257
6,0,258
1,0,259
1,0,260
1,0,261
1,0,262
3,0,263
1,0,264
1,0,265
1,0,266
5,0,267
1,0,268
2,0,269
3,0,270
6,0,271
3,0,272
3,0,273
1,0,274
1,0,275
1,0,276
5,0,277
1,0,278
1,0,279
1,0,280
3,0,281
1,0,282
2,0,283
5,0,284
3,0,285
2,0,286
3,0,287
5,0,288
1,0,289
1,0,290
3,0,291
5,0,292
2,0,293
1,0,294
2,0,295
2,0,296
3,0,297
5,0,298
5,0,299
6,0,300
1,0,301
3,0,302
1,0,303
1,0,304
1,0,305
2,0,306
5,0,307
1,0,308
5,0,309
2,0,310
3,0,311
1,0,312
3,0,313
3,0,314
1,0,315
5,0,316
1,0,317
3,0,318
1,0,319
2,0,320
2,0,321
5,0,322
1,0,323
2,0,324
3,0,325
5,0,326
3,0,327
1,0,328
5,0,329
3,0,330
5,0,331
5,0,332
1,0,333
1,0,334
2,0,335
1,0,336
3,0,337
3,0,338
1,0,339
5,0,340
5,0,341
2,0,342
6,0,343
5,0,344
1,0,345
5,0,346
2,0,347
5,0,348
1,0,349
2,0,350
6,0,351
1,0,352
1,0,353
2,0,354
5,0,355
5,0,356
2,0,357
6,0,358
2,0,359
5,0,360
2,0,361
5,0,362
3,0,363
3,0,364
3,0,365
1,0,366
3,0,367
2,0,368
5,0,369
6,0,370
1,0,371
5,0,372
1,0,373
6,0,374
3,0,375
6,0,376
5,0,377
1,0,378
3,0,379
1,0,380
6,0,381
5,0,382
3,0,383
1,0,384
1,0,385
5,0,386
1,0,387
5,0,388
6,0,389
3,0,390
5,0,391
2,0,392
3,0,393
1,0,394
5,0,395
1,0,396
6,0,397
3,0,398
3,0,399
6,0,400
3,0,401
2,0,402
5,0,403
6,0,404
1,0,405
3,0,406
5,0,407
3,0,408
5,0,409
5,0,410
2,0,411
1,0,412
1,0,413
1,0,414
3,0,415
1,0,416
6,0,417
6,0,418
6,0,419
1,0,420
6,0,421
1,0,422
1,0,423
1,0,424
1,0,425
1,0,426
2,0,427
1,0,428
5,0,429
6,0,430
1,0,431
2,0,432
6,0,433
1,0,434
2,0,435
1,0,436
5,0,437
3,0,438
5,0,439
1,0,440
1,0,441
6,0,442
2,0,443
5,0,444
5,0,445
1,0,446
2,0,447
5,0,448
5,0,449
1,0,450
3,0,451
1,0,452
2,0,453
1,0,454
1,0,455
6,0,456
6,0,457
3,0,458
5,0,459
1,0,460
2,0,461
1,0,462
3,0,463
6,0,464
5,0,465
1,0,466
3,0,467
2,0,468
2,0,469
5,0,470
0,0,471
1,0,472
1,0,473
6,0,474
3,0,475
2,0,476
5,0,477
1,0,478
5,0,479
6,0,480
2,0,481
6,0,482
5,0,483
2,0,484
1,0,485
1,0,486
3,0,487
5,0,488
5,0,489
5,0,490
2,0,491
1,0,492
1,0,493
1,0,494
1,0,495
5,0,496
1,0,497
1,0,498
1,0,499
2,0,500
3,0,501
1,0,502
2,0,503
3,0,504
5,0,505
1,0,506
1,0,507
2,0,508
1,0,509
2,0,510
1,0,511
1,0,512
3,0,513
5,0,514
5,0,515
1,0,516
3,0,517
1,0,518
1,0,519
2,0,520
2,0,521
1,0,522
6,0,523
5,0,524
5,0,525
3,0,526
2,0,527
1,0,528
3,0,529
1,0,530
3,0,531
3,0,532
1,0,533
3,0,534
5,0,535
1,0,536
5,0,537
2,0,538
3,0,539
2,0,540
2,0,541
5,0,542
5,0,543
3,0,544
2,0,545
1,0,546
1,0,547
1,0,548
1,0,549
3,0,550
5,0,551
1,0,552
5,0,553
1,0,554
1,0,555
1,0,556
0,0,557
5,0,558
1,0,559
3,0,560
5,0,561
6,0,562
3,0,563
6,0,564
5,0,565
3,0,566
2,0,567
5,0,568
6,0,569
5,0,570
6,0,571
3,0,572
2,0,573
6,0,574
1,0,575
3,0,576
3,0,577
5,0,578
2,0,579
1,0,580
1,0,581
3,0,582
2,0,583
1,0,584
5,0,585
2,0,586
1,0,587
1,0,588
1,0,589
1,0,590
1,0,591
6,0,592
3,0,593
6,0,594
5,0,595
1,0,596
5,0,597
2,0,598
1,0,599
1,0,600
5,0,601
