cell,V1,V2
0.0,8.193634033203125,4.497300624847412
1.0,8.006810188293457,6.451813220977783
2.0,9.287549018859863,5.069836139678955
3.0,7.8650078773498535,5.014713764190674
4.0,9.268067359924316,5.422699928283691
5.0,6.770397663116455,6.923161029815674
6.0,8.145482063293457,5.27862548828125
7.0,8.309141159057617,7.5946478843688965
8.0,9.507627487182617,4.272102355957031
9.0,8.588134765625,5.072010040283203
10.0,7.489738941192627,6.93398380279541
11.0,8.19974136352539,6.885451793670654
12.0,8.61628532409668,5.0885329246521
13.0,9.249626159667969,4.492340087890625
14.0,10.106025695800781,5.851083755493164
15.0,7.102105140686035,4.774003028869629
16.0,7.378805160522461,5.054644584655762
17.0,8.186614036560059,6.061672687530518
18.0,7.867558002471924,5.16453218460083
19.0,9.959464073181152,6.7755513191223145
20.0,8.077080726623535,7.625013828277588
21.0,8.985207557678223,4.818219184875488
22.0,8.962324142456055,4.496912956237793
23.0,7.174070358276367,5.657873630523682
24.0,8.498849868774414,7.150052070617676
25.0,7.585541248321533,4.1450653076171875
26.0,8.486358642578125,4.011886119842529
27.0,6.822371959686279,6.707361698150635
28.0,7.213586330413818,6.919140338897705
29.0,8.326192855834961,5.429416179656982
30.0,9.414155960083008,5.178269386291504
31.0,10.142693519592285,6.381481170654297
32.0,6.864326000213623,5.040651321411133
33.0,9.190502166748047,6.772046089172363
34.0,7.447886943817139,5.330617904663086
35.0,7.810410499572754,6.687756538391113
36.0,7.701249599456787,6.464362144470215
37.0,8.36392879486084,4.896928310394287
38.0,9.980064392089844,5.033466815948486
39.0,7.042470455169678,5.726173400878906
40.0,-9.712320327758789,0.048371586948633194
41.0,7.2875237464904785,5.734503746032715
42.0,9.328978538513184,5.990859031677246
43.0,8.245344161987305,4.620697021484375
44.0,7.819277763366699,7.293920993804932
45.0,8.521076202392578,4.420763969421387
46.0,9.350825309753418,6.56276798248291
47.0,7.730929851531982,4.349781036376953
48.0,9.908137321472168,6.253496170043945
49.0,8.248560905456543,5.589374542236328
50.0,8.945780754089355,5.319427490234375
51.0,7.805410385131836,5.54845666885376
52.0,9.783924102783203,4.695592880249023
53.0,9.168603897094727,6.323233127593994
54.0,6.644032955169678,5.440581321716309
55.0,10.134181022644043,6.084205627441406
56.0,7.910698413848877,4.922348976135254
57.0,8.936225891113281,6.548605442047119
58.0,7.5620927810668945,7.472970962524414
59.0,8.94678783416748,7.626593589782715
60.0,9.535850524902344,4.851071357727051
61.0,9.607043266296387,5.383350372314453
62.0,9.472447395324707,4.74818229675293
63.0,9.304182052612305,5.04323673248291
64.0,9.619153022766113,5.119429588317871
65.0,7.36745548248291,7.1086320877075195
66.0,7.044449329376221,4.929805755615234
67.0,9.03734016418457,5.216571807861328
68.0,8.809293746948242,5.309935569763184
69.0,-9.573140144348145,-0.07162576913833618
70.0,8.903084754943848,5.196299076080322
71.0,7.493027210235596,5.745433330535889
72.0,-9.597099304199219,0.1368308812379837
73.0,-9.832118034362793,0.11937883496284485
74.0,7.232919216156006,6.094839572906494
75.0,8.214882850646973,4.086269855499268
76.0,8.609413146972656,6.142920017242432
77.0,9.025290489196777,4.85960054397583
78.0,10.232314109802246,5.286220073699951
79.0,9.808000564575195,6.160638332366943
80.0,-9.720688819885254,0.036935992538928986
81.0,-9.81748104095459,-0.094663605093956
82.0,-9.595403671264648,0.04787413030862808
83.0,6.580148696899414,5.934469699859619
84.0,7.952945709228516,4.782569408416748
