cluster,mutation
0,10_1000
0,10_1034
0,10_1077
1,10_110
1,10_112
1,10_1127
1,10_1154
0,10_1155
1,10_1159
0,10_1189
1,10_1200
1,10_1224
0,10_125
1,10_1267
0,10_1298
1,10_1315
0,10_1341
0,10_136
0,10_1381
0,10_1398
1,10_145
0,10_1468
0,10_1475
1,10_1499
1,10_1513
1,10_1539
1,10_1568
2,10_1575
0,10_1585
2,10_1597
0,10_1619
1,10_1649
2,10_1703
2,10_1728
0,10_173
1,10_1736
0,10_1747
0,10_1754
1,10_1810
1,10_1823
0,10_1859
2,10_1867
0,10_191
1,10_1930
1,10_1931
1,10_1934
0,10_1958
1,10_1973
2,10_1998
1,10_2016
0,10_2047
0,10_2050
0,10_2052
2,10_2061
0,10_210
0,10_2135
1,10_2144
1,10_2146
1,10_2177
0,10_22
2,10_2231
1,10_2244
1,10_2268
0,10_2313
0,10_2345
0,10_2363
0,10_2396
0,10_2412
1,10_2467
1,10_2492
0,10_250
0,10_2509
0,10_2558
0,10_2563
2,10_2593
1,10_2608
0,10_263
1,10_2659
0,10_266
1,10_2665
0,10_2678
0,10_268
1,10_2700
1,10_2705
0,10_2728
0,10_2729
1,10_2757
0,10_2774
0,10_2799
1,10_2867
1,10_2872
1,10_2882
0,10_2886
0,10_2941
0,10_2968
2,10_2974
1,10_298
1,10_3014
0,10_303
1,10_3099
1,10_3103
1,10_3184
0,10_3215
0,10_3295
0,10_3301
1,10_3328
0,10_3330
2,10_3337
1,10_3338
3,10_3369
0,10_340
0,10_3409
0,10_3415
0,10_3424
0,10_3458
1,10_3483
1,10_3523
1,10_3605
0,10_3608
0,10_3636
1,10_3643
0,10_3648
1,10_366
1,10_3668
0,10_3672
1,10_3722
1,10_3728
2,10_378
1,10_3789
0,10_3799
1,10_3803
1,10_3807
3,10_3808
1,10_3812
0,10_3815
1,10_3837
1,10_3869
1,10_3895
0,10_3901
0,10_3919
0,10_3960
0,10_3983
0,10_4006
0,10_4011
0,10_4026
0,10_4029
0,10_4075
1,10_408
1,10_4178
2,10_4187
0,10_4189
2,10_4196
0,10_421
0,10_4234
1,10_4238
1,10_4314
0,10_4315
1,10_4359
2,10_4372
1,10_4375
3,10_4400
2,10_4425
1,10_4436
1,10_4458
1,10_4475
3,10_4502
0,10_4515
0,10_4542
0,10_4560
0,10_4575
1,10_4590
1,10_461
0,10_4637
1,10_467
0,10_492
1,10_503
0,10_550
0,10_558
1,10_583
2,10_608
2,10_682
2,10_701
0,10_703
1,10_722
1,10_782
1,10_787
1,10_790
0,10_845
1,10_940
0,10_953
0,10_956
3,10_974
3,10_998
2,11_1004
1,11_1017
1,11_1032
0,11_1042
0,11_1055
1,11_1099
3,11_1117
0,11_1122
0,11_1130
1,11_1161
0,11_1165
1,11_1176
1,11_1178
0,11_1180
1,11_1190
1,11_1208
0,11_1211
1,11_123
0,11_1258
1,11_1297
0,11_1335
0,11_1356
1,11_1364
0,11_1365
2,11_1415
3,11_143
0,11_1449
0,11_147
1,11_1494
0,11_1532
0,11_1571
0,11_1580
0,11_1653
1,11_1669
1,11_1678
0,11_1699
0,11_1717
2,11_1726
0,11_1827
0,11_184
0,11_1857
0,11_1908
0,11_1932
1,11_1943
