cluster,mutation
2,chr10_1018
1,chr10_1027
1,chr10_1038
1,chr10_1062
1,chr10_1073
1,chr10_1076
1,chr10_109
1,chr10_1091
3,chr10_1114
1,chr10_1126
1,chr10_113
0,chr10_1172
1,chr10_1199
1,chr10_1204
1,chr10_1207
2,chr10_1248
4,chr10_125
4,chr10_127
1,chr10_1292
1,chr10_1300
1,chr10_1310
0,chr10_1315
1,chr10_1324
1,chr10_1332
0,chr10_1372
4,chr10_1373
4,chr10_1387
1,chr10_1395
4,chr10_1408
1,chr10_1441
1,chr10_1468
1,chr10_1469
3,chr10_1473
4,chr10_1480
3,chr10_1482
4,chr10_1488
1,chr10_1492
2,chr10_1493
2,chr10_1497
4,chr10_1509
4,chr10_151
1,chr10_154
1,chr10_1562
1,chr10_1563
3,chr10_1567
1,chr10_1568
4,chr10_1582
2,chr10_1588
0,chr10_163
4,chr10_1659
0,chr10_1701
4,chr10_1714
1,chr10_1728
3,chr10_1753
1,chr10_1767
1,chr10_1780
4,chr10_1782
1,chr10_1794
4,chr10_1803
1,chr10_1813
0,chr10_1834
1,chr10_1852
0,chr10_1864
0,chr10_1867
3,chr10_1871
4,chr10_1880
1,chr10_189
3,chr10_1899
3,chr10_1904
1,chr10_1924
0,chr10_1929
0,chr10_1966
0,chr10_1977
1,chr10_2017
2,chr10_2023
2,chr10_2041
1,chr10_2060
0,chr10_2073
0,chr10_2082
4,chr10_2127
1,chr10_2144
1,chr10_2146
1,chr10_2154
4,chr10_2171
3,chr10_2196
1,chr10_2202
3,chr10_2204
0,chr10_2206
4,chr10_2234
0,chr10_2275
1,chr10_2284
1,chr10_2295
0,chr10_231
4,chr10_2310
0,chr10_2334
1,chr10_2337
3,chr10_2342
1,chr10_2361
0,chr10_237
1,chr10_252
1,chr10_273
1,chr10_275
1,chr10_293
4,chr10_296
3,chr10_301
1,chr10_32
1,chr10_335
1,chr10_365
4,chr10_380
1,chr10_388
1,chr10_405
4,chr10_424
1,chr10_450
1,chr10_453
0,chr10_454
1,chr10_485
0,chr10_504
3,chr10_508
1,chr10_525
1,chr10_545
1,chr10_548
1,chr10_554
0,chr10_557
1,chr10_57
1,chr10_593
1,chr10_599
0,chr10_619
3,chr10_629
1,chr10_645
0,chr10_65
1,chr10_670
4,chr10_685
0,chr10_687
3,chr10_738
1,chr10_768
4,chr10_77
1,chr10_787
1,chr10_8
1,chr10_818
3,chr10_827
4,chr10_828
1,chr10_845
2,chr10_882
3,chr10_89
0,chr10_890
4,chr10_905
4,chr10_918
0,chr10_959
4,chr10_97
2,chr10_986
0,chr11_1005
1,chr11_1026
0,chr11_1036
3,chr11_1041
0,chr11_106
1,chr11_108
0,chr11_1112
1,chr11_1120
3,chr11_1147
1,chr11_1152
