cluster,subcluster,cell
0,0,0
4,0,1
3,0,2
3,0,3
2,0,4
3,0,5
4,0,6
4,0,7
0,0,8
4,0,9
3,0,10
4,0,11
0,0,12
4,0,13
4,0,14
0,0,15
0,0,16
4,0,17
4,0,18
4,0,19
0,0,20
4,0,21
4,0,22
4,0,23
0,0,24
0,0,25
0,0,26
0,0,27
3,0,28
4,0,29
4,0,30
2,0,31
4,0,32
0,0,33
2,0,34
4,0,35
4,0,36
2,0,37
0,0,38
2,0,39
4,0,40
4,0,41
4,0,42
0,0,43
2,0,44
4,0,45
2,0,46
3,0,47
2,0,48
0,0,49
0,0,50
4,0,51
4,0,52
3,0,53
0,0,54
0,0,55
0,0,56
4,0,57
0,0,58
0,0,59
2,0,60
4,0,61
2,0,62
2,0,63
4,0,64
3,0,65
0,0,66
4,0,67
0,0,68
2,0,69
0,0,70
4,0,71
0,0,72
4,0,73
0,0,74
4,0,75
0,0,76
0,0,77
0,0,78
0,0,79
4,0,80
3,0,81
4,0,82
0,0,83
2,0,84
2,0,85
2,0,86
0,0,87
0,0,88
2,0,89
4,0,90
4,0,91
0,0,92
0,0,93
0,0,94
3,0,95
4,0,96
0,0,97
0,0,98
3,0,99
4,0,100
0,0,101
3,0,102
0,0,103
3,0,104
4,0,105
0,0,106
3,0,107
4,0,108
2,0,109
4,0,110
0,0,111
0,0,112
2,0,113
4,0,114
2,0,115
0,0,116
4,0,117
2,0,118
3,0,119
0,0,120
4,0,121
2,0,122
2,0,123
3,0,124
4,0,125
0,0,126
2,0,127
0,0,128
2,0,129
0,0,130
2,0,131
2,0,132
0,0,133
4,0,134
0,0,135
0,0,136
4,0,137
0,0,138
4,0,139
0,0,140
2,0,141
2,0,142
4,0,143
0,0,144
3,0,145
3,0,146
4,0,147
2,0,148
4,0,149
0,0,150
4,0,151
0,0,152
2,0,153
0,0,154
2,0,155
3,0,156
0,0,157
0,0,158
0,0,159
4,0,160
0,0,161
4,0,162
4,0,163
4,0,164
4,0,165
0,0,166
3,0,167
3,0,168
4,0,169
2,0,170
0,0,171
2,0,172
3,0,173
4,0,174
0,0,175
4,0,176
3,0,177
0,0,178
3,0,179
0,0,180
3,0,181
4,0,182
4,0,183
0,0,184
2,0,185
4,0,186
3,0,187
3,0,188
4,0,189
4,0,190
0,0,191
0,0,192
4,0,193
3,0,194
4,0,195
4,0,196
3,0,197
4,0,198
0,0,199
3,0,200
0,0,201
0,0,202
0,0,203
3,0,204
2,0,205
3,0,206
