cluster,subcluster,cell
3,0,0
3,0,1
3,0,2
2,0,3
4,0,4
0,0,5
3,0,6
4,0,7
4,0,8
3,0,9
2,0,10
0,0,11
3,0,12
3,0,13
2,0,14
3,0,15
3,0,16
2,0,17
3,0,18
3,0,19
4,0,20
3,0,21
2,0,22
3,0,23
3,0,24
2,0,25
3,0,26
3,0,27
4,0,28
3,0,29
3,0,30
0,0,31
3,0,32
3,0,33
0,0,34
0,0,35
3,0,36
2,0,37
0,0,38
0,0,39
2,0,40
4,0,41
3,0,42
3,0,43
2,0,44
3,0,45
4,0,46
2,0,47
3,0,48
0,0,49
3,0,50
4,0,51
4,0,52
3,0,53
2,0,54
4,0,55
3,0,56
3,0,57
0,0,58
3,0,59
3,0,60
3,0,61
3,0,62
3,0,63
3,0,64
4,0,65
2,0,66
2,0,67
3,0,68
2,0,69
0,0,70
2,0,71
3,0,72
0,0,73
4,0,74
3,0,75
3,0,76
4,0,77
3,0,78
3,0,79
0,0,80
3,0,81
0,0,82
0,0,83
3,0,84
3,0,85
4,0,86
3,0,87
4,0,88
0,0,89
3,0,90
4,0,91
4,0,92
0,0,93
4,0,94
3,0,95
3,0,96
3,0,97
4,0,98
3,0,99
0,0,100
2,0,101
0,0,102
3,0,103
0,0,104
2,0,105
3,0,106
3,0,107
0,0,108
3,0,109
0,0,110
3,0,111
3,0,112
3,0,113
3,0,114
3,0,115
0,0,116
4,0,117
3,0,118
2,0,119
0,0,120
4,0,121
4,0,122
3,0,123
3,0,124
2,0,125
3,0,126
3,0,127
3,0,128
0,0,129
3,0,130
3,0,131
0,0,132
3,0,133
3,0,134
3,0,135
2,0,136
0,0,137
4,0,138
3,0,139
3,0,140
3,0,141
4,0,142
3,0,143
3,0,144
3,0,145
3,0,146
3,0,147
0,0,148
3,0,149
3,0,150
3,0,151
3,0,152
2,0,153
3,0,154
3,0,155
0,0,156
4,0,157
3,0,158
0,0,159
4,0,160
4,0,161
3,0,162
3,0,163
0,0,164
0,0,165
3,0,166
4,0,167
2,0,168
0,0,169
3,0,170
0,0,171
3,0,172
2,0,173
3,0,174
4,0,175
3,0,176
3,0,177
0,0,178
4,0,179
4,0,180
2,0,181
0,0,182
2,0,183
2,0,184
3,0,185
4,0,186
0,0,187
2,0,188
2,0,189
4,0,190
3,0,191
3,0,192
3,0,193
3,0,194
2,0,195
3,0,196
4,0,197
2,0,198
0,0,199
3,0,200
3,0,201
3,0,202
3,0,203
3,0,204
0,0,205
0,0,206
4,0,207
2,0,208
4,0,209
0,0,210
3,0,211
3,0,212
3,0,213
3,0,214
3,0,215
0,0,216
3,0,217
2,0,218
4,0,219
3,0,220
2,0,221
4,0,222
3,0,223
4,0,224
2,0,225
3,0,226
2,0,227
0,0,228
3,0,229
4,0,230
4,0,231
3,0,232
3,0,233
2,0,234
2,0,235
0,0,236
0,0,237
3,0,238
2,0,239
2,0,240
0,0,241
4,0,242
3,0,243
0,0,244
2,0,245
3,0,246
3,0,247
3,0,248
3,0,249
0,0,250
0,0,251
3,0,252
4,0,253
3,0,254
4,0,255
3,0,256
4,0,257
3,0,258
4,0,259
0,0,260
2,0,261
3,0,262
0,0,263
3,0,264
3,0,265
3,0,266
3,0,267
4,0,268
0,0,269
2,0,270
2,0,271
3,0,272
3,0,273
3,0,274
3,0,275
4,0,276
3,0,277
3,0,278
3,0,279
3,0,280
3,0,281
3,0,282
3,0,283
0,0,284
3,0,285
0,0,286
3,0,287
3,0,288
4,0,289
4,0,290
0,0,291
0,0,292
0,0,293
4,0,294
4,0,295
2,0,296
3,0,297
3,0,298
3,0,299
2,0,300
3,0,301
0,0,302
3,0,303
0,0,304
3,0,305
4,0,306
3,0,307
2,0,308
0,0,309
4,0,310
3,0,311
0,0,312
0,0,313
2,0,314
3,0,315
2,0,316
2,0,317
3,0,318
4,0,319
3,0,320
3,0,321
0,0,322
3,0,323
3,0,324
0,0,325
3,0,326
0,0,327
3,0,328
3,0,329
3,0,330
4,0,331
0,0,332
4,0,333
3,0,334
2,0,335
3,0,336
3,0,337
0,0,338
4,0,339
3,0,340
2,0,341
3,0,342
0,0,343
0,0,344
0,0,345
4,0,346
3,0,347
2,0,348
3,0,349
4,0,350
3,0,351
4,0,352
4,0,353
3,0,354
3,0,355
0,0,356
0,0,357
2,0,358
0,0,359
0,0,360
0,0,361
2,0,362
3,0,363
0,0,364
3,0,365
3,0,366
3,0,367
0,0,368
4,0,369
3,0,370
2,0,371
4,0,372
0,0,373
0,0,374
0,0,375
3,0,376
3,0,377
0,0,378
3,0,379
3,0,380
0,0,381
3,0,382
3,0,383
2,0,384
2,0,385
3,0,386
3,0,387
3,0,388
0,0,389
2,0,390
4,0,391
2,0,392
3,0,393
2,0,394
3,0,395
4,0,396
0,0,397
3,0,398
4,0,399
3,0,400
0,0,401
0,0,402
3,0,403
2,0,404
4,0,405
3,0,406
3,0,407
4,0,408
0,0,409
3,0,410
3,0,411
3,0,412
3,0,413
0,0,414
4,0,415
3,0,416
4,0,417
0,0,418
4,0,419
4,0,420
0,0,421
3,0,422
0,0,423
3,0,424
0,0,425
3,0,426
3,0,427
2,0,428
3,0,429
3,0,430
2,0,431
3,0,432
3,0,433
3,0,434
3,0,435
0,0,436
4,0,437
3,0,438
2,0,439
2,0,440
3,0,441
4,0,442
2,0,443
2,0,444
3,0,445
3,0,446
4,0,447
4,0,448
0,0,449
3,0,450
3,0,451
0,0,452
3,0,453
3,0,454
0,0,455
3,0,456
0,0,457
3,0,458
0,0,459
3,0,460
2,0,461
4,0,462
3,0,463
0,0,464
0,0,465
0,0,466
3,0,467
4,0,468
0,0,469
2,0,470
2,0,471
0,0,472
3,0,473
3,0,474
3,0,475
2,0,476
0,0,477
3,0,478
0,0,479
0,0,480
2,0,481
0,0,482
2,0,483
3,0,484
3,0,485
4,0,486
2,0,487
3,0,488
3,0,489
0,0,490
2,0,491
2,0,492
3,0,493
3,0,494
3,0,495
2,0,496
4,0,497
4,0,498
4,0,499
3,0,500
3,0,501
3,0,502
0,0,503
0,0,504
0,0,505
4,0,506
2,0,507
4,0,508
3,0,509
0,0,510
0,0,511
0,0,512
3,0,513
4,0,514
0,0,515
3,0,516
3,0,517
0,0,518
3,0,519
0,0,520
0,0,521
0,0,522
3,0,523
0,0,524
3,0,525
3,0,526
4,0,527
3,0,528
2,0,529
4,0,530
4,0,531
2,0,532
3,0,533
4,0,534
4,0,535
4,0,536
0,0,537
0,0,538
3,0,539
3,0,540
2,0,541
3,0,542
3,0,543
4,0,544
4,0,545
3,0,546
3,0,547
0,0,548
3,0,549
0,0,550
4,0,551
3,0,552
4,0,553
0,0,554
3,0,555
3,0,556
3,0,557
4,0,558
3,0,559
4,0,560
4,0,561
2,0,562
3,0,563
3,0,564
3,0,565
3,0,566
4,0,567
3,0,568
0,0,569
3,0,570
4,0,571
3,0,572
3,0,573
3,0,574
2,0,575
0,0,576
0,0,577
4,0,578
4,0,579
0,0,580
3,0,581
0,0,582
2,0,583
3,0,584
0,0,585
0,0,586
4,0,587
3,0,588
2,0,589
0,0,590
3,0,591
2,0,592
0,0,593
0,0,594
3,0,595
2,0,596
2,0,597
3,0,598
3,0,599
0,0,600
2,0,601
4,0,602
0,0,603
0,0,604
0,0,605
4,0,606
2,0,607
4,0,608
3,0,609
3,0,610
0,0,611
0,0,612
2,0,613
3,0,614
3,0,615
3,0,616
2,0,617
4,0,618
0,0,619
4,0,620
3,0,621
3,0,622
0,0,623
3,0,624
3,0,625
0,0,626
3,0,627
4,0,628
4,0,629
3,0,630
3,0,631
0,0,632
3,0,633
3,0,634
0,0,635
0,0,636
3,0,637
0,0,638
2,0,639
3,0,640
0,0,641
3,0,642
3,0,643
2,0,644
4,0,645
3,0,646
3,0,647
3,0,648
4,0,649
3,0,650
2,0,651
3,0,652
0,0,653
0,0,654
4,0,655
2,0,656
4,0,657
2,0,658
3,0,659
0,0,660
2,0,661
3,0,662
3,0,663
4,0,664
3,0,665
3,0,666
0,0,667
2,0,668
3,0,669
3,0,670
0,0,671
2,0,672
3,0,673
3,0,674
4,0,675
2,0,676
3,0,677
3,0,678
3,0,679
2,0,680
2,0,681
0,0,682
0,0,683
4,0,684
3,0,685
3,0,686
0,0,687
2,0,688
0,0,689
3,0,690
3,0,691
2,0,692
3,0,693
0,0,694
4,0,695
2,0,696
3,0,697
2,0,698
4,0,699
3,0,700
2,0,701
3,0,702
3,0,703
3,0,704
3,0,705
3,0,706
4,0,707
2,0,708
4,0,709
4,0,710
2,0,711
0,0,712
0,0,713
0,0,714
2,0,715
3,0,716
2,0,717
3,0,718
3,0,719
4,0,720
3,0,721
0,0,722
4,0,723
0,0,724
0,0,725
3,0,726
4,0,727
0,0,728
3,0,729
3,0,730
0,0,731
0,0,732
3,0,733
0,0,734
4,0,735
0,0,736
4,0,737
3,0,738
4,0,739
3,0,740
2,0,741
3,0,742
0,0,743
4,0,744
2,0,745
3,0,746
3,0,747
2,0,748
3,0,749
3,0,750
3,0,751
0,0,752
4,0,753
3,0,754
2,0,755
0,0,756
4,0,757
2,0,758
3,0,759
0,0,760
3,0,761
4,0,762
4,0,763
0,0,764
0,0,765
0,0,766
3,0,767
3,0,768
4,0,769
4,0,770
4,0,771
3,0,772
4,0,773
3,0,774
3,0,775
0,0,776
0,0,777
3,0,778
0,0,779
0,0,780
2,0,781
3,0,782
0,0,783
3,0,784
3,0,785
0,0,786
0,0,787
3,0,788
2,0,789
3,0,790
3,0,791
3,0,792
3,0,793
3,0,794
3,0,795
4,0,796
3,0,797
2,0,798
3,0,799
3,0,800
0,0,801
3,0,802
4,0,803
2,0,804
2,0,805
0,0,806
2,0,807
3,0,808
4,0,809
3,0,810
0,0,811
2,0,812
3,0,813
3,0,814
3,0,815
4,0,816
3,0,817
3,0,818
3,0,819
4,0,820
4,0,821
3,0,822
4,0,823
4,0,824
2,0,825
4,0,826
3,0,827
2,0,828
2,0,829
4,0,830
2,0,831
3,0,832
3,0,833
3,0,834
3,0,835
2,0,836
3,0,837
0,0,838
3,0,839
0,0,840
0,0,841
2,0,842
0,0,843
0,0,844
2,0,845
3,0,846
3,0,847
4,0,848
3,0,849
3,0,850
0,0,851
2,0,852
0,0,853
3,0,854
4,0,855
3,0,856
0,0,857
3,0,858
0,0,859
4,0,860
0,0,861
3,0,862
3,0,863
0,0,864
4,0,865
3,0,866
0,0,867
3,0,868
2,0,869
2,0,870
4,0,871
3,0,872
2,0,873
3,0,874
3,0,875
0,0,876
3,0,877
2,0,878
2,0,879
2,0,880
4,0,881
3,0,882
3,0,883
2,0,884
2,0,885
2,0,886
4,0,887
0,0,888
3,0,889
3,0,890
3,0,891
0,0,892
0,0,893
0,0,894
3,0,895
3,0,896
0,0,897
3,0,898
2,0,899
0,0,900
4,0,901
0,0,902
4,0,903
4,0,904
3,0,905
4,0,906
0,0,907
3,0,908
0,0,909
2,0,910
4,0,911
3,0,912
3,0,913
0,0,914
3,0,915
4,0,916
0,0,917
3,0,918
3,0,919
3,0,920
4,0,921
0,0,922
3,0,923
4,0,924
3,0,925
0,0,926
0,0,927
3,0,928
3,0,929
0,0,930
2,0,931
3,0,932
3,0,933
3,0,934
2,0,935
4,0,936
3,0,937
4,0,938
2,0,939
3,0,940
0,0,941
0,0,942
2,0,943
4,0,944
3,0,945
3,0,946
3,0,947
3,0,948
0,0,949
3,0,950
3,0,951
4,0,952
3,0,953
0,0,954
2,0,955
3,0,956
4,0,957
4,0,958
4,0,959
4,0,960
0,0,961
4,0,962
3,0,963
4,0,964
4,0,965
3,0,966
4,0,967
2,0,968
0,0,969
3,0,970
2,0,971
4,0,972
0,0,973
0,0,974
4,0,975
0,0,976
0,0,977
3,0,978
3,0,979
3,0,980
0,0,981
3,0,982
2,0,983
3,0,984
0,0,985
4,0,986
4,0,987
3,0,988
0,0,989
4,0,990
3,0,991
2,0,992
3,0,993
4,0,994
0,0,995
4,0,996
3,0,997
0,0,998
3,0,999
3,0,1000
4,0,1001
2,0,1002
2,0,1003
4,0,1004
3,0,1005
3,0,1006
3,0,1007
4,0,1008
4,0,1009
0,0,1010
3,0,1011
0,0,1012
4,0,1013
0,0,1014
3,0,1015
3,0,1016
2,0,1017
3,0,1018
0,0,1019
0,0,1020
4,0,1021
3,0,1022
3,0,1023
2,0,1024
3,0,1025
3,0,1026
3,0,1027
2,0,1028
4,0,1029
3,0,1030
4,0,1031
4,0,1032
3,0,1033
2,0,1034
0,0,1035
0,0,1036
0,0,1037
3,0,1038
3,0,1039
3,0,1040
3,0,1041
