cluster,mutation
4,10_0
4,10_101
4,10_1028
3,10_1255
3,10_1354
2,10_1382
3,10_1414
3,10_1420
3,10_1433
3,10_1454
4,10_1459
3,10_1470
3,10_1550
3,10_1556
4,10_1683
4,10_1685
4,10_1719
3,10_1737
2,10_1738
2,10_1811
3,10_183
0,10_1838
4,10_1926
3,10_1961
3,10_1972
3,10_2042
4,10_2073
2,10_2077
0,10_2133
4,10_2238
0,10_2245
3,10_2344
3,10_2365
2,10_2385
4,10_2440
2,10_2499
2,10_2544
3,10_2597
3,10_2616
2,10_2688
3,10_269
2,10_2712
3,10_2728
4,10_2738
3,10_2811
3,10_2864
0,10_2904
3,10_2917
3,10_2953
2,10_2987
4,10_2996
3,10_3058
2,10_3210
2,10_3302
4,10_331
3,10_3322
2,10_3366
3,10_3367
2,10_338
4,10_3413
3,10_3425
3,10_3464
3,10_3495
2,10_3510
2,10_3593
2,10_3621
4,10_3670
2,10_3693
3,10_3731
0,10_3802
2,10_3849
0,10_3853
3,10_3864
4,10_3875
2,10_391
2,10_3925
3,10_3933
2,10_3962
4,10_4023
2,10_4035
2,10_4061
3,10_4097
3,10_4111
3,10_4157
2,10_4161
3,10_4189
2,10_4215
2,10_4221
2,10_4248
4,10_4280
0,10_4332
3,10_434
3,10_4348
3,10_4419
4,10_4456
3,10_4492
2,10_4542
3,10_4576
2,10_4634
4,10_4690
4,10_4706
3,10_4718
4,10_4733
2,10_4778
3,10_4812
3,10_4834
2,10_4862
2,10_489
2,10_4915
3,10_4930
3,10_4988
0,10_4993
3,10_527
3,10_558
3,10_581
2,10_6
4,10_620
3,10_63
3,10_636
2,10_95
2,10_955
3,10_972
2,10_975
4,11_1026
2,11_1048
3,11_1065
4,11_1070
3,11_1101
2,11_1106
3,11_113
2,11_1235
2,11_1280
3,11_1281
2,11_1290
4,11_1317
2,11_1337
0,11_1362
3,11_1411
2,11_1439
3,11_1442
2,11_149
2,11_1524
4,11_1535
4,11_1543
0,11_1560
4,11_1579
3,11_1619
2,11_1676
2,11_1679
4,11_1717
3,11_1728
3,11_174
2,11_1788
2,11_18
4,11_1840
2,11_1841
3,11_193
2,11_1973
2,11_2045
3,11_2048
3,11_2060
0,11_2061
2,11_2065
0,11_2071
3,11_2095
4,11_2097
0,11_2162
2,11_2165
4,11_2169
4,11_2190
3,11_2194
2,11_2211
0,11_2212
3,11_2250
2,11_2272
4,11_2319
2,11_2335
2,11_2381
3,11_2451
2,11_253
2,11_2535
3,11_2560
3,11_2621
3,11_2627
2,11_2656
0,11_271
0,11_2745
3,11_2776
0,11_2800
4,11_2853
2,11_2887
3,11_3018
2,11_3027
0,11_3033
4,11_3054
2,11_3061
0,11_3067
2,11_3136
3,11_3158
0,11_3179
3,11_3215
2,11_3224
3,11_3242
2,11_3315
2,11_3326
3,11_337
4,11_3379
4,11_3615
3,11_3653
2,11_368
3,11_3741
3,11_3795
2,11_3831
0,11_3832
0,11_3840
3,11_3844
2,11_3866
3,11_3872
4,11_3887
2,11_3900
3,11_3914
3,11_392
2,11_3941
0,11_3958
2,11_3971
4,11_4039
3,11_409
3,11_4095
0,11_4098
3,11_41
3,11_4186
3,11_4190
2,11_4223
3,11_4232
2,11_4273
2,11_4275
2,11_4290
3,11_4310
3,11_4340
0,11_4349
2,11_4472
3,11_4571
3,11_4577
4,11_4583
2,11_459
3,11_4664
0,11_4677
2,11_4686
3,11_4688
4,11_4712
3,11_4732
4,11_477
3,11_4777
4,11_4796
4,11_4815
2,11_4821
2,11_4828
2,11_485
2,11_4866
2,11_4867
2,11_4890
2,11_4923
2,11_494
4,11_4949
3,11_4952
2,11_4956
2,11_4969
3,11_545
2,11_563
3,11_564
3,11_607
