cluster,mutation
3,chr10_1011
5,chr10_1017
7,chr10_103
9,chr10_1049
9,chr10_1051
9,chr10_1052
5,chr10_1067
5,chr10_1135
7,chr10_1218
7,chr10_1226
8,chr10_1246
9,chr10_126
6,chr10_1263
10,chr10_1300
8,chr10_1342
8,chr10_1381
8,chr10_1416
8,chr10_1445
7,chr10_1454
9,chr10_1461
6,chr10_149
8,chr10_1512
8,chr10_1546
6,chr10_1552
3,chr10_1597
7,chr10_1618
9,chr10_1624
5,chr10_1632
9,chr10_1646
9,chr10_1683
0,chr10_1700
3,chr10_172
3,chr10_179
8,chr10_181
7,chr10_1810
6,chr10_187
5,chr10_1888
7,chr10_1898
5,chr10_1958
7,chr10_1962
7,chr10_1967
7,chr10_1977
7,chr10_1994
7,chr10_2032
8,chr10_205
6,chr10_2080
8,chr10_2081
3,chr10_2088
7,chr10_21
7,chr10_2122
6,chr10_216
3,chr10_217
7,chr10_2187
7,chr10_2236
6,chr10_2262
7,chr10_2268
5,chr10_250
6,chr10_292
9,chr10_311
6,chr10_312
9,chr10_347
7,chr10_383
5,chr10_43
9,chr10_453
9,chr10_511
9,chr10_518
9,chr10_520
7,chr10_540
6,chr10_556
5,chr10_581
6,chr10_6
6,chr10_62
9,chr10_634
7,chr10_686
7,chr10_707
3,chr10_766
7,chr10_776
7,chr10_793
7,chr10_812
9,chr10_828
7,chr10_829
9,chr10_857
6,chr10_874
5,chr10_88
10,chr10_883
6,chr10_89
6,chr10_915
6,chr10_972
5,chr10_976
9,chr10_989
5,chr10_999
9,chr11_1031
10,chr11_1054
6,chr11_1059
9,chr11_108
9,chr11_1107
7,chr11_1166
3,chr11_1170
8,chr11_1189
8,chr11_1190
5,chr11_1220
8,chr11_1240
9,chr11_1260
7,chr11_1334
10,chr11_134
3,chr11_1355
9,chr11_1379
6,chr11_1403
7,chr11_1484
9,chr11_1540
0,chr11_1550
9,chr11_1565
6,chr11_1588
6,chr11_1598
3,chr11_164
9,chr11_1641
7,chr11_165
6,chr11_1651
9,chr11_1664
3,chr11_168
9,chr11_1738
10,chr11_1772
3,chr11_1799
9,chr11_1849
9,chr11_1899
5,chr11_1908
5,chr11_1924
5,chr11_1997
6,chr11_2027
8,chr11_2050
3,chr11_2073
9,chr11_2120
0,chr11_2140
5,chr11_2166
0,chr11_2171
9,chr11_2174
7,chr11_2180
8,chr11_2189
3,chr11_2217
7,chr11_2226
9,chr11_2254
3,chr11_2285
0,chr11_303
5,chr11_344
10,chr11_36
3,chr11_37
6,chr11_433
7,chr11_440
5,chr11_466
9,chr11_475
0,chr11_490
7,chr11_5
9,chr11_517
7,chr11_528
9,chr11_56
3,chr11_571
7,chr11_572
8,chr11_576
3,chr11_577
0,chr11_590
9,chr11_630
5,chr11_653
6,chr11_729
7,chr11_753
9,chr11_774
3,chr11_81
7,chr11_820
9,chr11_821
7,chr11_826
8,chr11_842
5,chr11_907
6,chr11_91
10,chr11_936
5,chr11_942
5,chr11_99
3,chr11_997
0,chr12_1009
9,chr12_1030
6,chr12_1058
7,chr12_106
9,chr12_1082
6,chr12_1091
5,chr12_1100
8,chr12_1125
8,chr12_1127
0,chr12_1130
8,chr12_1137
5,chr12_1153
5,chr12_1188
7,chr12_123
9,chr12_1249
7,chr12_1289
8,chr12_1293
9,chr12_1323
9,chr12_1363
9,chr12_1371
8,chr12_1380
9,chr12_1386
7,chr12_1391
9,chr12_1477
6,chr12_1488
6,chr12_1496
8,chr12_1497
10,chr12_1509
5,chr12_152
9,chr12_157
8,chr12_1637
5,chr12_1673
7,chr12_1694
6,chr12_1709
7,chr12_1736
7,chr12_1774
7,chr12_1790
3,chr12_1833
7,chr12_1853
7,chr12_1858
7,chr12_1861
7,chr12_1909
7,chr12_1933
3,chr12_1949
7,chr12_195
7,chr12_1969
6,chr12_1980
9,chr12_2000
9,chr12_2024
9,chr12_2042
7,chr12_2062
6,chr12_2128
9,chr12_2129
7,chr12_2152
9,chr12_2188
8,chr12_2193
9,chr12_2224
10,chr12_2228
6,chr12_2256
7,chr12_227
6,chr12_238
9,chr12_259
7,chr12_271
6,chr12_281
6,chr12_331
8,chr12_387
7,chr12_427
7,chr12_430
9,chr12_459
8,chr12_479
7,chr12_525
3,chr12_541
7,chr12_544
6,chr12_558
9,chr12_579
9,chr12_586
8,chr12_602
9,chr12_63
9,chr12_664
8,chr12_688
8,chr12_702
7,chr12_705
7,chr12_742
8,chr12_78
5,chr12_803
7,chr12_836
9,chr12_84
6,chr12_855
7,chr12_889
9,chr12_904
9,chr12_909
3,chr12_911
7,chr12_919
5,chr12_928
6,chr12_938
9,chr12_943
6,chr12_946
7,chr12_962
10,chr12_965
6,chr12_97
5,chr12_973
9,chr12_986
9,chr13_1
