cluster,subcluster,cell
9,0,0
7,0,1
7,0,2
3,0,3
7,0,4
3,0,5
9,0,6
7,0,7
10,0,8
10,0,9
3,0,10
3,0,11
10,0,12
10,0,13
9,0,14
9,0,15
3,0,16
7,0,17
7,0,18
9,0,19
10,0,20
10,0,21
3,0,22
6,0,23
9,0,24
3,0,25
3,0,26
9,0,27
7,0,28
3,0,29
7,0,30
6,0,31
3,0,32
3,0,33
10,0,34
10,0,35
9,0,36
9,0,37
10,0,38
3,0,39
9,0,40
7,0,41
3,0,42
9,0,43
7,0,44
7,0,45
7,0,46
3,0,47
9,0,48
9,0,49
9,0,50
9,0,51
7,0,52
3,0,53
6,0,54
3,0,55
9,0,56
10,0,57
3,0,58
6,0,59
10,0,60
9,0,61
9,0,62
10,0,63
10,0,64
9,0,65
9,0,66
7,0,67
9,0,68
9,0,69
10,0,70
9,0,71
9,0,72
7,0,73
9,0,74
7,0,75
3,0,76
10,0,77
3,0,78
9,0,79
9,0,80
10,0,81
10,0,82
9,0,83
7,0,84
7,0,85
3,0,86
3,0,87
3,0,88
9,0,89
3,0,90
3,0,91
3,0,92
9,0,93
9,0,94
10,0,95
9,0,96
6,0,97
10,0,98
10,0,99
3,0,100
10,0,101
10,0,102
9,0,103
9,0,104
3,0,105
7,0,106
9,0,107
9,0,108
10,0,109
7,0,110
3,0,111
10,0,112
10,0,113
9,0,114
3,0,115
7,0,116
9,0,117
9,0,118
3,0,119
10,0,120
6,0,121
7,0,122
10,0,123
10,0,124
10,0,125
7,0,126
10,0,127
3,0,128
9,0,129
3,0,130
6,0,131
9,0,132
3,0,133
6,0,134
7,0,135
9,0,136
9,0,137
9,0,138
3,0,139
9,0,140
3,0,141
10,0,142
9,0,143
3,0,144
3,0,145
10,0,146
10,0,147
9,0,148
7,0,149
9,0,150
7,0,151
10,0,152
9,0,153
9,0,154
3,0,155
7,0,156
9,0,157
10,0,158
9,0,159
3,0,160
10,0,161
3,0,162
7,0,163
10,0,164
9,0,165
10,0,166
7,0,167
9,0,168
7,0,169
9,0,170
10,0,171
3,0,172
3,0,173
7,0,174
10,0,175
3,0,176
9,0,177
3,0,178
10,0,179
3,0,180
7,0,181
7,0,182
7,0,183
3,0,184
9,0,185
9,0,186
6,0,187
6,0,188
10,0,189
10,0,190
3,0,191
9,0,192
3,0,193
10,0,194
10,0,195
10,0,196
10,0,197
9,0,198
7,0,199
10,0,200
3,0,201
10,0,202
6,0,203
10,0,204
3,0,205
3,0,206
10,0,207
7,0,208
9,0,209
9,0,210
9,0,211
7,0,212
9,0,213
10,0,214
3,0,215
9,0,216
9,0,217
9,0,218
9,0,219
3,0,220
9,0,221
9,0,222
9,0,223
7,0,224
10,0,225
10,0,226
3,0,227
10,0,228
3,0,229
3,0,230
7,0,231
3,0,232
7,0,233
7,0,234
10,0,235
3,0,236
7,0,237
10,0,238
10,0,239
9,0,240
9,0,241
9,0,242
3,0,243
10,0,244
3,0,245
3,0,246
3,0,247
7,0,248
7,0,249
7,0,250
9,0,251
3,0,252
10,0,253
10,0,254
9,0,255
3,0,256
10,0,257
6,0,258
7,0,259
10,0,260
6,0,261
9,0,262
10,0,263
3,0,264
9,0,265
9,0,266
3,0,267
10,0,268
9,0,269
3,0,270
9,0,271
10,0,272
9,0,273
3,0,274
3,0,275
9,0,276
9,0,277
10,0,278
10,0,279
9,0,280
10,0,281
10,0,282
3,0,283
3,0,284
3,0,285
7,0,286
7,0,287
3,0,288
7,0,289
3,0,290
9,0,291
6,0,292
7,0,293
9,0,294
3,0,295
10,0,296
3,0,297
7,0,298
9,0,299
9,0,300
9,0,301
10,0,302
9,0,303
9,0,304
7,0,305
9,0,306
9,0,307
7,0,308
10,0,309
3,0,310
9,0,311
10,0,312
10,0,313
9,0,314
10,0,315
6,0,316
9,0,317
6,0,318
10,0,319
3,0,320
9,0,321
9,0,322
3,0,323
9,0,324
6,0,325
9,0,326
9,0,327
9,0,328
9,0,329
9,0,330
9,0,331
9,0,332
9,0,333
7,0,334
9,0,335
9,0,336
6,0,337
9,0,338
9,0,339
9,0,340
10,0,341
7,0,342
3,0,343
7,0,344
3,0,345
10,0,346
9,0,347
6,0,348
9,0,349
10,0,350
10,0,351
6,0,352
3,0,353
3,0,354
3,0,355
10,0,356
9,0,357
9,0,358
3,0,359
10,0,360
3,0,361
10,0,362
6,0,363
9,0,364
9,0,365
10,0,366
3,0,367
7,0,368
9,0,369
7,0,370
9,0,371
9,0,372
9,0,373
9,0,374
3,0,375
10,0,376
3,0,377
9,0,378
3,0,379
9,0,380
9,0,381
9,0,382
9,0,383
7,0,384
9,0,385
9,0,386
9,0,387
6,0,388
3,0,389
6,0,390
7,0,391
3,0,392
9,0,393
9,0,394
10,0,395
6,0,396
3,0,397
3,0,398
9,0,399
9,0,400
10,0,401
3,0,402
9,0,403
7,0,404
9,0,405
9,0,406
3,0,407
10,0,408
3,0,409
9,0,410
9,0,411
10,0,412
10,0,413
6,0,414
7,0,415
6,0,416
9,0,417
3,0,418
3,0,419
9,0,420
7,0,421
7,0,422
7,0,423
3,0,424
7,0,425
9,0,426
3,0,427
10,0,428
9,0,429
9,0,430
9,0,431
7,0,432
3,0,433
3,0,434
7,0,435
9,0,436
10,0,437
7,0,438
9,0,439
9,0,440
10,0,441
9,0,442
9,0,443
3,0,444
3,0,445
9,0,446
10,0,447
3,0,448
3,0,449
9,0,450
10,0,451
3,0,452
10,0,453
3,0,454
10,0,455
9,0,456
6,0,457
6,0,458
10,0,459
9,0,460
7,0,461
10,0,462
3,0,463
9,0,464
3,0,465
9,0,466
10,0,467
7,0,468
7,0,469
10,0,470
10,0,471
3,0,472
3,0,473
9,0,474
10,0,475
3,0,476
9,0,477
9,0,478
9,0,479
9,0,480
9,0,481
10,0,482
10,0,483
3,0,484
10,0,485
9,0,486
7,0,487
9,0,488
9,0,489
3,0,490
3,0,491
6,0,492
3,0,493
9,0,494
3,0,495
7,0,496
9,0,497
9,0,498
10,0,499
9,0,500
10,0,501
7,0,502
9,0,503
10,0,504
6,0,505
9,0,506
10,0,507
3,0,508
9,0,509
9,0,510
3,0,511
3,0,512
9,0,513
10,0,514
9,0,515
7,0,516
9,0,517
9,0,518
9,0,519
3,0,520
3,0,521
3,0,522
3,0,523
3,0,524
10,0,525
6,0,526
7,0,527
9,0,528
6,0,529
3,0,530
9,0,531
3,0,532
10,0,533
7,0,534
3,0,535
7,0,536
7,0,537
3,0,538
10,0,539
9,0,540
9,0,541
6,0,542
9,0,543
9,0,544
10,0,545
9,0,546
10,0,547
7,0,548
9,0,549
3,0,550
10,0,551
9,0,552
3,0,553
7,0,554
9,0,555
9,0,556
10,0,557
7,0,558
6,0,559
10,0,560
9,0,561
9,0,562
9,0,563
3,0,564
6,0,565
9,0,566
10,0,567
9,0,568
9,0,569
9,0,570
10,0,571
9,0,572
9,0,573
7,0,574
3,0,575
7,0,576
9,0,577
9,0,578
10,0,579
3,0,580
10,0,581
10,0,582
9,0,583
6,0,584
9,0,585
3,0,586
9,0,587
6,0,588
9,0,589
7,0,590
9,0,591
3,0,592
10,0,593
3,0,594
7,0,595
6,0,596
7,0,597
10,0,598
7,0,599
9,0,600
9,0,601
10,0,602
10,0,603
6,0,604
3,0,605
3,0,606
3,0,607
10,0,608
6,0,609
7,0,610
3,0,611
6,0,612
9,0,613
10,0,614
9,0,615
3,0,616
7,0,617
3,0,618
9,0,619
9,0,620
10,0,621
9,0,622
10,0,623
6,0,624
7,0,625
9,0,626
3,0,627
3,0,628
9,0,629
7,0,630
10,0,631
3,0,632
9,0,633
10,0,634
3,0,635
3,0,636
6,0,637
3,0,638
7,0,639
3,0,640
10,0,641
3,0,642
7,0,643
9,0,644
3,0,645
9,0,646
3,0,647
9,0,648
3,0,649
7,0,650
9,0,651
6,0,652
10,0,653
9,0,654
10,0,655
10,0,656
10,0,657
7,0,658
3,0,659
9,0,660
10,0,661
6,0,662
9,0,663
10,0,664
7,0,665
7,0,666
9,0,667
9,0,668
9,0,669
10,0,670
10,0,671
7,0,672
10,0,673
9,0,674
3,0,675
6,0,676
9,0,677
7,0,678
7,0,679
3,0,680
9,0,681
7,0,682
9,0,683
3,0,684
9,0,685
10,0,686
10,0,687
9,0,688
9,0,689
7,0,690
9,0,691
7,0,692
3,0,693
6,0,694
7,0,695
9,0,696
3,0,697
10,0,698
7,0,699
3,0,700
10,0,701
9,0,702
10,0,703
3,0,704
10,0,705
9,0,706
3,0,707
10,0,708
10,0,709
9,0,710
10,0,711
10,0,712
9,0,713
3,0,714
3,0,715
9,0,716
9,0,717
10,0,718
3,0,719
7,0,720
9,0,721
7,0,722
3,0,723
9,0,724
7,0,725
9,0,726
7,0,727
9,0,728
3,0,729
3,0,730
10,0,731
3,0,732
10,0,733
3,0,734
9,0,735
3,0,736
6,0,737
3,0,738
7,0,739
3,0,740
9,0,741
9,0,742
3,0,743
9,0,744
9,0,745
10,0,746
7,0,747
9,0,748
10,0,749
7,0,750
6,0,751
7,0,752
3,0,753
9,0,754
10,0,755
9,0,756
3,0,757
9,0,758
3,0,759
9,0,760
3,0,761
10,0,762
3,0,763
10,0,764
7,0,765
3,0,766
7,0,767
3,0,768
10,0,769
6,0,770
9,0,771
9,0,772
6,0,773
10,0,774
10,0,775
3,0,776
3,0,777
7,0,778
3,0,779
9,0,780
10,0,781
9,0,782
3,0,783
3,0,784
3,0,785
3,0,786
3,0,787
7,0,788
10,0,789
3,0,790
7,0,791
9,0,792
3,0,793
10,0,794
10,0,795
3,0,796
3,0,797
10,0,798
9,0,799
9,0,800
9,0,801
9,0,802
10,0,803
7,0,804
6,0,805
3,0,806
3,0,807
3,0,808
3,0,809
3,0,810
6,0,811
9,0,812
9,0,813
9,0,814
10,0,815
9,0,816
10,0,817
9,0,818
6,0,819
10,0,820
9,0,821
10,0,822
9,0,823
3,0,824
9,0,825
9,0,826
3,0,827
7,0,828
9,0,829
9,0,830
3,0,831
3,0,832
10,0,833
7,0,834
3,0,835
10,0,836
7,0,837
3,0,838
9,0,839
9,0,840
10,0,841
3,0,842
3,0,843
7,0,844
9,0,845
9,0,846
3,0,847
3,0,848
9,0,849
9,0,850
7,0,851
10,0,852
7,0,853
3,0,854
9,0,855
7,0,856
7,0,857
9,0,858
10,0,859
3,0,860
10,0,861
7,0,862
3,0,863
3,0,864
9,0,865
9,0,866
3,0,867
9,0,868
9,0,869
3,0,870
6,0,871
10,0,872
9,0,873
10,0,874
9,0,875
9,0,876
9,0,877
10,0,878
10,0,879
7,0,880
3,0,881
3,0,882
6,0,883
3,0,884
10,0,885
3,0,886
3,0,887
7,0,888
10,0,889
10,0,890
9,0,891
3,0,892
7,0,893
3,0,894
3,0,895
9,0,896
3,0,897
10,0,898
10,0,899
3,0,900
9,0,901
10,0,902
3,0,903
10,0,904
10,0,905
10,0,906
9,0,907
6,0,908
9,0,909
9,0,910
7,0,911
9,0,912
6,0,913
10,0,914
10,0,915
9,0,916
3,0,917
9,0,918
7,0,919
10,0,920
9,0,921
9,0,922
7,0,923
7,0,924
10,0,925
10,0,926
9,0,927
9,0,928
10,0,929
10,0,930
7,0,931
9,0,932
9,0,933
9,0,934
9,0,935
10,0,936
9,0,937
9,0,938
3,0,939
9,0,940
9,0,941
3,0,942
6,0,943
10,0,944
9,0,945
7,0,946
9,0,947
7,0,948
6,0,949
9,0,950
9,0,951
10,0,952
9,0,953
7,0,954
10,0,955
9,0,956
3,0,957
10,0,958
10,0,959
7,0,960
10,0,961
3,0,962
9,0,963
10,0,964
6,0,965
10,0,966
9,0,967
10,0,968
9,0,969
10,0,970
7,0,971
9,0,972
9,0,973
3,0,974
3,0,975
9,0,976
9,0,977
10,0,978
3,0,979
9,0,980
9,0,981
3,0,982
9,0,983
9,0,984
6,0,985
7,0,986
3,0,987
10,0,988
9,0,989
3,0,990
9,0,991
9,0,992
7,0,993
7,0,994
9,0,995
9,0,996
3,0,997
9,0,998
10,0,999
9,0,1000
9,0,1001
7,0,1002
10,0,1003
10,0,1004
7,0,1005
10,0,1006
10,0,1007
6,0,1008
10,0,1009
9,0,1010
9,0,1011
7,0,1012
10,0,1013
7,0,1014
6,0,1015
9,0,1016
10,0,1017
7,0,1018
9,0,1019
10,0,1020
10,0,1021
10,0,1022
10,0,1023
7,0,1024
6,0,1025
6,0,1026
10,0,1027
7,0,1028
6,0,1029
9,0,1030
9,0,1031
9,0,1032
9,0,1033
10,0,1034
10,0,1035
7,0,1036
6,0,1037
9,0,1038
9,0,1039
3,0,1040
6,0,1041
3,0,1042
10,0,1043
9,0,1044
9,0,1045
10,0,1046
6,0,1047
9,0,1048
10,0,1049
3,0,1050
9,0,1051
7,0,1052
3,0,1053
6,0,1054
9,0,1055
9,0,1056
9,0,1057
3,0,1058
7,0,1059
3,0,1060
3,0,1061
9,0,1062
10,0,1063
10,0,1064
9,0,1065
3,0,1066
7,0,1067
7,0,1068
9,0,1069
3,0,1070
6,0,1071
3,0,1072
9,0,1073
9,0,1074
10,0,1075
9,0,1076
9,0,1077
3,0,1078
3,0,1079
7,0,1080
3,0,1081
10,0,1082
10,0,1083
7,0,1084
10,0,1085
10,0,1086
7,0,1087
7,0,1088
7,0,1089
3,0,1090
9,0,1091
9,0,1092
10,0,1093
10,0,1094
6,0,1095
10,0,1096
9,0,1097
9,0,1098
7,0,1099
7,0,1100
3,0,1101
9,0,1102
3,0,1103
10,0,1104
10,0,1105
9,0,1106
3,0,1107
9,0,1108
3,0,1109
7,0,1110
7,0,1111
10,0,1112
10,0,1113
10,0,1114
3,0,1115
10,0,1116
9,0,1117
6,0,1118
3,0,1119
3,0,1120
7,0,1121
7,0,1122
7,0,1123
10,0,1124
10,0,1125
3,0,1126
7,0,1127
9,0,1128
3,0,1129
6,0,1130
3,0,1131
9,0,1132
3,0,1133
3,0,1134
10,0,1135
6,0,1136
3,0,1137
10,0,1138
10,0,1139
10,0,1140
9,0,1141
3,0,1142
3,0,1143
3,0,1144
10,0,1145
9,0,1146
3,0,1147
9,0,1148
7,0,1149
9,0,1150
3,0,1151
9,0,1152
9,0,1153
10,0,1154
7,0,1155
10,0,1156
9,0,1157
3,0,1158
10,0,1159
9,0,1160
10,0,1161
6,0,1162
10,0,1163
6,0,1164
9,0,1165
10,0,1166
7,0,1167
9,0,1168
3,0,1169
3,0,1170
9,0,1171
10,0,1172
10,0,1173
7,0,1174
9,0,1175
10,0,1176
3,0,1177
9,0,1178
7,0,1179
9,0,1180
10,0,1181
9,0,1182
9,0,1183
10,0,1184
3,0,1185
9,0,1186
10,0,1187
10,0,1188
3,0,1189
9,0,1190
9,0,1191
10,0,1192
6,0,1193
9,0,1194
3,0,1195
9,0,1196
9,0,1197
3,0,1198
9,0,1199
9,0,1200
7,0,1201
9,0,1202
7,0,1203
3,0,1204
7,0,1205
10,0,1206
9,0,1207
3,0,1208
9,0,1209
3,0,1210
9,0,1211
9,0,1212
9,0,1213
3,0,1214
9,0,1215
7,0,1216
3,0,1217
10,0,1218
3,0,1219
10,0,1220
9,0,1221
9,0,1222
9,0,1223
3,0,1224
3,0,1225
10,0,1226
9,0,1227
3,0,1228
9,0,1229
10,0,1230
3,0,1231
9,0,1232
9,0,1233
6,0,1234
10,0,1235
10,0,1236
3,0,1237
9,0,1238
9,0,1239
9,0,1240
6,0,1241
10,0,1242
10,0,1243
10,0,1244
10,0,1245
9,0,1246
10,0,1247
9,0,1248
9,0,1249
9,0,1250
3,0,1251
6,0,1252
10,0,1253
9,0,1254
10,0,1255
10,0,1256
9,0,1257
10,0,1258
3,0,1259
10,0,1260
6,0,1261
10,0,1262
6,0,1263
6,0,1264
3,0,1265
9,0,1266
9,0,1267
9,0,1268
7,0,1269
10,0,1270
6,0,1271
10,0,1272
3,0,1273
10,0,1274
10,0,1275
6,0,1276
10,0,1277
9,0,1278
9,0,1279
9,0,1280
10,0,1281
10,0,1282
10,0,1283
3,0,1284
9,0,1285
10,0,1286
3,0,1287
6,0,1288
9,0,1289
9,0,1290
9,0,1291
7,0,1292
9,0,1293
9,0,1294
9,0,1295
10,0,1296
3,0,1297
9,0,1298
3,0,1299
9,0,1300
7,0,1301
9,0,1302
10,0,1303
9,0,1304
7,0,1305
6,0,1306
9,0,1307
10,0,1308
9,0,1309
9,0,1310
10,0,1311
7,0,1312
6,0,1313
10,0,1314
6,0,1315
10,0,1316
3,0,1317
10,0,1318
10,0,1319
3,0,1320
9,0,1321
9,0,1322
3,0,1323
7,0,1324
3,0,1325
6,0,1326
7,0,1327
9,0,1328
3,0,1329
7,0,1330
10,0,1331
7,0,1332
3,0,1333
10,0,1334
3,0,1335
6,0,1336
3,0,1337
3,0,1338
3,0,1339
6,0,1340
10,0,1341
10,0,1342
9,0,1343
9,0,1344
7,0,1345
3,0,1346
3,0,1347
10,0,1348
10,0,1349
7,0,1350
9,0,1351
9,0,1352
9,0,1353
3,0,1354
9,0,1355
9,0,1356
7,0,1357
10,0,1358
3,0,1359
7,0,1360
9,0,1361
10,0,1362
3,0,1363
9,0,1364
9,0,1365
3,0,1366
9,0,1367
9,0,1368
7,0,1369
9,0,1370
3,0,1371
9,0,1372
9,0,1373
9,0,1374
9,0,1375
3,0,1376
10,0,1377
9,0,1378
9,0,1379
6,0,1380
10,0,1381
3,0,1382
6,0,1383
3,0,1384
9,0,1385
10,0,1386
10,0,1387
10,0,1388
9,0,1389
7,0,1390
3,0,1391
9,0,1392
9,0,1393
3,0,1394
9,0,1395
10,0,1396
9,0,1397
9,0,1398
9,0,1399
3,0,1400
10,0,1401
6,0,1402
9,0,1403
3,0,1404
9,0,1405
9,0,1406
6,0,1407
10,0,1408
9,0,1409
9,0,1410
9,0,1411
3,0,1412
9,0,1413
9,0,1414
10,0,1415
7,0,1416
9,0,1417
10,0,1418
6,0,1419
3,0,1420
10,0,1421
7,0,1422
9,0,1423
6,0,1424
9,0,1425
9,0,1426
7,0,1427
9,0,1428
3,0,1429
10,0,1430
3,0,1431
10,0,1432
3,0,1433
10,0,1434
10,0,1435
3,0,1436
9,0,1437
9,0,1438
9,0,1439
10,0,1440
10,0,1441
10,0,1442
3,0,1443
3,0,1444
10,0,1445
10,0,1446
10,0,1447
10,0,1448
9,0,1449
10,0,1450
3,0,1451
9,0,1452
9,0,1453
6,0,1454
7,0,1455
10,0,1456
9,0,1457
3,0,1458
3,0,1459
9,0,1460
3,0,1461
10,0,1462
3,0,1463
6,0,1464
9,0,1465
3,0,1466
3,0,1467
7,0,1468
10,0,1469
3,0,1470
3,0,1471
7,0,1472
9,0,1473
9,0,1474
3,0,1475
10,0,1476
7,0,1477
7,0,1478
3,0,1479
3,0,1480
9,0,1481
10,0,1482
9,0,1483
9,0,1484
3,0,1485
10,0,1486
9,0,1487
10,0,1488
3,0,1489
9,0,1490
3,0,1491
10,0,1492
10,0,1493
3,0,1494
3,0,1495
3,0,1496
7,0,1497
7,0,1498
9,0,1499
7,0,1500
10,0,1501
9,0,1502
3,0,1503
9,0,1504
10,0,1505
6,0,1506
3,0,1507
3,0,1508
6,0,1509
7,0,1510
9,0,1511
9,0,1512
3,0,1513
7,0,1514
9,0,1515
6,0,1516
3,0,1517
3,0,1518
9,0,1519
9,0,1520
10,0,1521
9,0,1522
7,0,1523
9,0,1524
9,0,1525
6,0,1526
10,0,1527
10,0,1528
9,0,1529
7,0,1530
9,0,1531
9,0,1532
10,0,1533
9,0,1534
3,0,1535
9,0,1536
9,0,1537
9,0,1538
9,0,1539
3,0,1540
3,0,1541
6,0,1542
3,0,1543
7,0,1544
9,0,1545
10,0,1546
9,0,1547
9,0,1548
3,0,1549
10,0,1550
9,0,1551
10,0,1552
10,0,1553
7,0,1554
7,0,1555
10,0,1556
10,0,1557
3,0,1558
7,0,1559
7,0,1560
9,0,1561
3,0,1562
9,0,1563
9,0,1564
9,0,1565
9,0,1566
3,0,1567
10,0,1568
7,0,1569
3,0,1570
10,0,1571
9,0,1572
9,0,1573
6,0,1574
7,0,1575
9,0,1576
10,0,1577
9,0,1578
10,0,1579
6,0,1580
9,0,1581
9,0,1582
6,0,1583
10,0,1584
3,0,1585
3,0,1586
9,0,1587
10,0,1588
9,0,1589
3,0,1590
3,0,1591
6,0,1592
10,0,1593
3,0,1594
10,0,1595
10,0,1596
10,0,1597
9,0,1598
10,0,1599
9,0,1600
3,0,1601
7,0,1602
6,0,1603
10,0,1604
9,0,1605
9,0,1606
