cluster,mutation
10,10_10020
3,10_10041
3,10_10055
10,10_10073
0,10_10116
10,10_10130
5,10_10134
11,10_10140
0,10_10156
0,10_1019
0,10_10192
0,10_10220
0,10_10223
9,10_10226
5,10_10269
10,10_10350
10,10_10354
9,10_10358
9,10_10386
2,10_1041
9,10_10427
10,10_10429
9,10_10441
0,10_10484
0,10_10501
0,10_10504
0,10_10511
2,10_10517
10,10_10545
0,10_10584
10,10_10617
3,10_10635
0,10_10686
11,10_10704
12,10_10715
9,10_10724
10,10_10736
12,10_1079
0,10_10794
2,10_10799
10,10_10843
10,10_10856
10,10_10877
0,10_10904
2,10_10930
11,10_10940
0,10_10942
0,10_10957
10,10_11049
0,10_11051
12,10_11052
0,10_11054
0,10_11057
0,10_11172
12,10_11209
2,10_11223
10,10_11227
5,10_11321
4,10_11326
0,10_11330
3,10_11344
10,10_11391
10,10_11406
2,10_11410
9,10_11426
10,10_11428
11,10_11458
0,10_11489
9,10_11532
5,10_11619
0,10_11629
2,10_11638
2,10_11680
10,10_11681
9,10_117
3,10_11700
0,10_11740
0,10_11776
3,10_11899
10,10_11906
12,10_11908
5,10_11930
5,10_11944
0,10_11986
0,10_11998
10,10_11999
2,10_1202
0,10_12060
2,10_12067
5,10_12079
10,10_12105
0,10_12108
10,10_12111
2,10_12114
10,10_12125
0,10_12153
0,10_12181
0,10_1219
0,10_12222
0,10_12224
9,10_12231
0,10_12235
10,10_12275
3,10_12279
5,10_12308
0,10_12366
0,10_1240
0,10_12410
0,10_12417
5,10_12438
12,10_12453
10,10_12475
10,10_12487
0,10_12489
0,10_12537
5,10_12556
5,10_12559
4,10_12567
10,10_12600
9,10_12623
4,10_12625
10,10_12633
2,10_12638
9,10_12641
10,10_12655
12,10_1268
2,10_12730
10,10_1295
0,10_1311
5,10_1335
0,10_1350
10,10_1382
2,10_14
5,10_1454
10,10_1477
0,10_1511
5,10_1527
3,10_1529
3,10_1543
10,10_1554
2,10_1568
12,10_1583
0,10_1585
10,10_1599
0,10_1625
10,10_1626
4,10_1637
11,10_167
0,10_1685
9,10_1710
0,10_1730
0,10_1759
10,10_1784
10,10_1795
0,10_1814
2,10_1829
0,10_1848
12,10_1928
0,10_1965
9,10_2002
10,10_2051
12,10_2081
3,10_210
3,10_2116
9,10_2139
2,10_2155
3,10_2161
0,10_2237
10,10_226
9,10_2265
3,10_2266
9,10_2298
10,10_2307
0,10_231
0,10_2367
9,10_2447
5,10_2512
0,10_2554
2,10_2570
0,10_2577
10,10_2589
10,10_2597
10,10_2640
10,10_2644
10,10_2651
5,10_2662
3,10_2668
5,10_2709
9,10_2722
0,10_2737
10,10_2744
0,10_2791
0,10_2889
10,10_289
0,10_2916
7,10_2933
9,10_296
2,10_2961
5,10_2977
2,10_3013
5,10_3036
2,10_3037
2,10_3049
0,10_3071
10,10_3103
0,10_3110
5,10_3112
0,10_3169
10,10_3177
5,10_3178
2,10_3238
5,10_3246
5,10_3264
10,10_330
3,10_3318
2,10_3344
0,10_3352
0,10_3370
10,10_3394
0,10_3419
2,10_3438
5,10_3469
10,10_3477
2,10_3489
10,10_351
10,10_3526
5,10_3561
0,10_3608
4,10_3624
0,10_3629
5,10_3632
2,10_3649
10,10_3668
3,10_368
0,10_3680
10,10_3687
2,10_3688
10,10_3694
0,10_3713
0,10_3715
0,10_3727
10,10_3739
11,10_3780
10,10_3795
2,10_3800
10,10_3814
0,10_3835
12,10_3839
0,10_385
5,10_386
5,10_3888
0,10_3952
0,10_3960
0,10_3969
0,10_3982
2,10_3987
5,10_3995
3,10_4031
5,10_406
0,10_4061
10,10_4072
4,10_4073
9,10_4089
10,10_4105
12,10_4110
9,10_4111
0,10_4133
10,10_4147
4,10_4151
0,10_4190
11,10_4197
0,10_4206
2,10_4208
9,10_4234
10,10_4267
0,10_4280
2,10_4313
3,10_4324
10,10_4331
0,10_4332
2,10_4339
0,10_4377
10,10_4381
9,10_4386
4,10_4399
2,10_4446
3,10_445
0,10_4506
5,10_4509
0,10_4520
0,10_453
10,10_4535
10,10_454
11,10_4541
9,10_4558
12,10_4577
0,10_4578
5,10_4652
9,10_4656
0,10_4701
2,10_4710
9,10_4773
10,10_4790
0,10_4802
10,10_4816
2,10_4835
0,10_4838
0,10_4892
12,10_497
10,10_5018
0,10_5098
9,10_5101
12,10_5105
0,10_5113
5,10_5135
5,10_5159
10,10_5170
11,10_5178
10,10_5283
9,10_5285
10,10_5286
10,10_5323
0,10_533
10,10_5365
10,10_5367
5,10_5403
0,10_5412
9,10_5447
2,10_5454
3,10_546
0,10_548
5,10_5530
0,10_556
0,10_5644
12,10_5651
10,10_5652
0,10_567
10,10_5689
9,10_5702
0,10_5721
0,10_5760
0,10_5763
10,10_5765
0,10_5773
9,10_5777
0,10_5789
3,10_5820
11,10_5832
3,10_5837
3,10_5842
2,10_5852
0,10_5881
2,10_5882
10,10_5883
3,10_5900
10,10_5912
10,10_599
0,10_604
0,10_6058
4,10_6061
10,10_6073
2,10_6085
5,10_6125
3,10_6129
9,10_6136
9,10_6168
10,10_6182
9,10_6183
12,10_6186
5,10_6187
2,10_6194
5,10_6233
10,10_6251
10,10_6270
10,10_6322
5,10_6348
3,10_6356
11,10_636
12,10_6439
12,10_644
0,10_6458
0,10_6510
0,10_6560
10,10_6568
10,10_6585
2,10_6596
10,10_6598
3,10_6613
0,10_6615
0,10_6623
0,10_6647
0,10_6656
9,10_6689
4,10_6698
10,10_6714
2,10_6777
10,10_6857
3,10_6895
0,10_6919
5,10_6980
3,10_6982
0,10_6998
0,10_7013
5,10_7031
9,10_7043
11,10_7053
0,10_7124
12,10_7133
0,10_718
0,10_7187
12,10_72
0,10_7250
10,10_7252
2,10_7257
6,10_7263
0,10_7271
2,10_7279
0,10_7331
0,10_7340
2,10_7364
10,10_7378
0,10_740
0,10_7411
0,10_7417
10,10_7419
9,10_7429
3,10_7480
0,10_7488
10,10_7493
2,10_7516
0,10_7545
0,10_7571
0,10_759
10,10_7649
0,10_7663
2,10_767
2,10_769
12,10_770
10,10_772
3,10_7825
0,10_7830
10,10_7834
0,10_7930
10,10_7932
2,10_7951
5,10_7955
0,10_798
0,10_7980
5,10_7993
0,10_8002
10,10_8035
11,10_8080
9,10_8084
5,10_8154
0,10_8181
10,10_8208
10,10_8324
12,10_8368
7,10_8387
2,10_8392
0,10_8426
2,10_8477
0,10_8485
0,10_8516
5,10_8558
10,10_8566
5,10_8572
12,10_8585
0,10_8587
5,10_8599
0,10_8615
5,10_8630
0,10_8654
5,10_8656
0,10_8673
10,10_87
5,10_8709
2,10_8717
10,10_8727
3,10_8773
0,10_8782
0,10_8787
12,10_8822
2,10_8828
5,10_8832
2,10_8875
10,10_8879
0,10_8948
2,10_9008
10,10_9041
2,10_9054
2,10_9058
2,10_9063
0,10_9076
0,10_9086
0,10_9142
10,10_9144
10,10_9145
10,10_918
5,10_9225
0,10_923
2,10_9249
0,10_9253
2,10_9279
2,10_9315
10,10_9341
2,10_9351
12,10_9357
10,10_9403
5,10_9467
0,10_9475
5,10_9479
10,10_9487
2,10_9488
2,10_9505
3,10_9528
0,10_9539
0,10_9560
10,10_9563
5,10_957
9,10_9572
2,10_9580
10,10_9595
9,10_9600
12,10_9618
10,10_9643
10,10_9647
9,10_965
10,10_9656
12,10_9673
5,10_9740
0,10_9759
7,10_9773
5,10_9796
0,10_9797
9,10_982
0,10_9820
9,10_9832
10,10_9846
3,10_992
3,10_9940
0,10_9943
9,10_996
5,10_9984
0,11_10037
12,11_10061
5,11_10066
9,11_10098
5,11_10103
10,11_10131
5,11_10145
0,11_10153
0,11_10158
3,11_10164
10,11_10168
10,11_10173
3,11_10174
10,11_1020
3,11_10202
2,11_10206
9,11_10208
0,11_10221
2,11_10286
7,11_10326
9,11_1033
12,11_10385
0,11_10394
9,11_10398
9,11_104
0,11_10405
0,11_10448
0,11_10481
9,11_10515
10,11_1053
0,11_10573
10,11_10625
10,11_10644
5,11_10663
9,11_10683
3,11_10694
0,11_10729
12,11_10739
0,11_10740
0,11_10772
9,11_10797
10,11_10813
2,11_1084
2,11_10841
0,11_1087
7,11_10914
6,11_10925
2,11_10960
9,11_10976
9,11_10987
9,11_1101
10,11_11067
0,11_11089
0,11_11102
0,11_11115
10,11_11164
0,11_11165
10,11_11178
6,11_11207
0,11_1121
5,11_11215
0,11_11228
3,11_11251
10,11_11267
9,11_11290
10,11_11304
10,11_11338
0,11_11368
10,11_11442
0,11_11443
0,11_11445
0,11_11476
10,11_11482
0,11_11488
12,11_1149
0,11_11513
10,11_11539
0,11_11543
10,11_11550
10,11_1157
3,11_1159
10,11_11614
10,11_11624
9,11_11628
0,11_1163
0,11_11631
10,11_11653
2,11_11658
0,11_11694
10,11_11703
9,11_11725
3,11_11739
12,11_11743
10,11_11753
0,11_11764
0,11_11765
3,11_11794
3,11_11814
0,11_11828
3,11_1183
10,11_11879
9,11_11893
0,11_11894
10,11_11926
5,11_11929
9,11_1200
9,11_12010
10,11_12046
9,11_12057
12,11_12094
0,11_12096
0,11_121
3,11_12103
10,11_1214
12,11_12176
5,11_12186
0,11_1220
0,11_12200
5,11_12210
5,11_12263
5,11_12284
10,11_12301
9,11_12309
10,11_12311
7,11_12321
5,11_12322
0,11_12323
9,11_1233
9,11_12362
10,11_12364
0,11_12399
0,11_12406
0,11_1242
0,11_12422
0,11_12423
9,11_12429
0,11_1243
3,11_12439
5,11_12445
12,11_12452
10,11_12456
3,11_12465
5,11_12466
2,11_12488
5,11_12512
0,11_12513
12,11_12528
2,11_12541
2,11_12543
12,11_12557
3,11_12569
11,11_12580
5,11_1260
3,11_12609
10,11_1262
0,11_12675
10,11_12684
5,11_12689
3,11_12714
9,11_1289
10,11_1296
0,11_130
0,11_1314
9,11_1330
9,11_1343
0,11_1366
3,11_1420
9,11_1429
0,11_1436
0,11_1450
2,11_1451
10,11_147
9,11_1492
5,11_1514
5,11_1522
10,11_1584
9,11_1586
0,11_1593
0,11_1610
5,11_1651
3,11_1662
10,11_173
0,11_1744
9,11_1757
3,11_1767
0,11_1776
3,11_1796
12,11_1797
0,11_18
3,11_1802
10,11_1821
3,11_1822
10,11_1824
0,11_1830
7,11_1852
3,11_1855
3,11_1873
0,11_1894
10,11_1911
5,11_1930
2,11_1935
5,11_1937
5,11_1954
5,11_1994
2,11_1999
3,11_2028
2,11_2037
0,11_2086
0,11_2128
10,11_2140
5,11_216
12,11_224
10,11_225
10,11_2254
3,11_2260
5,11_2275
6,11_2282
3,11_2283
0,11_2286
0,11_23
0,11_2306
0,11_2315
9,11_2323
0,11_2340
0,11_2347
10,11_2359
4,11_2363
10,11_2375
0,11_2387
0,11_2397
3,11_242
0,11_2420
10,11_2448
2,11_2464
2,11_2482
10,11_2496
10,11_250
10,11_2507
5,11_251
0,11_2518
2,11_2531
12,11_2535
0,11_2580
5,11_2585
5,11_2596
5,11_2598
0,11_2611
0,11_2655
0,11_2669
3,11_27
3,11_2702
7,11_2732
0,11_2750
12,11_2762
2,11_2768
10,11_2772
0,11_2813
2,11_2841
0,11_2877
9,11_2890
3,11_2963
10,11_2983
0,11_2998
10,11_3033
10,11_3050
0,11_3079
1,11_3098
0,11_3142
2,11_3165
0,11_3185
9,11_3195
0,11_3203
0,11_3206
2,11_3232
0,11_3239
10,11_3241
6,11_3287
0,11_3413
10,11_343
0,11_3451
2,11_3453
2,11_3459
10,11_3495
0,11_3514
3,11_3517
5,11_3527
9,11_3529
0,11_3598
5,11_3638
0,11_3663
0,11_3677
5,11_3754
2,11_3767
3,11_3789
0,11_381
12,11_3826
9,11_3837
0,11_3843
9,11_3845
3,11_3847
12,11_388
0,11_3880
10,11_3883
10,11_389
12,11_3896
9,11_3897
12,11_3900
5,11_392
9,11_3926
0,11_3942
9,11_395
0,11_3954
0,11_3985
10,11_3994
5,11_4020
0,11_4029
0,11_4046
10,11_4139
7,11_414
5,11_4144
5,11_4145
0,11_4152
0,11_4225
10,11_4229
12,11_4242
