cluster,subcluster,cell
7,0,0
3,0,1
6,0,2
5,0,3
3,0,4
12,0,5
4,0,6
12,0,7
9,0,8
12,0,9
7,0,10
12,0,11
7,0,12
7,0,13
6,0,14
7,0,15
4,0,16
7,0,17
11,0,18
11,0,19
6,0,20
2,0,21
2,0,22
6,0,23
7,0,24
7,0,25
4,0,26
6,0,27
2,0,28
9,0,29
11,0,30
12,0,31
5,0,32
3,0,33
3,0,34
9,0,35
3,0,36
7,0,37
3,0,38
7,0,39
2,0,40
7,0,41
3,0,42
5,0,43
12,0,44
5,0,45
9,0,46
9,0,47
9,0,48
7,0,49
2,0,50
4,0,51
5,0,52
4,0,53
2,0,54
7,0,55
7,0,56
11,0,57
4,0,58
12,0,59
6,0,60
9,0,61
2,0,62
7,0,63
9,0,64
5,0,65
9,0,66
5,0,67
6,0,68
9,0,69
6,0,70
7,0,71
7,0,72
7,0,73
12,0,74
4,0,75
7,0,76
5,0,77
5,0,78
6,0,79
7,0,80
5,0,81
2,0,82
5,0,83
11,0,84
9,0,85
11,0,86
2,0,87
9,0,88
4,0,89
4,0,90
9,0,91
5,0,92
5,0,93
9,0,94
5,0,95
6,0,96
4,0,97
6,0,98
6,0,99
7,0,100
12,0,101
4,0,102
11,0,103
12,0,104
12,0,105
7,0,106
6,0,107
9,0,108
12,0,109
7,0,110
11,0,111
7,0,112
2,0,113
2,0,114
11,0,115
7,0,116
7,0,117
7,0,118
5,0,119
9,0,120
7,0,121
4,0,122
12,0,123
4,0,124
12,0,125
5,0,126
3,0,127
7,0,128
6,0,129
9,0,130
7,0,131
9,0,132
12,0,133
12,0,134
7,0,135
5,0,136
2,0,137
4,0,138
7,0,139
9,0,140
9,0,141
2,0,142
4,0,143
5,0,144
6,0,145
9,0,146
9,0,147
2,0,148
7,0,149
7,0,150
7,0,151
2,0,152
2,0,153
4,0,154
2,0,155
7,0,156
7,0,157
7,0,158
5,0,159
9,0,160
4,0,161
11,0,162
9,0,163
7,0,164
11,0,165
9,0,166
5,0,167
9,0,168
2,0,169
4,0,170
3,0,171
3,0,172
11,0,173
5,0,174
6,0,175
9,0,176
2,0,177
9,0,178
9,0,179
7,0,180
12,0,181
12,0,182
3,0,183
5,0,184
3,0,185
5,0,186
4,0,187
11,0,188
6,0,189
7,0,190
2,0,191
9,0,192
5,0,193
3,0,194
5,0,195
2,0,196
7,0,197
9,0,198
3,0,199
12,0,200
11,0,201
11,0,202
2,0,203
7,0,204
4,0,205
7,0,206
11,0,207
3,0,208
7,0,209
6,0,210
6,0,211
2,0,212
7,0,213
7,0,214
9,0,215
7,0,216
