cluster,mutation
0,10_1002
5,10_1009
3,10_1023
2,10_1055
3,10_1137
1,10_1141
4,10_1156
3,10_1171
3,10_1213
1,10_1235
1,10_1237
2,10_1273
1,10_1278
1,10_128
3,10_1294
1,10_1297
2,10_1357
5,10_1372
3,10_1403
2,10_1416
1,10_1420
2,10_1441
3,10_1445
3,10_1467
3,10_1499
0,10_1514
3,10_1615
0,10_1622
1,10_1632
1,10_1667
0,10_1678
1,10_1710
1,10_176
1,10_179
3,10_182
1,10_1872
4,10_1875
1,10_1895
1,10_1920
0,10_1932
0,10_1964
1,10_1976
5,10_20
3,10_2000
0,10_2026
0,10_2062
0,10_2141
2,10_2154
3,10_2194
3,10_22
1,10_2202
1,10_2229
1,10_2279
5,10_2284
0,10_2326
1,10_2349
1,10_2359
1,10_2365
2,10_2377
1,10_2434
3,10_2442
4,10_2451
0,10_2455
3,10_2476
1,10_248
3,10_2490
2,10_2538
1,10_2549
5,10_2581
4,10_2607
2,10_2625
3,10_2633
3,10_2651
3,10_2662
0,10_2672
2,10_2721
4,10_2734
0,10_28
0,10_2807
1,10_2895
0,10_2897
3,10_2922
5,10_3002
3,10_301
2,10_3037
3,10_3040
3,10_3061
2,10_3096
3,10_31
4,10_3113
5,10_3158
2,10_3164
3,10_3167
3,10_3184
1,10_3190
3,10_3216
1,10_3288
0,10_3294
3,10_3342
3,10_3397
3,10_3401
1,10_3488
2,10_3511
3,10_3542
3,10_3567
3,10_3588
0,10_3643
0,10_3708
4,10_3724
3,10_3733
3,10_3745
1,10_3768
4,10_383
0,10_387
4,10_3887
4,10_393
1,10_3940
3,10_3944
2,10_395
5,10_3964
0,10_3997
0,10_4014
4,10_4020
3,10_409
4,10_4103
5,10_4110
3,10_4140
5,10_4142
5,10_4189
3,10_419
5,10_4231
5,10_4235
5,10_4248
4,10_4252
4,10_4271
4,10_4294
1,10_4297
0,10_4362
3,10_4400
1,10_4423
4,10_4424
1,10_4433
3,10_448
2,10_4497
3,10_4546
1,10_4559
0,10_4569
5,10_4577
3,10_4636
3,10_4665
1,10_47
4,10_4722
1,10_4736
0,10_4833
2,10_4834
1,10_4842
3,10_4850
4,10_4858
3,10_4864
0,10_4903
3,10_4950
4,10_5005
0,10_5032
3,10_5041
5,10_5050
3,10_5069
5,10_5113
2,10_5132
3,10_5164
1,10_5177
0,10_5198
3,10_520
1,10_5206
3,10_522
0,10_5237
4,10_5279
1,10_5298
3,10_5330
1,10_5344
3,10_5367
1,10_5389
1,10_5416
3,10_542
1,10_5472
1,10_5488
1,10_549
1,10_5550
2,10_5558
0,10_5565
1,10_5572
3,10_5581
3,10_5606
4,10_5628
1,10_5629
3,10_5690
3,10_5701
0,10_5726
5,10_5736
2,10_5740
3,10_576
3,10_5836
2,10_5842
4,10_5871
1,10_5890
5,10_5900
3,10_5905
1,10_5923
1,10_5925
3,10_5928
3,10_5948
4,10_5979
2,10_6013
0,10_6035
1,10_6055
3,10_6081
2,10_6092
1,10_6106
0,10_6116
2,10_6154
