cluster,subcluster,cell
5,0,0
1,0,1
1,0,2
1,0,3
3,0,4
1,0,5
2,0,6
3,0,7
1,0,8
1,0,9
2,0,10
1,0,11
1,0,12
3,0,13
3,0,14
0,0,15
1,0,16
3,0,17
3,0,18
3,0,19
3,0,20
1,0,21
1,0,22
1,0,23
5,0,24
1,0,25
1,0,26
5,0,27
5,0,28
1,0,29
1,0,30
0,0,31
1,0,32
1,0,33
1,0,34
3,0,35
0,0,36
1,0,37
1,0,38
1,0,39
3,0,40
2,0,41
3,0,42
4,0,43
1,0,44
1,0,45
5,0,46
1,0,47
1,0,48
1,0,49
1,0,50
3,0,51
3,0,52
1,0,53
1,0,54
1,0,55
1,0,56
1,0,57
2,0,58
2,0,59
1,0,60
1,0,61
1,0,62
1,0,63
5,0,64
1,0,65
0,0,66
6,0,67
1,0,68
1,0,69
6,0,70
1,0,71
0,0,72
1,0,73
3,0,74
1,0,75
5,0,76
2,0,77
3,0,78
1,0,79
2,0,80
3,0,81
1,0,82
1,0,83
1,0,84
1,0,85
3,0,86
1,0,87
3,0,88
3,0,89
6,0,90
1,0,91
2,0,92
0,0,93
1,0,94
0,0,95
0,0,96
6,0,97
1,0,98
2,0,99
3,0,100
5,0,101
1,0,102
5,0,103
1,0,104
1,0,105
6,0,106
1,0,107
1,0,108
5,0,109
1,0,110
2,0,111
3,0,112
3,0,113
5,0,114
1,0,115
1,0,116
1,0,117
3,0,118
2,0,119
3,0,120
1,0,121
3,0,122
1,0,123
1,0,124
1,0,125
6,0,126
1,0,127
3,0,128
1,0,129
3,0,130
1,0,131
3,0,132
3,0,133
3,0,134
1,0,135
0,0,136
3,0,137
1,0,138
1,0,139
3,0,140
1,0,141
6,0,142
3,0,143
2,0,144
0,0,145
1,0,146
0,0,147
5,0,148
5,0,149
1,0,150
3,0,151
1,0,152
1,0,153
1,0,154
5,0,155
1,0,156
1,0,157
1,0,158
0,0,159
2,0,160
1,0,161
1,0,162
1,0,163
1,0,164
5,0,165
1,0,166
1,0,167
1,0,168
6,0,169
1,0,170
1,0,171
3,0,172
1,0,173
1,0,174
1,0,175
1,0,176
3,0,177
3,0,178
1,0,179
1,0,180
0,0,181
1,0,182
1,0,183
6,0,184
4,0,185
3,0,186
6,0,187
1,0,188
1,0,189
1,0,190
1,0,191
3,0,192
3,0,193
1,0,194
1,0,195
1,0,196
5,0,197
1,0,198
1,0,199
1,0,200
1,0,201
2,0,202
1,0,203
1,0,204
3,0,205
6,0,206
1,0,207
5,0,208
1,0,209
1,0,210
1,0,211
3,0,212
1,0,213
1,0,214
1,0,215
5,0,216
1,0,217
1,0,218
5,0,219
3,0,220
3,0,221
1,0,222
5,0,223
5,0,224
3,0,225
1,0,226
1,0,227
6,0,228
1,0,229
3,0,230
4,0,231
1,0,232
2,0,233
4,0,234
1,0,235
3,0,236
3,0,237
5,0,238
1,0,239
1,0,240
4,0,241
1,0,242
1,0,243
0,0,244
1,0,245
1,0,246
0,0,247
6,0,248
1,0,249
1,0,250
5,0,251
3,0,252
2,0,253
4,0,254
1,0,255
5,0,256
1,0,257
4,0,258
3,0,259
1,0,260
1,0,261
3,0,262
1,0,263
2,0,264
3,0,265
1,0,266
1,0,267
3,0,268
1,0,269
1,0,270
5,0,271
3,0,272
3,0,273
1,0,274
3,0,275
1,0,276
0,0,277
1,0,278
6,0,279
0,0,280
5,0,281
2,0,282
1,0,283
1,0,284
1,0,285
0,0,286
1,0,287
2,0,288
3,0,289
2,0,290
3,0,291
1,0,292
0,0,293
3,0,294
1,0,295
1,0,296
2,0,297
1,0,298
3,0,299
2,0,300
2,0,301
1,0,302
6,0,303
3,0,304
3,0,305
1,0,306
1,0,307
1,0,308
3,0,309
1,0,310
3,0,311
1,0,312
1,0,313
6,0,314
1,0,315
0,0,316
4,0,317
6,0,318
0,0,319
3,0,320
3,0,321
1,0,322
5,0,323
5,0,324
3,0,325
5,0,326
6,0,327
0,0,328
0,0,329
3,0,330
2,0,331
1,0,332
0,0,333
3,0,334
1,0,335
6,0,336
3,0,337
1,0,338
1,0,339
1,0,340
3,0,341
3,0,342
1,0,343
1,0,344
1,0,345
1,0,346
6,0,347
1,0,348
1,0,349
0,0,350
3,0,351
5,0,352
1,0,353
1,0,354
1,0,355
1,0,356
1,0,357
3,0,358
1,0,359
3,0,360
3,0,361
3,0,362
1,0,363
3,0,364
6,0,365
0,0,366
0,0,367
3,0,368
3,0,369
1,0,370
0,0,371
1,0,372
1,0,373
3,0,374
1,0,375
1,0,376
1,0,377
0,0,378
3,0,379
1,0,380
1,0,381
1,0,382
3,0,383
2,0,384
5,0,385
3,0,386
5,0,387
1,0,388
3,0,389
3,0,390
1,0,391
2,0,392
1,0,393
1,0,394
5,0,395
1,0,396
1,0,397
1,0,398
1,0,399
1,0,400
3,0,401
5,0,402
3,0,403
0,0,404
3,0,405
1,0,406
3,0,407
3,0,408
3,0,409
1,0,410
2,0,411
1,0,412
1,0,413
3,0,414
1,0,415
3,0,416
5,0,417
1,0,418
3,0,419
2,0,420
1,0,421
1,0,422
0,0,423
3,0,424
3,0,425
1,0,426
3,0,427
1,0,428
1,0,429
1,0,430
3,0,431
2,0,432
1,0,433
3,0,434
3,0,435
0,0,436
1,0,437
3,0,438
1,0,439
1,0,440
3,0,441
6,0,442
3,0,443
3,0,444
5,0,445
3,0,446
1,0,447
1,0,448
3,0,449
6,0,450
3,0,451
1,0,452
1,0,453
1,0,454
3,0,455
4,0,456
1,0,457
1,0,458
0,0,459
0,0,460
1,0,461
1,0,462
1,0,463
1,0,464
5,0,465
6,0,466
3,0,467
1,0,468
1,0,469
3,0,470
6,0,471
5,0,472
6,0,473
1,0,474
5,0,475
1,0,476
1,0,477
0,0,478
3,0,479
3,0,480
2,0,481
2,0,482
1,0,483
4,0,484
3,0,485
4,0,486
1,0,487
1,0,488
1,0,489
3,0,490
1,0,491
1,0,492
1,0,493
1,0,494
0,0,495
0,0,496
3,0,497
6,0,498
1,0,499
5,0,500
5,0,501
1,0,502
1,0,503
1,0,504
3,0,505
5,0,506
1,0,507
6,0,508
0,0,509
1,0,510
1,0,511
1,0,512
1,0,513
1,0,514
1,0,515
3,0,516
0,0,517
1,0,518
0,0,519
6,0,520
0,0,521
1,0,522
1,0,523
4,0,524
5,0,525
1,0,526
3,0,527
5,0,528
1,0,529
6,0,530
3,0,531
6,0,532
1,0,533
3,0,534
2,0,535
1,0,536
1,0,537
3,0,538
1,0,539
1,0,540
3,0,541
1,0,542
0,0,543
1,0,544
1,0,545
1,0,546
0,0,547
3,0,548
1,0,549
1,0,550
4,0,551
1,0,552
3,0,553
2,0,554
3,0,555
1,0,556
3,0,557
3,0,558
1,0,559
1,0,560
1,0,561
4,0,562
4,0,563
3,0,564
3,0,565
0,0,566
0,0,567
1,0,568
3,0,569
5,0,570
1,0,571
1,0,572
3,0,573
1,0,574
5,0,575
0,0,576
3,0,577
1,0,578
1,0,579
1,0,580
1,0,581
0,0,582
1,0,583
0,0,584
1,0,585
3,0,586
3,0,587
5,0,588
1,0,589
3,0,590
1,0,591
3,0,592
1,0,593
1,0,594
1,0,595
5,0,596
1,0,597
1,0,598
5,0,599
1,0,600
1,0,601
3,0,602
5,0,603
1,0,604
5,0,605
3,0,606
1,0,607
1,0,608
2,0,609
1,0,610
5,0,611
4,0,612
3,0,613
1,0,614
1,0,615
1,0,616
3,0,617
3,0,618
3,0,619
3,0,620
1,0,621
1,0,622
3,0,623
3,0,624
1,0,625
1,0,626
4,0,627
1,0,628
3,0,629
1,0,630
3,0,631
1,0,632
2,0,633
5,0,634
1,0,635
6,0,636
5,0,637
3,0,638
1,0,639
1,0,640
1,0,641
6,0,642
1,0,643
1,0,644
1,0,645
1,0,646
1,0,647
1,0,648
1,0,649
1,0,650
5,0,651
1,0,652
5,0,653
1,0,654
1,0,655
1,0,656
3,0,657
1,0,658
3,0,659
1,0,660
1,0,661
1,0,662
6,0,663
3,0,664
1,0,665
6,0,666
3,0,667
3,0,668
5,0,669
0,0,670
1,0,671
1,0,672
1,0,673
2,0,674
1,0,675
1,0,676
3,0,677
3,0,678
1,0,679
3,0,680
6,0,681
1,0,682
3,0,683
1,0,684
6,0,685
1,0,686
2,0,687
0,0,688
1,0,689
3,0,690
1,0,691
3,0,692
0,0,693
1,0,694
5,0,695
3,0,696
1,0,697
2,0,698
1,0,699
1,0,700
5,0,701
2,0,702
1,0,703
1,0,704
