cluster,mutation
5,10_1040
3,10_1048
5,10_1050
3,10_1089
5,10_109
1,10_1090
5,10_1112
3,10_1113
1,10_1133
3,10_1190
1,10_1204
4,10_1238
1,10_125
1,10_1261
1,10_1263
5,10_1281
1,10_1285
1,10_1315
1,10_1332
5,10_1343
4,10_1362
1,10_1381
4,10_1383
4,10_1395
4,10_1418
2,10_1433
5,10_1437
1,10_146
1,10_1481
4,10_1516
3,10_1520
4,10_1555
1,10_1560
1,10_1565
1,10_1614
4,10_1616
4,10_1638
3,10_166
1,10_170
5,10_1702
1,10_172
4,10_1742
4,10_1743
5,10_1772
4,10_1817
5,10_1818
1,10_182
4,10_1838
0,10_1844
1,10_1933
3,10_1955
1,10_2043
0,10_2048
4,10_2052
5,10_209
5,10_2116
3,10_2180
4,10_219
4,10_22
3,10_2202
4,10_2227
1,10_2269
4,10_2279
4,10_228
1,10_2281
3,10_2287
0,10_2291
4,10_2294
3,10_2352
0,10_2366
1,10_2409
1,10_2438
5,10_2439
1,10_244
3,10_2481
4,10_249
5,10_2523
4,10_2535
1,10_2549
3,10_2577
1,10_2581
4,10_2596
5,10_2611
1,10_2619
3,10_2663
1,10_2681
3,10_2690
1,10_2706
4,10_2707
2,10_2717
4,10_2761
4,10_278
4,10_2796
1,10_2805
0,10_2835
4,10_285
1,10_287
4,10_2883
3,10_2935
4,10_2945
1,10_2947
0,10_2960
4,10_30
1,10_3016
2,10_3022
1,10_3028
2,10_3064
1,10_3071
0,10_3098
0,10_3108
1,10_3163
1,10_3183
1,10_3194
3,10_3195
1,10_3215
3,10_3224
3,10_3230
4,10_3237
4,10_3239
1,10_3283
4,10_3309
5,10_3335
1,10_3357
1,10_3397
2,10_3402
3,10_3409
2,10_341
1,10_3429
5,10_343
1,10_3431
1,10_3451
4,10_3462
1,10_348
3,10_3501
1,10_3525
3,10_3575
1,10_3576
4,10_3595
5,10_3600
2,10_3604
4,10_3606
4,10_3617
1,10_3620
3,10_3663
3,10_3670
3,10_3688
1,10_3691
1,10_3720
3,10_3751
1,10_3754
4,10_3781
0,10_3794
3,10_3809
3,10_3811
4,10_3833
1,10_3852
1,10_3853
1,10_3873
1,10_3900
1,10_3926
1,10_397
5,10_4017
1,10_4060
0,10_4080
0,10_4082
1,10_4088
2,10_4095
5,10_4103
1,10_4104
1,10_4108
3,10_4127
1,10_4154
1,10_4156
3,10_4222
4,10_4284
3,10_4296
5,10_4297
4,10_4298
3,10_4305
4,10_4314
1,10_4333
4,10_4421
1,10_443
0,10_4482
1,10_4514
0,10_4526
1,10_4530
4,10_4569
4,10_4572
5,10_4577
4,10_4586
4,10_4611
1,10_4615
0,10_4617
4,10_4619
1,10_4636
4,10_4676
5,10_4677
4,10_4693
5,10_4716
1,10_474
4,10_4745
3,10_4747
1,10_4749
1,10_4756
1,10_4853
5,10_4860
4,10_4866
0,10_511
5,10_517
3,10_546
0,10_554
5,10_556
1,10_558
1,10_614
2,10_701
4,10_706
1,10_709
1,10_714
3,10_73
3,10_746
4,10_753
4,10_759
0,10_761
1,10_786
1,10_80
1,10_807
3,10_844
3,10_860
1,10_864
1,10_873
3,10_983
4,10_999
4,11_1126
4,11_1144
5,11_1154
5,11_1157
3,11_1163
4,11_1181
2,11_1185
3,11_1188
5,11_1191
4,11_12
3,11_1227
3,11_1245
1,11_1248
3,11_1257
4,11_127
4,11_1271
1,11_128
1,11_1282
1,11_1346
4,11_1347
3,11_1349
4,11_1350
1,11_1392
0,11_1403
3,11_1419
5,11_1446
1,11_1457
1,11_1468
3,11_1471
1,11_149
1,11_1499
2,11_1507
1,11_1523
4,11_1526
4,11_1539
5,11_1547
1,11_1620
5,11_1623
1,11_1652
4,11_1661
4,11_1662
3,11_1684
3,11_1689
3,11_1707
4,11_1709
3,11_1834
3,11_1836
1,11_1849
3,11_1880
2,11_1884
0,11_1925
3,11_194
1,11_195
5,11_196
2,11_1966
1,11_1998
3,11_2
4,11_2004
4,11_2019
1,11_202
3,11_2041
0,11_2050
2,11_2053
4,11_2062
1,11_2071
3,11_2115
4,11_2121
4,11_2135
4,11_2143
3,11_2154
2,11_2164
1,11_2186
3,11_2193
3,11_2231
1,11_2237
1,11_2242
4,11_2286
0,11_2290
4,11_2297
1,11_2299
4,11_23
1,11_2373
3,11_239
3,11_2417
1,11_2428
3,11_2434
4,11_2445
5,11_2470
3,11_2476
4,11_2477
3,11_250
4,11_2505
4,11_2507
0,11_252
1,11_253
1,11_2540
3,11_2578
3,11_2603
5,11_2676
2,11_2689
2,11_2692
3,11_2697
3,11_2722
2,11_2727
5,11_2730
4,11_2747
5,11_2782
1,11_2785
5,11_2822
3,11_2839
4,11_2862
1,11_2879
3,11_2901
3,11_2918
1,11_2923
5,11_2928
4,11_2952
1,11_2981
3,11_301
3,11_3023
5,11_3034
1,11_3038
4,11_3063
3,11_3065
5,11_311
1,11_3156
4,11_3201
3,11_3207
1,11_3221
1,11_3260
1,11_3265
5,11_3269
4,11_327
4,11_3326
3,11_3380
1,11_3381
2,11_3412
5,11_3428
2,11_3430
4,11_3435
5,11_3481
3,11_3494
3,11_3505
3,11_3515
3,11_3517
3,11_3526
4,11_3527
1,11_3551
5,11_3566
5,11_3577
1,11_3583
3,11_3590
3,11_3599
3,11_360
4,11_3625
3,11_3628
3,11_3639
5,11_3656
1,11_3680
1,11_3682
4,11_3699
1,11_3713
1,11_3714
5,11_3717
4,11_3732
3,11_3744
4,11_3748
4,11_3779
0,11_3784
3,11_3819
3,11_3823
3,11_3826
4,11_3834
3,11_385
1,11_390
1,11_3923
3,11_3938
5,11_396
4,11_3980
1,11_4068
1,11_4087
5,11_4096
3,11_41
1,11_4107
4,11_4110
5,11_4122
3,11_4146
4,11_4151
4,11_4160
4,11_4165
1,11_4171
4,11_4172
4,11_4175
1,11_4192
3,11_4198
4,11_42
1,11_4221
1,11_4224
1,11_4225
5,11_4233
4,11_4285
1,11_4336
4,11_4353
5,11_4362
3,11_4371
1,11_4386
0,11_4387
2,11_4396
1,11_4414
5,11_4451
3,11_4454
5,11_4456
3,11_4472
4,11_4511
4,11_4528
4,11_4546
2,11_455
4,11_4573
5,11_46
0,11_4646
1,11_4659
3,11_4661
5,11_470
1,11_4711
4,11_4718
4,11_4723
1,11_4735
3,11_4736
1,11_4762
1,11_4763
1,11_4779
1,11_4782
1,11_4784
4,11_4788
4,11_4838
3,11_4850
3,11_4858
1,11_4872
1,11_4874
5,11_4881
3,11_515
2,11_523
2,11_525
4,11_555
2,11_562
3,11_569
4,11_624
1,11_636
4,11_645
1,11_686
4,11_697
3,11_7
4,11_766
4,11_790
1,11_800
3,11_801
3,11_815
3,11_820
1,11_83
0,11_833
4,11_838
3,11_853
1,11_867
3,11_896
3,11_911
1,11_967
4,11_981
4,11_991
2,11_997
1,12_1024
1,12_1036
2,12_1054
3,12_11
3,12_1115
3,12_1118
1,12_112
0,12_1142
1,12_1167
1,12_1195
2,12_1223
4,12_1232
2,12_1250
3,12_1296
4,12_1308
1,12_1311
4,12_1333
0,12_1340
3,12_1351
4,12_1374
5,12_1400
1,12_1429
1,12_1448
4,12_1500
3,12_1519
5,12_1525
1,12_1586
3,12_1601
2,12_161
3,12_1632
1,12_1651
1,12_1666
4,12_1677
4,12_1683
3,12_1686
3,12_169
1,12_1700
3,12_1712
2,12_1741
1,12_1754
5,12_1758
5,12_1764
3,12_1780
4,12_1782
4,12_1784
1,12_1785
4,12_1802
3,12_1803
3,12_1821
5,12_1854
3,12_1864
3,12_1876
1,12_1887
3,12_19
0,12_1958
0,12_1965
4,12_1989
3,12_2008
3,12_2013
3,12_2017
1,12_2049
1,12_208
4,12_2099
4,12_2111
1,12_2114
1,12_2130
3,12_2168
2,12_2171
5,12_2177
4,12_225
1,12_2252
4,12_2263
3,12_2270
1,12_2276
0,12_2282
1,12_2295
4,12_2313
4,12_2317
1,12_2319
4,12_2347
3,12_2379
2,12_2401
5,12_2406
1,12_2442
1,12_2450
1,12_2454
1,12_2484
4,12_2494
3,12_2533
1,12_2554
1,12_2624
1,12_2665
3,12_2683
2,12_2738
4,12_2742
1,12_2766
3,12_2773
4,12_2778
0,12_2813
4,12_2815
5,12_2852
4,12_2860
4,12_2863
3,12_2922
4,12_2927
4,12_2963
4,12_2966
2,12_2974
5,12_2999
1,12_3010
5,12_302
1,12_3045
3,12_3050
3,12_3054
