cluster,subcluster,cell
5,0,0
4,0,1
1,0,2
5,0,3
0,0,4
5,0,5
2,0,6
3,0,7
5,0,8
1,0,9
2,0,10
5,0,11
3,0,12
2,0,13
2,0,14
5,0,15
2,0,16
5,0,17
2,0,18
1,0,19
5,0,20
5,0,21
1,0,22
5,0,23
1,0,24
1,0,25
1,0,26
2,0,27
2,0,28
0,0,29
2,0,30
2,0,31
2,0,32
1,0,33
2,0,34
5,0,35
2,0,36
2,0,37
5,0,38
2,0,39
2,0,40
5,0,41
4,0,42
1,0,43
0,0,44
5,0,45
2,0,46
1,0,47
4,0,48
2,0,49
2,0,50
1,0,51
2,0,52
2,0,53
1,0,54
4,0,55
1,0,56
5,0,57
5,0,58
5,0,59
1,0,60
3,0,61
2,0,62
5,0,63
5,0,64
5,0,65
4,0,66
2,0,67
5,0,68
3,0,69
2,0,70
4,0,71
5,0,72
4,0,73
2,0,74
5,0,75
0,0,76
5,0,77
4,0,78
4,0,79
5,0,80
5,0,81
4,0,82
4,0,83
5,0,84
5,0,85
1,0,86
1,0,87
1,0,88
2,0,89
0,0,90
4,0,91
5,0,92
4,0,93
3,0,94
2,0,95
5,0,96
2,0,97
4,0,98
5,0,99
4,0,100
5,0,101
3,0,102
5,0,103
2,0,104
5,0,105
0,0,106
2,0,107
5,0,108
4,0,109
2,0,110
1,0,111
2,0,112
4,0,113
1,0,114
5,0,115
3,0,116
5,0,117
5,0,118
0,0,119
5,0,120
3,0,121
2,0,122
5,0,123
2,0,124
2,0,125
4,0,126
2,0,127
5,0,128
1,0,129
2,0,130
5,0,131
5,0,132
0,0,133
3,0,134
4,0,135
5,0,136
2,0,137
4,0,138
2,0,139
1,0,140
5,0,141
5,0,142
4,0,143
5,0,144
2,0,145
5,0,146
4,0,147
5,0,148
0,0,149
1,0,150
1,0,151
1,0,152
2,0,153
2,0,154
1,0,155
2,0,156
5,0,157
5,0,158
3,0,159
2,0,160
2,0,161
5,0,162
0,0,163
4,0,164
2,0,165
5,0,166
2,0,167
2,0,168
3,0,169
2,0,170
5,0,171
2,0,172
0,0,173
5,0,174
5,0,175
2,0,176
5,0,177
4,0,178
5,0,179
5,0,180
5,0,181
2,0,182
4,0,183
5,0,184
2,0,185
2,0,186
5,0,187
3,0,188
5,0,189
2,0,190
3,0,191
3,0,192
2,0,193
5,0,194
4,0,195
5,0,196
5,0,197
1,0,198
5,0,199
5,0,200
4,0,201
4,0,202
2,0,203
3,0,204
2,0,205
3,0,206
5,0,207
3,0,208
2,0,209
2,0,210
1,0,211
2,0,212
2,0,213
2,0,214
5,0,215
0,0,216
1,0,217
1,0,218
2,0,219
5,0,220
5,0,221
1,0,222
5,0,223
2,0,224
0,0,225
1,0,226
4,0,227
4,0,228
5,0,229
5,0,230
5,0,231
2,0,232
2,0,233
5,0,234
2,0,235
4,0,236
5,0,237
3,0,238
4,0,239
4,0,240
5,0,241
5,0,242
5,0,243
5,0,244
0,0,245
4,0,246
4,0,247
2,0,248
5,0,249
5,0,250
5,0,251
5,0,252
5,0,253
2,0,254
5,0,255
5,0,256
1,0,257
5,0,258
2,0,259
4,0,260
5,0,261
4,0,262
2,0,263
5,0,264
4,0,265
5,0,266
5,0,267
2,0,268
3,0,269
4,0,270
3,0,271
2,0,272
2,0,273
4,0,274
2,0,275
3,0,276
1,0,277
1,0,278
5,0,279
2,0,280
2,0,281
5,0,282
4,0,283
5,0,284
4,0,285
5,0,286
5,0,287
5,0,288
2,0,289
4,0,290
2,0,291
2,0,292
1,0,293
3,0,294
4,0,295
5,0,296
4,0,297
4,0,298
5,0,299
5,0,300
5,0,301
4,0,302
4,0,303
5,0,304
5,0,305
5,0,306
2,0,307
5,0,308
5,0,309
2,0,310
1,0,311
2,0,312
5,0,313
1,0,314
2,0,315
5,0,316
3,0,317
2,0,318
4,0,319
1,0,320
4,0,321
3,0,322
0,0,323
1,0,324
3,0,325
4,0,326
5,0,327
0,0,328
4,0,329
4,0,330
2,0,331
5,0,332
1,0,333
4,0,334
2,0,335
4,0,336
5,0,337
4,0,338
5,0,339
5,0,340
4,0,341
2,0,342
2,0,343
5,0,344
2,0,345
2,0,346
5,0,347
5,0,348
4,0,349
2,0,350
5,0,351
2,0,352
5,0,353
5,0,354
5,0,355
1,0,356
2,0,357
5,0,358
5,0,359
0,0,360
5,0,361
5,0,362
5,0,363
2,0,364
5,0,365
5,0,366
2,0,367
2,0,368
5,0,369
5,0,370
3,0,371
5,0,372
1,0,373
4,0,374
5,0,375
2,0,376
2,0,377
5,0,378
2,0,379
2,0,380
3,0,381
2,0,382
1,0,383
5,0,384
5,0,385
0,0,386
5,0,387
5,0,388
4,0,389
2,0,390
5,0,391
1,0,392
5,0,393
5,0,394
5,0,395
5,0,396
2,0,397
5,0,398
5,0,399
4,0,400
5,0,401
1,0,402
2,0,403
5,0,404
5,0,405
5,0,406
4,0,407
2,0,408
5,0,409
5,0,410
5,0,411
4,0,412
5,0,413
2,0,414
2,0,415
1,0,416
5,0,417
0,0,418
5,0,419
4,0,420
2,0,421
4,0,422
2,0,423
2,0,424
4,0,425
0,0,426
2,0,427
2,0,428
2,0,429
4,0,430
3,0,431
0,0,432
1,0,433
2,0,434
3,0,435
2,0,436
3,0,437
2,0,438
5,0,439
2,0,440
5,0,441
5,0,442
1,0,443
5,0,444
5,0,445
5,0,446
5,0,447
2,0,448
5,0,449
5,0,450
2,0,451
4,0,452
5,0,453
2,0,454
5,0,455
4,0,456
5,0,457
2,0,458
5,0,459
0,0,460
2,0,461
2,0,462
5,0,463
2,0,464
2,0,465
5,0,466
2,0,467
5,0,468
5,0,469
2,0,470
1,0,471
1,0,472
1,0,473
4,0,474
5,0,475
5,0,476
2,0,477
2,0,478
2,0,479
5,0,480
5,0,481
5,0,482
2,0,483
0,0,484
5,0,485
3,0,486
5,0,487
4,0,488
1,0,489
5,0,490
5,0,491
4,0,492
4,0,493
2,0,494
2,0,495
2,0,496
2,0,497
1,0,498
5,0,499
5,0,500
2,0,501
3,0,502
4,0,503
5,0,504
4,0,505
5,0,506
4,0,507
5,0,508
3,0,509
1,0,510
5,0,511
5,0,512
5,0,513
5,0,514
5,0,515
4,0,516
4,0,517
