cluster,subcluster,cell
0,0,0
0,0,1
2,0,2
4,0,3
4,0,4
1,0,5
3,0,6
2,0,7
3,0,8
3,0,9
0,0,10
0,0,11
2,0,12
0,0,13
1,0,14
2,0,15
0,0,16
1,0,17
0,0,18
0,0,19
0,0,20
4,0,21
0,0,22
2,0,23
0,0,24
4,0,25
0,0,26
3,0,27
2,0,28
1,0,29
0,0,30
3,0,31
2,0,32
3,0,33
3,0,34
0,0,35
2,0,36
4,0,37
0,0,38
2,0,39
3,0,40
0,0,41
3,0,42
0,0,43
4,0,44
3,0,45
3,0,46
2,0,47
4,0,48
4,0,49
2,0,50
3,0,51
4,0,52
0,0,53
1,0,54
2,0,55
3,0,56
0,0,57
2,0,58
0,0,59
3,0,60
2,0,61
4,0,62
4,0,63
2,0,64
1,0,65
4,0,66
3,0,67
0,0,68
0,0,69
0,0,70
0,0,71
4,0,72
0,0,73
0,0,74
0,0,75
0,0,76
0,0,77
4,0,78
0,0,79
2,0,80
4,0,81
3,0,82
1,0,83
0,0,84
2,0,85
1,0,86
3,0,87
2,0,88
3,0,89
0,0,90
4,0,91
4,0,92
2,0,93
0,0,94
3,0,95
1,0,96
4,0,97
0,0,98
0,0,99
0,0,100
3,0,101
4,0,102
3,0,103
2,0,104
1,0,105
3,0,106
0,0,107
4,0,108
2,0,109
1,0,110
3,0,111
2,0,112
0,0,113
0,0,114
4,0,115
0,0,116
4,0,117
2,0,118
2,0,119
0,0,120
4,0,121
4,0,122
3,0,123
1,0,124
0,0,125
2,0,126
3,0,127
3,0,128
0,0,129
0,0,130
0,0,131
4,0,132
0,0,133
0,0,134
0,0,135
3,0,136
3,0,137
3,0,138
3,0,139
2,0,140
0,0,141
0,0,142
3,0,143
0,0,144
1,0,145
4,0,146
4,0,147
0,0,148
4,0,149
0,0,150
1,0,151
4,0,152
4,0,153
1,0,154
0,0,155
0,0,156
0,0,157
2,0,158
2,0,159
3,0,160
0,0,161
4,0,162
3,0,163
0,0,164
0,0,165
4,0,166
0,0,167
2,0,168
0,0,169
1,0,170
0,0,171
0,0,172
0,0,173
4,0,174
1,0,175
2,0,176
4,0,177
0,0,178
1,0,179
0,0,180
0,0,181
0,0,182
2,0,183
4,0,184
4,0,185
3,0,186
4,0,187
4,0,188
1,0,189
3,0,190
2,0,191
1,0,192
2,0,193
4,0,194
3,0,195
0,0,196
1,0,197
0,0,198
4,0,199
3,0,200
3,0,201
3,0,202
3,0,203
2,0,204
4,0,205
3,0,206
1,0,207
3,0,208
4,0,209
4,0,210
3,0,211
3,0,212
3,0,213
4,0,214
0,0,215
0,0,216
0,0,217
4,0,218
1,0,219
0,0,220
3,0,221
3,0,222
4,0,223
2,0,224
4,0,225
0,0,226
4,0,227
4,0,228
4,0,229
0,0,230
2,0,231
0,0,232
0,0,233
0,0,234
3,0,235
3,0,236
3,0,237
4,0,238
0,0,239
0,0,240
0,0,241
3,0,242
3,0,243
0,0,244
2,0,245
2,0,246
2,0,247
3,0,248
3,0,249
4,0,250
4,0,251
0,0,252
3,0,253
4,0,254
3,0,255
3,0,256
0,0,257
0,0,258
0,0,259
3,0,260
1,0,261
0,0,262
0,0,263
3,0,264
0,0,265
4,0,266
4,0,267
4,0,268
2,0,269
2,0,270
2,0,271
3,0,272
0,0,273
0,0,274
1,0,275
0,0,276
2,0,277
2,0,278
3,0,279
0,0,280
0,0,281
1,0,282
3,0,283
4,0,284
3,0,285
3,0,286
4,0,287
2,0,288
0,0,289
3,0,290
3,0,291
3,0,292
3,0,293
4,0,294
1,0,295
4,0,296
0,0,297
4,0,298
0,0,299
4,0,300
0,0,301
3,0,302
0,0,303
4,0,304
3,0,305
4,0,306
4,0,307
4,0,308
3,0,309
4,0,310
3,0,311
3,0,312
3,0,313
0,0,314
2,0,315
0,0,316
1,0,317
3,0,318
4,0,319
2,0,320
2,0,321
4,0,322
3,0,323
1,0,324
4,0,325
0,0,326
3,0,327
3,0,328
4,0,329
3,0,330
3,0,331
3,0,332
3,0,333
0,0,334
3,0,335
0,0,336
2,0,337
3,0,338
2,0,339
3,0,340
3,0,341
0,0,342
4,0,343
1,0,344
3,0,345
0,0,346
0,0,347
3,0,348
1,0,349
0,0,350
0,0,351
2,0,352
0,0,353
3,0,354
4,0,355
2,0,356
4,0,357
2,0,358
0,0,359
0,0,360
0,0,361
0,0,362
3,0,363
4,0,364
1,0,365
4,0,366
4,0,367
2,0,368
4,0,369
0,0,370
2,0,371
2,0,372
4,0,373
3,0,374
0,0,375
0,0,376
3,0,377
0,0,378
3,0,379
4,0,380
2,0,381
2,0,382
4,0,383
2,0,384
3,0,385
3,0,386
4,0,387
0,0,388
4,0,389
3,0,390
0,0,391
3,0,392
2,0,393
0,0,394
2,0,395
0,0,396
2,0,397
4,0,398
3,0,399
0,0,400
1,0,401
3,0,402
4,0,403
4,0,404
0,0,405
3,0,406
3,0,407
3,0,408
4,0,409
0,0,410
2,0,411
3,0,412
0,0,413
0,0,414
0,0,415
3,0,416
0,0,417
1,0,418
3,0,419
4,0,420
1,0,421
2,0,422
3,0,423
1,0,424
4,0,425
4,0,426
0,0,427
1,0,428
0,0,429
4,0,430
4,0,431
2,0,432
3,0,433
1,0,434
0,0,435
2,0,436
1,0,437
2,0,438
0,0,439
2,0,440
2,0,441
0,0,442
0,0,443
3,0,444
3,0,445
4,0,446
3,0,447
0,0,448
4,0,449
1,0,450
4,0,451
4,0,452
3,0,453
0,0,454
3,0,455
3,0,456
2,0,457
4,0,458
3,0,459
3,0,460
0,0,461
3,0,462
4,0,463
2,0,464
4,0,465
4,0,466
3,0,467
3,0,468
0,0,469
4,0,470
2,0,471
1,0,472
4,0,473
4,0,474
4,0,475
3,0,476
3,0,477
0,0,478
4,0,479
0,0,480
3,0,481
4,0,482
4,0,483
2,0,484
4,0,485
2,0,486
3,0,487
1,0,488
0,0,489
0,0,490
3,0,491
0,0,492
1,0,493
3,0,494
2,0,495
3,0,496
4,0,497
4,0,498
4,0,499
1,0,500
3,0,501
3,0,502
2,0,503
0,0,504
0,0,505
3,0,506
0,0,507
3,0,508
3,0,509
1,0,510
4,0,511
0,0,512
3,0,513
3,0,514
2,0,515
3,0,516
3,0,517
1,0,518
0,0,519
0,0,520
0,0,521
0,0,522
4,0,523
3,0,524
3,0,525
1,0,526
0,0,527
1,0,528
1,0,529
0,0,530
2,0,531
4,0,532
3,0,533
0,0,534
2,0,535
4,0,536
2,0,537
0,0,538
2,0,539
4,0,540
0,0,541
1,0,542
0,0,543
2,0,544
4,0,545
2,0,546
1,0,547
2,0,548
4,0,549
3,0,550
3,0,551
0,0,552
3,0,553
2,0,554
3,0,555
0,0,556
2,0,557
0,0,558
0,0,559
2,0,560
4,0,561
0,0,562
3,0,563
4,0,564
0,0,565
1,0,566
1,0,567
3,0,568
3,0,569
0,0,570
0,0,571
0,0,572
1,0,573
4,0,574
4,0,575
4,0,576
2,0,577
2,0,578
4,0,579
0,0,580
4,0,581
3,0,582
4,0,583
3,0,584
3,0,585
4,0,586
3,0,587
4,0,588
0,0,589
4,0,590
0,0,591
1,0,592
4,0,593
1,0,594
4,0,595
0,0,596
4,0,597
0,0,598
2,0,599
0,0,600
4,0,601
0,0,602
0,0,603
2,0,604
3,0,605
4,0,606
0,0,607
4,0,608
1,0,609
4,0,610
4,0,611
4,0,612
1,0,613
3,0,614
3,0,615
0,0,616
4,0,617
2,0,618
3,0,619
1,0,620
2,0,621
4,0,622
4,0,623
3,0,624
1,0,625
0,0,626
0,0,627
4,0,628
0,0,629
0,0,630
4,0,631
3,0,632
3,0,633
0,0,634
0,0,635
4,0,636
4,0,637
0,0,638
2,0,639
2,0,640
4,0,641
3,0,642
4,0,643
3,0,644
4,0,645
0,0,646
4,0,647
0,0,648
0,0,649
0,0,650
2,0,651
0,0,652
3,0,653
4,0,654
3,0,655
4,0,656
4,0,657
1,0,658
2,0,659
2,0,660
1,0,661
4,0,662
3,0,663
3,0,664
0,0,665
0,0,666
1,0,667
3,0,668
0,0,669
0,0,670
1,0,671
2,0,672
4,0,673
0,0,674
3,0,675
4,0,676
2,0,677
4,0,678
0,0,679
4,0,680
2,0,681
0,0,682
4,0,683
3,0,684
3,0,685
4,0,686
4,0,687
1,0,688
4,0,689
3,0,690
2,0,691
3,0,692
1,0,693
0,0,694
2,0,695
0,0,696
4,0,697
1,0,698
3,0,699
0,0,700
0,0,701
4,0,702
1,0,703
0,0,704
2,0,705
2,0,706
0,0,707
4,0,708
3,0,709
4,0,710
0,0,711
2,0,712
2,0,713
2,0,714
2,0,715
2,0,716
0,0,717
3,0,718
0,0,719
0,0,720
0,0,721
4,0,722
2,0,723
2,0,724
3,0,725
3,0,726
0,0,727
1,0,728
2,0,729
4,0,730
3,0,731
4,0,732
2,0,733
4,0,734
2,0,735
2,0,736
4,0,737
0,0,738
2,0,739
2,0,740
4,0,741
3,0,742
0,0,743
1,0,744
4,0,745
4,0,746
2,0,747
4,0,748
0,0,749
2,0,750
4,0,751
0,0,752
0,0,753
0,0,754
3,0,755
3,0,756
2,0,757
1,0,758
0,0,759
4,0,760
2,0,761
4,0,762
2,0,763
3,0,764
0,0,765
4,0,766
4,0,767
3,0,768
3,0,769
4,0,770
4,0,771
3,0,772
3,0,773
1,0,774
2,0,775
4,0,776
1,0,777
3,0,778
3,0,779
3,0,780
3,0,781
4,0,782
0,0,783
1,0,784
1,0,785
0,0,786
3,0,787
1,0,788
4,0,789
3,0,790
4,0,791
1,0,792
0,0,793
3,0,794
3,0,795
4,0,796
1,0,797
0,0,798
2,0,799
3,0,800
4,0,801
0,0,802
1,0,803
3,0,804
3,0,805
4,0,806
3,0,807
1,0,808
3,0,809
1,0,810
3,0,811
0,0,812
2,0,813
4,0,814
1,0,815
0,0,816
2,0,817
3,0,818
1,0,819
2,0,820
0,0,821
1,0,822
3,0,823
0,0,824
4,0,825
0,0,826
1,0,827
2,0,828
4,0,829
3,0,830
0,0,831
2,0,832
4,0,833
3,0,834
3,0,835
0,0,836
1,0,837
3,0,838
3,0,839
4,0,840
4,0,841
2,0,842
0,0,843
4,0,844
3,0,845
0,0,846
3,0,847
1,0,848
2,0,849
0,0,850
0,0,851
0,0,852
4,0,853
3,0,854
4,0,855
2,0,856
1,0,857
0,0,858
2,0,859
0,0,860
0,0,861
1,0,862
3,0,863
3,0,864
4,0,865
