cluster,mutation
3,chr10_1043
3,chr10_1051
2,chr10_110
1,chr10_1126
3,chr10_1139
0,chr10_1171
1,chr10_1213
1,chr10_1220
2,chr10_1298
2,chr10_1315
1,chr10_1320
2,chr10_1399
3,chr10_15
1,chr10_158
2,chr10_197
1,chr10_201
1,chr10_225
1,chr10_230
2,chr10_256
4,chr10_270
1,chr10_327
0,chr10_383
2,chr10_392
2,chr10_406
1,chr10_414
2,chr10_426
1,chr10_505
0,chr10_506
0,chr10_510
1,chr10_511
3,chr10_516
2,chr10_556
4,chr10_57
1,chr10_604
0,chr10_614
3,chr10_645
0,chr10_659
0,chr10_675
3,chr10_678
3,chr10_687
2,chr10_782
2,chr10_807
1,chr10_831
1,chr10_833
0,chr10_869
1,chr10_87
2,chr10_892
4,chr10_967
2,chr10_98
2,chr10_999
3,chr11_1009
4,chr11_1046
3,chr11_1073
3,chr11_1076
1,chr11_1120
2,chr11_1128
1,chr11_1143
1,chr11_1173
1,chr11_1177
0,chr11_1211
3,chr11_1235
0,chr11_1286
4,chr11_131
2,chr11_132
0,chr11_1323
1,chr11_1326
2,chr11_1357
2,chr11_1374
2,chr11_1409
0,chr11_142
1,chr11_147
0,chr11_148
2,chr11_207
2,chr11_224
1,chr11_280
0,chr11_33
4,chr11_354
1,chr11_382
1,chr11_43
3,chr11_430
2,chr11_438
2,chr11_469
3,chr11_492
1,chr11_495
1,chr11_520
2,chr11_561
1,chr11_592
2,chr11_619
1,chr11_658
2,chr11_669
3,chr11_700
2,chr11_701
2,chr11_712
4,chr11_718
2,chr11_733
1,chr11_741
4,chr11_755
1,chr11_775
2,chr11_799
1,chr11_818
2,chr11_827
2,chr11_945
3,chr11_969
1,chr11_970
4,chr11_988
1,chr11_989
3,chr12_1106
2,chr12_1200
0,chr12_1238
4,chr12_1246
4,chr12_1257
4,chr12_1295
4,chr12_13
1,chr12_1319
2,chr12_1321
0,chr12_1322
3,chr12_1324
4,chr12_1350
0,chr12_1353
4,chr12_1389
3,chr12_179
4,chr12_215
4,chr12_219
1,chr12_221
1,chr12_235
1,chr12_239
4,chr12_366
4,chr12_395
1,chr12_401
3,chr12_418
0,chr12_422
4,chr12_458
3,chr12_498
1,chr12_543
3,chr12_545
2,chr12_586
2,chr12_607
2,chr12_650
1,chr12_674
1,chr12_723
0,chr12_737
2,chr12_746
1,chr12_776
2,chr12_777
1,chr12_813
1,chr12_815
4,chr12_842
2,chr12_851
4,chr12_86
4,chr12_883
2,chr12_887
1,chr12_938
1,chr12_979
0,chr12_998
1,chr13_1020
4,chr13_1025
3,chr13_1030
1,chr13_1054
2,chr13_108
2,chr13_1117
2,chr13_1142
1,chr13_1149
1,chr13_1161
2,chr13_1180
2,chr13_1195
2,chr13_1258
0,chr13_1310
2,chr13_1343
4,chr13_1365
1,chr13_1378
0,chr13_153
0,chr13_157
2,chr13_18
2,chr13_192
3,chr13_213
1,chr13_255
4,chr13_296
1,chr13_3
0,chr13_319
2,chr13_349
2,chr13_400
2,chr13_413
1,chr13_493
4,chr13_563
3,chr13_588
2,chr13_603
1,chr13_626
2,chr13_642
1,chr13_648
4,chr13_663
3,chr13_708
2,chr13_772
1,chr13_825
2,chr13_844
1,chr13_858
0,chr13_900
3,chr13_912
1,chr13_914
3,chr13_992
4,chr14_0
3,chr14_1029
3,chr14_1115
0,chr14_1135
2,chr14_1174
1,chr14_1190
2,chr14_1249
3,chr14_1362
2,chr14_137
1,chr14_140
3,chr14_284
2,chr14_30
1,chr14_303
0,chr14_312
0,chr14_368
1,chr14_411
4,chr14_465
1,chr14_512
2,chr14_537
2,chr14_587
1,chr14_60
1,chr14_625
1,chr14_668
2,chr14_724
4,chr14_744
1,chr14_784
1,chr14_788
