cluster,mutation
5,10_10000
6,10_1001
3,10_10045
1,10_10064
5,10_10091
4,10_10098
6,10_1012
2,10_10132
1,10_10149
2,10_10185
4,10_1025
1,10_10264
1,10_10274
6,10_10278
2,10_10319
6,10_10332
1,10_10365
2,10_10452
1,10_10465
4,10_10554
6,10_10590
6,10_10666
2,10_10668
1,10_10676
0,10_10687
6,10_10722
2,10_10759
3,10_10760
4,10_10780
3,10_1079
2,10_10796
0,10_10797
6,10_10817
1,10_10837
1,10_10861
3,10_10947
5,10_10983
3,10_10989
1,10_10995
1,10_11001
0,10_11015
2,10_11026
0,10_11039
3,10_11040
6,10_11057
1,10_11074
1,10_11083
6,10_11144
1,10_11167
3,10_11200
2,10_11242
1,10_1125
2,10_11258
6,10_11264
2,10_11274
1,10_11282
3,10_11321
0,10_11332
0,10_11338
5,10_11342
2,10_11370
0,10_11382
1,10_11387
1,10_11390
3,10_11425
1,10_11460
1,10_11468
0,10_11471
6,10_11475
3,10_11485
1,10_11490
0,10_11549
1,10_11562
1,10_11573
4,10_11585
6,10_1160
6,10_11640
1,10_11655
1,10_11701
1,10_11731
6,10_11774
0,10_11777
3,10_11823
1,10_11834
4,10_1184
6,10_11848
4,10_11859
1,10_11885
6,10_11927
3,10_11948
3,10_11971
2,10_11991
1,10_12058
5,10_12061
2,10_1207
6,10_12112
0,10_12124
2,10_12162
1,10_12194
3,10_12205
2,10_12218
3,10_12236
5,10_12243
1,10_12245
4,10_12297
3,10_12301
1,10_12309
6,10_12324
1,10_12356
2,10_12360
6,10_12379
2,10_12395
1,10_1240
3,10_12402
3,10_12426
2,10_12456
3,10_12493
2,10_12529
5,10_1258
4,10_12617
5,10_12621
4,10_12642
1,10_12651
1,10_12669
0,10_12705
5,10_12711
0,10_12719
2,10_12775
4,10_12804
5,10_1282
0,10_12823
1,10_12858
3,10_12896
3,10_12919
1,10_12922
0,10_12976
6,10_12978
6,10_12981
3,10_13012
1,10_13017
3,10_13032
3,10_13091
6,10_13114
1,10_13124
2,10_13136
3,10_13147
5,10_13222
6,10_13223
1,10_13224
0,10_1327
3,10_13332
2,10_13354
2,10_13371
1,10_13418
1,10_13419
0,10_1391
3,10_1431
2,10_1446
6,10_1453
1,10_1484
3,10_1496
3,10_1570
6,10_1603
6,10_1634
3,10_1644
1,10_1676
2,10_17
5,10_1703
1,10_1719
1,10_1790
5,10_1800
1,10_1832
3,10_1873
1,10_19
4,10_1904
1,10_1945
4,10_1988
1,10_1993
2,10_2041
1,10_208
1,10_2091
1,10_2095
0,10_2104
0,10_2138
1,10_214
1,10_2143
6,10_2152
3,10_2164
1,10_2208
3,10_2213
2,10_2282
2,10_2299
6,10_2310
4,10_2347
3,10_2368
0,10_2374
0,10_2437
3,10_2465
1,10_251
6,10_2529
6,10_2530
3,10_2538
1,10_2605
6,10_2666
4,10_2695
2,10_2723
3,10_2727
1,10_2731
4,10_2745
1,10_2747
5,10_2789
3,10_2804
4,10_2811
2,10_2817
3,10_2828
5,10_2854
5,10_2861
6,10_2909
3,10_2926
3,10_2931
1,10_2936
6,10_2960
4,10_3021
6,10_3034
5,10_3043
0,10_3070
0,10_3085
5,10_3138
1,10_3155
0,10_3161
0,10_324
1,10_3251
6,10_3283
1,10_3339
3,10_3354
1,10_343
3,10_3480
6,10_3486
1,10_349
1,10_3556
1,10_3559
5,10_3565
