cluster,subcluster,cell
2,0,0
0,0,1
6,0,2
5,0,3
6,0,4
0,0,5
6,0,6
2,0,7
2,0,8
5,0,9
4,0,10
0,0,11
0,0,12
6,0,13
0,0,14
2,0,15
2,0,16
2,0,17
4,0,18
0,0,19
2,0,20
0,0,21
6,0,22
2,0,23
0,0,24
3,0,25
2,0,26
6,0,27
5,0,28
3,0,29
6,0,30
5,0,31
5,0,32
6,0,33
0,0,34
2,0,35
4,0,36
2,0,37
5,0,38
5,0,39
0,0,40
0,0,41
0,0,42
0,0,43
6,0,44
0,0,45
0,0,46
6,0,47
0,0,48
4,0,49
6,0,50
5,0,51
5,0,52
2,0,53
6,0,54
0,0,55
5,0,56
5,0,57
2,0,58
5,0,59
6,0,60
0,0,61
0,0,62
0,0,63
6,0,64
0,0,65
0,0,66
0,0,67
5,0,68
0,0,69
6,0,70
0,0,71
2,0,72
0,0,73
2,0,74
5,0,75
4,0,76
0,0,77
0,0,78
2,0,79
6,0,80
6,0,81
0,0,82
0,0,83
0,0,84
2,0,85
2,0,86
2,0,87
3,0,88
0,0,89
2,0,90
2,0,91
2,0,92
2,0,93
6,0,94
6,0,95
5,0,96
0,0,97
6,0,98
5,0,99
0,0,100
6,0,101
2,0,102
0,0,103
6,0,104
3,0,105
0,0,106
5,0,107
5,0,108
0,0,109
6,0,110
6,0,111
6,0,112
2,0,113
0,0,114
2,0,115
2,0,116
6,0,117
6,0,118
6,0,119
5,0,120
0,0,121
0,0,122
2,0,123
5,0,124
0,0,125
0,0,126
0,0,127
5,0,128
6,0,129
2,0,130
2,0,131
0,0,132
6,0,133
5,0,134
5,0,135
0,0,136
5,0,137
4,0,138
5,0,139
0,0,140
0,0,141
0,0,142
6,0,143
5,0,144
6,0,145
6,0,146
2,0,147
5,0,148
2,0,149
5,0,150
6,0,151
5,0,152
4,0,153
2,0,154
0,0,155
5,0,156
5,0,157
6,0,158
2,0,159
2,0,160
0,0,161
6,0,162
6,0,163
2,0,164
0,0,165
0,0,166
6,0,167
2,0,168
0,0,169
0,0,170
0,0,171
6,0,172
2,0,173
5,0,174
4,0,175
5,0,176
0,0,177
0,0,178
2,0,179
5,0,180
4,0,181
6,0,182
5,0,183
0,0,184
5,0,185
0,0,186
2,0,187
5,0,188
2,0,189
0,0,190
6,0,191
2,0,192
4,0,193
2,0,194
2,0,195
5,0,196
0,0,197
6,0,198
6,0,199
6,0,200
2,0,201
0,0,202
0,0,203
2,0,204
6,0,205
5,0,206
6,0,207
6,0,208
2,0,209
4,0,210
0,0,211
0,0,212
5,0,213
0,0,214
0,0,215
0,0,216
2,0,217
5,0,218
0,0,219
2,0,220
4,0,221
6,0,222
5,0,223
6,0,224
2,0,225
3,0,226
5,0,227
2,0,228
4,0,229
5,0,230
5,0,231
4,0,232
6,0,233
0,0,234
5,0,235
5,0,236
4,0,237
5,0,238
0,0,239
6,0,240
5,0,241
0,0,242
2,0,243
2,0,244
6,0,245
6,0,246
5,0,247
4,0,248
0,0,249
5,0,250
5,0,251
6,0,252
5,0,253
4,0,254
2,0,255
5,0,256
2,0,257
3,0,258
6,0,259
5,0,260
0,0,261
6,0,262
6,0,263
2,0,264
2,0,265
6,0,266
2,0,267
6,0,268
0,0,269
5,0,270
5,0,271
6,0,272
0,0,273
5,0,274
6,0,275
6,0,276
0,0,277
0,0,278
5,0,279
0,0,280
5,0,281
0,0,282
4,0,283
6,0,284
0,0,285
0,0,286
6,0,287
6,0,288
2,0,289
2,0,290
5,0,291
2,0,292
4,0,293
2,0,294
3,0,295
6,0,296
6,0,297
0,0,298
2,0,299
4,0,300
5,0,301
6,0,302
6,0,303
0,0,304
6,0,305
6,0,306
5,0,307
0,0,308
2,0,309
6,0,310
6,0,311
5,0,312
5,0,313
6,0,314
0,0,315
5,0,316
5,0,317
0,0,318
5,0,319
5,0,320
6,0,321
0,0,322
4,0,323
5,0,324
5,0,325
4,0,326
5,0,327
5,0,328
2,0,329
5,0,330
0,0,331
6,0,332
2,0,333
0,0,334
2,0,335
0,0,336
0,0,337
6,0,338
0,0,339
5,0,340
0,0,341
5,0,342
0,0,343
2,0,344
2,0,345
0,0,346
6,0,347
6,0,348
3,0,349
6,0,350
6,0,351
0,0,352
0,0,353
0,0,354
6,0,355
6,0,356
6,0,357
2,0,358
6,0,359
2,0,360
4,0,361
0,0,362
2,0,363
0,0,364
2,0,365
0,0,366
3,0,367
2,0,368
2,0,369
5,0,370
0,0,371
0,0,372
0,0,373
5,0,374
2,0,375
3,0,376
4,0,377
5,0,378
5,0,379
2,0,380
5,0,381
4,0,382
6,0,383
2,0,384
5,0,385
5,0,386
4,0,387
2,0,388
0,0,389
0,0,390
6,0,391
6,0,392
6,0,393
6,0,394
5,0,395
2,0,396
6,0,397
5,0,398
5,0,399
4,0,400
5,0,401
6,0,402
6,0,403
5,0,404
2,0,405
2,0,406
0,0,407
6,0,408
4,0,409
6,0,410
0,0,411
6,0,412
0,0,413
4,0,414
6,0,415
2,0,416
0,0,417
5,0,418
0,0,419
2,0,420
0,0,421
2,0,422
0,0,423
5,0,424
2,0,425
0,0,426
4,0,427
2,0,428
5,0,429
5,0,430
6,0,431
5,0,432
6,0,433
6,0,434
0,0,435
6,0,436
5,0,437
2,0,438
0,0,439
6,0,440
5,0,441
0,0,442
0,0,443
6,0,444
0,0,445
5,0,446
4,0,447
4,0,448
6,0,449
0,0,450
0,0,451
4,0,452
0,0,453
5,0,454
6,0,455
6,0,456
0,0,457
0,0,458
6,0,459
2,0,460
5,0,461
0,0,462
5,0,463
2,0,464
5,0,465
4,0,466
2,0,467
6,0,468
0,0,469
5,0,470
0,0,471
4,0,472
6,0,473
4,0,474
2,0,475
4,0,476
5,0,477
5,0,478
2,0,479
0,0,480
2,0,481
0,0,482
2,0,483
5,0,484
4,0,485
6,0,486
6,0,487
0,0,488
5,0,489
5,0,490
6,0,491
2,0,492
6,0,493
0,0,494
0,0,495
6,0,496
0,0,497
5,0,498
6,0,499
5,0,500
0,0,501
5,0,502
0,0,503
6,0,504
5,0,505
5,0,506
2,0,507
6,0,508
6,0,509
6,0,510
0,0,511
5,0,512
5,0,513
0,0,514
0,0,515
2,0,516
6,0,517
6,0,518
0,0,519
6,0,520
0,0,521
0,0,522
2,0,523
6,0,524
6,0,525
5,0,526
6,0,527
6,0,528
5,0,529
4,0,530
2,0,531
0,0,532
2,0,533
5,0,534
0,0,535
0,0,536
6,0,537
4,0,538
4,0,539
4,0,540
5,0,541
5,0,542
6,0,543
0,0,544
5,0,545
0,0,546
6,0,547
6,0,548
6,0,549
6,0,550
5,0,551
5,0,552
0,0,553
0,0,554
6,0,555
0,0,556
0,0,557
6,0,558
6,0,559
2,0,560
0,0,561
2,0,562
5,0,563
6,0,564
6,0,565
5,0,566
6,0,567
0,0,568
6,0,569
6,0,570
4,0,571
2,0,572
2,0,573
2,0,574
0,0,575
6,0,576
0,0,577
0,0,578
4,0,579
4,0,580
2,0,581
6,0,582
0,0,583
0,0,584
5,0,585
6,0,586
6,0,587
0,0,588
4,0,589
6,0,590
0,0,591
0,0,592
0,0,593
6,0,594
6,0,595
0,0,596
6,0,597
6,0,598
0,0,599
0,0,600
5,0,601
2,0,602
0,0,603
0,0,604
6,0,605
2,0,606
6,0,607
2,0,608
0,0,609
5,0,610
2,0,611
0,0,612
0,0,613
2,0,614
2,0,615
6,0,616
6,0,617
0,0,618
5,0,619
5,0,620
4,0,621
5,0,622
5,0,623
2,0,624
5,0,625
0,0,626
0,0,627
6,0,628
0,0,629
3,0,630
6,0,631
0,0,632
0,0,633
6,0,634
6,0,635
6,0,636
0,0,637
5,0,638
0,0,639
6,0,640
5,0,641
6,0,642
5,0,643
0,0,644
6,0,645
5,0,646
0,0,647
6,0,648
6,0,649
5,0,650
2,0,651
6,0,652
3,0,653
5,0,654
5,0,655
5,0,656
2,0,657
6,0,658
0,0,659
5,0,660
0,0,661
2,0,662
0,0,663
0,0,664
6,0,665
5,0,666
6,0,667
2,0,668
0,0,669
5,0,670
2,0,671
0,0,672
2,0,673
5,0,674
2,0,675
6,0,676
2,0,677
6,0,678
5,0,679
4,0,680
0,0,681
2,0,682
6,0,683
2,0,684
6,0,685
6,0,686
5,0,687
2,0,688
6,0,689
2,0,690
5,0,691
5,0,692
2,0,693
5,0,694
6,0,695
2,0,696
5,0,697
5,0,698
6,0,699
3,0,700
4,0,701
5,0,702
5,0,703
4,0,704
5,0,705
2,0,706
0,0,707
2,0,708
2,0,709
6,0,710
2,0,711
2,0,712
5,0,713
5,0,714
6,0,715
0,0,716
5,0,717
0,0,718
2,0,719
2,0,720
6,0,721
6,0,722
0,0,723
6,0,724
2,0,725
6,0,726
6,0,727
6,0,728
0,0,729
5,0,730
6,0,731
2,0,732
0,0,733
5,0,734
2,0,735
5,0,736
0,0,737
0,0,738
0,0,739
5,0,740
6,0,741
2,0,742
5,0,743
5,0,744
6,0,745
2,0,746
0,0,747
6,0,748
2,0,749
6,0,750
6,0,751
5,0,752
2,0,753
2,0,754
0,0,755
2,0,756
4,0,757
4,0,758
2,0,759
4,0,760
5,0,761
6,0,762
5,0,763
6,0,764
0,0,765
0,0,766
0,0,767
0,0,768
5,0,769
2,0,770
2,0,771
6,0,772
4,0,773
0,0,774
0,0,775
0,0,776
0,0,777
0,0,778
5,0,779
6,0,780
6,0,781
0,0,782
2,0,783
0,0,784
0,0,785
5,0,786
0,0,787
3,0,788
5,0,789
6,0,790
5,0,791
6,0,792
5,0,793
0,0,794
2,0,795
0,0,796
0,0,797
0,0,798
0,0,799
0,0,800
2,0,801
0,0,802
0,0,803
0,0,804
0,0,805
6,0,806
5,0,807
6,0,808
0,0,809
2,0,810
0,0,811
6,0,812
6,0,813
6,0,814
6,0,815
6,0,816
0,0,817
2,0,818
0,0,819
5,0,820
6,0,821
5,0,822
6,0,823
0,0,824
0,0,825
6,0,826
6,0,827
6,0,828
0,0,829
5,0,830
0,0,831
6,0,832
6,0,833
0,0,834
0,0,835
0,0,836
5,0,837
6,0,838
5,0,839
4,0,840
6,0,841
0,0,842
2,0,843
0,0,844
4,0,845
6,0,846
0,0,847
5,0,848
6,0,849
6,0,850
5,0,851
5,0,852
2,0,853
6,0,854
5,0,855
5,0,856
5,0,857
0,0,858
4,0,859
4,0,860
0,0,861
5,0,862
5,0,863
2,0,864
2,0,865
5,0,866
2,0,867
6,0,868
0,0,869
0,0,870
6,0,871
0,0,872
0,0,873
5,0,874
5,0,875
0,0,876
5,0,877
6,0,878
0,0,879
2,0,880
6,0,881
2,0,882
2,0,883
2,0,884
4,0,885
0,0,886
6,0,887
6,0,888
6,0,889
5,0,890
0,0,891
0,0,892
5,0,893
0,0,894
6,0,895
0,0,896
6,0,897
5,0,898
6,0,899
0,0,900
0,0,901
6,0,902
5,0,903
0,0,904
5,0,905
2,0,906
6,0,907
0,0,908
4,0,909
0,0,910
6,0,911
4,0,912
0,0,913
0,0,914
6,0,915
2,0,916
5,0,917
5,0,918
6,0,919
2,0,920
0,0,921
2,0,922
6,0,923
5,0,924
2,0,925
5,0,926
2,0,927
0,0,928
0,0,929
2,0,930
0,0,931
4,0,932
6,0,933
0,0,934
0,0,935
0,0,936
6,0,937
5,0,938
5,0,939
0,0,940
5,0,941
0,0,942
0,0,943
6,0,944
0,0,945
0,0,946
6,0,947
6,0,948
5,0,949
5,0,950
6,0,951
5,0,952
5,0,953
0,0,954
6,0,955
0,0,956
5,0,957
2,0,958
6,0,959
2,0,960
2,0,961
2,0,962
6,0,963
6,0,964
6,0,965
5,0,966
2,0,967
0,0,968
0,0,969
0,0,970
6,0,971
0,0,972
0,0,973
6,0,974
5,0,975
0,0,976
2,0,977
5,0,978
6,0,979
6,0,980
5,0,981
2,0,982
6,0,983
5,0,984
6,0,985
6,0,986
0,0,987
6,0,988
2,0,989
6,0,990
6,0,991
5,0,992
4,0,993
0,0,994
0,0,995
0,0,996
0,0,997
6,0,998
2,0,999
0,0,1000
6,0,1001
0,0,1002
5,0,1003
6,0,1004
6,0,1005
0,0,1006
5,0,1007
0,0,1008
2,0,1009
5,0,1010
6,0,1011
0,0,1012
5,0,1013
0,0,1014
0,0,1015
6,0,1016
5,0,1017
2,0,1018
