cluster,mutation
2,chr10_1046
4,chr10_1051
4,chr10_1071
4,chr10_1112
4,chr10_1125
1,chr10_115
2,chr10_1173
0,chr10_118
4,chr10_1183
2,chr10_1190
2,chr10_1248
4,chr10_1327
2,chr10_1350
2,chr10_136
2,chr10_1398
4,chr10_14
3,chr10_1408
2,chr10_1417
4,chr10_1419
4,chr10_1427
3,chr10_144
2,chr10_1440
2,chr10_1448
2,chr10_1465
4,chr10_1467
2,chr10_1471
3,chr10_163
4,chr10_165
3,chr10_178
3,chr10_180
4,chr10_219
3,chr10_270
1,chr10_290
4,chr10_293
4,chr10_296
4,chr10_359
4,chr10_378
4,chr10_424
4,chr10_449
3,chr10_455
2,chr10_577
2,chr10_588
2,chr10_618
2,chr10_649
4,chr10_658
4,chr10_670
2,chr10_721
4,chr10_746
4,chr10_75
2,chr10_77
2,chr10_776
4,chr10_780
0,chr10_816
2,chr10_893
3,chr10_899
4,chr10_937
2,chr10_953
3,chr10_961
2,chr10_968
2,chr10_978
4,chr10_996
2,chr11_1009
2,chr11_1011
4,chr11_1058
4,chr11_1070
4,chr11_1072
4,chr11_1073
2,chr11_1077
4,chr11_109
2,chr11_1178
3,chr11_1201
2,chr11_1217
2,chr11_1225
4,chr11_1259
3,chr11_1263
2,chr11_127
3,chr11_1273
2,chr11_1274
3,chr11_1302
2,chr11_1323
2,chr11_1335
3,chr11_1345
2,chr11_1377
4,chr11_1403
4,chr11_1423
4,chr11_1431
3,chr11_1453
4,chr11_1480
2,chr11_185
2,chr11_213
0,chr11_24
0,chr11_242
4,chr11_261
4,chr11_27
4,chr11_282
0,chr11_302
1,chr11_303
4,chr11_345
2,chr11_353
4,chr11_360
2,chr11_372
2,chr11_376
2,chr11_380
2,chr11_421
1,chr11_462
0,chr11_510
2,chr11_562
2,chr11_575
2,chr11_594
2,chr11_620
4,chr11_638
1,chr11_645
3,chr11_669
2,chr11_673
4,chr11_680
0,chr11_682
4,chr11_688
3,chr11_739
4,chr11_750
2,chr11_752
3,chr11_768
3,chr11_79
2,chr11_793
3,chr11_806
4,chr11_810
2,chr11_812
4,chr11_824
4,chr11_829
1,chr11_83
3,chr11_840
4,chr11_847
2,chr11_865
4,chr11_881
2,chr11_89
4,chr11_929
3,chr11_932
3,chr11_938
4,chr11_945
3,chr11_973
4,chr12_1012
3,chr12_1063
4,chr12_1088
2,chr12_1101
2,chr12_1143
2,chr12_1151
2,chr12_1167
4,chr12_1179
4,chr12_1181
4,chr12_1285
4,chr12_1301
3,chr12_1330
3,chr12_1333
4,chr12_135
4,chr12_1401
2,chr12_1456
2,chr12_150
3,chr12_16
4,chr12_169
4,chr12_210
4,chr12_211
2,chr12_23
4,chr12_234
4,chr12_247
4,chr12_274
0,chr12_287
3,chr12_305
2,chr12_314
2,chr12_363
0,chr12_364
2,chr12_37
4,chr12_377
2,chr12_392
4,chr12_396
2,chr12_444
2,chr12_456
4,chr12_49
2,chr12_500
2,chr12_526
4,chr12_547
2,chr12_551
2,chr12_57
4,chr12_584
3,chr12_625
4,chr12_637
3,chr12_65
4,chr12_652
3,chr12_665
0,chr12_703
2,chr12_713
4,chr12_715
4,chr12_796
1,chr12_828
3,chr12_849
4,chr12_861
2,chr12_875
2,chr12_888
2,chr12_894
3,chr12_901
4,chr12_910
3,chr12_958
4,chr12_967
4,chr12_979
2,chr13_1003
3,chr13_1006
4,chr13_102
4,chr13_1069
2,chr13_1100
3,chr13_1103
2,chr13_1117
0,chr13_1118
4,chr13_1127
2,chr13_113
2,chr13_1172
2,chr13_1188
2,chr13_1229
3,chr13_1240
2,chr13_125
2,chr13_1253
2,chr13_13
2,chr13_130
2,chr13_1357
2,chr13_1388
4,chr13_1392
0,chr13_1413
2,chr13_1444
2,chr13_209
4,chr13_212
2,chr13_31
4,chr13_322
2,chr13_334
4,chr13_346
4,chr13_370
4,chr13_389
3,chr13_42
2,chr13_44
2,chr13_441
3,chr13_46
2,chr13_489
3,chr13_499
4,chr13_514
4,chr13_518
2,chr13_54
2,chr13_560
2,chr13_597
4,chr13_601
4,chr13_691
4,chr13_694
2,chr13_729
4,chr13_735
3,chr13_775
2,chr13_790
2,chr13_792
2,chr13_808
3,chr13_853
4,chr13_859
4,chr13_871
2,chr13_882
2,chr13_914
4,chr13_916
2,chr13_918
2,chr13_930
2,chr13_934
2,chr14_1015
4,chr14_1033
3,chr14_1045
2,chr14_1110
4,chr14_1155
0,chr14_1158
3,chr14_1214
0,chr14_1233
4,chr14_1264
2,chr14_1276
1,chr14_1324
3,chr14_1356
0,chr14_140
4,chr14_1421
0,chr14_1433
4,chr14_1461
3,chr14_1487
3,chr14_149
4,chr14_154
4,chr14_186
4,chr14_241
2,chr14_256
4,chr14_328
3,chr14_335
2,chr14_375
4,chr14_382
2,chr14_4
4,chr14_402
2,chr14_407
2,chr14_453
2,chr14_458
2,chr14_468
4,chr14_509
3,chr14_561
2,chr14_566
4,chr14_590
2,chr14_623
4,chr14_631
2,chr14_678
4,chr14_71
2,chr14_717
2,chr14_725
1,chr14_73
2,chr14_759
2,chr14_783
2,chr14_84
4,chr14_866
2,chr14_886
4,chr14_906
4,chr14_948
2,chr14_95
2,chr14_970
3,chr15_1002
4,chr15_1024
2,chr15_1031
3,chr15_104
4,chr15_1074
4,chr15_1129
3,chr15_1140
2,chr15_1163
4,chr15_1200
2,chr15_1202
2,chr15_121
4,chr15_1220
4,chr15_1227
4,chr15_1243
2,chr15_1277
2,chr15_128
2,chr15_1282
3,chr15_1309
2,chr15_1348
0,chr15_1369
4,chr15_142
2,chr15_1469
3,chr15_148
2,chr15_1491
3,chr15_1492
4,chr15_157
3,chr15_161
0,chr15_170
2,chr15_173
2,chr15_192
2,chr15_208
2,chr15_232
4,chr15_233
4,chr15_260
4,chr15_299
2,chr15_313
3,chr15_316
2,chr15_321
1,chr15_327
4,chr15_337
4,chr15_339
4,chr15_340
2,chr15_371
2,chr15_373
4,chr15_395
4,chr15_43
4,chr15_448
4,chr15_460
2,chr15_481
4,chr15_486
1,chr15_533
4,chr15_554
0,chr15_558
4,chr15_580
2,chr15_604
3,chr15_656
3,chr15_674
2,chr15_709
0,chr15_727
4,chr15_742
2,chr15_771
3,chr15_774
2,chr15_788
3,chr15_842
3,chr15_857
2,chr16_1013
0,chr16_1021
1,chr16_1022
2,chr16_1042
3,chr16_1044
2,chr16_106
2,chr16_1060
4,chr16_1064
4,chr16_1081
1,chr16_1132
4,chr16_1164
4,chr16_1168
2,chr16_1189
4,chr16_1196
0,chr16_1211
2,chr16_1212
4,chr16_1249
4,chr16_1262
2,chr16_1291
2,chr16_1320
3,chr16_1331
3,chr16_1363
0,chr16_1365
0,chr16_1373
3,chr16_1380
4,chr16_1383
4,chr16_1395
4,chr16_1418
2,chr16_1462
2,chr16_1485
2,chr16_153
4,chr16_156
2,chr16_18
3,chr16_205
2,chr16_235
2,chr16_251
2,chr16_315
3,chr16_320
4,chr16_417
4,chr16_459
2,chr16_474
2,chr16_480
4,chr16_498
0,chr16_523
2,chr16_524
2,chr16_532
4,chr16_591
2,chr16_628
2,chr16_651
4,chr16_668
2,chr16_675
4,chr16_676
2,chr16_685
4,chr16_686
4,chr16_719
3,chr16_763
4,chr16_798
2,chr16_799
4,chr16_804
2,chr16_850
4,chr16_869
2,chr16_878
2,chr16_926
4,chr16_985
2,chr16_99
2,chr16_991
0,chr17_1018
1,chr17_1020
2,chr17_1157
2,chr17_1177
0,chr17_1184
4,chr17_183
1,chr17_236
3,chr17_248
1,chr17_325
0,chr17_332
4,chr17_385
2,chr17_401
4,chr17_508
3,chr17_539
4,chr17_612
3,chr17_690
2,chr17_779
4,chr17_784
4,chr17_807
2,chr17_826
1,chr17_827
2,chr17_843
2,chr17_867
2,chr17_885
4,chr17_898
3,chr17_912
0,chr17_997
2,chr18_1007
0,chr18_1025
3,chr18_1028
2,chr18_1036
2,chr18_1108
3,chr18_112
4,chr18_120
2,chr18_1213
2,chr18_1236
4,chr18_124
2,chr18_131
3,chr18_1346
4,chr18_1351
3,chr18_1359
4,chr18_1362
0,chr18_1399
4,chr18_1412
2,chr18_1422
2,chr18_1436
2,chr18_1446
2,chr18_1479
1,chr18_17
1,chr18_268
3,chr18_361
4,chr18_418
1,chr18_467
3,chr18_471
3,chr18_472
2,chr18_50
4,chr18_538
4,chr18_548
4,chr18_55
3,chr18_573
2,chr18_574
2,chr18_587
3,chr18_598
4,chr18_603
3,chr18_677
4,chr18_693
2,chr18_696
4,chr18_701
2,chr18_741
4,chr18_801
4,chr18_81
2,chr18_821
4,chr18_848
4,chr18_879
4,chr18_943
0,chr18_955
4,chr18_976
3,chr18_989
4,chr19_1016
4,chr19_1083
4,chr19_1134
1,chr19_1145
4,chr19_1174
2,chr19_1209
0,chr19_1232
