cluster,mutation
7,chr10_1044
7,chr10_1124
12,chr10_115
3,chr10_1151
12,chr10_1167
10,chr10_1202
8,chr10_1244
3,chr10_1281
3,chr10_1312
11,chr10_1340
7,chr10_1348
12,chr10_1356
6,chr10_139
12,chr10_1400
3,chr10_1434
6,chr10_1440
8,chr10_1482
7,chr10_1503
12,chr10_1510
5,chr10_1518
12,chr10_1532
11,chr10_1568
6,chr10_1585
3,chr10_160
8,chr10_167
3,chr10_169
7,chr10_1691
6,chr10_175
6,chr10_1767
7,chr10_1775
7,chr10_1828
5,chr10_1832
6,chr10_1836
7,chr10_1846
7,chr10_1863
5,chr10_1898
8,chr10_192
8,chr10_1944
8,chr10_1951
7,chr10_1980
6,chr10_202
8,chr10_203
7,chr10_2040
5,chr10_2084
6,chr10_2110
6,chr10_2116
0,chr10_238
11,chr10_293
7,chr10_294
12,chr10_326
11,chr10_359
5,chr10_36
11,chr10_423
6,chr10_471
11,chr10_477
11,chr10_479
5,chr10_497
6,chr10_5
5,chr10_513
7,chr10_537
6,chr10_55
12,chr10_586
7,chr10_629
5,chr10_649
8,chr10_704
6,chr10_729
7,chr10_745
12,chr10_759
7,chr10_760
12,chr10_785
6,chr10_80
3,chr10_809
12,chr10_81
6,chr10_839
12,chr10_894
6,chr10_898
12,chr10_912
8,chr10_930
6,chr10_936
6,chr10_95
7,chr10_964
7,chr10_966
12,chr10_967
0,chr10_981
7,chr11_1012
11,chr11_1017
5,chr11_1073
3,chr11_1077
8,chr11_1096
11,chr11_1097
7,chr11_1126
10,chr11_1146
11,chr11_1164
6,chr11_123
10,chr11_1237
3,chr11_1256
11,chr11_1279
7,chr11_129
7,chr11_1301
7,chr11_1307
5,chr11_1375
12,chr11_1428
0,chr11_1438
11,chr11_1454
6,chr11_1474
7,chr11_1483
3,chr11_152
11,chr11_1526
7,chr11_153
6,chr11_1537
11,chr11_1549
3,chr11_156
12,chr11_1621
10,chr11_1680
12,chr11_1729
12,chr11_1776
7,chr11_1784
7,chr11_1800
7,chr11_1866
7,chr11_1893
3,chr11_1915
3,chr11_1937
5,chr11_1996
6,chr11_2019
0,chr11_2024
12,chr11_2027
7,chr11_2033
3,chr11_2042
8,chr11_2065
6,chr11_207
7,chr11_2074
11,chr11_2102
3,chr11_2132
5,chr11_286
8,chr11_31
6,chr11_323
5,chr11_4
7,chr11_406
7,chr11_411
5,chr11_435
12,chr11_442
0,chr11_456
11,chr11_476
5,chr11_487
12,chr11_49
3,chr11_527
6,chr11_528
8,chr11_532
3,chr11_533
0,chr11_546
11,chr11_582
7,chr11_604
7,chr11_692
7,chr11_712
8,chr11_73
5,chr11_752
11,chr11_753
5,chr11_757
8,chr11_773
6,chr11_83
0,chr11_831
3,chr11_859
5,chr11_866
5,chr11_91
0,chr11_918
11,chr11_950
10,chr11_969
6,chr11_974
12,chr12_1001
6,chr12_1010
8,chr12_1034
10,chr12_1036
0,chr12_1039
8,chr12_1046
7,chr12_1061
6,chr12_1095
7,chr12_112
11,chr12_1154
6,chr12_1192
8,chr12_1196
11,chr12_1226
12,chr12_1263
11,chr12_1271
6,chr12_1280
11,chr12_1286
7,chr12_1290
12,chr12_1369
12,chr12_1384
12,chr12_1385
10,chr12_1397
7,chr12_141
11,chr12_145
12,chr12_1522
6,chr12_1558
5,chr12_1579
6,chr12_1593
7,chr12_1619
6,chr12_1657
8,chr12_1714
7,chr12_1734
7,chr12_1739
7,chr12_1742
7,chr12_1785
8,chr12_1821
7,chr12_183
6,chr12_1838
7,chr12_1849
12,chr12_1869
11,chr12_1891
11,chr12_1908
11,chr12_1925
12,chr12_1986
12,chr12_2041
8,chr12_2046
11,chr12_2072
8,chr12_2076
6,chr12_2104
5,chr12_216
12,chr12_247
5,chr12_259
6,chr12_268
12,chr12_312
8,chr12_363
5,chr12_401
7,chr12_429
8,chr12_446
7,chr12_484
3,chr12_498
7,chr12_501
11,chr12_535
12,chr12_542
8,chr12_557
12,chr12_56
11,chr12_611
8,chr12_631
8,chr12_644
7,chr12_647
7,chr12_683
8,chr12_70
5,chr12_738
11,chr12_76
0,chr12_767
7,chr12_783
5,chr12_813
11,chr12_833
8,chr12_835
7,chr12_843
7,chr12_851
10,chr12_861
12,chr12_867
6,chr12_870
7,chr12_885
7,chr12_887
6,chr12_89
5,chr12_895
6,chr12_908
0,chr12_928
11,chr12_949
7,chr12_973
7,chr12_98
11,chr12_992
11,chr13_1
12,chr13_100
