cluster,subcluster,cell
12,0,0
7,0,1
6,0,2
3,0,3
7,0,4
10,0,5
12,0,6
7,0,7
10,0,8
10,0,9
10,0,10
3,0,11
10,0,12
10,0,13
11,0,14
11,0,15
10,0,16
7,0,17
6,0,18
12,0,19
10,0,20
10,0,21
3,0,22
7,0,23
11,0,24
10,0,25
3,0,26
11,0,27
7,0,28
3,0,29
6,0,30
7,0,31
10,0,32
3,0,33
10,0,34
10,0,35
12,0,36
12,0,37
10,0,38
10,0,39
12,0,40
7,0,41
3,0,42
12,0,43
7,0,44
7,0,45
7,0,46
3,0,47
12,0,48
12,0,49
12,0,50
11,0,51
6,0,52
3,0,53
6,0,54
3,0,55
12,0,56
3,0,57
3,0,58
7,0,59
10,0,60
12,0,61
12,0,62
10,0,63
10,0,64
11,0,65
11,0,66
7,0,67
12,0,68
12,0,69
10,0,70
12,0,71
12,0,72
7,0,73
11,0,74
6,0,75
10,0,76
3,0,77
3,0,78
11,0,79
12,0,80
10,0,81
10,0,82
12,0,83
6,0,84
6,0,85
10,0,86
10,0,87
3,0,88
12,0,89
10,0,90
3,0,91
3,0,92
12,0,93
12,0,94
3,0,95
11,0,96
6,0,97
10,0,98
10,0,99
3,0,100
10,0,101
10,0,102
11,0,103
12,0,104
3,0,105
7,0,106
11,0,107
11,0,108
10,0,109
6,0,110
3,0,111
10,0,112
10,0,113
11,0,114
3,0,115
7,0,116
12,0,117
12,0,118
3,0,119
10,0,120
6,0,121
7,0,122
10,0,123
3,0,124
3,0,125
7,0,126
10,0,127
3,0,128
12,0,129
3,0,130
6,0,131
11,0,132
10,0,133
6,0,134
7,0,135
12,0,136
12,0,137
12,0,138
10,0,139
11,0,140
3,0,141
10,0,142
12,0,143
3,0,144
3,0,145
10,0,146
10,0,147
12,0,148
7,0,149
12,0,150
7,0,151
10,0,152
11,0,153
11,0,154
3,0,155
7,0,156
11,0,157
10,0,158
12,0,159
3,0,160
10,0,161
3,0,162
7,0,163
10,0,164
12,0,165
10,0,166
7,0,167
12,0,168
6,0,169
12,0,170
10,0,171
3,0,172
10,0,173
7,0,174
10,0,175
10,0,176
12,0,177
3,0,178
10,0,179
3,0,180
6,0,181
7,0,182
7,0,183
3,0,184
12,0,185
11,0,186
7,0,187
7,0,188
10,0,189
10,0,190
3,0,191
12,0,192
3,0,193
10,0,194
10,0,195
3,0,196
10,0,197
12,0,198
6,0,199
10,0,200
3,0,201
10,0,202
6,0,203
10,0,204
10,0,205
3,0,206
10,0,207
7,0,208
12,0,209
11,0,210
12,0,211
6,0,212
11,0,213
3,0,214
3,0,215
12,0,216
11,0,217
12,0,218
12,0,219
10,0,220
12,0,221
12,0,222
11,0,223
6,0,224
10,0,225
10,0,226
3,0,227
10,0,228
10,0,229
10,0,230
6,0,231
3,0,232
7,0,233
7,0,234
10,0,235
10,0,236
7,0,237
10,0,238
10,0,239
12,0,240
11,0,241
12,0,242
3,0,243
10,0,244
3,0,245
3,0,246
3,0,247
7,0,248
7,0,249
7,0,250
12,0,251
3,0,252
10,0,253
10,0,254
12,0,255
3,0,256
10,0,257
7,0,258
6,0,259
10,0,260
7,0,261
11,0,262
10,0,263
3,0,264
12,0,265
12,0,266
3,0,267
10,0,268
11,0,269
3,0,270
11,0,271
10,0,272
12,0,273
3,0,274
3,0,275
11,0,276
12,0,277
10,0,278
10,0,279
11,0,280
10,0,281
10,0,282
10,0,283
10,0,284
3,0,285
7,0,286
7,0,287
3,0,288
7,0,289
3,0,290
12,0,291
7,0,292
7,0,293
12,0,294
3,0,295
10,0,296
3,0,297
7,0,298
12,0,299
12,0,300
12,0,301
10,0,302
11,0,303
11,0,304
6,0,305
12,0,306
12,0,307
6,0,308
7,0,309
10,0,310
10,0,311
11,0,312
3,0,313
10,0,314
12,0,315
10,0,316
6,0,317
12,0,318
6,0,319
10,0,320
3,0,321
11,0,322
12,0,323
10,0,324
12,0,325
7,0,326
12,0,327
12,0,328
11,0,329
12,0,330
12,0,331
12,0,332
12,0,333
12,0,334
7,0,335
11,0,336
12,0,337
7,0,338
12,0,339
11,0,340
11,0,341
10,0,342
6,0,343
3,0,344
6,0,345
3,0,346
10,0,347
11,0,348
6,0,349
11,0,350
10,0,351
3,0,352
7,0,353
10,0,354
3,0,355
3,0,356
10,0,357
12,0,358
12,0,359
10,0,360
10,0,361
3,0,362
10,0,363
7,0,364
12,0,365
12,0,366
3,0,367
10,0,368
7,0,369
12,0,370
6,0,371
12,0,372
11,0,373
12,0,374
12,0,375
10,0,376
3,0,377
10,0,378
12,0,379
3,0,380
12,0,381
12,0,382
12,0,383
12,0,384
6,0,385
11,0,386
11,0,387
12,0,388
6,0,389
10,0,390
6,0,391
7,0,392
3,0,393
12,0,394
11,0,395
10,0,396
7,0,397
3,0,398
3,0,399
11,0,400
11,0,401
3,0,402
10,0,403
12,0,404
7,0,405
12,0,406
12,0,407
10,0,408
10,0,409
3,0,410
11,0,411
12,0,412
3,0,413
10,0,414
7,0,415
7,0,416
6,0,417
12,0,418
10,0,419
10,0,420
12,0,421
7,0,422
6,0,423
6,0,424
3,0,425
6,0,426
12,0,427
3,0,428
10,0,429
12,0,430
11,0,431
12,0,432
7,0,433
10,0,434
3,0,435
7,0,436
12,0,437
10,0,438
7,0,439
11,0,440
12,0,441
10,0,442
12,0,443
11,0,444
3,0,445
3,0,446
11,0,447
10,0,448
3,0,449
10,0,450
11,0,451
10,0,452
3,0,453
10,0,454
10,0,455
10,0,456
12,0,457
7,0,458
6,0,459
10,0,460
11,0,461
6,0,462
3,0,463
10,0,464
12,0,465
3,0,466
12,0,467
10,0,468
7,0,469
7,0,470
10,0,471
10,0,472
3,0,473
3,0,474
12,0,475
10,0,476
3,0,477
3,0,478
12,0,479
12,0,480
11,0,481
11,0,482
11,0,483
10,0,484
10,0,485
3,0,486
10,0,487
12,0,488
7,0,489
12,0,490
12,0,491
10,0,492
3,0,493
7,0,494
3,0,495
12,0,496
10,0,497
6,0,498
12,0,499
11,0,500
10,0,501
12,0,502
10,0,503
6,0,504
12,0,505
10,0,506
6,0,507
11,0,508
3,0,509
3,0,510
12,0,511
12,0,512
3,0,513
10,0,514
12,0,515
10,0,516
11,0,517
7,0,518
12,0,519
11,0,520
11,0,521
3,0,522
10,0,523
3,0,524
3,0,525
10,0,526
3,0,527
6,0,528
6,0,529
11,0,530
7,0,531
3,0,532
12,0,533
3,0,534
10,0,535
7,0,536
3,0,537
6,0,538
6,0,539
10,0,540
3,0,541
12,0,542
12,0,543
6,0,544
12,0,545
12,0,546
10,0,547
12,0,548
3,0,549
6,0,550
12,0,551
3,0,552
10,0,553
11,0,554
10,0,555
6,0,556
12,0,557
12,0,558
10,0,559
7,0,560
6,0,561
