cluster,mutation
0,chr10_1018
2,chr10_1034
2,chr10_1039
0,chr10_104
0,chr10_1077
0,chr10_1136
2,chr10_1144
2,chr10_1159
0,chr10_1169
0,chr10_1172
0,chr10_123
0,chr10_1275
2,chr10_1277
5,chr10_1297
0,chr10_130
4,chr10_1356
5,chr10_1370
5,chr10_1408
5,chr10_1417
5,chr10_1421
4,chr10_1457
0,chr10_1461
0,chr10_1462
4,chr10_1473
2,chr10_1482
0,chr10_1543
5,chr10_1592
3,chr10_1596
2,chr10_1603
2,chr10_1622
2,chr10_163
4,chr10_1658
0,chr10_1686
2,chr10_17
4,chr10_1833
0,chr10_1836
0,chr10_1852
0,chr10_1857
5,chr10_191
0,chr10_1923
0,chr10_1940
5,chr10_1985
0,chr10_2006
4,chr10_202
3,chr10_2053
0,chr10_2102
0,chr10_2108
0,chr10_2136
5,chr10_2148
0,chr10_2149
3,chr10_262
4,chr10_266
0,chr10_28
2,chr10_328
2,chr10_358
2,chr10_362
0,chr10_368
0,chr10_390
2,chr10_400
2,chr10_419
5,chr10_435
0,chr10_476
0,chr10_477
5,chr10_478
0,chr10_49
0,chr10_491
2,chr10_497
0,chr10_500
0,chr10_501
0,chr10_503
2,chr10_508
2,chr10_531
2,chr10_55
0,chr10_577
5,chr10_613
5,chr10_623
5,chr10_669
2,chr10_695
0,chr10_704
0,chr10_710
2,chr10_759
3,chr10_78
0,chr10_806
2,chr10_807
5,chr10_816
5,chr10_833
2,chr10_869
5,chr10_95
0,chr10_971
2,chr10_978
0,chr10_986
5,chr10_991
2,chr10_996
2,chr11_1016
4,chr11_1045
0,chr11_1046
5,chr11_1055
2,chr11_1058
0,chr11_1065
0,chr11_1099
4,chr11_1121
1,chr11_1140
0,chr11_1190
4,chr11_1191
0,chr11_1201
2,chr11_1259
5,chr11_1280
0,chr11_1287
2,chr11_1295
0,chr11_138
2,chr11_1399
0,chr11_1430
2,chr11_1455
3,chr11_1506
4,chr11_151
0,chr11_1521
5,chr11_1539
0,chr11_1561
2,chr11_1609
0,chr11_1621
2,chr11_1629
1,chr11_1645
2,chr11_1648
2,chr11_1653
0,chr11_1672
0,chr11_1692
5,chr11_1720
4,chr11_1753
2,chr11_1760
2,chr11_1767
0,chr11_1774
0,chr11_1795
1,chr11_1828
5,chr11_1906
2,chr11_1932
5,chr11_1941
5,chr11_1959
2,chr11_1975
4,chr11_1995
2,chr11_2024
4,chr11_2033
5,chr11_2041
0,chr11_2044
5,chr11_2052
5,chr11_2063
2,chr11_2098
5,chr11_2112
5,chr11_2115
2,chr11_2120
0,chr11_241
0,chr11_242
5,chr11_27
0,chr11_272
5,chr11_289
0,chr11_331
4,chr11_350
5,chr11_381
2,chr11_413
0,chr11_415
0,chr11_446
5,chr11_455
5,chr11_469
0,chr11_475
4,chr11_486
4,chr11_545
3,chr11_546
3,chr11_554
5,chr11_564
0,chr11_571
5,chr11_587
0,chr11_602
5,chr11_638
2,chr11_654
2,chr11_655
0,chr11_657
5,chr11_662
0,chr11_691
0,chr11_699
5,chr11_722
4,chr11_732
0,chr11_735
2,chr11_752
5,chr11_755
5,chr11_775
0,chr11_79
3,chr11_821
0,chr11_847
2,chr11_89
0,chr11_918
0,chr11_943
2,chr11_966
2,chr11_987
0,chr11_989
2,chr12_102
2,chr12_1027
5,chr12_1126
0,chr12_1132
5,chr12_1151
5,chr12_1155
2,chr12_1161
0,chr12_1166
0,chr12_1283
5,chr12_1331
0,chr12_1345
0,chr12_1366
5,chr12_1389
5,chr12_1423
2,chr12_146
4,chr12_1474
3,chr12_1494
5,chr12_1495
0,chr12_153
5,chr12_1542
2,chr12_1579
2,chr12_1587
0,chr12_1588
2,chr12_1608
0,chr12_1661
2,chr12_1691
0,chr12_1778
4,chr12_1779
5,chr12_178
5,chr12_180
0,chr12_1802
5,chr12_1819
2,chr12_1825
5,chr12_1848
2,chr12_1860
2,chr12_1894
4,chr12_2008
3,chr12_2046
1,chr12_2055
4,chr12_2062
5,chr12_209
2,chr12_2118
0,chr12_2119
0,chr12_2125
5,chr12_2126
0,chr12_2175
4,chr12_2199
0,chr12_271
2,chr12_295
5,chr12_332
5,chr12_355
0,chr12_395
0,chr12_438
5,chr12_460
2,chr12_468
4,chr12_530
3,chr12_533
4,chr12_569
2,chr12_573
5,chr12_578
0,chr12_618
1,chr12_637
2,chr12_683
5,chr12_709
0,chr12_721
4,chr12_75
5,chr12_757
2,chr12_765
2,chr12_787
2,chr12_791
2,chr12_819
0,chr12_836
0,chr12_882
0,chr12_884
2,chr12_897
0,chr12_898
0,chr12_907
3,chr12_938
2,chr12_939
4,chr12_941
2,chr12_985
2,chr13_10
4,chr13_1003
2,chr13_109
2,chr13_1098
4,chr13_110
0,chr13_1158
