cluster,subcluster,cell
2,0,0
5,0,1
5,0,2
3,0,3
4,0,4
0,0,5
2,0,6
0,0,7
0,0,8
0,0,9
4,0,10
4,0,11
3,0,12
4,0,13
3,0,14
5,0,15
5,0,16
4,0,17
4,0,18
3,0,19
5,0,20
3,0,21
4,0,22
0,0,23
3,0,24
3,0,25
3,0,26
0,0,27
3,0,28
0,0,29
4,0,30
5,0,31
5,0,32
0,0,33
2,0,34
0,0,35
5,0,36
4,0,37
4,0,38
0,0,39
5,0,40
3,0,41
4,0,42
2,0,43
2,0,44
2,0,45
0,0,46
4,0,47
4,0,48
4,0,49
2,0,50
2,0,51
0,0,52
3,0,53
5,0,54
2,0,55
3,0,56
2,0,57
5,0,58
2,0,59
0,0,60
3,0,61
3,0,62
3,0,63
2,0,64
0,0,65
3,0,66
3,0,67
4,0,68
4,0,69
0,0,70
3,0,71
5,0,72
4,0,73
4,0,74
4,0,75
5,0,76
0,0,77
5,0,78
4,0,79
5,0,80
0,0,81
3,0,82
0,0,83
3,0,84
5,0,85
0,0,86
0,0,87
2,0,88
2,0,89
3,0,90
3,0,91
4,0,92
4,0,93
5,0,94
2,0,95
5,0,96
0,0,97
5,0,98
3,0,99
2,0,100
0,0,101
5,0,102
3,0,103
4,0,104
5,0,105
2,0,106
0,0,107
5,0,108
4,0,109
3,0,110
4,0,111
2,0,112
2,0,113
3,0,114
2,0,115
3,0,116
0,0,117
5,0,118
4,0,119
3,0,120
5,0,121
4,0,122
0,0,123
2,0,124
0,0,125
5,0,126
5,0,127
2,0,128
4,0,129
3,0,130
0,0,131
2,0,132
3,0,133
0,0,134
4,0,135
0,0,136
0,0,137
5,0,138
5,0,139
2,0,140
3,0,141
3,0,142
5,0,143
5,0,144
5,0,145
3,0,146
4,0,147
0,0,148
3,0,149
5,0,150
0,0,151
0,0,152
2,0,153
2,0,154
3,0,155
5,0,156
5,0,157
0,0,158
0,0,159
2,0,160
3,0,161
4,0,162
5,0,163
5,0,164
3,0,165
5,0,166
3,0,167
2,0,168
5,0,169
2,0,170
3,0,171
4,0,172
3,0,173
0,0,174
2,0,175
3,0,176
0,0,177
3,0,178
5,0,179
5,0,180
2,0,181
3,0,182
0,0,183
2,0,184
4,0,185
5,0,186
2,0,187
3,0,188
5,0,189
4,0,190
5,0,191
3,0,192
5,0,193
5,0,194
0,0,195
5,0,196
4,0,197
3,0,198
5,0,199
0,0,200
0,0,201
5,0,202
3,0,203
4,0,204
5,0,205
4,0,206
5,0,207
3,0,208
4,0,209
3,0,210
0,0,211
4,0,212
5,0,213
5,0,214
4,0,215
5,0,216
3,0,217
2,0,218
3,0,219
0,0,220
5,0,221
2,0,222
2,0,223
4,0,224
4,0,225
4,0,226
2,0,227
0,0,228
0,0,229
4,0,230
2,0,231
2,0,232
3,0,233
2,0,234
4,0,235
4,0,236
2,0,237
5,0,238
4,0,239
5,0,240
3,0,241
2,0,242
2,0,243
4,0,244
2,0,245
2,0,246
2,0,247
4,0,248
0,0,249
2,0,250
3,0,251
2,0,252
0,0,253
0,0,254
3,0,255
2,0,256
2,0,257
4,0,258
3,0,259
4,0,260
5,0,261
4,0,262
4,0,263
2,0,264
3,0,265
5,0,266
4,0,267
0,0,268
4,0,269
5,0,270
2,0,271
5,0,272
3,0,273
5,0,274
2,0,275
3,0,276
4,0,277
5,0,278
0,0,279
3,0,280
0,0,281
3,0,282
4,0,283
0,0,284
0,0,285
3,0,286
0,0,287
5,0,288
0,0,289
4,0,290
3,0,291
2,0,292
0,0,293
2,0,294
5,0,295
3,0,296
5,0,297
0,0,298
2,0,299
4,0,300
4,0,301
2,0,302
5,0,303
5,0,304
4,0,305
5,0,306
4,0,307
4,0,308
2,0,309
4,0,310
2,0,311
5,0,312
0,0,313
5,0,314
4,0,315
5,0,316
4,0,317
3,0,318
3,0,319
3,0,320
5,0,321
0,0,322
3,0,323
5,0,324
3,0,325
0,0,326
3,0,327
5,0,328
3,0,329
0,0,330
5,0,331
5,0,332
3,0,333
3,0,334
2,0,335
0,0,336
2,0,337
2,0,338
2,0,339
3,0,340
0,0,341
5,0,342
2,0,343
4,0,344
2,0,345
4,0,346
2,0,347
5,0,348
2,0,349
5,0,350
0,0,351
0,0,352
2,0,353
5,0,354
4,0,355
2,0,356
0,0,357
0,0,358
5,0,359
4,0,360
4,0,361
4,0,362
3,0,363
0,0,364
2,0,365
0,0,366
2,0,367
0,0,368
4,0,369
0,0,370
2,0,371
2,0,372
2,0,373
2,0,374
0,0,375
3,0,376
2,0,377
4,0,378
3,0,379
0,0,380
2,0,381
5,0,382
5,0,383
2,0,384
5,0,385
4,0,386
2,0,387
4,0,388
4,0,389
2,0,390
2,0,391
5,0,392
4,0,393
4,0,394
0,0,395
2,0,396
3,0,397
3,0,398
4,0,399
2,0,400
3,0,401
2,0,402
0,0,403
5,0,404
2,0,405
3,0,406
2,0,407
0,0,408
2,0,409
0,0,410
4,0,411
2,0,412
4,0,413
5,0,414
2,0,415
0,0,416
2,0,417
2,0,418
2,0,419
0,0,420
4,0,421
5,0,422
4,0,423
4,0,424
2,0,425
0,0,426
4,0,427
0,0,428
3,0,429
0,0,430
5,0,431
5,0,432
0,0,433
3,0,434
4,0,435
0,0,436
4,0,437
2,0,438
4,0,439
3,0,440
3,0,441
3,0,442
4,0,443
5,0,444
0,0,445
3,0,446
5,0,447
5,0,448
0,0,449
0,0,450
0,0,451
3,0,452
0,0,453
0,0,454
2,0,455
0,0,456
3,0,457
5,0,458
5,0,459
4,0,460
2,0,461
4,0,462
3,0,463
4,0,464
0,0,465
0,0,466
4,0,467
3,0,468
0,0,469
4,0,470
3,0,471
4,0,472
5,0,473
4,0,474
5,0,475
2,0,476
3,0,477
4,0,478
2,0,479
2,0,480
3,0,481
4,0,482
2,0,483
2,0,484
0,0,485
5,0,486
5,0,487
0,0,488
0,0,489
2,0,490
0,0,491
5,0,492
4,0,493
3,0,494
3,0,495
4,0,496
0,0,497
0,0,498
5,0,499
5,0,500
0,0,501
4,0,502
5,0,503
2,0,504
0,0,505
5,0,506
5,0,507
5,0,508
3,0,509
3,0,510
4,0,511
3,0,512
2,0,513
3,0,514
2,0,515
4,0,516
0,0,517
0,0,518
4,0,519
5,0,520
0,0,521
0,0,522
2,0,523
0,0,524
3,0,525
2,0,526
2,0,527
4,0,528
4,0,529
5,0,530
0,0,531
4,0,532
2,0,533
2,0,534
4,0,535
3,0,536
2,0,537
0,0,538
3,0,539
5,0,540
5,0,541
3,0,542
3,0,543
3,0,544
5,0,545
2,0,546
2,0,547
5,0,548
2,0,549
2,0,550
2,0,551
0,0,552
5,0,553
5,0,554
4,0,555
2,0,556
2,0,557
5,0,558
5,0,559
5,0,560
4,0,561
2,0,562
2,0,563
5,0,564
5,0,565
0,0,566
0,0,567
3,0,568
5,0,569
2,0,570
4,0,571
5,0,572
0,0,573
4,0,574
2,0,575
2,0,576
0,0,577
0,0,578
5,0,579
2,0,580
5,0,581
2,0,582
4,0,583
2,0,584
5,0,585
4,0,586
2,0,587
4,0,588
4,0,589
0,0,590
5,0,591
3,0,592
3,0,593
2,0,594
5,0,595
2,0,596
4,0,597
3,0,598
4,0,599
2,0,600
2,0,601
2,0,602
5,0,603
2,0,604
5,0,605
5,0,606
2,0,607
3,0,608
5,0,609
0,0,610
0,0,611
3,0,612
4,0,613
2,0,614
0,0,615
5,0,616
3,0,617
5,0,618
2,0,619
2,0,620
3,0,621
5,0,622
5,0,623
0,0,624
3,0,625
5,0,626
5,0,627
0,0,628
0,0,629
2,0,630
2,0,631
4,0,632
5,0,633
2,0,634
4,0,635
3,0,636
3,0,637
5,0,638
5,0,639
4,0,640
2,0,641
4,0,642
4,0,643
4,0,644
5,0,645
5,0,646
3,0,647
4,0,648
3,0,649
2,0,650
2,0,651
4,0,652
0,0,653
5,0,654
0,0,655
5,0,656
2,0,657
5,0,658
0,0,659
5,0,660
5,0,661
5,0,662
5,0,663
4,0,664
5,0,665
0,0,666
2,0,667
3,0,668
0,0,669
3,0,670
2,0,671
2,0,672
4,0,673
2,0,674
4,0,675
5,0,676
5,0,677
2,0,678
3,0,679
2,0,680
3,0,681
3,0,682
2,0,683
5,0,684
0,0,685
2,0,686
0,0,687
3,0,688
2,0,689
2,0,690
2,0,691
5,0,692
2,0,693
3,0,694
5,0,695
3,0,696
5,0,697
3,0,698
0,0,699
5,0,700
5,0,701
5,0,702
2,0,703
4,0,704
2,0,705
2,0,706
2,0,707
5,0,708
3,0,709
5,0,710
5,0,711
3,0,712
0,0,713
5,0,714
2,0,715
0,0,716
2,0,717
3,0,718
3,0,719
4,0,720
0,0,721
4,0,722
2,0,723
0,0,724
2,0,725
4,0,726
0,0,727
5,0,728
2,0,729
4,0,730
4,0,731
0,0,732
3,0,733
0,0,734
5,0,735
5,0,736
3,0,737
3,0,738
3,0,739
4,0,740
0,0,741
0,0,742
4,0,743
2,0,744
4,0,745
5,0,746
3,0,747
3,0,748
3,0,749
5,0,750
5,0,751
3,0,752
5,0,753
4,0,754
0,0,755
3,0,756
5,0,757
5,0,758
0,0,759
4,0,760
5,0,761
3,0,762
5,0,763
3,0,764
0,0,765
0,0,766
2,0,767
0,0,768
4,0,769
0,0,770
2,0,771
0,0,772
0,0,773
4,0,774
2,0,775
2,0,776
3,0,777
2,0,778
5,0,779
2,0,780
5,0,781
4,0,782
0,0,783
5,0,784
4,0,785
5,0,786
5,0,787
4,0,788
2,0,789
4,0,790
4,0,791
5,0,792
2,0,793
2,0,794
4,0,795
5,0,796
4,0,797
2,0,798
4,0,799
2,0,800
0,0,801
2,0,802
0,0,803
3,0,804
4,0,805
3,0,806
2,0,807
2,0,808
0,0,809
2,0,810
5,0,811
0,0,812
0,0,813
2,0,814
5,0,815
2,0,816
4,0,817
2,0,818
5,0,819
2,0,820
2,0,821
5,0,822
5,0,823
0,0,824
4,0,825
4,0,826
0,0,827
0,0,828
2,0,829
4,0,830
4,0,831
3,0,832
5,0,833
3,0,834
3,0,835
3,0,836
5,0,837
5,0,838
4,0,839
3,0,840
0,0,841
3,0,842
4,0,843
0,0,844
0,0,845
5,0,846
4,0,847
0,0,848
2,0,849
5,0,850
3,0,851
4,0,852
0,0,853
3,0,854
0,0,855
4,0,856
0,0,857
0,0,858
2,0,859
4,0,860
5,0,861
2,0,862
3,0,863
3,0,864
4,0,865
5,0,866
3,0,867
2,0,868
5,0,869
4,0,870
3,0,871
4,0,872
2,0,873
0,0,874
5,0,875
4,0,876
5,0,877
5,0,878
2,0,879
5,0,880
4,0,881
2,0,882
4,0,883
2,0,884
2,0,885
0,0,886
4,0,887
0,0,888
4,0,889
3,0,890
5,0,891
2,0,892
4,0,893
0,0,894
5,0,895
4,0,896
4,0,897
0,0,898
4,0,899
3,0,900
3,0,901
3,0,902
5,0,903
2,0,904
2,0,905
4,0,906
3,0,907
2,0,908
5,0,909
2,0,910
2,0,911
4,0,912
2,0,913
0,0,914
5,0,915
3,0,916
5,0,917
3,0,918
2,0,919
3,0,920
4,0,921
5,0,922
5,0,923
4,0,924
5,0,925
0,0,926
0,0,927
3,0,928
3,0,929
3,0,930
3,0,931
5,0,932
4,0,933
0,0,934
2,0,935
4,0,936
4,0,937
3,0,938
5,0,939
3,0,940
0,0,941
5,0,942
5,0,943
3,0,944
4,0,945
4,0,946
0,0,947
0,0,948
4,0,949
2,0,950
2,0,951
2,0,952
0,0,953
5,0,954
4,0,955
5,0,956
0,0,957
5,0,958
3,0,959
5,0,960
4,0,961
4,0,962
2,0,963
2,0,964
4,0,965
3,0,966
0,0,967
2,0,968
3,0,969
2,0,970
3,0,971
0,0,972
3,0,973
5,0,974
0,0,975
4,0,976
2,0,977
0,0,978
2,0,979
4,0,980
5,0,981
0,0,982
2,0,983
5,0,984
5,0,985
4,0,986
2,0,987
5,0,988
5,0,989
0,0,990
2,0,991
3,0,992
0,0,993
2,0,994
5,0,995
4,0,996
0,0,997
3,0,998
2,0,999
5,0,1000
5,0,1001
2,0,1002
3,0,1003
3,0,1004
3,0,1005
0,0,1006
0,0,1007
3,0,1008
2,0,1009
2,0,1010
5,0,1011
4,0,1012
0,0,1013
4,0,1014
2,0,1015
2,0,1016
0,0,1017
4,0,1018
4,0,1019
5,0,1020
0,0,1021
3,0,1022
5,0,1023
3,0,1024
4,0,1025
2,0,1026
0,0,1027
3,0,1028
2,0,1029
2,0,1030
5,0,1031
2,0,1032
5,0,1033
2,0,1034
2,0,1035
4,0,1036
4,0,1037
5,0,1038
4,0,1039
0,0,1040
2,0,1041
4,0,1042
4,0,1043
0,0,1044
2,0,1045
4,0,1046
5,0,1047
4,0,1048
2,0,1049
5,0,1050
0,0,1051
2,0,1052
4,0,1053
4,0,1054
2,0,1055
5,0,1056
4,0,1057
0,0,1058
0,0,1059
2,0,1060
4,0,1061
2,0,1062
0,0,1063
3,0,1064
5,0,1065
2,0,1066
0,0,1067
4,0,1068
3,0,1069
5,0,1070
5,0,1071
5,0,1072
2,0,1073
3,0,1074
4,0,1075
5,0,1076
2,0,1077
2,0,1078
0,0,1079
2,0,1080
4,0,1081
0,0,1082
0,0,1083
2,0,1084
3,0,1085
0,0,1086
4,0,1087
3,0,1088
2,0,1089
4,0,1090
0,0,1091
4,0,1092
5,0,1093
0,0,1094
2,0,1095
0,0,1096
4,0,1097
0,0,1098
0,0,1099
3,0,1100
2,0,1101
4,0,1102
4,0,1103
0,0,1104
5,0,1105
4,0,1106
3,0,1107
0,0,1108
2,0,1109
5,0,1110
5,0,1111
0,0,1112
3,0,1113
3,0,1114
3,0,1115
2,0,1116
0,0,1117
0,0,1118
2,0,1119
3,0,1120
4,0,1121
3,0,1122
5,0,1123
5,0,1124
5,0,1125
4,0,1126
0,0,1127
2,0,1128
5,0,1129
5,0,1130
4,0,1131
5,0,1132
4,0,1133
0,0,1134
4,0,1135
2,0,1136
5,0,1137
2,0,1138
4,0,1139
5,0,1140
3,0,1141
2,0,1142
4,0,1143
0,0,1144
3,0,1145
0,0,1146
3,0,1147
5,0,1148
0,0,1149
2,0,1150
2,0,1151
3,0,1152
5,0,1153
0,0,1154
2,0,1155
3,0,1156
2,0,1157
3,0,1158
4,0,1159
2,0,1160
0,0,1161
3,0,1162
0,0,1163
4,0,1164
5,0,1165
0,0,1166
5,0,1167
0,0,1168
3,0,1169
4,0,1170
0,0,1171
4,0,1172
2,0,1173
0,0,1174
2,0,1175
4,0,1176
5,0,1177
5,0,1178
2,0,1179
2,0,1180
3,0,1181
3,0,1182
0,0,1183
4,0,1184
0,0,1185
5,0,1186
2,0,1187
3,0,1188
0,0,1189
0,0,1190
5,0,1191
0,0,1192
5,0,1193
2,0,1194
5,0,1195
4,0,1196
5,0,1197
2,0,1198
4,0,1199
5,0,1200
4,0,1201
5,0,1202
5,0,1203
2,0,1204
2,0,1205
4,0,1206
0,0,1207
3,0,1208
0,0,1209
3,0,1210
3,0,1211
5,0,1212
2,0,1213
3,0,1214
3,0,1215
0,0,1216
2,0,1217
3,0,1218
2,0,1219
2,0,1220
4,0,1221
3,0,1222
4,0,1223
5,0,1224
3,0,1225
2,0,1226
3,0,1227
4,0,1228
5,0,1229
2,0,1230
5,0,1231
3,0,1232
3,0,1233
0,0,1234
3,0,1235
5,0,1236
2,0,1237
4,0,1238
0,0,1239
0,0,1240
5,0,1241
0,0,1242
2,0,1243
0,0,1244
2,0,1245
2,0,1246
0,0,1247
5,0,1248
2,0,1249
3,0,1250
2,0,1251
0,0,1252
3,0,1253
0,0,1254
2,0,1255
0,0,1256
4,0,1257
2,0,1258
0,0,1259
0,0,1260
5,0,1261
5,0,1262
0,0,1263
5,0,1264
5,0,1265
2,0,1266
2,0,1267
3,0,1268
2,0,1269
3,0,1270
5,0,1271
5,0,1272
2,0,1273
3,0,1274
3,0,1275
4,0,1276
3,0,1277
5,0,1278
5,0,1279
0,0,1280
2,0,1281
4,0,1282
2,0,1283
5,0,1284
0,0,1285
0,0,1286
4,0,1287
3,0,1288
0,0,1289
4,0,1290
5,0,1291
0,0,1292
4,0,1293
5,0,1294
2,0,1295
3,0,1296
5,0,1297
5,0,1298
4,0,1299
2,0,1300
2,0,1301
4,0,1302
2,0,1303
0,0,1304
4,0,1305
3,0,1306
4,0,1307
2,0,1308
4,0,1309
3,0,1310
3,0,1311
2,0,1312
2,0,1313
5,0,1314
0,0,1315
2,0,1316
3,0,1317
5,0,1318
3,0,1319
2,0,1320
4,0,1321
5,0,1322
5,0,1323
5,0,1324
3,0,1325
4,0,1326
3,0,1327
3,0,1328
0,0,1329
3,0,1330
2,0,1331
5,0,1332
3,0,1333
5,0,1334
4,0,1335
3,0,1336
5,0,1337
4,0,1338
4,0,1339
3,0,1340
0,0,1341
2,0,1342
2,0,1343
3,0,1344
5,0,1345
0,0,1346
3,0,1347
0,0,1348
2,0,1349
5,0,1350
0,0,1351
2,0,1352
4,0,1353
5,0,1354
3,0,1355
2,0,1356
0,0,1357
0,0,1358
5,0,1359
2,0,1360
2,0,1361
0,0,1362
4,0,1363
0,0,1364
3,0,1365
2,0,1366
2,0,1367
3,0,1368
0,0,1369
5,0,1370
0,0,1371
3,0,1372
3,0,1373
5,0,1374
0,0,1375
0,0,1376
3,0,1377
0,0,1378
5,0,1379
5,0,1380
0,0,1381
2,0,1382
5,0,1383
4,0,1384
0,0,1385
5,0,1386
4,0,1387
4,0,1388
4,0,1389
0,0,1390
2,0,1391
0,0,1392
5,0,1393
0,0,1394
2,0,1395
4,0,1396
2,0,1397
0,0,1398
4,0,1399
0,0,1400
4,0,1401
5,0,1402
4,0,1403
2,0,1404
0,0,1405
4,0,1406
4,0,1407
0,0,1408
3,0,1409
0,0,1410
5,0,1411
0,0,1412
3,0,1413
5,0,1414
5,0,1415
0,0,1416
3,0,1417
5,0,1418
2,0,1419
5,0,1420
5,0,1421
4,0,1422
2,0,1423
4,0,1424
0,0,1425
4,0,1426
2,0,1427
5,0,1428
3,0,1429
3,0,1430
3,0,1431
3,0,1432
4,0,1433
4,0,1434
4,0,1435
4,0,1436
4,0,1437
5,0,1438
4,0,1439
4,0,1440
4,0,1441
4,0,1442
2,0,1443
3,0,1444
5,0,1445
2,0,1446
4,0,1447
5,0,1448
4,0,1449
5,0,1450
5,0,1451
4,0,1452
3,0,1453
2,0,1454
3,0,1455
0,0,1456
5,0,1457
4,0,1458
5,0,1459
4,0,1460
2,0,1461
3,0,1462
0,0,1463
5,0,1464
3,0,1465
3,0,1466
5,0,1467
2,0,1468
2,0,1469
2,0,1470
2,0,1471
3,0,1472
0,0,1473
2,0,1474
0,0,1475
3,0,1476
2,0,1477
5,0,1478
5,0,1479
2,0,1480
5,0,1481
0,0,1482
5,0,1483
3,0,1484
