cluster,mutation
4,10_1002
4,10_1043
4,10_1057
1,10_1125
4,10_1188
5,10_119
4,10_121
1,10_1214
2,10_1299
3,10_13
4,10_131
2,10_1321
6,10_1333
1,10_1346
6,10_1347
5,10_1360
4,10_1365
4,10_1435
4,10_1486
1,10_1500
1,10_1511
3,10_152
4,10_1523
3,10_1530
1,10_1577
2,10_1589
2,10_1625
1,10_1633
3,10_1644
2,10_1691
4,10_1713
3,10_1747
1,10_1771
4,10_1795
4,10_1879
5,10_1930
2,10_1932
2,10_1984
4,10_1997
1,10_2
4,10_202
3,10_203
4,10_2042
1,10_21
2,10_2115
2,10_2120
4,10_2131
5,10_217
4,10_2194
4,10_2210
1,10_2250
4,10_2253
4,10_2280
1,10_2294
5,10_23
4,10_2303
2,10_2322
6,10_2336
1,10_2423
2,10_2433
5,10_2443
2,10_2551
1,10_256
2,10_2576
3,10_2603
4,10_2629
1,10_2644
1,10_2658
6,10_2704
1,10_2722
3,10_2732
2,10_2744
4,10_2745
6,10_2753
6,10_2785
2,10_2811
1,10_2857
1,10_2869
3,10_2885
5,10_291
6,10_2944
3,10_2946
4,10_2954
4,10_2960
2,10_3014
2,10_311
4,10_3141
1,10_3214
3,10_3221
2,10_3303
2,10_3316
1,10_3336
5,10_3386
1,10_3390
2,10_3433
1,10_348
4,10_3522
5,10_3549
2,10_3553
5,10_3556
1,10_3558
5,10_3598
1,10_3632
2,10_364
1,10_3655
1,10_3656
6,10_3694
2,10_370
1,10_3708
2,10_3715
2,10_3782
2,10_38
3,10_3823
1,10_3837
2,10_3839
1,10_388
2,10_3937
2,10_395
2,10_397
4,10_4000
1,10_407
5,10_4097
4,10_4133
4,10_4147
2,10_4173
4,10_4192
1,10_4210
4,10_4225
5,10_4325
6,10_437
1,10_4384
2,10_441
4,10_4573
1,10_4575
5,10_4597
5,10_461
4,10_4612
5,10_4658
1,10_474
1,10_4764
1,10_482
1,10_4840
1,10_4847
1,10_4860
4,10_4919
2,10_545
1,10_574
2,10_592
4,10_614
2,10_631
2,10_678
2,10_682
5,10_72
4,10_732
2,10_739
3,10_755
2,10_771
1,10_842
4,10_865
6,10_9
2,10_954
4,10_981
4,11_1018
4,11_11
2,11_1120
3,11_1128
1,11_118
4,11_1205
4,11_1233
2,11_1240
2,11_1272
5,11_1309
3,11_1319
1,11_1363
4,11_1382
1,11_144
2,11_145
2,11_1456
2,11_1502
2,11_155
2,11_1554
2,11_1556
4,11_1560
1,11_1572
4,11_1603
3,11_1609
4,11_1653
3,11_1703
6,11_1724
1,11_1761
1,11_1799
5,11_1810
2,11_1817
6,11_1822
4,11_1829
1,11_1865
3,11_1894
5,11_1944
2,11_201
4,11_2051
2,11_2058
1,11_2076
4,11_2086
4,11_2104
4,11_2163
4,11_2166
1,11_2178
6,11_2191
1,11_2228
4,11_2441
4,11_2489
1,11_2501
1,11_2527
6,11_2590
4,11_2596
1,11_2613
2,11_2615
1,11_2646
2,11_2657
4,11_267
4,11_2692
2,11_2712
1,11_2725
4,11_2727
2,11_2767
3,11_2769
1,11_2773
5,11_2786
4,11_2792
4,11_2805
3,11_2847
5,11_2903
4,11_2962
1,11_299
2,11_3031
5,11_3037
2,11_3055
2,11_3070
4,11_31
2,11_3129
1,11_3146
3,11_3151
1,11_3156
5,11_3188
4,11_3209
2,11_3244
4,11_3297
4,11_333
2,11_3380
4,11_3416
2,11_3422
1,11_3440
4,11_3496
2,11_350
2,11_3501
2,11_3529
2,11_3550
4,11_3568
4,11_3572
2,11_3660
2,11_3684
4,11_3701
1,11_3724
5,11_3745
2,11_376
2,11_3785
1,11_3788
4,11_3791
1,11_3865
1,11_3867
5,11_3918
6,11_3920
3,11_3921
4,11_3931
5,11_3956
3,11_3981
1,11_4
4,11_4004
1,11_4011
2,11_4045
2,11_4048
1,11_4051
4,11_4055
1,11_4082
2,11_4087
4,11_4108
6,11_4128
1,11_4145
4,11_4159
5,11_4190
4,11_42
4,11_4221
5,11_4234
1,11_4261
6,11_4274
4,11_4309
4,11_4314
4,11_4343
5,11_4344
2,11_4363
6,11_4462
5,11_4521
4,11_4544
2,11_458
3,11_4599
2,11_46
1,11_4610
1,11_4667
1,11_4669
4,11_4695
4,11_4706
4,11_4743
1,11_4750
4,11_4780
1,11_4789
4,11_4818
4,11_4820
6,11_4822
3,11_4853
5,11_4854
4,11_4875
4,11_4899
3,11_4947
1,11_4968
1,11_5
2,11_501
1,11_579
1,11_588
2,11_625
4,11_626
5,11_695
6,11_699
1,11_710
4,11_720
2,11_727
4,11_748
3,11_832
6,11_838
6,11_876
3,11_883
1,11_96
1,11_974
2,12_102
2,12_1028
1,12_104
4,12_1083
1,12_1099
1,12_1118
3,12_1122
2,12_1148
2,12_1159
6,12_1161
1,12_1187
2,12_1211
1,12_1212
3,12_1253
3,12_1256
5,12_1264
5,12_1265
6,12_1269
4,12_1274
1,12_1286
4,12_1287
2,12_1306
3,12_1350
1,12_1361
1,12_1378
5,12_1428
