cell,V1,V2
0.0,17.43386459350586,5.860909461975098
1.0,-3.868743419647217,3.69856333732605
2.0,-3.3904829025268555,3.766960382461548
3.0,-4.889184474945068,3.6671414375305176
4.0,18.57710838317871,6.252108097076416
5.0,-5.15287446975708,5.159059047698975
6.0,-4.09258508682251,3.4516706466674805
7.0,-3.7565877437591553,5.655990123748779
8.0,-5.204492568969727,4.2410173416137695
9.0,-3.566246747970581,4.81619930267334
10.0,17.362356185913086,5.941551208496094
11.0,17.451679229736328,7.827476978302002
12.0,-3.659946918487549,4.707134246826172
13.0,-3.970576047897339,5.555016994476318
14.0,18.3990421295166,7.7974724769592285
15.0,16.89190101623535,7.427648067474365
16.0,17.59881591796875,7.804502487182617
17.0,-3.4640135765075684,4.289279460906982
18.0,-4.168652057647705,4.341843128204346
19.0,-3.789944648742676,5.286543369293213
20.0,-5.229314804077148,4.3966145515441895
21.0,17.564132690429688,7.859099388122559
22.0,-4.753629684448242,3.6035187244415283
23.0,-3.2335634231567383,4.658233642578125
24.0,-3.474815845489502,3.677222967147827
25.0,-4.397120952606201,3.9682352542877197
26.0,-5.316529273986816,4.294881820678711
27.0,-5.3724870681762695,5.276364326477051
28.0,-5.148301601409912,3.7746474742889404
29.0,17.771087646484375,6.369430065155029
30.0,17.07269287109375,7.383244037628174
31.0,-3.7555301189422607,5.76806116104126
32.0,-3.498642921447754,5.343230724334717
33.0,-4.127522945404053,4.679103374481201
34.0,-4.488498687744141,4.202354431152344
35.0,-5.347311973571777,4.318558216094971
36.0,-3.2869458198547363,4.994632244110107
37.0,-5.031412124633789,3.7242941856384277
38.0,-4.9319987297058105,5.347250461578369
39.0,17.01902198791504,7.13544225692749
40.0,18.487714767456055,7.317863464355469
41.0,17.548749923706055,5.79805850982666
42.0,-3.2228541374206543,4.747800827026367
43.0,18.03885269165039,7.779338359832764
44.0,17.95766830444336,7.824069023132324
45.0,-3.4044342041015625,5.225844860076904
46.0,16.89044189453125,7.079432964324951
47.0,18.196382522583008,5.776015758514404
48.0,18.215560913085938,7.845399379730225
49.0,-3.2623486518859863,5.136358261108398
50.0,18.059894561767578,8.033102035522461
