cluster,mutation
1,chr10_1051
2,chr10_1087
4,chr10_1102
4,chr10_1145
1,chr10_1157
3,chr10_1161
4,chr10_118
2,chr10_1186
5,chr10_1200
3,chr10_1210
4,chr10_1213
2,chr10_1218
2,chr10_1230
4,chr10_1242
5,chr10_1280
3,chr10_134
5,chr10_217
2,chr10_246
3,chr10_279
3,chr10_316
4,chr10_320
4,chr10_351
2,chr10_360
5,chr10_368
1,chr10_391
2,chr10_400
1,chr10_420
5,chr10_437
5,chr10_439
5,chr10_450
3,chr10_453
1,chr10_466
2,chr10_48
3,chr10_499
2,chr10_508
1,chr10_518
2,chr10_542
2,chr10_554
1,chr10_606
3,chr10_628
1,chr10_635
2,chr10_640
4,chr10_657
1,chr10_726
1,chr10_739
1,chr10_743
3,chr10_747
1,chr10_76
4,chr10_784
3,chr10_813
4,chr10_842
2,chr10_894
1,chr10_937
2,chr10_938
2,chr10_940
4,chr10_941
5,chr10_953
2,chr10_969
1,chr10_984
5,chr11_1014
5,chr11_1043
1,chr11_1052
2,chr11_1092
4,chr11_1094
1,chr11_1182
5,chr11_1215
2,chr11_1223
1,chr11_1225
5,chr11_1250
4,chr11_1252
1,chr11_13
5,chr11_1328
1,chr11_1335
5,chr11_166
3,chr11_167
3,chr11_187
1,chr11_250
3,chr11_259
1,chr11_28
2,chr11_297
2,chr11_3
1,chr11_308
3,chr11_327
1,chr11_355
5,chr11_378
1,chr11_458
2,chr11_464
2,chr11_470
1,chr11_498
2,chr11_532
5,chr11_602
1,chr11_615
5,chr11_638
1,chr11_661
5,chr11_71
1,chr11_750
1,chr11_811
2,chr11_815
1,chr11_821
2,chr11_841
5,chr11_854
2,chr11_879
2,chr11_886
3,chr11_908
2,chr11_965
1,chr11_966
1,chr11_991
1,chr12_1017
2,chr12_1078
2,chr12_1091
4,chr12_1093
1,chr12_1123
5,chr12_113
2,chr12_1136
1,chr12_1176
1,chr12_119
5,chr12_1278
4,chr12_1293
1,chr12_1298
2,chr12_1305
2,chr12_1308
1,chr12_132
1,chr12_1321
3,chr12_1330
1,chr12_1333
2,chr12_1338
1,chr12_2
2,chr12_287
2,chr12_31
3,chr12_376
1,chr12_412
5,chr12_430
3,chr12_432
2,chr12_477
2,chr12_562
2,chr12_58
1,chr12_629
1,chr12_637
2,chr12_643
5,chr12_644
1,chr12_645
5,chr12_668
4,chr12_688
3,chr12_702
1,chr12_704
2,chr12_755
5,chr12_801
3,chr12_83
4,chr12_848
4,chr12_849
2,chr12_87
4,chr12_91
2,chr12_915
3,chr12_96
4,chr12_975
4,chr13_1034
2,chr13_1077
3,chr13_1282
2,chr13_1320
2,chr13_177
2,chr13_183
5,chr13_23
2,chr13_240
2,chr13_258
4,chr13_270
3,chr13_313
5,chr13_336
2,chr13_369
1,chr13_397
2,chr13_404
3,chr13_413
5,chr13_415
1,chr13_424
3,chr13_431
5,chr13_447
2,chr13_452
5,chr13_520
2,chr13_540
3,chr13_570
1,chr13_612
5,chr13_698
3,chr13_707
3,chr13_72
2,chr13_751
5,chr13_795
3,chr13_808
2,chr13_834
1,chr13_866
1,chr13_935
2,chr13_962
2,chr13_99
4,chr13_997
3,chr14_1008
2,chr14_1038
4,chr14_1059
3,chr14_1088
2,chr14_1111
1,chr14_1168
3,chr14_1195
1,chr14_1207
1,chr14_122
1,chr14_1246
1,chr14_1247
1,chr14_1248
2,chr14_1272
2,chr14_130
3,chr14_1304
1,chr14_1329
5,chr14_136
2,chr14_141
4,chr14_21
3,chr14_211
2,chr14_232
2,chr14_255
5,chr14_281
5,chr14_342
5,chr14_353
3,chr14_405
5,chr14_41
1,chr14_507
5,chr14_521
4,chr14_680
5,chr14_696
1,chr14_732
5,chr14_749
2,chr14_758
2,chr14_762
4,chr14_793
2,chr14_814
1,chr14_829
