cluster,subcluster,cell
5,0,0
4,0,1
5,0,2
5,0,3
4,0,4
2,0,5
5,0,6
3,0,7
4,0,8
2,0,9
5,0,10
4,0,11
3,0,12
3,0,13
5,0,14
4,0,15
5,0,16
4,0,17
5,0,18
4,0,19
5,0,20
1,0,21
5,0,22
2,0,23
3,0,24
4,0,25
4,0,26
5,0,27
4,0,28
4,0,29
2,0,30
5,0,31
2,0,32
5,0,33
4,0,34
5,0,35
4,0,36
4,0,37
2,0,38
4,0,39
5,0,40
3,0,41
5,0,42
5,0,43
5,0,44
5,0,45
4,0,46
4,0,47
5,0,48
5,0,49
2,0,50
1,0,51
2,0,52
5,0,53
2,0,54
3,0,55
3,0,56
4,0,57
5,0,58
4,0,59
5,0,60
5,0,61
4,0,62
5,0,63
1,0,64
4,0,65
5,0,66
5,0,67
4,0,68
5,0,69
4,0,70
4,0,71
4,0,72
5,0,73
5,0,74
3,0,75
3,0,76
5,0,77
5,0,78
4,0,79
5,0,80
5,0,81
1,0,82
2,0,83
5,0,84
4,0,85
2,0,86
3,0,87
3,0,88
4,0,89
4,0,90
5,0,91
5,0,92
3,0,93
5,0,94
5,0,95
5,0,96
5,0,97
2,0,98
5,0,99
1,0,100
5,0,101
4,0,102
5,0,103
2,0,104
5,0,105
4,0,106
4,0,107
3,0,108
4,0,109
5,0,110
2,0,111
4,0,112
5,0,113
1,0,114
5,0,115
2,0,116
5,0,117
3,0,118
5,0,119
3,0,120
3,0,121
3,0,122
5,0,123
4,0,124
1,0,125
2,0,126
4,0,127
2,0,128
5,0,129
2,0,130
5,0,131
3,0,132
5,0,133
5,0,134
1,0,135
5,0,136
4,0,137
4,0,138
5,0,139
4,0,140
4,0,141
5,0,142
5,0,143
2,0,144
5,0,145
5,0,146
5,0,147
5,0,148
5,0,149
3,0,150
1,0,151
1,0,152
5,0,153
5,0,154
1,0,155
5,0,156
4,0,157
1,0,158
4,0,159
4,0,160
4,0,161
4,0,162
5,0,163
4,0,164
5,0,165
3,0,166
4,0,167
4,0,168
4,0,169
5,0,170
5,0,171
3,0,172
5,0,173
5,0,174
5,0,175
5,0,176
4,0,177
5,0,178
5,0,179
1,0,180
5,0,181
4,0,182
5,0,183
4,0,184
4,0,185
5,0,186
3,0,187
4,0,188
5,0,189
4,0,190
4,0,191
1,0,192
4,0,193
5,0,194
2,0,195
4,0,196
5,0,197
5,0,198
5,0,199
5,0,200
5,0,201
2,0,202
5,0,203
5,0,204
3,0,205
1,0,206
5,0,207
1,0,208
3,0,209
2,0,210
2,0,211
4,0,212
2,0,213
5,0,214
4,0,215
5,0,216
4,0,217
5,0,218
3,0,219
4,0,220
4,0,221
4,0,222
5,0,223
2,0,224
3,0,225
5,0,226
5,0,227
5,0,228
4,0,229
5,0,230
2,0,231
5,0,232
3,0,233
5,0,234
1,0,235
4,0,236
2,0,237
5,0,238
4,0,239
3,0,240
5,0,241
1,0,242
2,0,243
4,0,244
5,0,245
5,0,246
4,0,247
5,0,248
5,0,249
4,0,250
2,0,251
5,0,252
2,0,253
5,0,254
5,0,255
3,0,256
4,0,257
3,0,258
5,0,259
2,0,260
3,0,261
3,0,262
2,0,263
4,0,264
5,0,265
3,0,266
5,0,267
4,0,268
4,0,269
5,0,270
4,0,271
3,0,272
5,0,273
4,0,274
5,0,275
5,0,276
4,0,277
4,0,278
5,0,279
5,0,280
4,0,281
3,0,282
5,0,283
3,0,284
3,0,285
4,0,286
5,0,287
3,0,288
4,0,289
2,0,290
4,0,291
5,0,292
4,0,293
5,0,294
5,0,295
3,0,296
1,0,297
5,0,298
2,0,299
3,0,300
2,0,301
1,0,302
5,0,303
4,0,304
4,0,305
2,0,306
4,0,307
4,0,308
5,0,309
5,0,310
5,0,311
2,0,312
5,0,313
4,0,314
5,0,315
1,0,316
5,0,317
1,0,318
4,0,319
3,0,320
5,0,321
2,0,322
5,0,323
3,0,324
5,0,325
5,0,326
2,0,327
5,0,328
4,0,329
1,0,330
4,0,331
2,0,332
4,0,333
3,0,334
5,0,335
5,0,336
4,0,337
4,0,338
5,0,339
5,0,340
3,0,341
5,0,342
4,0,343
3,0,344
4,0,345
3,0,346
5,0,347
4,0,348
5,0,349
4,0,350
5,0,351
5,0,352
3,0,353
2,0,354
5,0,355
2,0,356
3,0,357
3,0,358
5,0,359
4,0,360
5,0,361
5,0,362
5,0,363
5,0,364
3,0,365
5,0,366
5,0,367
5,0,368
4,0,369
1,0,370
4,0,371
2,0,372
1,0,373
5,0,374
2,0,375
4,0,376
4,0,377
5,0,378
2,0,379
4,0,380
2,0,381
5,0,382
4,0,383
5,0,384
4,0,385
5,0,386
3,0,387
5,0,388
3,0,389
5,0,390
5,0,391
2,0,392
1,0,393
4,0,394
5,0,395
5,0,396
5,0,397
3,0,398
4,0,399
4,0,400
2,0,401
4,0,402
2,0,403
4,0,404
2,0,405
1,0,406
5,0,407
5,0,408
5,0,409
5,0,410
5,0,411
4,0,412
5,0,413
5,0,414
3,0,415
4,0,416
4,0,417
5,0,418
5,0,419
4,0,420
3,0,421
5,0,422
2,0,423
4,0,424
2,0,425
5,0,426
4,0,427
3,0,428
4,0,429
3,0,430
4,0,431
5,0,432
4,0,433
1,0,434
4,0,435
5,0,436
4,0,437
5,0,438
4,0,439
3,0,440
2,0,441
5,0,442
4,0,443
3,0,444
5,0,445
1,0,446
5,0,447
4,0,448
5,0,449
5,0,450
1,0,451
5,0,452
5,0,453
5,0,454
3,0,455
5,0,456
4,0,457
2,0,458
4,0,459
5,0,460
2,0,461
4,0,462
5,0,463
5,0,464
4,0,465
2,0,466
3,0,467
2,0,468
4,0,469
5,0,470
2,0,471
4,0,472
1,0,473
5,0,474
4,0,475
5,0,476
5,0,477
5,0,478
4,0,479
4,0,480
4,0,481
5,0,482
3,0,483
2,0,484
1,0,485
5,0,486
4,0,487
1,0,488
4,0,489
1,0,490
5,0,491
5,0,492
1,0,493
1,0,494
4,0,495
4,0,496
5,0,497
1,0,498
5,0,499
5,0,500
5,0,501
4,0,502
5,0,503
5,0,504
5,0,505
5,0,506
4,0,507
4,0,508
5,0,509
5,0,510
1,0,511
5,0,512
5,0,513
1,0,514
4,0,515
5,0,516
3,0,517
