cluster,subcluster,cell
5,0,0
5,0,1
4,0,2
4,0,3
4,0,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
2,0,12
5,0,13
5,0,14
4,0,15
5,0,16
5,0,17
5,0,18
5,0,19
4,0,20
5,0,21
5,0,22
2,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
4,0,30
5,0,31
2,0,32
4,0,33
5,0,34
5,0,35
5,0,36
5,0,37
5,0,38
5,0,39
4,0,40
4,0,41
5,0,42
4,0,43
5,0,44
2,0,45
5,0,46
5,0,47
4,0,48
5,0,49
2,0,50
2,0,51
4,0,52
5,0,53
5,0,54
5,0,55
2,0,56
4,0,57
5,0,58
4,0,59
5,0,60
5,0,61
5,0,62
5,0,63
4,0,64
4,0,65
5,0,66
2,0,67
5,0,68
4,0,69
4,0,70
5,0,71
5,0,72
5,0,73
4,0,74
4,0,75
4,0,76
4,0,77
5,0,78
4,0,79
4,0,80
5,0,81
5,0,82
5,0,83
2,0,84
5,0,85
2,0,86
5,0,87
2,0,88
4,0,89
5,0,90
4,0,91
4,0,92
5,0,93
5,0,94
5,0,95
4,0,96
5,0,97
4,0,98
4,0,99
5,0,100
5,0,101
5,0,102
4,0,103
2,0,104
4,0,105
4,0,106
5,0,107
5,0,108
2,0,109
5,0,110
4,0,111
4,0,112
5,0,113
4,0,114
5,0,115
5,0,116
4,0,117
4,0,118
5,0,119
5,0,120
5,0,121
4,0,122
2,0,123
5,0,124
5,0,125
5,0,126
4,0,127
4,0,128
5,0,129
4,0,130
5,0,131
5,0,132
4,0,133
5,0,134
5,0,135
4,0,136
4,0,137
5,0,138
4,0,139
5,0,140
5,0,141
5,0,142
2,0,143
5,0,144
2,0,145
5,0,146
5,0,147
5,0,148
4,0,149
5,0,150
5,0,151
4,0,152
4,0,153
5,0,154
5,0,155
4,0,156
5,0,157
5,0,158
4,0,159
4,0,160
2,0,161
4,0,162
4,0,163
4,0,164
4,0,165
5,0,166
2,0,167
5,0,168
4,0,169
5,0,170
4,0,171
4,0,172
4,0,173
5,0,174
2,0,175
5,0,176
4,0,177
5,0,178
5,0,179
4,0,180
4,0,181
5,0,182
4,0,183
5,0,184
2,0,185
2,0,186
5,0,187
5,0,188
4,0,189
5,0,190
4,0,191
4,0,192
4,0,193
5,0,194
5,0,195
4,0,196
5,0,197
2,0,198
2,0,199
5,0,200
5,0,201
5,0,202
4,0,203
5,0,204
5,0,205
4,0,206
5,0,207
5,0,208
5,0,209
5,0,210
5,0,211
5,0,212
4,0,213
4,0,214
5,0,215
4,0,216
4,0,217
5,0,218
5,0,219
5,0,220
4,0,221
5,0,222
4,0,223
5,0,224
2,0,225
4,0,226
5,0,227
4,0,228
5,0,229
4,0,230
5,0,231
4,0,232
4,0,233
5,0,234
5,0,235
5,0,236
5,0,237
4,0,238
4,0,239
4,0,240
4,0,241
4,0,242
5,0,243
5,0,244
5,0,245
5,0,246
5,0,247
4,0,248
4,0,249
5,0,250
5,0,251
5,0,252
5,0,253
4,0,254
5,0,255
5,0,256
5,0,257
5,0,258
4,0,259
5,0,260
5,0,261
5,0,262
5,0,263
5,0,264
5,0,265
4,0,266
5,0,267
2,0,268
4,0,269
4,0,270
5,0,271
5,0,272
4,0,273
4,0,274
5,0,275
5,0,276
5,0,277
4,0,278
4,0,279
2,0,280
5,0,281
4,0,282
4,0,283
4,0,284
5,0,285
5,0,286
5,0,287
2,0,288
5,0,289
4,0,290
4,0,291
5,0,292
5,0,293
2,0,294
4,0,295
4,0,296
4,0,297
5,0,298
5,0,299
5,0,300
5,0,301
4,0,302
5,0,303
5,0,304
5,0,305
5,0,306
5,0,307
5,0,308
4,0,309
2,0,310
4,0,311
5,0,312
5,0,313
5,0,314
5,0,315
2,0,316
5,0,317
4,0,318
5,0,319
5,0,320
4,0,321
4,0,322
5,0,323
5,0,324
5,0,325
4,0,326
5,0,327
5,0,328
5,0,329
2,0,330
4,0,331
4,0,332
4,0,333
5,0,334
5,0,335
4,0,336
2,0,337
5,0,338
5,0,339
5,0,340
2,0,341
4,0,342
4,0,343
2,0,344
5,0,345
4,0,346
4,0,347
5,0,348
4,0,349
5,0,350
5,0,351
5,0,352
5,0,353
5,0,354
2,0,355
2,0,356
5,0,357
5,0,358
4,0,359
4,0,360
2,0,361
4,0,362
5,0,363
4,0,364
5,0,365
4,0,366
5,0,367
4,0,368
5,0,369
5,0,370
5,0,371
2,0,372
4,0,373
5,0,374
4,0,375
4,0,376
4,0,377
4,0,378
5,0,379
5,0,380
4,0,381
5,0,382
4,0,383
2,0,384
5,0,385
5,0,386
5,0,387
4,0,388
5,0,389
5,0,390
5,0,391
5,0,392
5,0,393
5,0,394
4,0,395
5,0,396
4,0,397
5,0,398
5,0,399
5,0,400
4,0,401
4,0,402
2,0,403
4,0,404
5,0,405
5,0,406
5,0,407
5,0,408
5,0,409
5,0,410
2,0,411
5,0,412
5,0,413
5,0,414
4,0,415
4,0,416
5,0,417
4,0,418
4,0,419
4,0,420
5,0,421
5,0,422
5,0,423
5,0,424
4,0,425
2,0,426
4,0,427
5,0,428
4,0,429
2,0,430
5,0,431
2,0,432
4,0,433
2,0,434
5,0,435
5,0,436
5,0,437
4,0,438
5,0,439
4,0,440
5,0,441
5,0,442
5,0,443
5,0,444
4,0,445
5,0,446
5,0,447
5,0,448
5,0,449
2,0,450
5,0,451
4,0,452
5,0,453
5,0,454
4,0,455
5,0,456
4,0,457
5,0,458
5,0,459
5,0,460
4,0,461
4,0,462
5,0,463
4,0,464
4,0,465
4,0,466
4,0,467
4,0,468
5,0,469
5,0,470
5,0,471
5,0,472
4,0,473
5,0,474
4,0,475
5,0,476
4,0,477
4,0,478
2,0,479
2,0,480
5,0,481
5,0,482
4,0,483
4,0,484
5,0,485
4,0,486
5,0,487
5,0,488
2,0,489
4,0,490
5,0,491
5,0,492
4,0,493
4,0,494
5,0,495
4,0,496
4,0,497
5,0,498
5,0,499
5,0,500
2,0,501
5,0,502
5,0,503
4,0,504
4,0,505
2,0,506
2,0,507
5,0,508
5,0,509
5,0,510
5,0,511
2,0,512
4,0,513
5,0,514
5,0,515
2,0,516
5,0,517
4,0,518
5,0,519
2,0,520
5,0,521
5,0,522
4,0,523
5,0,524
5,0,525
5,0,526
4,0,527
5,0,528
5,0,529
4,0,530
4,0,531
5,0,532
2,0,533
5,0,534
4,0,535
4,0,536
5,0,537
5,0,538
5,0,539
2,0,540
5,0,541
2,0,542
5,0,543
4,0,544
5,0,545
5,0,546
5,0,547
4,0,548
5,0,549
5,0,550
5,0,551
5,0,552
5,0,553
4,0,554
4,0,555
4,0,556
5,0,557
5,0,558
5,0,559
2,0,560
2,0,561
5,0,562
5,0,563
4,0,564
2,0,565
5,0,566
4,0,567
5,0,568
5,0,569
5,0,570
2,0,571
5,0,572
5,0,573
5,0,574
4,0,575
2,0,576
5,0,577
2,0,578
5,0,579
5,0,580
4,0,581
5,0,582
5,0,583
5,0,584
5,0,585
5,0,586
5,0,587
5,0,588
5,0,589
5,0,590
4,0,591
5,0,592
5,0,593
5,0,594
4,0,595
5,0,596
4,0,597
5,0,598
5,0,599
5,0,600
5,0,601
5,0,602
5,0,603
4,0,604
5,0,605
5,0,606
2,0,607
5,0,608
5,0,609
5,0,610
5,0,611
5,0,612
5,0,613
5,0,614
5,0,615
2,0,616
5,0,617
4,0,618
2,0,619
5,0,620
4,0,621
4,0,622
4,0,623
5,0,624
5,0,625
4,0,626
4,0,627
5,0,628
5,0,629
4,0,630
2,0,631
5,0,632
4,0,633
4,0,634
5,0,635
5,0,636
2,0,637
5,0,638
4,0,639
4,0,640
4,0,641
5,0,642
5,0,643
5,0,644
5,0,645
2,0,646
4,0,647
5,0,648
5,0,649
5,0,650
2,0,651
4,0,652
5,0,653
5,0,654
5,0,655
5,0,656
4,0,657
4,0,658
5,0,659
5,0,660
4,0,661
4,0,662
4,0,663
5,0,664
5,0,665
4,0,666
4,0,667
5,0,668
5,0,669
5,0,670
4,0,671
5,0,672
5,0,673
2,0,674
5,0,675
2,0,676
5,0,677
4,0,678
5,0,679
5,0,680
2,0,681
5,0,682
5,0,683
5,0,684
5,0,685
5,0,686
5,0,687
5,0,688
5,0,689
5,0,690
2,0,691
4,0,692
5,0,693
2,0,694
5,0,695
2,0,696
4,0,697
4,0,698
4,0,699
4,0,700
5,0,701
5,0,702
5,0,703
4,0,704
5,0,705
4,0,706
5,0,707
4,0,708
5,0,709
5,0,710
