cluster,mutation
4,chr10_100
2,chr10_1001
0,chr10_1026
0,chr10_1027
0,chr10_1028
0,chr10_103
0,chr10_1045
4,chr10_1063
2,chr10_1073
2,chr10_1097
4,chr10_1167
4,chr10_1169
5,chr10_1179
0,chr10_1215
0,chr10_1226
4,chr10_1278
5,chr10_1288
5,chr10_1315
5,chr10_1330
2,chr10_1337
4,chr10_1339
5,chr10_134
4,chr10_1347
4,chr10_1348
4,chr10_1360
5,chr10_1361
4,chr10_1387
5,chr10_1400
5,chr10_152
2,chr10_175
5,chr10_194
5,chr10_202
4,chr10_203
5,chr10_220
4,chr10_251
5,chr10_288
4,chr10_308
5,chr10_365
4,chr10_366
4,chr10_368
4,chr10_379
0,chr10_385
4,chr10_389
2,chr10_467
4,chr10_468
5,chr10_494
5,chr10_501
4,chr10_525
4,chr10_530
4,chr10_541
5,chr10_545
5,chr10_570
0,chr10_571
4,chr10_587
5,chr10_624
5,chr10_673
0,chr10_703
5,chr10_708
5,chr10_71
2,chr10_720
2,chr10_742
5,chr10_747
5,chr10_767
0,chr10_81
0,chr10_82
2,chr10_824
5,chr10_844
5,chr10_868
4,chr10_870
4,chr10_896
0,chr10_901
4,chr10_909
4,chr10_917
4,chr10_92
4,chr10_957
0,chr10_974
0,chr10_977
5,chr10_978
4,chr10_993
0,chr11_102
2,chr11_1066
5,chr11_1089
4,chr11_11
4,chr11_1103
4,chr11_1107
4,chr11_1114
5,chr11_112
4,chr11_1125
2,chr11_114
2,chr11_1140
2,chr11_1176
5,chr11_1181
0,chr11_1220
4,chr11_1249
2,chr11_1343
0,chr11_1352
4,chr11_1363
2,chr11_1370
4,chr11_1401
5,chr11_155
5,chr11_160
0,chr11_171
2,chr11_173
4,chr11_189
4,chr11_204
4,chr11_213
4,chr11_227
4,chr11_233
2,chr11_273
2,chr11_299
0,chr11_32
4,chr11_36
0,chr11_383
4,chr11_42
4,chr11_45
2,chr11_453
0,chr11_455
5,chr11_483
0,chr11_511
0,chr11_522
2,chr11_539
4,chr11_569
5,chr11_577
4,chr11_609
2,chr11_632
5,chr11_665
4,chr11_669
0,chr11_701
2,chr11_770
2,chr11_782
5,chr11_798
0,chr11_811
2,chr11_812
0,chr11_813
4,chr11_871
2,chr11_879
4,chr11_885
5,chr11_889
2,chr11_949
4,chr11_958
0,chr11_992
0,chr12_1008
2,chr12_1062
0,chr12_1081
2,chr12_1106
0,chr12_111
5,chr12_1132
0,chr12_1137
0,chr12_1156
0,chr12_1171
5,chr12_1178
5,chr12_1187
5,chr12_1193
2,chr12_1195
2,chr12_1224
4,chr12_123
4,chr12_1253
2,chr12_1266
4,chr12_1274
5,chr12_1275
2,chr12_128
5,chr12_1282
2,chr12_1297
2,chr12_1298
2,chr12_1304
2,chr12_1335
0,chr12_1356
2,chr12_1362
5,chr12_1372
5,chr12_1385
5,chr12_139
2,chr12_1391
0,chr12_1396
5,chr12_148
4,chr12_164
2,chr12_174
5,chr12_187
4,chr12_209
4,chr12_249
0,chr12_25
5,chr12_313
5,chr12_327
2,chr12_332
5,chr12_360
5,chr12_362
4,chr12_382
5,chr12_400
5,chr12_407
2,chr12_409
5,chr12_456
2,chr12_479
4,chr12_526
0,chr12_533
4,chr12_560
5,chr12_591
5,chr12_628
0,chr12_635
4,chr12_662
0,chr12_675
0,chr12_710
0,chr12_719
5,chr12_731
5,chr12_732
4,chr12_735
5,chr12_784
4,chr12_809
0,chr12_828
5,chr12_846
5,chr12_906
5,chr12_920
2,chr12_921
5,chr12_924
5,chr12_941
0,chr12_942
2,chr12_943
5,chr12_956
3,chr13_1016
3,chr13_1036
3,chr13_1051
3,chr13_1074
3,chr13_1136
3,chr13_1217
3,chr13_13
3,chr13_1358
3,chr13_1403
3,chr13_229
3,chr13_234
3,chr13_268
5,chr13_317
3,chr13_329
3,chr13_463
5,chr13_500
3,chr13_505
0,chr13_52
3,chr13_528
3,chr13_573
3,chr13_6
3,chr13_608
3,chr13_694
3,chr13_698
3,chr13_764
3,chr13_849
5,chr14_1018
5,chr14_1039
0,chr14_1060
2,chr14_1083
4,chr14_1111
4,chr14_117
5,chr14_1175
0,chr14_1184
2,chr14_120
2,chr14_1296
4,chr14_1299
2,chr14_1301
5,chr14_1317
5,chr14_1355
0,chr14_1365
5,chr14_1409
5,chr14_153
5,chr14_195
0,chr14_21
2,chr14_237
0,chr14_266
5,chr14_275
5,chr14_290
0,chr14_301
0,chr14_309
2,chr14_315
2,chr14_351
5,chr14_358
0,chr14_376
0,chr14_377
2,chr14_469
5,chr14_51
5,chr14_516
5,chr14_566
4,chr14_584
5,chr14_604
0,chr14_623
0,chr14_650
4,chr14_653
5,chr14_711
5,chr14_715
2,chr14_8
0,chr14_806
4,chr14_807
2,chr14_839
5,chr14_856
0,chr14_898
0,chr14_944
2,chr14_951
4,chr14_959
4,chr14_999
4,chr15_1044
4,chr15_107
4,chr15_1085
0,chr15_1095
5,chr15_1162
5,chr15_1166
2,chr15_1170
5,chr15_12
5,chr15_1256
4,chr15_1261
0,chr15_1290
2,chr15_1308
5,chr15_137
5,chr15_1375
0,chr15_1390
5,chr15_154
2,chr15_156
2,chr15_158
0,chr15_222
0,chr15_23
4,chr15_280
4,chr15_300
5,chr15_303
5,chr15_314
5,chr15_318
5,chr15_349
0,chr15_410
5,chr15_412
5,chr15_421
5,chr15_436
4,chr15_438
0,chr15_439
4,chr15_561
4,chr15_59
5,chr15_622
2,chr15_643
0,chr15_644
5,chr15_670
4,chr15_674
4,chr15_70
4,chr15_721
4,chr15_723
5,chr15_729
5,chr15_746
0,chr15_763
5,chr15_79
4,chr15_878
2,chr15_904
0,chr15_905
2,chr15_934
5,chr16_1015
0,chr16_1055
5,chr16_1065
5,chr16_1098
5,chr16_1105
4,chr16_1155
5,chr16_119
2,chr16_1211
4,chr16_1260
4,chr16_1286
2,chr16_1310
5,chr16_1327
5,chr16_1364
4,chr16_1367
4,chr16_1393
0,chr16_14
5,chr16_1404
0,chr16_181
5,chr16_252
2,chr16_350
0,chr16_378
3,chr16_411
4,chr16_420
2,chr16_445
0,chr16_459
0,chr16_464
5,chr16_47
5,chr16_508
2,chr16_546
4,chr16_621
0,chr16_633
0,chr16_646
5,chr16_690
2,chr16_7
5,chr16_726
2,chr16_758
0,chr16_768
0,chr16_775
0,chr16_793
5,chr16_796
0,chr16_810
2,chr16_827
0,chr16_887
5,chr16_890
5,chr16_907
4,chr16_960
5,chr16_966
5,chr16_983
0,chr17_1012
2,chr17_1091
0,chr17_1191
5,chr17_1232
0,chr17_1303
5,chr17_1346
5,chr17_1350
2,chr17_147
4,chr17_178
4,chr17_18
0,chr17_192
5,chr17_246
5,chr17_255
2,chr17_292
4,chr17_306
2,chr17_348
4,chr17_354
4,chr17_473
2,chr17_509
2,chr17_510
5,chr17_583
5,chr17_799
0,chr17_836
5,chr17_881
5,chr17_884
5,chr17_969
0,chr17_986
0,chr18_1003
0,chr18_1034
5,chr18_104
0,chr18_1049
0,chr18_1128
5,chr18_1139
