cluster,mutation
4,10_1010
4,10_1027
4,10_1034
1,10_1049
1,10_1057
2,10_1072
2,10_1110
4,10_1111
4,10_1121
2,10_1145
2,10_1153
2,10_117
1,10_1190
3,10_1323
1,10_1341
3,10_1361
2,10_1373
4,10_1449
2,10_1459
3,10_1463
2,10_1471
2,10_1481
2,10_149
1,10_1513
2,10_1521
4,10_1528
2,10_1564
4,10_1567
2,10_157
1,10_1594
4,10_166
4,10_1686
2,10_1687
4,10_1714
2,10_1717
2,10_1745
4,10_1768
2,10_1782
2,10_180
2,10_1812
1,10_1827
1,10_1839
4,10_1852
1,10_1906
1,10_198
2,10_2031
4,10_2049
2,10_2052
2,10_2103
4,10_2142
2,10_2144
4,10_2164
4,10_2192
3,10_2221
1,10_2226
2,10_2232
2,10_2235
2,10_2237
2,10_2249
4,10_2264
4,10_2282
2,10_2284
2,10_2295
2,10_2304
4,10_231
2,10_2328
1,10_2336
2,10_234
3,10_2350
4,10_24
4,10_2405
3,10_2444
1,10_2467
2,10_2490
4,10_2528
2,10_2539
2,10_2594
2,10_2615
4,10_2621
2,10_264
2,10_2662
1,10_2664
3,10_2665
4,10_2685
4,10_2717
3,10_2724
4,10_2736
4,10_286
2,10_2866
2,10_2878
2,10_2909
2,10_2984
4,10_2986
2,10_3018
4,10_3032
3,10_305
4,10_3053
3,10_3069
4,10_311
2,10_3162
2,10_3181
1,10_3230
2,10_3231
4,10_3246
2,10_3250
1,10_3257
1,10_3273
2,10_3281
2,10_3343
2,10_3359
4,10_3362
1,10_3392
2,10_3420
2,10_343
2,10_3442
2,10_3523
2,10_3549
1,10_3572
1,10_3586
2,10_3601
2,10_3664
2,10_3712
4,10_3713
3,10_3714
3,10_3750
4,10_3789
2,10_3818
4,10_3859
1,10_3875
1,10_3883
2,10_3885
4,10_3909
4,10_397
1,10_3977
4,10_4015
4,10_4036
1,10_4053
2,10_407
2,10_4081
1,10_4088
3,10_4094
2,10_4113
2,10_4128
1,10_4174
1,10_4177
4,10_4194
2,10_4197
2,10_4213
4,10_4228
4,10_4258
1,10_4271
4,10_4316
2,10_4322
1,10_4407
4,10_4413
3,10_4432
