cluster,subcluster,cell
3,0,0
1,0,1
1,0,2
2,0,3
4,0,4
1,0,5
0,0,6
4,0,7
2,0,8
2,0,9
3,0,10
3,0,11
4,0,12
2,0,13
1,0,14
0,0,15
2,0,16
4,0,17
3,0,18
0,0,19
4,0,20
4,0,21
3,0,22
1,0,23
2,0,24
4,0,25
1,0,26
3,0,27
3,0,28
2,0,29
3,0,30
3,0,31
4,0,32
1,0,33
0,0,34
0,0,35
3,0,36
2,0,37
4,0,38
0,0,39
1,0,40
2,0,41
4,0,42
2,0,43
0,0,44
2,0,45
4,0,46
0,0,47
0,0,48
4,0,49
4,0,50
2,0,51
4,0,52
3,0,53
0,0,54
4,0,55
4,0,56
4,0,57
4,0,58
0,0,59
2,0,60
1,0,61
3,0,62
4,0,63
2,0,64
4,0,65
1,0,66
2,0,67
2,0,68
4,0,69
4,0,70
1,0,71
4,0,72
3,0,73
0,0,74
0,0,75
3,0,76
1,0,77
2,0,78
3,0,79
2,0,80
4,0,81
1,0,82
1,0,83
2,0,84
3,0,85
2,0,86
1,0,87
2,0,88
3,0,89
3,0,90
3,0,91
1,0,92
4,0,93
2,0,94
2,0,95
4,0,96
2,0,97
3,0,98
0,0,99
3,0,100
1,0,101
2,0,102
2,0,103
0,0,104
4,0,105
1,0,106
3,0,107
2,0,108
2,0,109
3,0,110
0,0,111
2,0,112
2,0,113
0,0,114
4,0,115
2,0,116
4,0,117
1,0,118
1,0,119
4,0,120
1,0,121
2,0,122
4,0,123
2,0,124
4,0,125
1,0,126
3,0,127
1,0,128
2,0,129
1,0,130
4,0,131
2,0,132
4,0,133
3,0,134
2,0,135
1,0,136
2,0,137
4,0,138
1,0,139
2,0,140
2,0,141
0,0,142
0,0,143
3,0,144
3,0,145
2,0,146
2,0,147
2,0,148
3,0,149
2,0,150
1,0,151
3,0,152
0,0,153
0,0,154
3,0,155
2,0,156
0,0,157
3,0,158
0,0,159
0,0,160
3,0,161
2,0,162
3,0,163
2,0,164
1,0,165
0,0,166
0,0,167
1,0,168
3,0,169
2,0,170
4,0,171
1,0,172
0,0,173
1,0,174
2,0,175
3,0,176
3,0,177
1,0,178
2,0,179
2,0,180
1,0,181
2,0,182
1,0,183
4,0,184
1,0,185
0,0,186
3,0,187
1,0,188
4,0,189
3,0,190
0,0,191
3,0,192
1,0,193
2,0,194
2,0,195
1,0,196
3,0,197
3,0,198
4,0,199
1,0,200
0,0,201
4,0,202
2,0,203
0,0,204
4,0,205
1,0,206
2,0,207
3,0,208
3,0,209
1,0,210
2,0,211
1,0,212
0,0,213
2,0,214
2,0,215
2,0,216
4,0,217
0,0,218
1,0,219
1,0,220
3,0,221
4,0,222
0,0,223
3,0,224
2,0,225
1,0,226
2,0,227
2,0,228
0,0,229
4,0,230
1,0,231
2,0,232
1,0,233
2,0,234
1,0,235
1,0,236
4,0,237
2,0,238
1,0,239
1,0,240
2,0,241
1,0,242
2,0,243
2,0,244
1,0,245
2,0,246
2,0,247
2,0,248
2,0,249
0,0,250
1,0,251
1,0,252
3,0,253
3,0,254
2,0,255
0,0,256
2,0,257
0,0,258
2,0,259
3,0,260
0,0,261
3,0,262
1,0,263
2,0,264
2,0,265
0,0,266
4,0,267
1,0,268
2,0,269
3,0,270
2,0,271
4,0,272
3,0,273
4,0,274
3,0,275
4,0,276
2,0,277
0,0,278
1,0,279
2,0,280
3,0,281
0,0,282
4,0,283
2,0,284
0,0,285
4,0,286
2,0,287
1,0,288
2,0,289
2,0,290
0,0,291
1,0,292
3,0,293
2,0,294
0,0,295
2,0,296
0,0,297
3,0,298
4,0,299
3,0,300
2,0,301
4,0,302
2,0,303
1,0,304
0,0,305
2,0,306
2,0,307
1,0,308
3,0,309
0,0,310
3,0,311
3,0,312
3,0,313
0,0,314
0,0,315
4,0,316
0,0,317
0,0,318
1,0,319
2,0,320
0,0,321
2,0,322
1,0,323
3,0,324
3,0,325
2,0,326
0,0,327
2,0,328
1,0,329
2,0,330
2,0,331
2,0,332
2,0,333
1,0,334
1,0,335
4,0,336
3,0,337
1,0,338
1,0,339
0,0,340
2,0,341
1,0,342
0,0,343
2,0,344
0,0,345
3,0,346
3,0,347
3,0,348
0,0,349
1,0,350
1,0,351
2,0,352
4,0,353
4,0,354
2,0,355
4,0,356
4,0,357
1,0,358
1,0,359
0,0,360
3,0,361
1,0,362
1,0,363
3,0,364
1,0,365
2,0,366
1,0,367
0,0,368
1,0,369
0,0,370
1,0,371
2,0,372
3,0,373
1,0,374
4,0,375
0,0,376
3,0,377
1,0,378
0,0,379
2,0,380
1,0,381
3,0,382
2,0,383
2,0,384
4,0,385
2,0,386
0,0,387
2,0,388
3,0,389
2,0,390
3,0,391
4,0,392
1,0,393
2,0,394
1,0,395
4,0,396
2,0,397
0,0,398
1,0,399
3,0,400
4,0,401
1,0,402
1,0,403
4,0,404
1,0,405
0,0,406
3,0,407
1,0,408
2,0,409
1,0,410
0,0,411
4,0,412
2,0,413
4,0,414
3,0,415
2,0,416
0,0,417
3,0,418
4,0,419
1,0,420
3,0,421
2,0,422
2,0,423
3,0,424
1,0,425
4,0,426
0,0,427
3,0,428
3,0,429
3,0,430
3,0,431
1,0,432
2,0,433
0,0,434
1,0,435
4,0,436
3,0,437
3,0,438
1,0,439
2,0,440
3,0,441
3,0,442
1,0,443
1,0,444
3,0,445
1,0,446
2,0,447
1,0,448
4,0,449
