cluster,mutation
4,10_1074
2,10_11
4,10_1112
1,10_1125
1,10_1140
2,10_1178
1,10_1182
4,10_1208
3,10_1218
3,10_1237
1,10_1257
1,10_1268
1,10_1283
3,10_1290
1,10_1350
4,10_1510
1,10_1515
2,10_1523
1,10_1530
1,10_1532
2,10_1561
2,10_1608
3,10_1673
1,10_1674
1,10_1694
3,10_1739
1,10_1747
2,10_1762
4,10_1797
1,10_1823
2,10_1831
1,10_184
1,10_1915
1,10_192
1,10_1994
3,10_1999
2,10_2071
1,10_2078
1,10_2109
2,10_2176
1,10_227
2,10_2301
1,10_2377
1,10_239
3,10_2462
1,10_2466
1,10_2500
2,10_2513
3,10_2526
3,10_2552
2,10_2574
1,10_2606
2,10_2615
3,10_263
2,10_2633
3,10_2654
1,10_2663
1,10_27
1,10_2764
1,10_2772
2,10_2783
1,10_280
1,10_2813
2,10_2828
2,10_2848
3,10_2851
3,10_2862
3,10_2922
2,10_2938
2,10_2953
1,10_300
3,10_3021
1,10_3027
2,10_3035
2,10_3058
1,10_3066
1,10_3094
2,10_3135
1,10_3136
3,10_3160
5,10_317
2,10_3179
4,10_3213
4,10_3238
1,10_3261
3,10_3325
3,10_3359
1,10_3367
1,10_3374
1,10_3445
1,10_3447
2,10_3497
4,10_3507
2,10_3511
3,10_3522
1,10_3532
1,10_3537
2,10_3539
2,10_3594
1,10_3620
4,10_3701
1,10_3743
1,10_3795
1,10_3828
4,10_3901
1,10_3942
1,10_4031
1,10_4041
1,10_4066
1,10_4070
2,10_4094
4,10_4095
1,10_41
2,10_4146
3,10_4190
1,10_4200
1,10_4202
2,10_425
1,10_4266
1,10_4274
1,10_4280
1,10_430
3,10_4332
1,10_4384
3,10_4453
1,10_4461
1,10_449
1,10_4490
1,10_4515
2,10_4540
1,10_4580
1,10_4606
1,10_461
3,10_4616
2,10_4634
1,10_4681
2,10_472
1,10_4759
2,10_48
2,10_4823
2,10_4831
3,10_4844
1,10_4862
2,10_4886
1,10_4933
4,10_4967
2,10_4989
2,10_5092
1,10_510
1,10_5114
4,10_5116
3,10_5132
1,10_5195
4,10_5202
3,10_5218
1,10_5266
1,10_5277
1,10_530
2,10_531
4,10_5315
3,10_5337
2,10_5378
1,10_5379
2,10_544
4,10_5447
1,10_5450
1,10_5459
1,10_5475
3,10_5476
1,10_5477
1,10_5497
1,10_5506
1,10_5552
2,10_5618
3,10_5634
4,10_5688
1,10_5699
2,10_5709
2,10_5730
4,10_5758
4,10_5759
1,10_5861
3,10_5881
1,10_5885
5,10_5887
1,10_5925
1,10_5926
2,10_5960
3,10_5969
1,10_5995
1,10_61
3,10_6190
2,10_6195
2,10_6212
1,10_623
2,10_6267
2,10_629
1,10_6291
2,10_6400
1,10_6404
3,10_6461
1,10_6463
4,10_6481
1,10_6555
4,10_6570
4,10_6573
3,10_6613
3,10_6622
2,10_6644
1,10_6651
3,10_6654
3,10_668
1,10_6713
2,10_6714
4,10_6744
1,10_6747
2,10_6755
1,10_6774
2,10_6784
3,10_6803
2,10_6819
2,10_6892
1,10_6903
3,10_6966
2,10_6980
1,10_7002
3,10_7014
1,10_7026
1,10_7030
3,10_7039
3,10_7066
2,10_7101
1,10_7115
2,10_719
1,10_7195
1,10_7198
3,10_7207
1,10_7212
2,10_7232
2,10_7240
4,10_7281
2,10_7287
2,10_7342
2,10_7347
2,10_7349
2,10_7387
1,10_7395
2,10_7423
3,10_7427
1,10_7454
4,10_7476
3,10_7494
2,10_7521
1,10_7524
1,10_7550
4,10_7632
3,10_7671
1,10_7779
1,10_7791
4,10_7792
3,10_7848
3,10_7854
1,10_7888
1,10_790
1,10_7925
3,10_795
1,10_7978
2,10_7990
3,10_8007
2,10_8023
2,10_8029
1,10_8096
3,10_8145
3,10_8162
1,10_8205
3,10_8207
3,10_8241
2,10_8367
3,10_8385
3,10_839
2,10_8462
4,10_8473
3,10_8485
2,10_8526
1,10_8536
4,10_8538
3,10_8547
1,10_8567
3,10_8570
1,10_8573
2,10_8600
3,10_8605
1,10_8615
3,10_8635
1,10_8647
3,10_8706
1,10_8810
1,10_8830
2,10_8855
2,10_8857
2,10_887
2,10_8873
1,10_8877
1,10_8902
1,10_8930
4,10_8935
4,10_8957
1,10_8973
2,10_9015
3,10_9043
2,10_9101
4,10_9137
3,10_9142
2,10_9158
2,10_918
2,10_9207
2,10_922
1,10_9244
2,10_9261
1,10_9291
2,10_930
1,10_9323
3,10_936
1,10_9369
1,10_9374
1,10_9429
3,10_9432
1,10_9437
3,10_9452
2,10_9461
2,10_9477
3,10_9506
3,10_9513
1,10_9533
2,10_9554
2,10_9578
1,10_9597
2,10_9617
2,10_9650
1,10_9658
2,10_9662
3,10_9672
2,10_9675
4,10_9679
1,10_970
2,10_9724
2,10_9734
3,10_9765
2,10_9802
2,10_9880
2,10_9884
3,11_100
1,11_1022
1,11_1045
3,11_1053
1,11_108
2,11_1119
2,11_1142
1,11_1143
2,11_1164
3,11_1172
2,11_1200
1,11_1212
4,11_1213
2,11_1224
4,11_1229
1,11_1265
3,11_1334
1,11_1353
2,11_1395
2,11_1432
1,11_1441
1,11_1447
1,11_1453
1,11_1473
3,11_1497
1,11_1516
1,11_1547
1,11_1549
1,11_1552
2,11_1559
2,11_1565
4,11_1574
3,11_1603
1,11_1607
3,11_1627
4,11_1678
5,11_1709
4,11_172
2,11_1744
3,11_18
2,11_1804
1,11_1805
1,11_1815
1,11_1821
4,11_1826
3,11_1931
2,11_1956
2,11_1983
1,11_2045
1,11_209
4,11_211
4,11_2112
1,11_2193
4,11_2212
1,11_223
4,11_2234
2,11_226
1,11_2317
4,11_2319
1,11_2350
1,11_2411
1,11_2470
3,11_2475
3,11_2490
4,11_2497
1,11_2508
2,11_2540
1,11_2570
2,11_258
3,11_2581
4,11_2583
2,11_2609
2,11_2661
2,11_2680
1,11_288
1,11_2891
2,11_2919
2,11_293
3,11_295
2,11_2968
1,11_2999
1,11_30
3,11_3036
1,11_3051
2,11_3069
1,11_307
2,11_3090
1,11_31
3,11_3111
4,11_3133
2,11_3164
3,11_322
1,11_3249
2,11_327
2,11_3303
1,11_3311
4,11_3320
2,11_3363
1,11_3364
4,11_339
1,11_3394
1,11_3443
2,11_3448
3,11_3505
2,11_352
2,11_3528
2,11_3529
2,11_3542
1,11_3562
2,11_366
2,11_3688
2,11_3702
3,11_3730
1,11_3760
1,11_3781
1,11_3809
2,11_3812
1,11_3863
1,11_3890
1,11_3926
2,11_3941
3,11_3972
4,11_3983
4,11_4040
1,11_4049
3,11_4056
2,11_4067
3,11_4068
2,11_407
1,11_4097
1,11_4133
2,11_4137
4,11_4157
1,11_4171
1,11_4184
1,11_4226
3,11_423
1,11_4236
4,11_4276
2,11_4303
1,11_4314
3,11_4394
2,11_4396
1,11_4426
1,11_4476
4,11_4481
3,11_4510
1,11_4520
1,11_4521
1,11_456
4,11_4612
3,11_4625
1,11_4704
2,11_4705
2,11_4789
1,11_4792
3,11_4824
3,11_4833
1,11_4868
2,11_4926
1,11_494
1,11_4974
2,11_4993
2,11_5002
4,11_5094
1,11_5100
1,11_5109
3,11_5139
1,11_5147
1,11_5184
3,11_5220
4,11_5245
1,11_5269
4,11_5346
3,11_5364
3,11_5401
3,11_5431
1,11_5432
1,11_547
5,11_5532
3,11_5535
5,11_5539
2,11_5547
2,11_5557
4,11_5565
1,11_5613
1,11_5629
4,11_5691
1,11_5718
1,11_5727
1,11_5784
1,11_5795
2,11_580
3,11_5870
1,11_5906
2,11_5981
1,11_5982
2,11_6002
3,11_6038
3,11_6039
3,11_6096
1,11_6109
3,11_6119
3,11_6196
1,11_6199
1,11_6200
2,11_6274
4,11_6279
3,11_631
3,11_6310
2,11_6338
2,11_6388
2,11_6402
3,11_6489
1,11_6504
2,11_6511
2,11_6525
1,11_6530
2,11_6554
1,11_6577
3,11_659
1,11_6599
3,11_6626
2,11_6629
1,11_6633
2,11_6657
2,11_6659
1,11_6703
3,11_6707
2,11_6753
2,11_6839
5,11_6850
2,11_6865
1,11_6945
4,11_695
2,11_6989
3,11_6992
1,11_7076
4,11_7085
3,11_7089
2,11_709
4,11_7134
1,11_7135
1,11_7156
3,11_7158
1,11_7163
1,11_7168
3,11_7176
1,11_7225
4,11_7234
1,11_7239
1,11_729
1,11_7309
2,11_7314
2,11_7330
1,11_734
1,11_7357
3,11_7380
1,11_7410
1,11_743
2,11_7448
2,11_747
1,11_7483
2,11_7508
1,11_7511
1,11_7517
1,11_7546
2,11_7553
1,11_7602
2,11_7629
3,11_763
1,11_7658
1,11_7687
2,11_7727
4,11_7740
3,11_7741
5,11_7804
4,11_7815
1,11_7826
2,11_7840
1,11_7842
3,11_7851
2,11_789
1,11_7900
3,11_7913
4,11_7976
1,11_7991
2,11_7996
2,11_8001
1,11_8017
3,11_802
2,11_8028
3,11_8058
1,11_8071
1,11_810
4,11_8102
2,11_8108
1,11_8177
4,11_8182
1,11_8218
1,11_8233
4,11_828
2,11_8288
2,11_8337
1,11_8342
3,11_8406
1,11_8415
1,11_8427
2,11_844
1,11_8444
2,11_8479
4,11_8506
1,11_8513
4,11_8531
4,11_8578
1,11_8588
1,11_8589
1,11_8606
1,11_861
3,11_8629
2,11_8658
1,11_8661
1,11_8673
3,11_869
1,11_87
1,11_8746
1,11_8794
1,11_8824
3,11_8865
2,11_8891
2,11_8895
1,11_8899
2,11_8975
1,11_9023
1,11_9047
1,11_9072
1,11_9114
1,11_9118
3,11_9144
4,11_9169
2,11_9234
1,11_9242
1,11_9253
2,11_9285
4,11_9311
2,11_9313
2,11_9322
1,11_9350
2,11_938
1,11_9382
1,11_9402
1,11_9405
3,11_9448
1,11_9454
4,11_9466
1,11_9490
1,11_9504
2,11_9532
2,11_9576
4,11_9618
1,11_9621
1,11_9697
1,11_9736
1,11_9746
1,11_9750
1,11_9753
1,11_9760
1,11_9796
2,11_9831
3,11_9832
1,11_9892
4,11_9910
1,11_9923
2,11_9945
1,12_1023
3,12_104
1,12_1076
1,12_1084
4,12_1096
1,12_1187
1,12_1245
1,12_1259
1,12_1280
2,12_1285
1,12_1286
1,12_1295
1,12_1309
2,12_1315
2,12_1328
2,12_1360
3,12_1390
1,12_147
1,12_1491
2,12_1495
3,12_1496
1,12_1519
1,12_1566
3,12_1578
1,12_1653
2,12_1687
2,12_182
1,12_1850
3,12_1885
2,12_1911
2,12_1938
1,12_1966
2,12_1976
2,12_1986
4,12_1992
2,12_200
1,12_2008
1,12_2046
3,12_2081
1,12_2162
1,12_2207
2,12_221
4,12_2270
1,12_2282
3,12_2290
3,12_2346
2,12_2347
1,12_2384
1,12_2433
1,12_2435
4,12_2469
2,12_2488
3,12_2523
4,12_2535
1,12_2543
1,12_2600
1,12_2620
1,12_265
2,12_2655
2,12_2687
1,12_2767
1,12_2832
1,12_2882
3,12_2904
4,12_2958
2,12_2962
1,12_2974
2,12_3032
1,12_3083
2,12_3145
1,12_3155
2,12_3174
2,12_3177
5,12_3183
2,12_3209
3,12_3242
2,12_3254
5,12_326
1,12_3313
4,12_3365
3,12_337
2,12_3380
1,12_3418
1,12_3490
1,12_3508
2,12_3523
3,12_3587
1,12_359
1,12_3603
4,12_3612
2,12_3621
1,12_3643
1,12_3667
2,12_3671
1,12_3696
2,12_3746
3,12_3759
3,12_3773
1,12_3793
2,12_3802
3,12_39
1,12_3916
4,12_3921
2,12_394
4,12_3958
4,12_4007
1,12_4065
1,12_4112
1,12_4139
2,12_4160
1,12_4173
1,12_4208
3,12_4360
1,12_443
4,12_4435
1,12_4445
2,12_4448
4,12_4450
2,12_4477
1,12_4488
1,12_4509
2,12_4538
1,12_4586
2,12_4589
4,12_4590
1,12_4609
2,12_4658
1,12_4675
3,12_4720
1,12_4732
1,12_4760
1,12_4761
1,12_481
1,12_4817
1,12_4849
1,12_4890
3,12_4922
2,12_4959
4,12_4972
2,12_498
3,12_499
1,12_4990
2,12_4994
2,12_5009
2,12_5011
1,12_5012
2,12_5018
1,12_5029
4,12_5066
1,12_507
2,12_508
2,12_5105
1,12_5121
2,12_5137
1,12_5159
1,12_5177
1,12_5196
2,12_5201
3,12_5232
1,12_5235
1,12_5241
2,12_5263
1,12_5264
1,12_5335
3,12_5349
1,12_5519
2,12_5546
1,12_5560
1,12_5582
3,12_5611
2,12_5615
1,12_5663
2,12_5674
1,12_5707
2,12_5716
2,12_5745
1,12_58
1,12_5820
1,12_586
1,12_5895
1,12_5899
1,12_5910
3,12_5912
2,12_5955
2,12_5964
2,12_5989
1,12_6020
3,12_6030
1,12_6077
1,12_6084
4,12_6099
1,12_617
1,12_6192
2,12_6206
2,12_6208
3,12_6227
2,12_6254
1,12_6259
1,12_6366
1,12_6431
3,12_6442
2,12_6449
1,12_6513
1,12_6536
1,12_6571
2,12_6617
2,12_6661
3,12_6711
2,12_6734
1,12_6780
1,12_6785
1,12_6800
1,12_6801
1,12_6815
1,12_6821
1,12_683
1,12_688
1,12_6944
2,12_697
1,12_7010
3,12_7016
1,12_7027
1,12_7028
3,12_7098
2,12_7100
1,12_7111
2,12_7120
4,12_7121
3,12_7153
1,12_7155
1,12_7221
3,12_724
1,12_7249
1,12_7274
1,12_7322
2,12_7340
2,12_7371
2,12_7407
1,12_741
1,12_7456
1,12_7505
2,12_7551
2,12_7562
2,12_7572
2,12_762
3,12_7642
3,12_772
1,12_7739
2,12_7743
1,12_7751
2,12_7764
2,12_7789
3,12_78
1,12_7829
1,12_7835
3,12_7850
1,12_7862
2,12_7866
3,12_7886
2,12_7932
1,12_7942
1,12_7959
1,12_7982
2,12_8000
2,12_8027
2,12_8077
2,12_8095
2,12_8136
2,12_8166
1,12_8217
3,12_8250
4,12_8262
2,12_8285
2,12_829
1,12_8300
4,12_8344
1,12_8351
1,12_8356
1,12_8422
2,12_847
1,12_8481
1,12_8486
1,12_8488
1,12_85
1,12_8534
2,12_8591
1,12_8597
2,12_8618
1,12_8652
1,12_8656
1,12_8672
1,12_8681
1,12_8688
3,12_8708
2,12_8784
1,12_8785
2,12_8805
1,12_8820
2,12_8823
2,12_8884
1,12_8909
2,12_891
3,12_8968
2,12_8987
3,12_9001
2,12_9157
2,12_9163
3,12_9204
3,12_9212
1,12_9216
1,12_9233
1,12_9236
1,12_93
2,12_9301
3,12_9320
2,12_9344
3,12_9375
1,12_9392
2,12_9416
3,12_9419
1,12_9539
1,12_9571
2,12_9585
2,12_9593
1,12_9625
2,12_9723
2,12_9847
1,12_9888
1,12_9936
3,12_9969
1,12_998
1,12_9999
2,13_1113
2,13_112
1,13_1189
1,13_1255
2,13_1262
1,13_13
2,13_1321
1,13_1368
2,13_140
3,13_1403
4,13_144
4,13_1471
3,13_1477
1,13_1618
1,13_1675
1,13_1707
5,13_171
1,13_1711
3,13_1726
1,13_1729
2,13_1735
3,13_1738
3,13_1774
1,13_1777
1,13_1782
1,13_1810
2,13_1889
1,13_1905
2,13_1948
2,13_1979
1,13_1990
4,13_2025
4,13_2042
2,13_2065
1,13_2131
2,13_2163
1,13_2190
3,13_225
2,13_2265
1,13_2269
3,13_2272
1,13_2339
2,13_2361
1,13_2398
1,13_2403
1,13_2491
3,13_2512
1,13_2522
1,13_2559
3,13_2565
4,13_2577
1,13_2616
1,13_2636
3,13_2692
4,13_271
1,13_2760
2,13_2821
3,13_297
2,13_2980
4,13_299
2,13_3023
2,13_3033
2,13_3034
1,13_3073
3,13_3085
2,13_3087
2,13_3150
3,13_3165
2,13_3173
3,13_3178
2,13_3189
1,13_3252
1,13_3257
2,13_3280
