cluster,subcluster,cell
2,0,0
6,0,1
6,0,2
5,0,3
2,0,4
4,0,5
2,0,6
6,0,7
10,0,8
2,0,9
6,0,10
7,0,11
2,0,12
4,0,13
9,0,14
5,0,15
10,0,16
2,0,17
4,0,18
4,0,19
5,0,20
10,0,21
5,0,22
8,0,23
5,0,24
5,0,25
2,0,26
7,0,27
2,0,28
10,0,29
2,0,30
10,0,31
2,0,32
4,0,33
10,0,34
10,0,35
5,0,36
5,0,37
5,0,38
9,0,39
5,0,40
8,0,41
2,0,42
10,0,43
5,0,44
2,0,45
7,0,46
2,0,47
2,0,48
8,0,49
2,0,50
10,0,51
4,0,52
2,0,53
10,0,54
4,0,55
10,0,56
7,0,57
7,0,58
4,0,59
5,0,60
7,0,61
4,0,62
4,0,63
7,0,64
4,0,65
7,0,66
10,0,67
6,0,68
5,0,69
6,0,70
5,0,71
10,0,72
10,0,73
2,0,74
4,0,75
5,0,76
2,0,77
10,0,78
5,0,79
9,0,80
5,0,81
5,0,82
10,0,83
6,0,84
5,0,85
5,0,86
2,0,87
5,0,88
4,0,89
4,0,90
7,0,91
6,0,92
5,0,93
4,0,94
2,0,95
5,0,96
4,0,97
4,0,98
7,0,99
6,0,100
6,0,101
5,0,102
4,0,103
10,0,104
9,0,105
5,0,106
10,0,107
6,0,108
8,0,109
5,0,110
5,0,111
9,0,112
5,0,113
2,0,114
10,0,115
6,0,116
5,0,117
5,0,118
5,0,119
6,0,120
8,0,121
2,0,122
5,0,123
5,0,124
7,0,125
4,0,126
2,0,127
10,0,128
5,0,129
10,0,130
4,0,131
4,0,132
2,0,133
10,0,134
9,0,135
5,0,136
5,0,137
2,0,138
5,0,139
5,0,140
7,0,141
6,0,142
5,0,143
2,0,144
5,0,145
2,0,146
2,0,147
6,0,148
4,0,149
5,0,150
5,0,151
4,0,152
6,0,153
6,0,154
5,0,155
2,0,156
2,0,157
6,0,158
10,0,159
2,0,160
5,0,161
6,0,162
10,0,163
10,0,164
2,0,165
4,0,166
5,0,167
6,0,168
7,0,169
10,0,170
5,0,171
7,0,172
10,0,173
5,0,174
6,0,175
5,0,176
2,0,177
5,0,178
2,0,179
5,0,180
5,0,181
4,0,182
5,0,183
7,0,184
2,0,185
6,0,186
10,0,187
6,0,188
5,0,189
2,0,190
7,0,191
6,0,192
7,0,193
4,0,194
6,0,195
5,0,196
4,0,197
4,0,198
2,0,199
2,0,200
6,0,201
10,0,202
7,0,203
5,0,204
6,0,205
2,0,206
10,0,207
5,0,208
4,0,209
2,0,210
2,0,211
7,0,212
9,0,213
6,0,214
2,0,215
2,0,216
5,0,217
9,0,218
2,0,219
5,0,220
5,0,221
4,0,222
10,0,223
5,0,224
7,0,225
5,0,226
4,0,227
2,0,228
7,0,229
10,0,230
10,0,231
5,0,232
4,0,233
2,0,234
10,0,235
9,0,236
5,0,237
6,0,238
5,0,239
5,0,240
2,0,241
7,0,242
7,0,243
2,0,244
7,0,245
5,0,246
10,0,247
7,0,248
7,0,249
6,0,250
10,0,251
5,0,252
5,0,253
5,0,254
6,0,255
2,0,256
2,0,257
2,0,258
9,0,259
10,0,260
5,0,261
5,0,262
5,0,263
9,0,264
10,0,265
2,0,266
5,0,267
2,0,268
5,0,269
7,0,270
6,0,271
2,0,272
2,0,273
2,0,274
2,0,275
6,0,276
6,0,277
5,0,278
5,0,279
10,0,280
2,0,281
10,0,282
8,0,283
5,0,284
5,0,285
5,0,286
2,0,287
4,0,288
2,0,289
2,0,290
9,0,291
8,0,292
5,0,293
5,0,294
5,0,295
7,0,296
4,0,297
4,0,298
6,0,299
7,0,300
10,0,301
5,0,302
5,0,303
2,0,304
9,0,305
2,0,306
9,0,307
5,0,308
6,0,309
5,0,310
2,0,311
2,0,312
6,0,313
2,0,314
5,0,315
5,0,316
6,0,317
4,0,318
4,0,319
7,0,320
5,0,321
5,0,322
5,0,323
2,0,324
7,0,325
10,0,326
2,0,327
5,0,328
6,0,329
10,0,330
2,0,331
2,0,332
10,0,333
5,0,334
7,0,335
7,0,336
7,0,337
7,0,338
2,0,339
10,0,340
5,0,341
10,0,342
7,0,343
9,0,344
6,0,345
7,0,346
8,0,347
5,0,348
8,0,349
4,0,350
2,0,351
2,0,352
2,0,353
10,0,354
10,0,355
9,0,356
7,0,357
10,0,358
9,0,359
5,0,360
8,0,361
4,0,362
6,0,363
5,0,364
8,0,365
5,0,366
4,0,367
7,0,368
5,0,369
2,0,370
7,0,371
2,0,372
10,0,373
2,0,374
9,0,375
9,0,376
2,0,377
10,0,378
5,0,379
2,0,380
5,0,381
2,0,382
4,0,383
4,0,384
5,0,385
2,0,386
4,0,387
2,0,388
2,0,389
5,0,390
10,0,391
2,0,392
10,0,393
5,0,394
10,0,395
5,0,396
5,0,397
6,0,398
6,0,399
8,0,400
4,0,401
4,0,402
5,0,403
8,0,404
5,0,405
5,0,406
7,0,407
7,0,408
6,0,409
2,0,410
5,0,411
6,0,412
5,0,413
6,0,414
4,0,415
6,0,416
10,0,417
5,0,418
10,0,419
8,0,420
6,0,421
5,0,422
5,0,423
6,0,424
2,0,425
5,0,426
2,0,427
5,0,428
9,0,429
5,0,430
5,0,431
7,0,432
6,0,433
2,0,434
6,0,435
5,0,436
5,0,437
2,0,438
7,0,439
5,0,440
7,0,441
5,0,442
6,0,443
5,0,444
7,0,445
6,0,446
10,0,447
4,0,448
2,0,449
7,0,450
9,0,451
10,0,452
10,0,453
2,0,454
2,0,455
4,0,456
5,0,457
10,0,458
4,0,459
6,0,460
6,0,461
6,0,462
5,0,463
4,0,464
10,0,465
5,0,466
7,0,467
9,0,468
2,0,469
6,0,470
2,0,471
5,0,472
2,0,473
10,0,474
2,0,475
5,0,476
6,0,477
2,0,478
10,0,479
10,0,480
2,0,481
10,0,482
7,0,483
10,0,484
4,0,485
10,0,486
5,0,487
10,0,488
7,0,489
7,0,490
7,0,491
2,0,492
2,0,493
7,0,494
10,0,495
8,0,496
4,0,497
2,0,498
5,0,499
6,0,500
5,0,501
6,0,502
10,0,503
4,0,504
10,0,505
2,0,506
5,0,507
6,0,508
4,0,509
2,0,510
2,0,511
10,0,512
7,0,513
5,0,514
4,0,515
2,0,516
4,0,517
2,0,518
2,0,519
4,0,520
6,0,521
7,0,522
5,0,523
6,0,524
5,0,525
2,0,526
2,0,527
2,0,528
10,0,529
2,0,530
7,0,531
5,0,532
7,0,533
2,0,534
4,0,535
4,0,536
6,0,537
10,0,538
5,0,539
4,0,540
6,0,541
2,0,542
4,0,543
2,0,544
6,0,545
6,0,546
6,0,547
5,0,548
7,0,549
9,0,550
6,0,551
2,0,552
5,0,553
7,0,554
6,0,555
5,0,556
7,0,557
8,0,558
4,0,559
7,0,560
6,0,561
5,0,562
5,0,563
5,0,564
7,0,565
2,0,566
9,0,567
7,0,568
4,0,569
10,0,570
5,0,571
5,0,572
5,0,573
4,0,574
2,0,575
10,0,576
5,0,577
6,0,578
5,0,579
5,0,580
5,0,581
6,0,582
4,0,583
4,0,584
4,0,585
6,0,586
4,0,587
8,0,588
5,0,589
10,0,590
5,0,591
5,0,592
5,0,593
7,0,594
2,0,595
7,0,596
2,0,597
9,0,598
6,0,599
6,0,600
10,0,601
7,0,602
10,0,603
8,0,604
5,0,605
4,0,606
6,0,607
6,0,608
6,0,609
7,0,610
7,0,611
4,0,612
7,0,613
5,0,614
4,0,615
10,0,616
6,0,617
6,0,618
7,0,619
6,0,620
10,0,621
5,0,622
2,0,623
2,0,624
